time,agg_demand,agg_supply,historical_prices,cost_transaction,total_expenditure_hourly,total_transaction_cost,trading_volume,biomass_volume,nat_grid_volumel,trading_volume_elect,no_total_transactions,no_trades_market,no_nat_grid_transactions,no_bids,no_asks,no_bids_market,no_asks_market,charge_history_agg,avg_expenditure_hourly
0,32042.38333333333,0,0,0.01254054054054054,NaN,0.782,0,0,0,0,37,0,0,0,0,0,3,375957.6166666667,NaN
1,23553.700000000004,0,0,0.011600000000000001,0.1369705842807889,0.464,0,0,0,0,40,0,0,0,0,0,6,352418.29999999993,0.1369705842807889
2,22589.61666666666,0,0,0.010790697674418604,0.13600000506266952,0.464,0,0,0,0,43,0,0,0,0,0,9,329845.38333333336,0.13600000506266952
3,21985.349999999995,0,0.072,0.014065217391304348,0.13599999528378248,0.647,0.58,0,0,8038,46,1,0,1,0,0,12,318048.80000000005,0.13599999528378248
4,27453.849999999995,0,0.0745,0.01630612244897959,0.20767647260800004,0.7989999999999999,0.951,0,0,12751,49,2,0,2,0,0,15,305534.0833333333,0.20767647248430876
5,23108.783333333326,0,0.075,0.015365384615384614,0.2611764697358012,0.7989999999999999,0.798,0,0,10653,52,2,0,2,0,0,18,295631.75,0.2611764697903709
6,26990.966666666674,16.049999999999997,0.077,0.014527272727272725,0.2569705890491605,0.7989999999999999,0.376,0,0,4876,55,2,0,2,0,0,21,275825.25000000006,0.256970589300181
7,32429.46666666667,480.9833333333332,0.0782,0.022578947368421053,0.2447647056542337,1.287,1.032,0,0,12886,57,5,0,5,0,0,24,265342.1666666667,0.24476470537410933
8,33550.316666666666,8749.300000000001,0.08366666666666667,0.014864406779661016,0.4020882360637188,0.877,1.464,0,0,16729,59,3,0,3,0,0,27,264563.1000000001,0.40208823619104805
9,37311.38333333333,21358.51666666666,0.08266666666666667,0.03252631578947369,0.2970294104889035,1.854,0.625,0,0,7417,57,3,0,3,3,0,33,255212.98333333337,0.29702941041614395
10,41351.799999999996,28606.766666666666,0.08066666666666666,0.028,0.5579117657616735,1.512,0.827,0,0,10720,54,3,0,3,2,0,38,250614.95,0.5579117659071926
11,43819.933333333334,58549.43333333333,0.082,0.03479166666666667,0.4651470584794879,1.6700000000000002,2.07,0,0,25180,48,4,0,4,2,0,43,275565.85,0.46514705825029523
12,37449.99999999999,39350.333333333314,0,0.02218867924528302,0.5467352941632271,1.176,2.07,0,0,0,53,0,0,0,2,0,48,267700.2666666667,0.546735294170503
13,36708.616666666676,30734.433333333327,0.108,0.025064516129032256,0.3456470584496856,1.5539999999999998,0.777,0,0,7218,62,1,0,1,2,0,53,263843.18333333335,0.3456470584496856
14,37640.6,24784.766666666663,0.0725,0.012735294117647058,0.47885294165462255,0.866,1.818,0,0,25015,68,4,0,4,0,0,56,274501.28333333327,0.4788529419711267
15,39412.83333333333,7252.200000000001,0.079,0.009333333333333334,0.305617646779865,0.756,1,0,0,12612,81,2,0,2,0,0,59,257350.38333333333,0.3056176467325713
16,38716.133333333346,1889.8666666666663,0.08344444444444445,0.018647058823529412,0.2503823530860245,1.585,4.079,0,0,47819,85,9,0,7,0,0,60,281141.33333333326,0.25038235288957367
17,54441.35,20.849999999999998,0.0785,0.018136363636363638,0.5746764703653753,1.596,3.294,0,0,42033,88,8,0,7,0,0,62,276525.0333333333,0.5746764705436362
18,51693.18333333333,0.7666666666666666,0.08233333333333333,0.018,0.5593529413454235,1.638,3.551,0,0,44991,91,9,0,7,0,0,63,285208.4833333333,0.5593529413599754
0,32042.38333333333,0,0,0.01254054054054054,NaN,0.771,0,0,0,0,37,0,0,0,0,0,3,375957.6166666667,NaN
1,23553.700000000004,0,0,0.011600000000000001,0.1369705842807889,0.464,0,0,0,0,40,0,0,0,0,0,6,352418.29999999993,0.1369705842807889
2,22589.61666666666,0,0,0.010790697674418604,0.13600000506266952,0.464,0,0,0,0,43,0,0,0,0,0,9,329845.38333333336,0.13600000506266952
3,21985.349999999995,0,0.077,0.014065217391304348,0.13599999528378248,0.647,0.618,0,0,8038,46,1,0,1,0,0,12,318048.80000000005,0.13599999528378248
4,27453.849999999995,0,0.0775,0.01630612244897959,0.20879411976784468,0.7989999999999999,0.985,0,0,12751,49,2,0,2,0,0,15,305534.0833333333,0.20879411954229
5,23108.783333333326,0,0.073,0.015365384615384614,0.2622352931648493,0.7989999999999999,0.776,0,0,10653,52,2,0,2,0,0,18,295631.75,0.2622352933176444
6,26990.966666666674,16.049999999999997,0.075,0.014527272727272725,0.2563235303387046,0.7989999999999999,0.362,0,0,4876,55,2,0,2,0,0,21,275825.25000000006,0.2563235304769478
7,32429.46666666667,480.9833333333332,0.0736,0.022578947368421053,0.24452941119670868,1.287,0.897,0,0,12886,57,5,0,5,0,0,24,265342.1666666667,0.24452941125855432
8,33550.316666666666,8749.300000000001,0.084,0.014864406779661016,0.3981764717027545,0.877,1.454,0,0,16729,59,3,0,3,0,0,27,264563.1000000001,0.3981764717536862
9,37311.38333333333,21358.51666666666,0.08800000000000001,0.03233333333333333,0.29682352812960744,1.843,0.652,0,0,7417,57,3,0,3,3,0,33,255212.98333333337,0.29682352779855137
10,41351.799999999996,28606.766666666666,0.077,0.027592592592592592,0.5550882364623249,1.49,0.798,0,0,10720,54,3,0,3,2,0,38,250614.95,0.5550882367242593
11,43819.933333333334,58549.43333333333,0.083,0.0373125,0.4578823521733284,1.791,2.093,0,0,25180,48,4,0,4,2,0,43,275565.85,0.4578823521005688
12,37449.99999999999,39350.333333333314,0,0.024056603773584904,0.5830882354639471,1.275,2.093,0,0,0,53,0,0,0,2,0,48,267700.2666666667,0.5830882353147899
13,36708.616666666676,30734.433333333327,0.097,0.02382258064516129,0.37482352927327156,1.4769999999999999,0.702,0,0,7218,62,1,0,1,2,0,53,263843.18333333335,0.37482352927327156
14,37640.6,24784.766666666663,0.07525,0.012735294117647058,0.45402941247448325,0.866,1.885,0,0,25015,68,4,0,4,0,0,56,274501.28333333327,0.4540294125872606
15,39412.83333333333,7252.200000000001,0.083,0.009333333333333334,0.3076176471076906,0.756,1.049,0,0,12612,81,2,0,2,0,0,59,257350.38333333333,0.30761764693670557
16,38716.133333333346,1889.8666666666663,0.08644444444444445,0.018647058823529412,0.25176470540463924,1.585,4.177,0,0,47819,85,9,0,7,0,0,60,281141.33333333326,0.25176470569567755
17,54441.35,20.849999999999998,0.077,0.018136363636363638,0.5767941176891327,1.596,3.292,0,0,42033,88,8,0,7,0,0,62,276525.0333333333,0.5767941174053703
18,51693.18333333333,0.7666666666666666,0.08966666666666667,0.018,0.5596176469698548,1.638,3.823,0,0,44991,91,9,0,7,0,0,63,285208.4833333333,0.5596176472463412
19,48305.96666666666,1.75,0.07681818181818181,0.02004255319148936,0.5839411769993603,1.884,4.381,0,0.862,57166,94,11,3,9,0,0,64,322136.95,0.5839411767738056
20,42067.200000000004,1.4333333333333331,0.0775,0.010783505154639175,0.7017058818601072,1.046,1.706,0,0,22592,97,4,0,4,0,0,67,306859.7166666668,0.7017058821147657
21,42493.74999999999,5.3500000000000005,0.07666666666666667,0.00908,0.35391176445409656,0.9079999999999999,1.279,0,0,16786,100,3,0,3,0,0,70,285457.46666666673,0.3539117644832004
22,42685.51666666667,4.716666666666667,0.08175,0.010155339805825243,0.30297058867290616,1.046,1.838,0,0,22444,103,4,0,4,0,0,73,273771.63333333336,0.3029705885674048
