time,agg_demand,agg_supply,historical_prices,cost_transaction,total_expenditure_hourly,total_transaction_cost,trading_volume,biomass_volume,nat_grid_volumel,trading_volume_elect,no_total_transactions,no_trades_market,no_nat_grid_transactions,no_bids,no_asks,no_bids_market,no_asks_market,charge_history_agg,avg_expenditure_hourly
0,32042.38333,0,0,0.012540541,NaN,0.782,0,0,0,0,37,0,0,0,0,0,3,375957.6167,NaN
1,23553.7,0,0,0.0116,0.136970584,0.464,0,0,0,0,40,0,0,0,0,0,6,352418.3,0.136970584
2,22589.61667,0,0,0.010790698,0.136000005,0.464,0,0,0,0,43,0,0,0,0,0,9,329845.3833,0.136000005
3,21985.35,0,0.071,0.014065217,0.135999995,0.647,0.571,0,0,8038,46,1,0,1,0,0,12,318048.8,0.135999995
4,27453.85,0,0.0775,0.016306122,0.207411767,0.799,0.989,0,0,12751,49,2,0,2,0,0,15,305534.0833,0.207411767
0,32042.38333,0,0,0.012540541,NaN,1.06,0,0,0,0,37,0,0,0,0,0,21,375957.6167,NaN
1,23553.7,0,0,0.0116,0.136441176,0.464,0,0,0,0,40,0,0,0,0,0,24,352418.3,0.136441176
2,22589.61667,0,0,0.010790698,0.136058825,0.464,0,0,0,0,43,0,0,0,0,0,27,329845.3833,0.136058825
0,32042.38333,0,0,0.012540541,NaN,1.228,0,0,0,0,37,0,0,0,0,0,33,375957.6167,NaN
1,23553.7,0,0,0.0116,0.136529411,0.464,0,0,0,0,40,0,0,0,0,0,36,352418.3,0.136529411
2,22589.61667,0,0,0.010790698,0.136411765,0.464,0,0,0,0,43,0,0,0,0,0,39,329845.3833,0.136411765
3,21985.35,0,0.082,0.013891304,0.136441177,0.639,0.66,0,0,8038,46,1,0,1,0,0,42,318048.8,0.136441177
0,32042.38333,0,0,0.012540541,NaN,1.315,0,0,0,0,37,0,0,0,0,0,51,375957.6167,NaN
1,23553.7,0,0,0.0116,0.136441176,0.464,0,0,0,0,40,0,0,0,0,0,54,352418.3,0.136441176
2,22589.61667,0,0,0.010790698,0.136499999,0.464,0,0,0,0,43,0,0,0,0,0,57,329845.3833,0.136499999
3,21985.35,0,0.084,0.013891304,0.136323531,0.639,0.676,0,0,8038,46,1,0,1,0,0,60,318048.8,0.136323531
4,27453.85,0,0.078,0.016306122,0.207588234,0.799,0.994,0,0,12751,49,2,0,2,0,0,63,305534.0833,0.207588234
5,23108.78333,0,0.0735,0.015365385,0.262764707,0.799,0.777,0,0,10653,52,2,0,2,0,0,66,295631.75,0.262764707
6,26990.96667,16.05,0.074,0.014527273,0.256499999,0.799,0.359,0,0,4876,55,2,0,2,0,0,69,275825.25,0.256499999
7,32429.46667,480.9833333,0.0788,0.022578947,0.243794119,1.287,0.969,0,0,12886,57,5,0,5,0,0,72,265342.1667,0.243794119
0,32042.38333,0,0,0.012540541,NaN,0.782,0,0,0,0,37,0,0,0,0,0,3,375957.6167,NaN
1,23553.7,0,0,0.0116,0.136147058,0.464,0,0,0,0,40,0,0,0,0,0,6,352418.3,0.136147058
2,22589.61667,0,0,0.010790698,0.136823529,0.464,0,0,0,0,43,0,0,0,0,0,9,329845.3833,0.136823529
3,21985.35,0,0.073,0.014065217,0.136058825,0.647,0.591,0,0,8038,46,1,0,1,0,0,12,318048.8,0.136058825
4,27453.85,0,0.0725,0.016306122,0.207911765,0.799,0.927,0,0,12751,49,2,0,2,0,0,15,305534.0833,0.207911765
5,23108.78333,0,0.075,0.015365385,0.260558824,0.799,0.794,0,0,10653,52,2,0,2,0,0,18,295631.75,0.260558824
6,26990.96667,16.05,0.0925,0.014527273,0.256911764,0.799,0.448,0,0,4876,55,2,0,2,0,0,21,275825.25,0.256911764
7,32429.46667,480.9833333,0.0768,0.022578947,0.246441177,1.287,0.937,0,0,12886,57,5,0,5,0,0,24,265342.1667,0.246441176
8,33550.31667,8749.3,0.086666667,0.014864407,0.399088236,0.877,1.436,0,0,16729,59,3,0,3,0,0,27,264563.1,0.399088235
9,37311.38333,21358.51667,0.088666667,0.034649123,0.295941176,1.975,0.677,0,0,7417,57,3,0,3,3,0,33,255212.9833,0.295941176
10,41351.8,28606.76667,0.080333333,0.028203704,0.594588235,1.523,0.868,0,0,10720,54,3,0,3,2,0,38,250614.95,0.594588235
11,43819.93333,58549.43333,0.08925,0.032270833,0.469470588,1.549,2.256,0,0,25180,48,4,0,4,2,0,43,275565.85,0.469470588
12,37450,39350.33333,0,0.021566038,0.516294118,1.143,2.256,0,0,0,53,0,0,0,2,0,48,267700.2667,0.516294118
13,36708.61667,30734.43333,0.08,0.025774194,0.335970588,1.598,0.578,0,0,7218,62,1,0,1,2,0,53,263843.1833,0.335970588
14,37640.6,24784.76667,0.07725,0.012735294,0.48617647,0.866,1.936,0,0,25015,68,4,0,4,0,0,56,274501.2833,0.48617647
15,39412.83333,7252.2,0.0795,0.009333333,0.309147059,0.756,1.003,0,0,12612,81,2,0,2,0,0,59,257350.3833,0.309147059
16,38716.13333,1889.866667,0.081777778,0.018647059,0.250558824,1.585,3.944,0,0,47819,85,9,0,7,0,0,60,281141.3333,0.250558824
17,54441.35,20.85,0.07825,0.018136364,0.570941177,1.596,3.399,0,0,42033,88,8,0,7,0,0,62,276525.0333,0.570941176
18,51693.18333,0.766666667,0.085444444,0.018,0.562852941,1.638,3.701,0,0,44991,91,9,0,7,0,0,63,285208.4833,0.562852941
19,48305.96667,1.75,0.079090909,0.020042553,0.581058823,1.884,4.521,0,0.862,57166,94,11,3,9,0,0,64,322136.95,0.581058823
20,42067.2,1.433333333,0.08575,0.010783505,0.705617647,1.046,1.876,0,0,22592,97,4,0,4,0,0,67,306859.7167,0.705617647
21,42493.75,5.35,0.073333333,0.00908,0.358617648,0.908,1.243,0,0,16786,100,3,0,3,0,0,70,285457.4667,0.358617648
22,42685.51667,4.716666667,0.086,0.01015534,0.301911765,1.046,1.943,0,0,22444,103,4,0,4,0,0,73,273771.6333,0.301911765
23,37527.93333,5.216666667,0.074,0.005679245,0.363794119,0.602,0.535,0,0.862,7270,106,1,3,1,0,0,76,255468.55,0.363794119
24,26197.45,0.933333333,0.075333333,0.011036697,0.220558822,1.203,2.198,0,0,28216,109,6,0,5,0,0,78,262198.5833,0.220558822
0,32042.38333,0,0,0.012540541,NaN,0.771,0,0,0,0,37,0,0,0,0,0,3,375957.6167,NaN
1,23553.7,0,0,0.0116,0.136411763,0.464,0,0,0,0,40,0,0,0,0,0,6,352418.3,0.136411763
2,22589.61667,0,0,0.010790698,0.13632353,0.464,0,0,0,0,43,0,0,0,0,0,9,329845.3833,0.13632353
3,21985.35,0,0.079,0.014065217,0.13632353,0.647,0.636,0,0,8038,46,1,0,1,0,0,12,318048.8,0.13632353
4,27453.85,0,0.072,0.016306122,0.20882353,0.799,0.915,0,0,12751,49,2,0,2,0,0,15,305534.0833,0.20882353
5,23108.78333,0,0.072,0.015365385,0.260441176,0.799,0.763,0,0,10653,52,2,0,2,0,0,18,295631.75,0.260441176
6,26990.96667,16.05,0.084,0.014527273,0.256411765,0.799,0.405,0,0,4876,55,2,0,2,0,0,21,275825.25,0.256411765
7,32429.46667,480.9833333,0.0858,0.022578947,0.245117647,1.287,0.991,0,0,12886,57,5,0,5,0,0,24,265342.1667,0.245117647
8,33550.31667,8749.3,0.091666667,0.014864407,0.400029412,0.877,1.664,0,0,16729,59,3,0,3,0,0,27,264563.1,0.400029412
9,37311.38333,21358.51667,0.086666667,0.032719298,0.302588236,1.865,0.674,0,0,7417,57,3,0,3,3,0,33,255212.9833,0.302588236
10,41351.8,28606.76667,0.08,0.027388889,0.562117647,1.479,0.861,0,0,10720,54,3,0,3,2,0,38,250614.95,0.562117647
11,43819.93333,58549.43333,0.07875,0.034104167,0.456352941,1.637,1.983,0,0,25180,48,4,0,4,2,0,43,275565.85,0.456352941
12,37450,39350.33333,0,0.020735849,0.534705883,1.099,1.983,0,0,0,53,0,0,0,2,0,48,267700.2667,0.534705883
13,36708.61667,30734.43333,0.072,0.021322581,0.322911764,1.322,0.519,0,0,7218,62,1,0,1,2,0,53,263843.1833,0.322911764
14,37640.6,24784.76667,0.06675,0.012735294,0.403647059,0.866,1.675,0,0,25015,68,4,0,4,0,0,56,274501.2833,0.403647059
15,39412.83333,7252.2,0.0885,0.009333333,0.301794117,0.756,1.123,0,0,12612,81,2,0,2,0,0,59,257350.3833,0.301794117
16,38716.13333,1889.866667,0.083444444,0.018647059,0.253529412,1.585,4.024,0,0,47819,85,9,0,7,0,0,60,281141.3333,0.253529412
17,54441.35,20.85,0.079,0.018136364,0.572852942,1.596,3.428,0,0,42033,88,8,0,7,0,0,62,276525.0333,0.572852942
18,51693.18333,0.766666667,0.082111111,0.018,0.563911764,1.638,3.532,0,0,44991,91,9,0,7,0,0,63,285208.4833,0.563911764
19,48305.96667,1.75,0.074636364,0.020042553,0.576382353,1.884,4.282,0,0.862,57166,94,11,3,9,0,0,64,322136.95,0.576382353
20,42067.2,1.433333333,0.086,0.010783505,0.699499999,1.046,1.895,0,0,22592,97,4,0,4,0,0,67,306859.7167,0.699499999
0,32042.38333,0,0,0.012540541,NaN,0.771,0,0,0,0,37,0,0,0,0,0,3,375957.6167,NaN
1,23553.7,0,0,0.0116,0.136411764,0.464,0,0,0,0,40,0,0,0,0,0,6,352418.3,0.136411764
2,22589.61667,0,0,0.010790698,0.136323531,0.464,0,0,0,0,43,0,0,0,0,0,9,329845.3833,0.136323531
3,21985.35,0,0.073,0.014065217,0.13635294,0.647,0.583,0,0,8038,46,1,0,1,0,0,12,318048.8,0.13635294
4,27453.85,0,0.0745,0.016306122,0.207235295,0.799,0.95,0,0,12751,49,2,0,2,0,0,15,305534.0833,0.207235295
5,23108.78333,0,0.072,0.015365385,0.261411764,0.799,0.757,0,0,10653,52,2,0,2,0,0,18,295631.75,0.261411764
6,26990.96667,16.05,0.072,0.014527273,0.256088235,0.799,0.35,0,0,4876,55,2,0,2,0,0,21,275825.25,0.256088236
7,32429.46667,480.9833333,0.0818,0.022578947,0.243676471,1.287,0.969,0,0,12886,57,5,0,5,0,0,24,265342.1667,0.24367647
8,33550.31667,8749.3,0.087333333,0.014864407,0.399470588,0.877,1.559,0,0,16729,59,3,0,3,0,0,27,264563.1,0.399470588
9,37311.38333,21358.51667,0.088,0.032333333,0.299705882,1.843,0.656,0,0,7417,57,3,0,3,3,0,33,255212.9833,0.299705882
10,41351.8,28606.76667,0.084,0.027388889,0.55514706,1.479,0.843,0,0,10720,54,3,0,3,2,0,38,250614.95,0.55514706
11,43819.93333,58549.43333,0.08025,0.033645833,0.45582353,1.615,2.029,0,0,25180,48,4,0,4,2,0,43,275565.85,0.45582353
12,37450,39350.33333,0,0.022188679,0.529352941,1.176,2.029,0,0,0,53,0,0,0,2,0,48,267700.2667,0.529352941
13,36708.61667,30734.43333,0.073,0.025419355,0.345617647,1.576,0.524,0,0,7218,62,1,0,1,2,0,53,263843.1833,0.345617647
14,37640.6,24784.76667,0.06925,0.012735294,0.478205882,0.866,1.738,0,0,25015,68,4,0,4,0,0,56,274501.2833,0.478205882
15,39412.83333,7252.2,0.086,0.009333333,0.3035,0.756,1.083,0,0,12612,81,2,0,2,0,0,59,257350.3833,0.3035
16,38716.13333,1889.866667,0.082888889,0.018647059,0.252705882,1.585,4.009,0,0,47819,85,9,0,7,0,0,60,281141.3333,0.252705882
17,54441.35,20.85,0.078625,0.018136364,0.572617647,1.596,3.407,0,0,42033,88,8,0,7,0,0,62,276525.0333,0.572617647
18,51693.18333,0.766666667,0.087666667,0.018,0.562911765,1.638,3.792,0,0,44991,91,9,0,7,0,0,63,285208.4833,0.562911765
19,48305.96667,1.75,0.077090909,0.020042553,0.583294118,1.884,4.445,0,0.862,57166,94,11,3,9,0,0,64,322136.95,0.583294118
20,42067.2,1.433333333,0.0815,0.010783505,0.704029412,1.046,1.792,0,0,22592,97,4,0,4,0,0,67,306859.7167,0.704029412
21,42493.75,5.35,0.074,0.00908,0.356470589,0.908,1.26,0,0,16786,100,3,0,3,0,0,70,285457.4667,0.356470588
22,42685.51667,4.716666667,0.0805,0.01015534,0.302294116,1.046,1.8,0,0,22444,103,4,0,4,0,0,73,273771.6333,0.302294117
23,37527.93333,5.216666667,0.078,0.005679245,0.359558824,0.602,0.564,0,0.862,7270,106,1,3,1,0,0,76,255468.55,0.359558824
24,26197.45,0.933333333,0.075666667,0.011036697,0.221470587,1.203,2.151,0,0,28216,109,6,0,5,0,0,78,262198.5833,0.221470587
25,22216.66667,0,0.089714286,0.011982143,0.41014706,1.342,2.91,0,0,32691,112,7,0,6,0,0,80,276986.3333,0.41014706
26,20908.53333,0,0.0748,0.00926087,0.473294117,1.065,2.018,0,0,26352,115,5,0,4,0,0,82,287384.9667,0.473294117
27,21696.06667,0,0.068,0.010584746,0.369617648,1.249,1.857,0,0,24943,118,7,0,5,0,0,83,293301.2,0.369617648
28,22755.03333,0,0.074,0.006107438,0.41835294,0.739,0.982,0,0,13255,121,2,0,2,0,0,86,285438.3667,0.41835294
29,23125.66667,0,0.0865,0.008193548,0.243764707,1.016,1.094,0,0,11508,124,4,0,4,0,0,89,275981.3167,0.243764707
30,24003.35,4.466666667,0.08,0.005818898,0.327294116,0.739,0.422,0,0,5346,127,2,0,2,0,0,92,258106.5167,0.327294116
31,31339.03333,120.5666667,0.078333333,0.009230769,0.229088237,1.2,2.016,0,0,26202,130,6,0,5,0,0,94,262518.4333,0.229088236
32,36349.36667,1992.816667,0.0785,0.007609023,0.404823529,1.012,0.933,0,0,12057,133,4,0,4,0,0,97,243077.2167,0.404823528
33,40809.96667,6335.533333,0.0745,0.010851852,0.322558824,1.465,3.406,0,0,46137,135,8,0,7,0,0,99,266354.6833,0.322558824
34,39372.2,15221.61667,0.0832,0.01188806,0.524764706,1.593,2.983,0,0,35657,134,10,0,8,0,0,100,284479.9167,0.524764706
35,38472.93333,18031.56667,0.066,0.003748148,0.547352941,0.506,0.331,0,0,5025,135,1,0,1,0,0,53,268294.4,0.547352941
36,29741.4,14400.13333,0.083,0.006771429,0.158470589,0.948,2.106,0,0,25381,140,4,0,4,0,0,56,281191.2167,0.158470588
37,32277.1,14698.46667,0.073,0.003734266,0.337382353,0.534,0.504,0,0,6896,143,1,0,1,0,0,59,270404.8333,0.337382353
38,34989.95,23516.61667,0.077333333,0.013223776,0.17,1.891,1.525,0,0,19883,143,3,0,3,2,0,64,280141.1333,0.170000001
39,38595.86667,12610.93333,0.0665,0.004684211,0.598970588,0.712,0.89,0,0,13264,152,2,0,2,0,0,67,271484.6,0.598970588
40,46808.45,3918.55,0.084769231,0.012687898,0.233058823,1.992,4.832,0,0,58461,157,13,0,10,0,0,67,294772.9333,0.233058823
41,50470.71667,4.916666667,0.078,0.009225,0.717411764,1.476,3.455,0,0,44023,160,8,0,7,0,0,69,306128.7833,0.717411764
42,53003.98333,1.366666667,0.077,0.00792638,0.526705883,1.292,2.773,0,0,36870,163,6,0,6,0,0,72,301520.6333,0.526705883
43,51254.45,1.4,0.08625,0.006126506,0.456999999,1.017,2.24,0,0.862,26033,166,4,3,4,0,0,75,292644.45,0.456999999
44,48193.28333,3.216666667,0.07325,0.006011834,0.388470589,1.016,1.459,0,0,19307,169,4,0,4,0,0,78,270910.7167,0.388470589
45,39644.21667,1.866666667,0.081777778,0.009389535,0.338794118,1.615,3.936,0,0,48066,172,9,0,8,0,0,80,291113.3167,0.338794117
46,34514.13333,8.933333333,0.08625,0.005805714,0.58067647,1.016,1.967,0,0,23097,175,4,0,4,0,0,83,284302.9333,0.580676471
47,29835.91667,4.516666667,0.079,0.004151685,0.351470589,0.739,0.909,0,0,11571,178,2,0,2,0,0,86,269635.5,0.351470588
48,23783.61667,1.2,0.0846,0.005883978,0.242941176,1.065,2.065,0,0,24657,181,5,0,4,0,0,88,274926.45,0.242941176
49,22372.65,1.583333333,0.09,0.004771739,0.367529412,0.878,1.039,0,0,12004,184,3,0,3,0,0,91,266920.2167,0.367529412
50,21855.66667,0,0.081428571,0.00715508,0.286117647,1.338,1.898,0,0,22559,187,7,0,6,0,0,93,270292.8667,0.286117647
51,21888.15,0,0.076,0.005280423,0.438558824,0.998,0.992,0,0,13298,189,4,0,4,0,0,96,264790.9833,0.438558824
52,23000.85,0,0.081,0.002952632,0.320088235,0.561,0.1,0,0,1245,190,1,0,1,0,0,99,245356.0333,0.320088235
53,23035.73333,0.216666667,0.077333333,0.004100529,0.167235294,0.775,0.249,0,0,3343,189,3,0,3,0,0,102,232329.8833,0.167235294
54,26263.05,47.81666667,0.072,0.002342246,0.232382353,0.438,0.511,0,0,7104,187,1,0,1,0,0,54,221949.6333,0.232382353
55,33910.3,1358.916667,0.0845,0.00272973,0.143705882,0.505,0.251,0,0,2991,185,2,0,2,0,0,57,207010.4167,0.143705882
56,35602.98333,19037.65,0.093,0.002172775,0.153382353,0.415,0.648,0,0,7008,191,1,0,1,0,0,60,205949.6167,0.153382353
57,39291.01667,44394.21667,0,0.001373057,0.141058823,0.265,0.648,0,0,0,193,0,0,0,0,0,63,210075.7667,0.141058823
58,34464.17619,73636.30476,0,0.001026178,0.078088235,0.196,0.648,0,0,0,191,0,0,0,0,0,66,218633.7167,0.078088235
59,33513.38333,78117.38333,0.078,0.001054348,0.057647059,0.194,0.5,0,0,6447,184,1,0,1,0,0,69,227909,0.057647059
60,45839.28333,106748,0,0.000145946,0.070764706,0.027,0.5,0,0,0,185,0,0,0,0,0,72,224763.9,0.070764706
61,44661.76667,87349.61667,0.078,0.00108377,0.008029412,0.207,0.533,0,0,6861,191,1,0,1,0,0,75,225886.05,0.008029412
62,39602.96667,109603.8333,0,0.003108247,0.074352941,0.603,0.533,0,0,0,194,0,0,0,1,0,79,228008.4167,0.074352941
63,37159.98333,84488.875,0,0.003585859,0.177352941,0.71,0.533,0,0,0,198,0,0,0,1,0,83,229336.95,0.177352941
64,35497.01667,43958.7,0.07,0.001458937,0.208735295,0.302,0.472,0,0,6765,207,1,0,1,0,0,86,227092.0833,0.208735295
65,44370.68333,4962.85,0.075166667,0.005172414,0.101029412,1.2,2.521,0,0,33444,232,6,0,5,0,0,88,228602.15,0.101029412
66,51686.2,0,0.08405,0.012582979,0.419441175,2.957,7.789,0,1.724,94091,235,20,6,17,0,0,88,311917.2333,0.419441175
67,53707.85,5.183333333,0.073375,0.006214286,1.133294117,1.479,2.961,0,0,40488,238,8,0,7,0,0,90,310665.8167,1.133294117
68,49081.03333,0.85,0.0765,0.003070539,0.514294119,0.74,0.825,0,0.862,10585,241,2,3,2,0,0,93,285190.2167,0.514294119
69,43308.7,0,0.085333333,0.003598361,0.26917647,0.878,1.649,0,0.862,19195,244,3,3,3,0,0,96,279621.7333,0.26917647
70,28071.83333,0,0.0785,0.002991903,0.332205883,0.739,1.084,0,0,13861,247,2,0,2,0,0,99,268170.2833,0.332205883
71,24269.93333,0,0.069375,0.005564,0.247588235,1.391,2.594,0,0,37168,250,8,0,6,0,0,100,287587,0.247588235
72,22290.1,0,0.076,0.002920949,0.4765,0.739,0.925,0,0,12169,253,2,0,2,0,0,53,279362.7167,0.4765
73,19797.6,0.05,0.079,0.002886719,0.242264706,0.739,0.852,0,0,10690,256,2,0,2,0,0,56,271134.6167,0.242264706
74,21209.15,0,0.1,0.002324324,0.240911764,0.602,0.428,0,0,4279,259,1,0,1,0,0,59,254706.05,0.240911764
75,19955.83333,0,0.085,0.002726923,0.188794119,0.709,0.512,0,0,6298,260,2,0,2,0,0,62,243287.9333,0.188794119
76,24980.18333,0,0.078333333,0.003031008,0.222882352,0.782,0.77,0,0,9601,258,3,0,3,0,0,65,233208.5,0.222882353
77,27812.85,0,0.113,0.00156917,0.248911766,0.397,0.459,0,0,4051,253,1,0,1,0,0,68,217620.4667,0.248911766
78,29945.2,180.95,0,0.000658635,0.13017647,0.164,0.459,0,0,0,249,0,0,0,0,0,71,206373.15,0.13017647
79,39072.78333,2218.75,0.082,0.001048193,0.048088236,0.261,0.129,0,0,1561,249,1,0,1,0,0,74,195884.4667,0.048088236
80,38719.51667,21454.55,0.0935,0.002015326,0.079147059,0.526,0.397,0,0,4088,261,2,0,2,0,0,77,198587.7,0.079147059
81,37765.98333,52820.91667,0,0.001334559,0.166147058,0.363,0.397,0,0,0,272,0,0,0,0,0,80,205004.35,0.166147059
82,29682.86667,82559.41667,0,0.000540541,0.106764705,0.14,0.397,0,0,0,259,0,0,0,0,0,83,215164.7,0.106764705
