localminute,use,gen,grid
2017-01-01 00:00:00-06,0.8276833333333331,0.0,0.8276833333333331
2017-01-01 01:00:00-06,0.8228833333333331,0.0,0.8228833333333331
2017-01-01 02:00:00-06,0.83025,0.0,0.83025
2017-01-01 03:00:00-06,0.8229166666666666,0.0,0.8229166666666666
2017-01-01 04:00:00-06,0.8245166666666666,0.0,0.8245166666666666
2017-01-01 05:00:00-06,0.823183333333333,0.0,0.823183333333333
2017-01-01 06:00:00-06,0.8205333333333331,0.0,0.8205333333333331
2017-01-01 07:00:00-06,0.8134666666666666,0.0,0.80815
2017-01-01 08:00:00-06,0.78665,0.11398333333333333,0.6726
2017-01-01 09:00:00-06,0.839283333333333,0.3869,0.4523833333333333
2017-01-01 10:00:00-06,0.95775,0.83065,0.12715
2017-01-01 11:00:00-06,1.0915666666666668,1.585,-0.49345
2017-01-01 12:00:00-06,1.2419833333333332,2.3255833333333333,-1.083616666666667
2017-01-01 13:00:00-06,1.3253333333333333,2.7386,-1.4132333333333331
2017-01-01 14:00:00-06,1.3460833333333333,2.797816666666667,-1.45185
2017-01-01 15:00:00-06,1.2848666666666668,2.507,-1.2221166666666667
2017-01-01 16:00:00-06,1.1143666666666667,1.6780833333333331,-0.56375
2017-01-01 17:00:00-06,0.8249333333333331,0.2446666666666666,0.5712666666666666
2017-01-01 18:00:00-06,0.8083,0.0,0.8083
2017-01-01 19:00:00-06,0.8106333333333331,0.0,0.8106333333333331
2017-01-01 20:00:00-06,0.8107833333333331,0.0,0.8107833333333331
2017-01-01 21:00:00-06,0.8194333333333331,0.0,0.8194333333333331
2017-01-01 22:00:00-06,0.8194333333333331,0.0,0.8194333333333331
2017-01-01 23:00:00-06,0.8476333333333331,0.0,0.8476333333333331
2017-01-02 00:00:00-06,0.8225666666666666,0.0,0.8225666666666666
2017-01-02 01:00:00-06,0.82605,0.0,0.82605
2017-01-02 02:00:00-06,0.82355,0.0,0.82355
2017-01-02 03:00:00-06,0.8251166666666666,0.0,0.8251166666666666
2017-01-02 04:00:00-06,0.8212666666666666,0.0,0.8212666666666666
2017-01-02 05:00:00-06,0.8199833333333331,0.0,0.8199833333333331
2017-01-02 06:00:00-06,0.818,0.0,0.818
2017-01-02 07:00:00-06,0.8115,0.0,0.8114666666666666
2017-01-02 08:00:00-06,0.78345,0.039766666666666665,0.7408833333333331
2017-01-02 09:00:00-06,0.7885666666666666,0.14691666666666664,0.6416666666666666
2017-01-02 10:00:00-06,0.9369166666666664,0.8607666666666666,0.07611666666666665
2017-01-02 11:00:00-06,1.1458,1.8710833333333332,-0.7252
2017-01-02 12:00:00-06,1.3219,2.610466666666667,-1.28865
2017-01-02 13:00:00-06,1.380183333333333,2.9730833333333333,-1.5931166666666667
2017-01-02 14:00:00-06,1.3965166666666669,3.03755,-1.641
2017-01-02 15:00:00-06,1.3360666666666667,2.74515,-1.4091166666666668
2017-01-02 16:00:00-06,1.1877833333333332,2.034666666666667,-0.8469333333333331
2017-01-02 17:00:00-06,0.86445,0.42906666666666654,0.42711666666666653
2017-01-02 18:00:00-06,0.8532333333333331,0.0,0.8532333333333331
2017-01-02 19:00:00-06,1.4743166666666667,0.0,1.4743166666666667
2017-01-02 20:00:00-06,1.9572,0.0,1.9572
2017-01-02 21:00:00-06,2.141833333333333,0.0,2.141833333333333
2017-01-02 22:00:00-06,1.9643666666666668,0.0,1.9643666666666668
2017-01-02 23:00:00-06,1.3543666666666667,0.0,1.3543666666666667
2017-01-03 00:00:00-06,0.9879666666666664,0.0,0.9879666666666664
2017-01-03 01:00:00-06,1.014133333333333,0.0,1.014133333333333
2017-01-03 02:00:00-06,0.9930666666666664,0.0,0.9930666666666664
2017-01-03 03:00:00-06,0.98925,0.0,0.98925
2017-01-03 04:00:00-06,0.9856666666666664,0.0,0.9856666666666664
2017-01-03 05:00:00-06,0.9772666666666664,0.0,0.9772666666666664
2017-01-03 06:00:00-06,1.88055,0.0,1.88055
2017-01-03 07:00:00-06,2.4935,0.0,2.4919333333333333
2017-01-03 08:00:00-06,2.33145,0.07845,2.251183333333333
2017-01-03 09:00:00-06,1.876183333333333,0.2337333333333333,1.64245
2017-01-03 10:00:00-06,1.3186666666666669,0.8918833333333331,0.4267833333333333
2017-01-03 11:00:00-06,1.0900166666666669,1.8420333333333332,-0.7520833333333331
2017-01-03 12:00:00-06,1.2192166666666668,2.5428,-1.32365
2017-01-03 13:00:00-06,1.2505,2.7404333333333333,-1.4899666666666669
2017-01-03 14:00:00-06,1.2944,2.849266666666667,-1.5548166666666667
2017-01-03 15:00:00-06,1.216,2.582333333333333,-1.3663666666666667
2017-01-03 16:00:00-06,1.0388,1.8824333333333332,-0.8436
2017-01-03 17:00:00-06,1.2545833333333332,0.36095,0.8865
2017-01-03 18:00:00-06,1.3210666666666668,0.0,1.3210666666666668
2017-01-03 19:00:00-06,1.3841333333333332,0.0,1.3841333333333332
2017-01-03 20:00:00-06,1.7269333333333332,0.0,1.7269333333333332
2017-01-03 21:00:00-06,1.4895333333333332,0.0,1.4895333333333332
2017-01-03 22:00:00-06,0.5633333333333332,0.0,0.5633333333333332
2017-01-03 23:00:00-06,0.63575,0.0,0.63575
2017-01-04 00:00:00-06,0.6325333333333332,0.0,0.6325333333333332
2017-01-04 01:00:00-06,0.6304833333333332,0.0,0.6304833333333332
2017-01-04 02:00:00-06,0.7242,0.0,0.7242
2017-01-04 03:00:00-06,0.6590666666666666,0.0,0.6590666666666666
2017-01-04 04:00:00-06,0.8397666666666666,0.0,0.8397666666666666
2017-01-04 05:00:00-06,0.85925,0.0,0.85925
2017-01-04 06:00:00-06,1.2696666666666667,0.0,1.2696666666666667
2017-01-04 07:00:00-06,0.7192833333333332,0.0,0.7184166666666666
2017-01-04 08:00:00-06,0.3662666666666666,0.2320166666666666,0.1325833333333333
2017-01-04 09:00:00-06,0.5481833333333332,0.6454333333333332,-0.0972
2017-01-04 10:00:00-06,0.6293666666666666,1.0807166666666668,-0.4512833333333333
2017-01-04 11:00:00-06,1.10155,0.8771,0.22451666666666664
2017-01-04 12:00:00-06,0.6661,0.7672166666666665,-0.10123333333333333
2017-01-04 13:00:00-06,0.5657166666666666,1.137133333333333,-0.5714666666666666
2017-01-04 14:00:00-06,0.6631166666666666,1.8421833333333333,-1.1790333333333332
2017-01-04 15:00:00-06,0.7564666666666666,2.1694166666666668,-1.4130333333333331
2017-01-04 16:00:00-06,0.5761833333333332,1.1923833333333331,-0.6162666666666666
2017-01-04 17:00:00-06,0.53725,0.006866666666666667,0.5149333333333332
