localminute,use,gen,grid
2017-01-01 00:00:00-06,0.4037833333333333,0.0,0.4037833333333333
2017-01-01 01:00:00-06,0.2589166666666666,0.0,0.2589166666666666
2017-01-01 02:00:00-06,0.2446333333333333,0.0,0.2446333333333333
2017-01-01 03:00:00-06,0.267,0.0,0.267
2017-01-01 04:00:00-06,0.2437,0.0,0.2437
2017-01-01 05:00:00-06,0.3560333333333333,0.0,0.3560333333333333
2017-01-01 06:00:00-06,0.3694833333333333,0.0,0.3694833333333333
2017-01-01 07:00:00-06,0.7063166666666666,0.0,0.7055333333333332
2017-01-01 08:00:00-06,1.2494166666666668,0.03243333333333333,1.2170333333333332
2017-01-01 09:00:00-06,1.5165166666666667,0.18936666666666666,1.3271166666666667
2017-01-01 10:00:00-06,1.5750666666666668,0.18836666666666665,1.3867833333333333
2017-01-01 11:00:00-06,1.616866666666667,0.16616666666666666,1.4507666666666668
2017-01-01 12:00:00-06,1.7296166666666668,0.15406666666666666,1.5756166666666669
2017-01-01 13:00:00-06,1.7564666666666668,0.17336666666666664,1.5829666666666669
2017-01-01 14:00:00-06,1.0016833333333333,0.11041666666666664,0.89115
2017-01-01 15:00:00-06,0.99115,0.019416666666666662,0.9716166666666664
2017-01-01 16:00:00-06,1.1039,0.0014833333333333332,1.1020333333333332
2017-01-01 17:00:00-06,1.6708666666666667,0.0,1.6708666666666667
2017-01-01 18:00:00-06,3.11755,0.0,3.11755
2017-01-01 19:00:00-06,1.6224,0.0,1.6224
2017-01-01 20:00:00-06,1.4633333333333332,0.0,1.4633333333333332
2017-01-01 21:00:00-06,1.3130833333333332,0.0,1.3130833333333332
2017-01-01 22:00:00-06,2.108716666666667,0.0,2.108716666666667
2017-01-01 23:00:00-06,0.9475,0.0,0.9475
2017-01-02 00:00:00-06,0.2595333333333333,0.0,0.2595333333333333
2017-01-02 01:00:00-06,0.2372333333333333,0.0,0.2372333333333333
2017-01-02 02:00:00-06,0.2432,0.0,0.2432
2017-01-02 03:00:00-06,0.2507,0.0,0.2507
2017-01-02 04:00:00-06,0.23355,0.0,0.23355
2017-01-02 05:00:00-06,0.2370666666666666,0.0,0.2370666666666666
2017-01-02 06:00:00-06,0.3305666666666666,0.0,0.3305666666666666
2017-01-02 07:00:00-06,0.9524833333333332,0.0,0.9524833333333332
2017-01-02 08:00:00-06,0.96155,0.0782,0.8829833333333331
2017-01-02 09:00:00-06,1.09315,0.2947833333333333,0.7984
2017-01-02 10:00:00-06,0.8203,0.20105,0.6193166666666666
2017-01-02 11:00:00-06,0.9339,0.1785833333333333,0.7552833333333331
2017-01-02 12:00:00-06,1.1063333333333332,0.16056666666666666,0.9457
2017-01-02 13:00:00-06,1.092,0.18826666666666664,0.9036166666666666
2017-01-02 14:00:00-06,1.434,0.11515,1.3188666666666669
2017-01-02 15:00:00-06,1.5284,0.0168,1.5116666666666667
2017-01-02 16:00:00-06,1.4778166666666668,0.0,1.4775166666666668
2017-01-02 17:00:00-06,2.44825,0.0,2.44825
2017-01-02 18:00:00-06,1.349716666666667,0.0,1.349716666666667
2017-01-02 19:00:00-06,1.3439333333333332,0.0,1.3439333333333332
2017-01-02 20:00:00-06,2.63885,0.0,2.63885
2017-01-02 21:00:00-06,1.8878833333333331,0.0,1.8878833333333331
2017-01-02 22:00:00-06,1.8332333333333333,0.0,1.8331833333333332
2017-01-02 23:00:00-06,0.47595,0.0,0.47595
2017-01-03 00:00:00-06,0.3247833333333333,0.0,0.3247833333333333
2017-01-03 01:00:00-06,0.2728833333333333,0.0,0.2728833333333333
2017-01-03 02:00:00-06,0.3236333333333333,0.0,0.3236333333333333
2017-01-03 03:00:00-06,0.2783833333333333,0.0,0.2783833333333333
2017-01-03 04:00:00-06,1.3519333333333332,0.0,1.3519166666666669
