localminute,use,gen,grid
2017-01-01 00:00:00-06,0.7635333333333331,0.0,0.7635333333333331
2017-01-01 01:00:00-06,0.7888,0.0,0.7888
2017-01-01 02:00:00-06,0.7755833333333331,0.0,0.7755833333333331
2017-01-01 03:00:00-06,0.7537333333333331,0.0,0.7537333333333331
2017-01-01 04:00:00-06,0.8275666666666666,0.0,0.8275666666666666
2017-01-01 05:00:00-06,0.7582333333333331,0.0,0.7582333333333331
2017-01-01 06:00:00-06,0.7191,0.0,0.7191
2017-01-01 07:00:00-06,0.7838166666666666,0.016233333333333332,0.7656
2017-01-01 08:00:00-06,0.7329666666666665,0.19278333333333328,0.5400333333333333
2017-01-01 09:00:00-06,0.7974833333333331,0.863433333333333,-0.06593333333333333
2017-01-01 10:00:00-06,0.8368,1.565583333333333,-0.7287833333333332
2017-01-01 11:00:00-06,0.81435,1.9886333333333333,-1.1743666666666668
2017-01-01 12:00:00-06,0.84895,2.4037,-1.5548666666666668
2017-01-01 13:00:00-06,0.8487333333333331,2.341283333333333,-1.4925
2017-01-01 14:00:00-06,0.8339333333333331,2.258566666666667,-1.4245333333333332
2017-01-01 15:00:00-06,0.8526166666666666,2.011616666666667,-1.1591
2017-01-01 16:00:00-06,0.7479,0.6981333333333332,0.04983333333333332
2017-01-01 17:00:00-06,0.7709333333333331,0.0333,0.72855
2017-01-01 18:00:00-06,0.8341,0.0,0.8341
2017-01-01 19:00:00-06,0.9687333333333332,0.0,0.9687166666666664
2017-01-01 20:00:00-06,1.2798833333333333,8.333333333333332e-05,1.27955
2017-01-01 21:00:00-06,1.3627333333333331,0.0,1.3627
2017-01-01 22:00:00-06,1.0956333333333332,0.0,1.0956333333333332
2017-01-01 23:00:00-06,1.23835,0.0,1.23835
2017-01-02 00:00:00-06,1.058266666666667,0.0,1.058266666666667
2017-01-02 01:00:00-06,0.9630333333333332,0.0,0.9630333333333332
2017-01-02 02:00:00-06,1.04265,0.0,1.0426333333333333
2017-01-02 03:00:00-06,0.9963666666666664,0.0,0.9963666666666664
2017-01-02 04:00:00-06,0.8487833333333331,0.0,0.8487833333333331
2017-01-02 05:00:00-06,0.7867833333333331,0.0,0.7867833333333331
2017-01-02 06:00:00-06,0.89735,0.0,0.89735
2017-01-02 07:00:00-06,0.8667833333333331,0.0,0.8667833333333331
2017-01-02 08:00:00-06,0.8470166666666666,0.3093333333333333,0.5363166666666666
2017-01-02 09:00:00-06,0.9033166666666665,1.1564666666666668,-0.2532666666666666
2017-01-02 10:00:00-06,0.8733166666666666,1.7610333333333332,-0.88775
2017-01-02 11:00:00-06,0.899,2.33705,-1.4381666666666668
2017-01-02 12:00:00-06,1.0683166666666668,2.714183333333333,-1.6459666666666668
2017-01-02 13:00:00-06,1.37695,2.643683333333333,-1.2668833333333331
2017-01-02 14:00:00-06,1.3585666666666667,2.4178,-1.0591
2017-01-02 15:00:00-06,1.6781833333333331,2.1683166666666667,-0.49
2017-01-02 16:00:00-06,1.1181166666666669,0.6858333333333332,0.4322666666666666
2017-01-02 17:00:00-06,0.9006666666666666,0.029183333333333332,0.8638
2017-01-02 18:00:00-06,1.7734,0.0,1.772333333333333
2017-01-02 19:00:00-06,1.46505,0.0,1.464516666666667
2017-01-02 20:00:00-06,1.4721,0.0,1.4716833333333332
2017-01-02 21:00:00-06,1.3251666666666668,0.0,1.3251666666666668
2017-01-02 22:00:00-06,1.4815,0.0,1.4814
2017-01-02 23:00:00-06,1.8958833333333331,0.0,1.8955
2017-01-03 00:00:00-06,1.39365,0.0,1.39365
2017-01-03 01:00:00-06,1.0291,0.0,1.0291
2017-01-03 02:00:00-06,1.4650833333333333,0.0,1.464883333333333
2017-01-03 03:00:00-06,0.8557333333333331,0.0,0.8557333333333331
2017-01-03 04:00:00-06,0.9242333333333332,0.0,0.9242333333333332
2017-01-03 05:00:00-06,0.8264,0.0,0.8264
2017-01-03 06:00:00-06,0.8040166666666666,0.0,0.8040166666666666
2017-01-03 07:00:00-06,0.8918666666666666,0.06218333333333333,0.8279333333333331
2017-01-03 08:00:00-06,0.8677166666666666,0.6030333333333332,0.2646833333333333
2017-01-03 09:00:00-06,0.8586666666666666,1.1852666666666667,-0.3265833333333333
2017-01-03 10:00:00-06,0.8466833333333331,1.6721166666666667,-0.82535
2017-01-03 11:00:00-06,0.8338666666666666,2.26265,-1.4287333333333332
2017-01-03 12:00:00-06,0.8382666666666666,2.5102,-1.6719333333333333
2017-01-03 13:00:00-06,0.9354166666666665,2.382016666666667,-1.44665
2017-01-03 14:00:00-06,0.9350333333333332,2.294916666666667,-1.359983333333333
2017-01-03 15:00:00-06,0.875533333333333,2.047,-1.1715
2017-01-03 16:00:00-06,0.8508666666666665,0.7145333333333332,0.1363833333333333
2017-01-03 17:00:00-06,0.8976833333333331,0.0627,0.8273166666666666
2017-01-03 18:00:00-06,0.9201,0.0,0.9201
2017-01-03 19:00:00-06,0.9098166666666666,0.0,0.9098166666666666
2017-01-03 20:00:00-06,1.1644166666666669,0.0,1.1644
2017-01-03 21:00:00-06,0.8787666666666666,0.0,0.8787666666666666
2017-01-03 22:00:00-06,1.03135,0.0,1.03135
2017-01-03 23:00:00-06,1.0247333333333333,0.0,1.0247333333333333
2017-01-04 00:00:00-06,0.93905,0.0,0.93905
2017-01-04 01:00:00-06,0.9695166666666664,0.0,0.9695166666666664
2017-01-04 02:00:00-06,1.069583333333333,0.0,1.069583333333333
2017-01-04 03:00:00-06,0.8630833333333331,0.0,0.8630833333333331
2017-01-04 04:00:00-06,0.87335,0.0,0.87335
2017-01-04 05:00:00-06,0.86795,0.0,0.86795
2017-01-04 06:00:00-06,0.81825,0.0,0.81825
2017-01-04 07:00:00-06,0.8039,0.0052,0.795883333333333
