localminute,use,gen,grid
2017-01-01 00:00:00-06,0.3461166666666666,0.0,0.3461166666666666
2017-01-01 01:00:00-06,0.2952666666666666,0.0,0.2952666666666666
2017-01-01 02:00:00-06,0.3123166666666666,0.0,0.3123166666666666
2017-01-01 03:00:00-06,0.2748,0.0,0.2748
2017-01-01 04:00:00-06,0.2736333333333333,0.0,0.2736333333333333
2017-01-01 05:00:00-06,0.3301833333333333,0.0,0.3301833333333333
2017-01-01 06:00:00-06,0.37965,0.0,0.37965
2017-01-01 07:00:00-06,0.6239,0.01905,0.60155
2017-01-01 08:00:00-06,0.53715,0.19335,0.3438833333333333
2017-01-01 09:00:00-06,0.4982166666666666,0.5943833333333332,-0.09618333333333333
2017-01-01 10:00:00-06,0.5341,1.1478833333333331,-0.6138166666666666
2017-01-01 11:00:00-06,1.88475,1.50365,0.3810833333333333
2017-01-01 12:00:00-06,1.0093,1.9795166666666668,-0.97035
2017-01-01 13:00:00-06,0.5269833333333332,2.2874,-1.7602666666666669
2017-01-01 14:00:00-06,0.6047666666666666,2.372383333333333,-1.7676166666666668
2017-01-01 15:00:00-06,0.5252333333333332,2.1667666666666667,-1.6415333333333333
2017-01-01 16:00:00-06,0.4944166666666666,1.33885,-0.8444666666666666
2017-01-01 17:00:00-06,0.4815333333333332,0.13735,0.3370166666666666
2017-01-01 18:00:00-06,0.5558833333333332,0.0,0.5558833333333332
2017-01-01 19:00:00-06,0.64545,0.0,0.64545
2017-01-01 20:00:00-06,0.6388333333333333,0.0,0.6388333333333333
2017-01-01 21:00:00-06,0.6332166666666666,0.0,0.6332166666666666
2017-01-01 22:00:00-06,0.2629833333333333,0.0,0.2629833333333333
2017-01-01 23:00:00-06,0.22835,0.0,0.22835
2017-01-02 00:00:00-06,0.2471833333333333,0.0,0.2471833333333333
2017-01-02 01:00:00-06,0.2474,0.0,0.2474
2017-01-02 02:00:00-06,0.231,0.0,0.231
2017-01-02 03:00:00-06,0.2468166666666666,0.0,0.2468166666666666
2017-01-02 04:00:00-06,0.2372333333333333,0.0,0.2372333333333333
2017-01-02 05:00:00-06,0.2413833333333333,0.0,0.2413833333333333
2017-01-02 06:00:00-06,0.5507,0.0,0.5507
2017-01-02 07:00:00-06,0.3990166666666666,0.011066666666666666,0.3844
2017-01-02 08:00:00-06,0.43791666666666657,0.13561666666666666,0.3022166666666666
2017-01-02 09:00:00-06,0.6201333333333332,0.6005833333333332,0.019616666666666664
2017-01-02 10:00:00-06,0.466,1.3640666666666668,-0.8980166666666666
2017-01-02 11:00:00-06,0.50885,2.1366666666666667,-1.6278
2017-01-02 12:00:00-06,0.5723666666666666,2.614333333333333,-2.041866666666667
2017-01-02 13:00:00-06,0.5226,2.548316666666667,-2.02555
2017-01-02 14:00:00-06,0.31515,2.5286166666666667,-2.213566666666667
2017-01-02 15:00:00-06,0.25565,2.3290333333333333,-2.07345
2017-01-02 16:00:00-06,0.3638166666666666,1.539216666666667,-1.1754833333333332
2017-01-02 17:00:00-06,0.4160333333333333,0.1895,0.2221
2017-01-02 18:00:00-06,0.4416833333333333,0.0,0.4416833333333333
2017-01-02 19:00:00-06,0.8932,0.0,0.8932
2017-01-02 20:00:00-06,1.1430833333333332,0.0,1.1430833333333332
2017-01-02 21:00:00-06,0.5208333333333331,0.0,0.5208333333333331
2017-01-02 22:00:00-06,0.2571333333333333,0.0,0.2571333333333333
2017-01-02 23:00:00-06,0.24555,0.0,0.24555
2017-01-03 00:00:00-06,0.40185,0.0,0.40185
2017-01-03 01:00:00-06,0.2628833333333333,0.0,0.2628833333333333
2017-01-03 02:00:00-06,0.4194333333333333,0.0,0.4194333333333333
2017-01-03 03:00:00-06,0.3028833333333333,0.0,0.3028833333333333
2017-01-03 04:00:00-06,0.4744,0.0,0.4744
2017-01-03 05:00:00-06,0.22421666666666665,0.0,0.22421666666666665
2017-01-03 06:00:00-06,0.6674666666666667,0.0,0.6674666666666667
2017-01-03 07:00:00-06,0.4737833333333332,0.024616666666666658,0.4461
