localminute,use,gen,grid
2017-01-01 00:00:00-06,0.2680333333333333,0.0,0.2680333333333333
2017-01-01 01:00:00-06,0.3221666666666666,0.0,0.3221666666666666
2017-01-01 02:00:00-06,0.2525,0.0,0.2525
2017-01-01 03:00:00-06,0.2497833333333333,0.0,0.2497833333333333
2017-01-01 04:00:00-06,0.2982833333333333,0.0,0.2982833333333333
2017-01-01 05:00:00-06,0.2618,0.0,0.2618
2017-01-01 06:00:00-06,0.2512666666666666,0.0,0.2512666666666666
2017-01-01 07:00:00-06,0.2508,0.021166666666666663,0.2271
2017-01-01 08:00:00-06,0.2616333333333333,0.19713333333333327,0.06465
2017-01-01 09:00:00-06,0.2615666666666666,0.4990166666666666,-0.2375
2017-01-01 10:00:00-06,0.2965166666666666,1.2333833333333333,-0.9369333333333332
2017-01-01 11:00:00-06,0.3023166666666666,2.5102,-2.2077666666666667
2017-01-01 12:00:00-06,0.3118,3.20795,-2.8961333333333332
2017-01-01 13:00:00-06,0.3267,3.5266,-3.1999
2017-01-01 14:00:00-06,0.3243,3.4476666666666667,-3.12335
2017-01-01 15:00:00-06,0.3036166666666666,2.6780166666666667,-2.374366666666667
2017-01-01 16:00:00-06,0.2902,1.2797333333333332,-0.9896833333333332
2017-01-01 17:00:00-06,0.27895,0.078,0.19368333333333326
2017-01-01 18:00:00-06,0.39845,0.0,0.39845
2017-01-01 19:00:00-06,0.3865833333333333,0.0,0.3865833333333333
2017-01-01 20:00:00-06,0.38145,0.0,0.38145
2017-01-01 21:00:00-06,0.38361666666666655,0.0,0.38361666666666655
2017-01-01 22:00:00-06,0.38305,0.0,0.38305
2017-01-01 23:00:00-06,0.3346833333333333,0.0,0.3346833333333333
2017-01-02 00:00:00-06,0.2940666666666666,0.0,0.2940666666666666
2017-01-02 01:00:00-06,0.3446333333333333,0.0,0.3446333333333333
2017-01-02 02:00:00-06,0.3495833333333333,0.0,0.3495833333333333
2017-01-02 03:00:00-06,0.2568666666666666,0.0,0.2568666666666666
2017-01-02 04:00:00-06,0.26595,0.0,0.26595
2017-01-02 05:00:00-06,0.2695166666666666,0.0,0.2695166666666666
2017-01-02 06:00:00-06,0.2595166666666666,0.0,0.2595166666666666
2017-01-02 07:00:00-06,0.2605333333333333,0.00993333333333333,0.2473333333333333
2017-01-02 08:00:00-06,0.2856,0.1197333333333333,0.1658
2017-01-02 09:00:00-06,0.2589833333333333,0.17651666666666666,0.08246666666666665
2017-01-02 10:00:00-06,0.2809333333333333,0.9125666666666666,-0.6316666666666666
2017-01-02 11:00:00-06,0.27625,2.9605,-2.6841666666666666
2017-01-02 12:00:00-06,0.2683,3.606966666666666,-3.338683333333333
2017-01-02 13:00:00-06,0.3219,3.8027666666666664,-3.4808833333333333
2017-01-02 14:00:00-06,0.276,3.70815,-3.4322166666666667
2017-01-02 15:00:00-06,0.2843166666666666,2.9187333333333334,-2.6345
2017-01-02 16:00:00-06,0.2708333333333333,1.4917333333333331,-1.221
2017-01-02 17:00:00-06,0.2688,0.09293333333333333,0.1707
2017-01-02 18:00:00-06,0.3869,0.0,0.3869
2017-01-02 19:00:00-06,0.3888333333333333,0.0,0.3888333333333333
2017-01-02 20:00:00-06,0.56675,0.0,0.56675
2017-01-02 21:00:00-06,0.9503166666666664,0.0,0.9503166666666664
2017-01-02 22:00:00-06,0.5346166666666666,0.0,0.5346166666666666
2017-01-02 23:00:00-06,0.3297166666666666,0.0,0.3297166666666666
2017-01-03 00:00:00-06,0.30515,0.0,0.30515
