localminute,use,gen,grid
2017-01-01 00:00:00-06,1.6487666666666667,0.0,1.6407666666666667
2017-01-01 01:00:00-06,1.0587,0.0,1.05055
2017-01-01 02:00:00-06,1.0693,0.0,1.06105
2017-01-01 03:00:00-06,1.1293333333333333,0.0,1.1211166666666668
2017-01-01 04:00:00-06,1.002,0.0,0.9937833333333332
2017-01-01 05:00:00-06,1.1394833333333332,0.0,1.1312
2017-01-01 06:00:00-06,1.044433333333333,0.0,1.0362
2017-01-01 07:00:00-06,1.1251833333333332,0.017266666666666666,1.11915
2017-01-01 08:00:00-06,1.4413,0.5174,1.4413
2017-01-01 09:00:00-06,1.62475,2.9627833333333333,1.62475
2017-01-01 10:00:00-06,2.718633333333333,4.7476666666666665,2.718633333333333
2017-01-01 11:00:00-06,2.6333333333333333,5.898583333333333,2.6333333333333333
2017-01-01 12:00:00-06,2.587216666666667,6.349716666666667,2.587216666666667
2017-01-01 13:00:00-06,2.569033333333333,6.285516666666666,2.569033333333333
2017-01-01 14:00:00-06,2.6808,5.7181,2.6808
2017-01-01 15:00:00-06,2.726583333333333,4.530533333333333,2.726583333333333
2017-01-01 16:00:00-06,2.116016666666667,2.9181,2.116016666666667
2017-01-01 17:00:00-06,2.065166666666667,0.3903,2.06205
2017-01-01 18:00:00-06,1.9521,0.0,1.9446333333333332
2017-01-01 19:00:00-06,2.56495,0.0,2.5574833333333333
2017-01-01 20:00:00-06,3.207466666666667,0.0,3.1999666666666666
2017-01-01 21:00:00-06,2.21235,0.0,2.2047
2017-01-01 22:00:00-06,2.2897,0.0,2.2819
2017-01-01 23:00:00-06,2.2176666666666667,0.0,2.2098833333333334
2017-01-02 00:00:00-06,1.9284,0.0,1.9204166666666669
2017-01-02 01:00:00-06,1.3492,0.0,1.3409833333333332
2017-01-02 02:00:00-06,1.1465833333333333,0.0,1.1383666666666667
2017-01-02 03:00:00-06,1.28125,0.0,1.2731666666666668
2017-01-02 04:00:00-06,1.1525166666666669,0.0,1.1444833333333333
2017-01-02 05:00:00-06,1.21015,0.0,1.2020833333333332
2017-01-02 06:00:00-06,1.1199333333333332,0.0,1.1119
2017-01-02 07:00:00-06,1.1349166666666668,0.004833333333333333,1.1282166666666669
2017-01-02 08:00:00-06,1.0728,0.8760166666666666,1.0728
2017-01-02 09:00:00-06,1.6840666666666668,3.846933333333333,1.6840666666666668
2017-01-02 10:00:00-06,2.7074333333333334,5.4514,2.7074333333333334
2017-01-02 11:00:00-06,2.651466666666667,6.1944,2.651466666666667
2017-01-02 12:00:00-06,2.717916666666667,6.96295,2.717916666666667
2017-01-02 13:00:00-06,2.759516666666667,6.7937666666666665,2.759516666666667
2017-01-02 14:00:00-06,2.75665,6.122133333333333,2.75665
2017-01-02 15:00:00-06,2.73595,4.9116833333333325,2.73595
2017-01-02 16:00:00-06,1.8823333333333332,3.3541166666666666,1.8823333333333332
2017-01-02 17:00:00-06,2.02925,0.6040166666666666,2.0268
2017-01-02 18:00:00-06,1.944583333333333,0.0,1.9370333333333332
2017-01-02 19:00:00-06,1.9603333333333333,0.0,1.9527333333333332
2017-01-02 20:00:00-06,1.93565,0.0,1.9279333333333333
2017-01-02 21:00:00-06,1.8747166666666668,0.0,1.8668833333333332
2017-01-02 22:00:00-06,1.8199833333333333,0.0,1.8120166666666668
2017-01-02 23:00:00-06,1.3284333333333331,0.0,1.3203
2017-01-03 00:00:00-06,1.1685833333333333,0.0,1.1605333333333332
2017-01-03 01:00:00-06,1.1020333333333332,0.0,1.09375
2017-01-03 02:00:00-06,1.281283333333333,0.0,1.27295
2017-01-03 03:00:00-06,1.0488,0.0,1.0405166666666668
2017-01-03 04:00:00-06,1.0995833333333331,0.0,1.0913666666666668
2017-01-03 05:00:00-06,1.1658333333333333,0.0,1.15775
2017-01-03 06:00:00-06,1.1908333333333332,0.0,1.1828166666666668
2017-01-03 07:00:00-06,1.2593166666666669,0.0351,1.253966666666667
2017-01-03 08:00:00-06,1.2641833333333332,0.9731833333333332,1.2641833333333332
2017-01-03 09:00:00-06,1.61505,3.7717333333333327,1.61505
2017-01-03 10:00:00-06,2.77215,4.952783333333333,2.77215
2017-01-03 11:00:00-06,2.8120166666666666,6.217533333333333,2.8120166666666666
2017-01-03 12:00:00-06,2.7534,6.468216666666667,2.7534
2017-01-03 13:00:00-06,2.7775333333333334,6.095583333333333,2.7775333333333334
2017-01-03 14:00:00-06,2.7194166666666666,5.552983333333333,2.7194166666666666
2017-01-03 15:00:00-06,2.7677666666666667,4.596066666666666,2.7677666666666667
2017-01-03 16:00:00-06,2.0892166666666667,3.0121,2.0892166666666667
2017-01-03 17:00:00-06,1.7715,0.4475833333333333,1.76895
2017-01-03 18:00:00-06,2.894,0.0,2.886633333333333
2017-01-03 19:00:00-06,2.5385833333333334,0.0,2.53085
2017-01-03 20:00:00-06,2.968833333333333,0.0,2.961
2017-01-03 21:00:00-06,2.7199,0.0,2.71195
2017-01-03 22:00:00-06,2.3544,0.0,2.3463333333333334
2017-01-03 23:00:00-06,2.676266666666667,0.0,2.66825
2017-01-04 00:00:00-06,1.3904333333333332,0.0,1.3821166666666669
2017-01-04 01:00:00-06,1.10805,0.0,1.0998
2017-01-04 02:00:00-06,1.1468166666666668,0.0,1.1384833333333333
2017-01-04 03:00:00-06,1.2952833333333331,0.0,1.28695
2017-01-04 04:00:00-06,1.102833333333333,0.0,1.0947333333333331
2017-01-04 05:00:00-06,1.2877333333333332,0.0,1.2796
2017-01-04 06:00:00-06,1.2201333333333333,0.0,1.2119666666666669
2017-01-04 07:00:00-06,1.426216666666667,0.005183333333333333,1.4194833333333332
2017-01-04 08:00:00-06,1.3872166666666668,0.5632,1.3872166666666668
2017-01-04 09:00:00-06,1.80025,1.4768166666666669,1.80025
2017-01-04 10:00:00-06,3.005783333333333,1.4903833333333332,3.005783333333333
2017-01-04 11:00:00-06,3.0431166666666667,1.1569,3.0431166666666667
2017-01-04 12:00:00-06,2.843366666666667,1.375916666666667,2.843366666666667
2017-01-04 13:00:00-06,4.524833333333333,3.467966666666667,4.524833333333333
2017-01-04 14:00:00-06,4.16345,2.726633333333333,4.16345
2017-01-04 15:00:00-06,3.578316666666667,3.2396166666666666,3.578316666666667
2017-01-04 16:00:00-06,2.763266666666667,1.55285,2.763266666666667
2017-01-04 17:00:00-06,2.03505,0.02745,2.0298
2017-01-04 18:00:00-06,2.0010166666666667,0.0,1.9933666666666667
2017-01-04 19:00:00-06,1.8566166666666668,0.0,1.8489666666666669
2017-01-04 20:00:00-06,2.062383333333333,0.0,2.0546
2017-01-04 21:00:00-06,1.9296666666666669,0.0,1.9217333333333333
2017-01-04 22:00:00-06,1.94715,0.0,1.93905
2017-01-04 23:00:00-06,1.5230666666666668,0.0,1.5148833333333331
2017-01-05 00:00:00-06,1.3528666666666669,0.0,1.3446333333333331
2017-01-05 01:00:00-06,1.3908833333333332,0.0,1.3825833333333333
2017-01-05 02:00:00-06,1.0905,0.0,1.0822666666666667
2017-01-05 03:00:00-06,1.2056333333333331,0.0,1.1974
