localminute,use,gen,grid
2017-01-01 00:00:00-06,0.6891458333333332,0.0,0.6891458333333332
2017-01-01 01:00:00-06,0.6478333333333332,0.0,0.6478333333333332
2017-01-01 02:00:00-06,0.66775,0.0,0.66775
2017-01-01 03:00:00-06,0.6195833333333332,0.0,0.6195833333333332
2017-01-01 04:00:00-06,0.9140625,0.0,0.9140625
2017-01-01 05:00:00-06,0.7844166666666667,0.0,0.7844166666666667
2017-01-01 06:00:00-06,0.6098666666666666,0.0,0.6098666666666666
2017-01-01 07:00:00-06,0.7718,0.06795,0.70385
2017-01-01 08:00:00-06,0.6354166666666666,0.21416666666666664,0.4212
2017-01-01 09:00:00-06,1.30175,0.8829375000000002,0.4184375
2017-01-01 10:00:00-06,1.4347166666666669,1.4766333333333332,-0.04181666666666666
2017-01-01 11:00:00-06,0.0,0.0,0.0
2017-01-01 12:00:00-06,1.5485,3.023,-1.47475
2017-01-01 13:00:00-06,1.55525,3.3125,-1.75725
2017-01-01 14:00:00-06,1.1515333333333333,3.09205,-1.9404333333333332
2017-01-01 15:00:00-06,0.70775,2.1293125,-1.42175
2017-01-01 16:00:00-06,1.1848409090909091,1.0035,0.1813181818181818
2017-01-01 17:00:00-06,1.1181166666666669,0.11911666666666665,0.9914
2017-01-01 18:00:00-06,0.7412666666666666,0.0,0.7412666666666666
2017-01-01 19:00:00-06,0.78235,0.0,0.78235
2017-01-01 20:00:00-06,1.2137166666666668,0.0,1.2137166666666668
2017-01-01 21:00:00-06,0.9779,0.0,0.9779
2017-01-01 22:00:00-06,0.8803166666666666,0.0,0.8803166666666666
2017-01-01 23:00:00-06,0.6161,0.0,0.6161
2017-01-02 00:00:00-06,0.6727333333333332,0.0,0.6727333333333332
2017-01-02 01:00:00-06,0.6646833333333332,0.0,0.6646833333333332
2017-01-02 02:00:00-06,0.6295333333333332,0.0,0.6295333333333332
2017-01-02 03:00:00-06,0.67175,0.0,0.67175
2017-01-02 04:00:00-06,0.6495833333333332,0.0,0.6495833333333332
2017-01-02 05:00:00-06,0.6376833333333332,0.0,0.6376833333333332
2017-01-02 06:00:00-06,0.6632833333333332,0.0,0.6632833333333332
2017-01-02 07:00:00-06,0.6441333333333332,0.011366666666666666,0.6284666666666666
2017-01-02 08:00:00-06,0.8172833333333331,0.5251333333333332,0.2920833333333333
2017-01-02 09:00:00-06,1.1751333333333331,1.0558,0.1192333333333333
2017-01-02 10:00:00-06,1.0908166666666668,1.5881833333333333,-0.4973666666666666
2017-01-02 11:00:00-06,1.1218666666666668,2.288333333333333,-1.1664666666666668
2017-01-02 12:00:00-06,1.3341166666666668,3.075733333333333,-1.7416166666666668
2017-01-02 13:00:00-06,1.3799833333333331,3.424166666666667,-2.0442
2017-01-02 14:00:00-06,1.3193833333333331,3.278766666666667,-1.9593
2017-01-02 15:00:00-06,1.34345,2.6182166666666666,-1.2748333333333333
2017-01-02 16:00:00-06,1.3648333333333331,1.4051,-0.04031666666666666
2017-01-02 17:00:00-06,1.3065166666666668,0.15431666666666666,1.1470166666666668
2017-01-02 18:00:00-06,1.5332666666666668,0.0,1.5332666666666668
2017-01-02 19:00:00-06,0.9634666666666664,0.0,0.9634666666666664
2017-01-02 20:00:00-06,0.9383,0.0,0.9383
2017-01-02 21:00:00-06,0.8194333333333331,0.0,0.8194333333333331
2017-01-02 22:00:00-06,0.6500666666666666,0.0,0.6500666666666666
2017-01-02 23:00:00-06,0.52905,0.0,0.52905
2017-01-03 00:00:00-06,0.4569666666666666,0.0,0.4569666666666666
2017-01-03 01:00:00-06,0.51025,0.0,0.51025
2017-01-03 02:00:00-06,0.50555,0.0,0.50555
2017-01-03 03:00:00-06,0.5011,0.0,0.5011
2017-01-03 04:00:00-06,0.7342,0.0,0.7342
2017-01-03 05:00:00-06,0.5101666666666665,0.0,0.5101666666666665
2017-01-03 06:00:00-06,0.5876,0.0,0.5876
2017-01-03 07:00:00-06,0.5227333333333332,0.02658333333333333,0.4926
2017-01-03 08:00:00-06,0.82745,0.4660166666666666,0.3614
2017-01-03 09:00:00-06,1.3095333333333332,1.0247,0.2848666666666666
2017-01-03 10:00:00-06,1.4219333333333333,1.5039833333333332,-0.082
2017-01-03 11:00:00-06,1.0202833333333332,2.18315,-1.1627833333333333
