localminute,use,gen,grid
2017-07-31 19:00:00-05,2.81455,0.03973333333333332,2.7745333333333333
2017-07-31 20:00:00-05,2.8443,0.0,2.8443
2017-07-31 21:00:00-05,2.7091166666666666,0.0,2.7091166666666666
2017-07-31 22:00:00-05,2.619533333333333,0.0,2.619533333333333
2017-07-31 23:00:00-05,2.544966666666667,0.0,2.544966666666667
2017-08-01 00:00:00-05,1.4562666666666668,0.0,1.4562666666666668
2017-08-01 01:00:00-05,0.97635,0.0,0.97635
2017-08-01 02:00:00-05,1.0713833333333331,0.0,1.0713833333333331
2017-08-01 03:00:00-05,0.83475,0.0,0.83475
2017-08-01 04:00:00-05,0.7950333333333331,0.0,0.7950333333333331
2017-08-01 05:00:00-05,0.69415,0.0,0.69415
2017-08-01 06:00:00-05,0.9189,0.0,0.9189
2017-08-01 07:00:00-05,1.7582666666666669,0.05713333333333333,1.6992
2017-08-01 08:00:00-05,1.1820833333333332,0.4545666666666666,0.7276166666666665
2017-08-01 09:00:00-05,1.19395,1.0980666666666667,0.09588333333333332
2017-08-01 10:00:00-05,1.6040333333333332,1.6201833333333333,-0.016133333333333333
2017-08-01 11:00:00-05,1.4709166666666669,2.182583333333333,-0.7116
2017-08-01 12:00:00-05,5.215916666666667,2.1186,3.0972666666666666
2017-08-01 13:00:00-05,4.206966666666666,2.6018833333333333,1.6051
2017-08-01 14:00:00-05,3.7827,1.971833333333333,1.8109
2017-08-01 15:00:00-05,3.8718166666666662,2.4084,1.4634333333333331
2017-08-01 16:00:00-05,3.853,1.8991333333333331,1.9538833333333332
2017-08-01 17:00:00-05,3.75835,0.9137833333333332,2.8444833333333333
2017-08-01 18:00:00-05,3.7494666666666663,0.5072833333333332,3.24215
2017-08-01 19:00:00-05,3.6254666666666666,0.057666666666666665,3.56785
2017-08-01 20:00:00-05,2.75235,0.0,2.75235
2017-08-01 21:00:00-05,2.2563666666666666,0.0,2.2563666666666666
2017-08-01 22:00:00-05,1.53085,0.0,1.53085
2017-08-01 23:00:00-05,1.7557,0.0,1.7557
2017-08-02 00:00:00-05,2.2679666666666667,0.0,2.2679666666666667
2017-08-02 01:00:00-05,2.3566166666666666,0.0,2.3566166666666666
2017-08-02 02:00:00-05,1.7779,0.0,1.7779
2017-08-02 03:00:00-05,1.5418833333333333,0.0,1.5418833333333333
2017-08-02 04:00:00-05,1.35885,0.0,1.35885
2017-08-02 05:00:00-05,1.43755,0.0,1.43755
2017-08-02 06:00:00-05,1.4311,0.0,1.4311
2017-08-02 07:00:00-05,1.1558333333333333,0.0,1.1531
2017-08-02 08:00:00-05,1.2554166666666668,0.0921,1.1633
2017-08-02 09:00:00-05,1.72525,0.4813,1.24395
2017-08-02 10:00:00-05,1.5385666666666669,1.0155,0.5230666666666666
