localminute,use,gen,grid
2017-01-01 00:00:00-06,0.7819666666666666,0.0,0.7819666666666666
2017-01-01 01:00:00-06,0.78195,0.0,0.78195
2017-01-01 02:00:00-06,0.7962166666666666,0.0,0.7962166666666666
2017-01-01 03:00:00-06,0.7961166666666666,0.0,0.7961166666666666
2017-01-01 04:00:00-06,0.8606333333333331,0.0,0.8606333333333331
2017-01-01 05:00:00-06,0.84555,0.0,0.84555
2017-01-01 06:00:00-06,0.7842,0.0,0.7842
2017-01-01 07:00:00-06,0.8095333333333331,0.03333333333333333,0.774
2017-01-01 08:00:00-06,0.86595,0.30525,0.5606833333333332
2017-01-01 09:00:00-06,0.8539,1.6516666666666668,-0.7978333333333331
2017-01-01 10:00:00-06,0.7555,3.2119833333333334,-2.4565333333333332
2017-01-01 11:00:00-06,0.7646666666666666,3.6566833333333326,-2.89205
2017-01-01 12:00:00-06,0.7395666666666666,4.273833333333333,-3.5344
2017-01-01 13:00:00-06,0.7822666666666666,4.396033333333333,-3.6138
2017-01-01 14:00:00-06,0.7021833333333332,4.141783333333333,-3.439583333333333
2017-01-01 15:00:00-06,0.7017666666666666,3.413266666666667,-2.711516666666667
2017-01-01 16:00:00-06,0.7266833333333332,2.016083333333333,-1.28935
2017-01-01 17:00:00-06,0.8731333333333331,0.2872833333333333,0.5839833333333332
2017-01-01 18:00:00-06,0.9429833333333332,0.0,0.9429833333333332
2017-01-01 19:00:00-06,1.4649833333333333,0.0,1.4649833333333333
2017-01-01 20:00:00-06,1.9507333333333332,0.0,1.9507333333333332
2017-01-01 21:00:00-06,1.27675,0.0,1.27675
2017-01-01 22:00:00-06,0.8038833333333331,0.0,0.8038833333333331
2017-01-01 23:00:00-06,0.8014666666666665,0.0,0.8014666666666665
2017-01-02 00:00:00-06,0.8025166666666665,0.0,0.8025166666666665
2017-01-02 01:00:00-06,0.79645,0.0,0.79645
2017-01-02 02:00:00-06,0.8528666666666666,0.0,0.8528666666666666
2017-01-02 03:00:00-06,1.28605,0.0,1.28605
2017-01-02 04:00:00-06,1.00665,0.0,1.00665
2017-01-02 05:00:00-06,0.91875,0.0,0.91875
2017-01-02 06:00:00-06,0.91455,0.0,0.91455
2017-01-02 07:00:00-06,0.8354333333333331,0.035116666666666664,0.7978833333333331
2017-01-02 08:00:00-06,0.7781166666666666,0.95875,-0.1805833333333333
2017-01-02 09:00:00-06,0.7798666666666666,2.44135,-1.6615166666666668
2017-01-02 10:00:00-06,0.75345,3.56775,-2.8142666666666667
2017-01-02 11:00:00-06,0.7135833333333332,4.289266666666666,-3.57565
2017-01-02 12:00:00-06,0.6768166666666666,4.740366666666667,-4.063483333333333
2017-01-02 13:00:00-06,0.6693166666666666,4.665316666666667,-3.996
2017-01-02 14:00:00-06,0.6609833333333331,4.3172,-3.65625
2017-01-02 15:00:00-06,0.6789833333333332,3.58935,-2.91035
2017-01-02 16:00:00-06,1.037383333333333,2.3717333333333332,-1.3342833333333333
2017-01-02 17:00:00-06,1.2332166666666668,0.4888166666666666,0.74115
2017-01-02 18:00:00-06,1.1962833333333331,0.0,1.1962833333333331
2017-01-02 19:00:00-06,1.0943833333333333,0.0,1.0943833333333333
2017-01-02 20:00:00-06,1.0699166666666668,0.0,1.0699166666666668
2017-01-02 21:00:00-06,0.9267,0.0,0.9267
2017-01-02 22:00:00-06,0.8760666666666665,0.0,0.8760666666666665
2017-01-02 23:00:00-06,0.8374333333333331,0.0,0.8374333333333331
2017-01-03 00:00:00-06,0.78735,0.0,0.78735
2017-01-03 01:00:00-06,0.8072333333333331,0.0,0.8072333333333331
2017-01-03 02:00:00-06,0.9140833333333332,0.0,0.9140833333333332
2017-01-03 03:00:00-06,0.83725,0.0,0.83725
2017-01-03 04:00:00-06,0.7823333333333331,0.0,0.7823333333333331
2017-01-03 05:00:00-06,0.7971,0.0,0.7971
2017-01-03 06:00:00-06,0.8971833333333331,0.0,0.8971833333333331
2017-01-03 07:00:00-06,0.9491666666666664,0.06253333333333333,0.8841333333333331
2017-01-03 08:00:00-06,0.7988,0.9558,-0.1568333333333333
2017-01-03 09:00:00-06,0.772,2.453816666666667,-1.6818333333333333
2017-01-03 10:00:00-06,0.77585,3.2924333333333333,-2.516633333333333
2017-01-03 11:00:00-06,0.7266833333333332,4.1338833333333325,-3.4071833333333332
2017-01-03 12:00:00-06,0.59675,4.491266666666666,-3.894583333333333
2017-01-03 13:00:00-06,0.5888833333333332,4.17485,-3.585933333333333
2017-01-03 14:00:00-06,0.4903833333333332,4.042416666666666,-3.5521166666666666
2017-01-03 15:00:00-06,0.5116666666666666,3.39515,-2.883566666666667
2017-01-03 16:00:00-06,0.5383,2.1982833333333334,-1.66005
2017-01-03 17:00:00-06,0.67875,0.40625,0.2696333333333333
2017-01-03 18:00:00-06,1.4452833333333333,0.0,1.4452833333333333
2017-01-03 19:00:00-06,3.6671,0.0,3.6669666666666663
2017-01-03 20:00:00-06,3.36285,0.0,3.36285
2017-01-03 21:00:00-06,1.35255,0.0,1.35255
2017-01-03 22:00:00-06,0.8753,0.0,0.8753
2017-01-03 23:00:00-06,0.70205,0.0,0.70205
2017-01-04 00:00:00-06,0.7007333333333332,0.0,0.7007333333333332
2017-01-04 01:00:00-06,0.721,0.0,0.721
2017-01-04 02:00:00-06,0.7078,0.0,0.7078
2017-01-04 03:00:00-06,0.6375,0.0,0.6375
2017-01-04 04:00:00-06,0.7163833333333331,0.0,0.7163833333333331
2017-01-04 05:00:00-06,0.7311833333333332,0.0,0.7311833333333332
2017-01-04 06:00:00-06,0.73845,0.0,0.73845
2017-01-04 07:00:00-06,1.2906166666666667,0.0136,1.2747666666666668
2017-01-04 08:00:00-06,0.7165,0.43851666666666655,0.27795
2017-01-04 09:00:00-06,1.4160666666666668,1.03925,0.3768166666666666
2017-01-04 10:00:00-06,2.143,1.5039833333333332,0.6391
2017-01-04 11:00:00-06,1.87475,1.1010333333333333,0.7738
2017-01-04 12:00:00-06,0.5994,0.93505,-0.3357833333333333
2017-01-04 13:00:00-06,0.99755,1.42615,-0.4286333333333333
2017-01-04 14:00:00-06,1.077616666666667,2.53885,-1.4612166666666668
2017-01-04 15:00:00-06,1.0493,2.880866666666667,-1.83155
2017-01-04 16:00:00-06,1.63,1.4564333333333332,0.1735
2017-01-04 17:00:00-06,1.0025833333333332,0.038883333333333325,0.9617666666666664
2017-01-04 18:00:00-06,1.03805,0.0,1.03805
2017-01-04 19:00:00-06,0.7662,0.0,0.7662
2017-01-04 20:00:00-06,1.200683333333333,0.0,1.200683333333333
2017-01-04 21:00:00-06,1.504,0.0,1.504
2017-01-04 22:00:00-06,1.5136166666666668,0.0,1.5136166666666668
2017-01-04 23:00:00-06,1.400116666666667,0.0,1.400116666666667
2017-01-05 00:00:00-06,1.3073833333333331,0.0,1.3073833333333331
2017-01-05 01:00:00-06,1.1541833333333331,0.0,1.1541833333333331
2017-01-05 02:00:00-06,1.16105,0.0,1.16105
2017-01-05 03:00:00-06,1.0646,0.0,1.0646
2017-01-05 04:00:00-06,1.0851833333333332,0.0,1.0851833333333332
2017-01-05 05:00:00-06,1.021016666666667,0.0,1.021016666666667
2017-01-05 06:00:00-06,0.79845,0.0,0.79845
2017-01-05 07:00:00-06,1.2129833333333333,0.03008333333333333,1.1807166666666669
2017-01-05 08:00:00-06,0.8304333333333331,0.4406,0.38985
2017-01-05 09:00:00-06,0.7659166666666666,0.3679666666666666,0.3980833333333333
2017-01-05 10:00:00-06,0.9179166666666666,0.7261,0.19185
2017-01-05 11:00:00-06,0.7804,2.202866666666667,-1.4224666666666668
2017-01-05 12:00:00-06,0.6967333333333332,1.5629166666666667,-0.8662
2017-01-05 13:00:00-06,1.0146,2.466966666666667,-1.4523166666666667
2017-01-05 14:00:00-06,1.2524,1.7028666666666668,-0.4505166666666666
2017-01-05 15:00:00-06,0.6354166666666666,1.6463833333333333,-1.0109
2017-01-05 16:00:00-06,0.64545,0.5609333333333332,0.08455
2017-01-05 17:00:00-06,1.32765,0.0779,1.2486333333333333
2017-01-05 18:00:00-06,0.8369666666666666,0.0,0.83695
2017-01-05 19:00:00-06,2.016166666666667,0.0,2.01605
2017-01-05 20:00:00-06,2.783066666666667,0.0,2.78265
2017-01-05 21:00:00-06,2.341333333333333,0.0,2.3409666666666666
2017-01-05 22:00:00-06,1.578466666666667,0.0,1.578466666666667
2017-01-05 23:00:00-06,1.5567166666666667,0.0,1.5567166666666667
2017-01-06 00:00:00-06,1.19525,0.0,1.19525
2017-01-06 01:00:00-06,1.2909166666666667,0.0,1.2909166666666667
2017-01-06 02:00:00-06,1.50765,0.0,1.50765
2017-01-06 03:00:00-06,1.4314666666666669,0.0,1.4314666666666669
2017-01-06 04:00:00-06,2.029666666666667,0.0,2.029666666666667
2017-01-06 05:00:00-06,1.5487833333333332,0.0,1.5487833333333332
2017-01-06 06:00:00-06,1.43355,0.0,1.43355
2017-01-06 07:00:00-06,1.8178666666666667,0.0,1.8166166666666668
2017-01-06 08:00:00-06,2.4978333333333333,0.1415333333333333,2.356266666666667
2017-01-06 09:00:00-06,2.818716666666667,0.35985,2.4588666666666668
2017-01-06 10:00:00-06,1.81135,0.44075,1.3706833333333333
2017-01-06 11:00:00-06,1.7341166666666668,0.7748833333333331,0.95935
2017-01-06 12:00:00-06,1.6615,0.8831666666666667,0.7782666666666666
2017-01-06 13:00:00-06,1.8767,1.19215,0.6845833333333332
2017-01-06 14:00:00-06,1.8843666666666667,0.86015,1.0240166666666668
2017-01-06 15:00:00-06,1.6779333333333333,0.4016333333333333,1.276333333333333
2017-01-06 16:00:00-06,2.154516666666667,0.2639333333333333,1.8906166666666668
2017-01-06 17:00:00-06,1.7113,0.2361166666666666,1.4730166666666669
2017-01-06 18:00:00-06,2.1921,0.0,2.1921
2017-01-06 19:00:00-06,2.0971333333333333,0.0,2.0971333333333333
2017-01-06 20:00:00-06,2.774766666666667,0.0,2.774766666666667
2017-01-06 21:00:00-06,2.138933333333333,0.0,2.138933333333333
2017-01-06 22:00:00-06,2.042183333333333,0.0,2.042183333333333
2017-01-06 23:00:00-06,1.84655,0.0,1.84655
2017-01-07 00:00:00-06,2.4874,0.0,2.4874
2017-01-07 01:00:00-06,1.9283666666666668,0.0,1.9283666666666668
2017-01-07 02:00:00-06,2.01685,0.0,2.01685
2017-01-07 03:00:00-06,2.919633333333333,0.0,2.919633333333333
2017-01-07 04:00:00-06,2.06665,0.0,2.06665
2017-01-07 05:00:00-06,2.19105,0.0,2.19105
2017-01-07 06:00:00-06,2.451033333333333,0.0,2.451033333333333
2017-01-07 07:00:00-06,2.359116666666667,0.049666666666666665,2.305366666666667
2017-01-07 08:00:00-06,2.53045,1.04755,1.482883333333333
2017-01-07 09:00:00-06,2.3547333333333333,2.72075,-0.36598333333333327
2017-01-07 10:00:00-06,2.163483333333333,3.973233333333333,-1.8097166666666669
2017-01-07 11:00:00-06,1.7999333333333332,4.777233333333333,-2.977316666666667
2017-01-07 12:00:00-06,4.1802166666666665,5.098066666666666,-0.9177833333333332
2017-01-07 13:00:00-06,1.665266666666667,5.092033333333333,-3.4268
2017-01-07 14:00:00-06,1.58965,4.7411,-3.151466666666667
2017-01-07 15:00:00-06,1.3846333333333332,3.9808166666666662,-2.59625
2017-01-07 16:00:00-06,1.5092,2.691116666666667,-1.1819166666666667
2017-01-07 17:00:00-06,1.4833166666666668,0.64935,0.8327166666666665
2017-01-07 18:00:00-06,2.9997166666666666,0.0,2.999433333333333
2017-01-07 19:00:00-06,2.3209833333333334,0.0,2.320583333333333
2017-01-07 20:00:00-06,1.93955,0.0,1.93955
2017-01-07 21:00:00-06,1.4079166666666667,0.0,1.4079166666666667
2017-01-07 22:00:00-06,0.8892666666666666,0.0,0.8892666666666666
2017-01-07 23:00:00-06,1.16635,0.0,1.16635
2017-01-08 00:00:00-06,1.1807333333333332,0.0,1.1807333333333332
2017-01-08 01:00:00-06,1.3593833333333332,0.0,1.3593833333333332
2017-01-08 02:00:00-06,1.5058,0.0,1.5058
2017-01-08 03:00:00-06,1.5021,0.0,1.5021
2017-01-08 04:00:00-06,1.9603166666666667,0.0,1.9603166666666667
2017-01-08 05:00:00-06,1.7990333333333333,0.0,1.7990333333333333
2017-01-08 06:00:00-06,1.6442333333333332,0.0,1.6442333333333332
2017-01-08 07:00:00-06,2.0578333333333334,0.09155,1.9629833333333333
2017-01-08 08:00:00-06,3.4560666666666666,1.1018333333333332,2.3542
2017-01-08 09:00:00-06,2.8686333333333334,2.63825,0.2304
2017-01-08 10:00:00-06,5.4988,3.937233333333333,1.5615666666666668
2017-01-08 11:00:00-06,3.94655,4.7001,-0.753533333333333
2017-01-08 12:00:00-06,3.3112166666666667,5.1151833333333325,-1.8038833333333333
2017-01-08 13:00:00-06,4.581883333333333,5.15885,-0.5771
2017-01-08 14:00:00-06,2.5451,4.73825,-2.19315
2017-01-08 15:00:00-06,1.14465,3.882183333333333,-2.737483333333333
2017-01-08 16:00:00-06,2.5877,2.509666666666667,0.07793333333333333
2017-01-08 17:00:00-06,1.14985,0.4502333333333333,0.6986166666666666
2017-01-08 18:00:00-06,1.0192166666666669,0.0,1.0192166666666669
2017-01-08 19:00:00-06,2.3665333333333334,0.0,2.3663333333333334
2017-01-08 20:00:00-06,1.2381,0.0,1.2381
2017-01-08 21:00:00-06,1.1729333333333332,0.0,1.1729333333333332
2017-01-08 22:00:00-06,0.8909666666666666,0.0,0.8909666666666666
2017-01-08 23:00:00-06,1.33745,0.0,1.33745
2017-01-09 00:00:00-06,1.3056333333333332,0.0,1.3056333333333332
2017-01-09 01:00:00-06,1.10365,0.0,1.10365
2017-01-09 02:00:00-06,1.21575,0.0,1.21575
2017-01-09 03:00:00-06,1.1287,0.0,1.1287
2017-01-09 04:00:00-06,1.17,0.0,1.17
2017-01-09 05:00:00-06,1.0238333333333332,0.0,1.0238333333333332
2017-01-09 06:00:00-06,1.0196,0.0,1.0196
2017-01-09 07:00:00-06,2.2981833333333332,0.008433333333333333,2.28425
