localminute,use,gen,grid
2017-01-01 00:00:00-06,0.2365166666666666,0.0,0.2365166666666666
2017-01-01 01:00:00-06,0.2366666666666666,0.0,0.2366666666666666
2017-01-01 02:00:00-06,0.2251833333333333,0.0,0.2251833333333333
2017-01-01 03:00:00-06,0.1977333333333333,0.0,0.1977333333333333
2017-01-01 04:00:00-06,0.2446333333333333,0.0,0.2446333333333333
2017-01-01 05:00:00-06,0.25665,0.0,0.25665
2017-01-01 06:00:00-06,0.3674666666666666,0.0,0.3674666666666666
2017-01-01 07:00:00-06,0.878583333333333,0.013116666666666665,0.85585
2017-01-01 08:00:00-06,1.0597333333333332,0.2196,0.84015
2017-01-01 09:00:00-06,0.46455,0.64475,-0.1802
2017-01-01 10:00:00-06,0.38981666666666653,1.6315,-1.2416666666666667
2017-01-01 11:00:00-06,0.7072333333333332,2.975883333333333,-2.2686
2017-01-01 12:00:00-06,2.490066666666667,3.751483333333333,-1.2614333333333332
2017-01-01 13:00:00-06,0.7272,3.96755,-3.240283333333333
2017-01-01 14:00:00-06,0.8596666666666666,3.7723,-2.9126166666666666
2017-01-01 15:00:00-06,0.7666333333333331,3.110816666666667,-2.344316666666667
2017-01-01 16:00:00-06,0.7508666666666666,1.3775666666666668,-0.62665
2017-01-01 17:00:00-06,0.7430833333333331,0.10793333333333333,0.6233833333333332
2017-01-01 18:00:00-06,0.86245,0.0,0.86245
2017-01-01 19:00:00-06,0.7618333333333331,0.0,0.7618333333333331
2017-01-01 20:00:00-06,1.6428666666666667,0.0,1.6428666666666667
2017-01-01 21:00:00-06,3.2687,0.0,3.2687
2017-01-01 22:00:00-06,0.3492166666666666,0.0,0.3492166666666666
2017-01-01 23:00:00-06,0.2317,0.0,0.2317
2017-01-02 00:00:00-06,0.2629666666666666,0.0,0.2629666666666666
2017-01-02 01:00:00-06,0.21103333333333327,0.0,0.21103333333333327
2017-01-02 02:00:00-06,0.24475,0.0,0.24475
2017-01-02 03:00:00-06,0.25955,0.0,0.25955
2017-01-02 04:00:00-06,0.21076666666666666,0.0,0.21076666666666666
2017-01-02 05:00:00-06,0.2561166666666666,0.0,0.2561166666666666
2017-01-02 06:00:00-06,0.5672333333333331,0.0,0.5672333333333331
2017-01-02 07:00:00-06,1.0258333333333332,0.0055,1.0099166666666664
2017-01-02 08:00:00-06,0.6590166666666666,0.15835,0.50075
2017-01-02 09:00:00-06,0.46095,0.61115,-0.1501833333333333
2017-01-02 10:00:00-06,0.5732333333333332,2.359033333333333,-1.7858166666666668
2017-01-02 11:00:00-06,3.067833333333333,3.5206833333333334,-0.4529833333333333
2017-01-02 12:00:00-06,0.23425,4.16955,-3.9354166666666663
2017-01-02 13:00:00-06,0.2631166666666666,4.258016666666666,-3.995
2017-01-02 14:00:00-06,0.3507666666666666,4.034133333333333,-3.68335
2017-01-02 15:00:00-06,0.5740166666666666,3.3657166666666667,-2.791733333333333
2017-01-02 16:00:00-06,0.6924166666666666,1.6126166666666668,-0.9200666666666666
2017-01-02 17:00:00-06,0.7385166666666666,0.14536666666666664,0.5835333333333332
2017-01-02 18:00:00-06,0.6292666666666666,0.0,0.6292666666666666
2017-01-02 19:00:00-06,0.4991333333333332,0.0,0.4991333333333332
2017-01-02 20:00:00-06,0.6603333333333332,0.0,0.6603333333333332
2017-01-02 21:00:00-06,0.62455,0.0,0.62455
2017-01-02 22:00:00-06,0.62365,0.0,0.62365
2017-01-02 23:00:00-06,0.4240833333333333,0.0,0.4240833333333333
2017-01-03 00:00:00-06,0.25575,0.0,0.25575
2017-01-03 01:00:00-06,0.27695,0.0,0.27695
2017-01-03 02:00:00-06,0.255,0.0,0.255
2017-01-03 03:00:00-06,0.2402166666666666,0.0,0.2402166666666666
2017-01-03 04:00:00-06,0.2522,0.0,0.2522
2017-01-03 05:00:00-06,0.2645166666666666,0.0,0.2645166666666666
2017-01-03 06:00:00-06,0.34095,0.0,0.34095
2017-01-03 07:00:00-06,0.8621666666666666,0.02441666666666666,0.8284166666666666
2017-01-03 08:00:00-06,0.7019833333333332,0.2503166666666666,0.4517166666666666
2017-01-03 09:00:00-06,4.59595,0.7211,3.874733333333333
2017-01-03 10:00:00-06,0.9165166666666666,2.198,-1.2815166666666669
2017-01-03 11:00:00-06,0.63535,3.3877,-2.7523666666666666
2017-01-03 12:00:00-06,0.6718,3.981483333333333,-3.3097166666666666
2017-01-03 13:00:00-06,0.5725833333333332,3.8087333333333326,-3.23615
2017-01-03 14:00:00-06,0.6655333333333332,3.7316166666666666,-3.0661666666666667
2017-01-03 15:00:00-06,0.4436833333333333,3.14885,-2.705216666666667
2017-01-03 16:00:00-06,0.9839166666666664,1.596666666666667,-0.6127833333333332
2017-01-03 17:00:00-06,0.7233166666666665,0.16375,0.5496166666666666
2017-01-03 18:00:00-06,2.352933333333333,0.0,2.352933333333333
2017-01-03 19:00:00-06,0.4866166666666666,0.0,0.4866166666666666
2017-01-03 20:00:00-06,1.9294833333333332,0.0,1.9294833333333332
2017-01-03 21:00:00-06,1.18285,0.0,1.18285
2017-01-03 22:00:00-06,0.44716666666666655,0.0,0.44716666666666655
2017-01-03 23:00:00-06,2.72405,0.0,2.72405
2017-01-04 00:00:00-06,2.1796,0.0,2.1796
2017-01-04 01:00:00-06,0.3216,0.0,0.3216
2017-01-04 02:00:00-06,0.23725,0.0,0.23725
2017-01-04 03:00:00-06,0.22526666666666664,0.0,0.22526666666666664
2017-01-04 04:00:00-06,0.25795,0.0,0.25795
2017-01-04 05:00:00-06,0.3064166666666666,0.0,0.3064166666666666
2017-01-04 06:00:00-06,0.8173666666666666,0.0,0.8173666666666666
2017-01-04 07:00:00-06,0.4677,0.0,0.45775
2017-01-04 08:00:00-06,0.44466666666666654,0.3599,0.08478333333333332
2017-01-04 09:00:00-06,0.3469833333333333,0.8811333333333331,-0.5342333333333332
2017-01-04 10:00:00-06,0.3381,1.3467,-1.0085666666666664
2017-01-04 11:00:00-06,0.38821666666666654,1.0312333333333332,-0.6430166666666666
2017-01-04 12:00:00-06,0.643,0.868533333333333,-0.22546666666666665
2017-01-04 13:00:00-06,0.6717,1.33485,-0.66315
2017-01-04 14:00:00-06,0.5368666666666666,2.353533333333333,-1.8167166666666668
2017-01-04 15:00:00-06,0.4007,2.55365,-2.153033333333333
2017-01-04 16:00:00-06,0.5222,1.2885666666666669,-0.7663666666666666
2017-01-04 17:00:00-06,0.38971666666666654,0.02455,0.34885
2017-01-04 18:00:00-06,1.739083333333333,0.0,1.739083333333333
2017-01-04 19:00:00-06,0.5795333333333332,0.0,0.5795333333333332
2017-01-04 20:00:00-06,0.62995,0.0,0.62995
2017-01-04 21:00:00-06,0.5943833333333332,0.0,0.5943833333333332
2017-01-04 22:00:00-06,0.65465,0.0,0.65465
2017-01-04 23:00:00-06,0.3194833333333333,0.0,0.3194833333333333
2017-01-05 00:00:00-06,0.2588833333333333,0.0,0.2588833333333333
2017-01-05 01:00:00-06,0.3587,0.0,0.3587
2017-01-05 02:00:00-06,0.2834,0.0,0.2834
2017-01-05 03:00:00-06,0.3736333333333333,0.0,0.3736333333333333
2017-01-05 04:00:00-06,0.3481,0.0,0.3481
2017-01-05 05:00:00-06,0.36888333333333323,0.0,0.36888333333333323
2017-01-05 06:00:00-06,0.5116166666666666,0.0,0.5116166666666666
2017-01-05 07:00:00-06,0.6130166666666667,0.016133333333333333,0.5871333333333332
2017-01-05 08:00:00-06,0.2908333333333333,0.34615,-0.055283333333333316
2017-01-05 09:00:00-06,0.4928833333333332,0.3347666666666666,0.1581
2017-01-05 10:00:00-06,0.5381833333333332,0.6765166666666667,-0.13831666666666664
2017-01-05 11:00:00-06,0.4410833333333333,1.9560666666666668,-1.5149333333333332
2017-01-05 12:00:00-06,0.463,1.4824,-1.01945
2017-01-05 13:00:00-06,2.1110333333333333,2.2738,-0.1628
2017-01-05 14:00:00-06,0.2530666666666666,1.5526333333333333,-1.29955
2017-01-05 15:00:00-06,0.2733333333333333,1.5881166666666668,-1.3148666666666669
2017-01-05 16:00:00-06,0.6999166666666666,0.5434833333333332,0.1563333333333333
2017-01-05 17:00:00-06,1.1284333333333332,0.05808333333333333,1.053
2017-01-05 18:00:00-06,1.9658,0.0,1.9658
2017-01-05 19:00:00-06,1.2895333333333332,0.0,1.2895333333333332
2017-01-05 20:00:00-06,0.7214166666666665,0.0,0.7214166666666665
2017-01-05 21:00:00-06,6.195783333333333,0.0,6.195783333333333
2017-01-05 22:00:00-06,6.9219833333333325,0.0,6.9219833333333325
2017-01-05 23:00:00-06,2.188016666666667,0.0,2.188016666666667
2017-01-06 00:00:00-06,0.56805,0.0,0.56805
2017-01-06 01:00:00-06,0.4702666666666666,0.0,0.4702666666666666
2017-01-06 02:00:00-06,0.5077333333333331,0.0,0.5077333333333331
2017-01-06 03:00:00-06,0.5136333333333332,0.0,0.5136333333333332
2017-01-06 04:00:00-06,0.5261833333333332,0.0,0.5261833333333332
2017-01-06 05:00:00-06,0.6917166666666666,0.0,0.6917166666666666
2017-01-06 06:00:00-06,0.8752166666666666,0.0,0.8752166666666666
2017-01-06 07:00:00-06,0.9056833333333332,0.0,0.9053333333333332
2017-01-06 08:00:00-06,0.30835,0.12345,0.18486666666666665
2017-01-06 09:00:00-06,0.29285,0.33475,-0.04188333333333333
2017-01-06 10:00:00-06,8.02375,0.4081,7.615633333333332
2017-01-06 11:00:00-06,0.6510666666666666,0.7315333333333331,-0.08045
2017-01-06 12:00:00-06,0.2988833333333333,0.8336166666666666,-0.53465
2017-01-06 13:00:00-06,0.3955833333333333,1.1233666666666668,-0.7277666666666665
2017-01-06 14:00:00-06,0.4108833333333333,0.8202833333333331,-0.40946666666666653
2017-01-06 15:00:00-06,0.4380833333333333,0.3843666666666665,0.05368333333333332
2017-01-06 16:00:00-06,0.9348833333333332,0.25215,0.6827333333333332
2017-01-06 17:00:00-06,0.6271,0.09731666666666663,0.5191666666666666
2017-01-06 18:00:00-06,0.94725,0.0,0.94725
2017-01-06 19:00:00-06,1.4907,0.0,1.4907
2017-01-06 20:00:00-06,1.2834666666666668,0.0,1.2834666666666668
2017-01-06 21:00:00-06,0.9554833333333332,0.0,0.9554833333333332
2017-01-06 22:00:00-06,5.2267,0.0,5.2267
2017-01-06 23:00:00-06,7.273016666666666,0.0,7.273016666666666
2017-01-07 00:00:00-06,3.114383333333333,0.0,3.114383333333333
2017-01-07 01:00:00-06,0.8790333333333331,0.0,0.8790333333333331
2017-01-07 02:00:00-06,0.53645,0.0,0.53645
2017-01-07 03:00:00-06,0.57325,0.0,0.57325
2017-01-07 04:00:00-06,0.57425,0.0,0.57425
2017-01-07 05:00:00-06,0.4747,0.0,0.4747
2017-01-07 06:00:00-06,0.39255,0.0,0.39255
2017-01-07 07:00:00-06,0.7923833333333331,0.011366666666666666,0.7708666666666666
2017-01-07 08:00:00-06,0.7963333333333331,0.19963333333333327,0.5967333333333332
2017-01-07 09:00:00-06,0.8831333333333331,0.7246833333333332,0.15845
2017-01-07 10:00:00-06,0.9189666666666666,2.565,-1.6459666666666668
2017-01-07 11:00:00-06,0.9713666666666664,3.8715,-2.900116666666667
2017-01-07 12:00:00-06,0.9297166666666664,4.532033333333333,-3.602316666666667
2017-01-07 13:00:00-06,0.8144333333333331,4.664766666666666,-3.85045
2017-01-07 14:00:00-06,0.9902833333333332,4.418283333333333,-3.427966666666667
2017-01-07 15:00:00-06,1.2422,3.7403666666666666,-2.4981
2017-01-07 16:00:00-06,0.9506833333333332,2.255266666666667,-1.30455
2017-01-07 17:00:00-06,0.8537666666666666,0.18571666666666664,0.6584833333333332
2017-01-07 18:00:00-06,1.0114666666666663,0.0,1.0114666666666663
2017-01-07 19:00:00-06,0.7692333333333331,0.0,0.7692333333333331
2017-01-07 20:00:00-06,0.8212666666666666,0.0,0.8212666666666666
2017-01-07 21:00:00-06,0.8384166666666666,0.0,0.8384166666666666
2017-01-07 22:00:00-06,0.6032666666666666,0.0,0.6032666666666666
2017-01-07 23:00:00-06,0.5084166666666666,0.0,0.5084166666666666
2017-01-08 00:00:00-06,0.46875,0.0,0.46875
2017-01-08 01:00:00-06,0.48205,0.0,0.48205
2017-01-08 02:00:00-06,0.5583833333333332,0.0,0.5583833333333332
2017-01-08 03:00:00-06,0.52265,0.0,0.52265
2017-01-08 04:00:00-06,0.47185,0.0,0.47185
2017-01-08 05:00:00-06,0.52695,0.0,0.52695
2017-01-08 06:00:00-06,0.5957833333333332,0.0,0.5957833333333332
2017-01-08 07:00:00-06,0.8453666666666666,0.009466666666666665,0.8256166666666666
2017-01-08 08:00:00-06,0.54875,0.1771333333333333,0.37165
2017-01-08 09:00:00-06,0.5235666666666666,0.5799,-0.0562
2017-01-08 10:00:00-06,0.4622166666666666,2.517533333333333,-2.05535
2017-01-08 11:00:00-06,2.3398833333333333,3.7734833333333326,-1.433533333333333
2017-01-08 12:00:00-06,1.8693666666666668,4.463333333333333,-2.594066666666667
2017-01-08 13:00:00-06,0.6210333333333332,4.622116666666666,-4.0011
2017-01-08 14:00:00-06,0.3380333333333333,4.3052166666666665,-3.96715
2017-01-08 15:00:00-06,0.3097166666666666,3.5762666666666667,-3.2665
2017-01-08 16:00:00-06,0.6374333333333332,2.07295,-1.4355166666666668
2017-01-08 17:00:00-06,1.0062166666666663,0.15841666666666665,0.8384833333333331
2017-01-08 18:00:00-06,0.8949666666666666,0.0,0.8949666666666666
2017-01-08 19:00:00-06,0.5066,0.0,0.5066
2017-01-08 20:00:00-06,0.5874,0.0,0.5874
2017-01-08 21:00:00-06,0.5226166666666666,0.0,0.5226166666666666
2017-01-08 22:00:00-06,0.39925,0.0,0.39925
2017-01-08 23:00:00-06,5.530916666666666,0.0,5.530916666666666
2017-01-09 00:00:00-06,1.3348833333333332,0.0,1.3348833333333332
2017-01-09 01:00:00-06,0.41931666666666656,0.0,0.41931666666666656
