localminute,use,gen,grid
2017-01-01 00:00:00-06,1.0450333333333333,0.0,1.0450333333333333
2017-01-01 01:00:00-06,0.8482333333333331,0.0,0.8482333333333331
2017-01-01 02:00:00-06,0.6645333333333332,0.0,0.6645333333333332
2017-01-01 03:00:00-06,0.6695666666666666,0.0,0.6695666666666666
2017-01-01 04:00:00-06,0.6741166666666666,0.0,0.6741166666666666
2017-01-01 05:00:00-06,0.67405,0.0,0.67405
2017-01-01 06:00:00-06,0.6665833333333332,0.0,0.6665833333333332
2017-01-01 07:00:00-06,0.8128833333333331,0.02098333333333333,0.78745
2017-01-01 08:00:00-06,0.7174833333333333,0.2945333333333333,0.423
2017-01-01 09:00:00-06,1.1101333333333332,1.4458333333333333,-0.3357166666666666
2017-01-01 10:00:00-06,2.335583333333333,3.216216666666667,-0.8806166666666666
2017-01-01 11:00:00-06,2.1704833333333333,3.811,-1.64045
2017-01-01 12:00:00-06,2.4290166666666666,4.329116666666667,-1.9
2017-01-01 13:00:00-06,3.5328,4.29905,-0.76625
2017-01-01 14:00:00-06,1.3112,3.8567,-2.545533333333333
2017-01-01 15:00:00-06,0.7442666666666666,2.9686,-2.224266666666667
2017-01-01 16:00:00-06,1.44675,1.3979166666666667,0.04881666666666666
2017-01-01 17:00:00-06,2.4833333333333334,0.12376666666666665,2.357466666666667
2017-01-01 18:00:00-06,2.42845,0.0,2.42845
2017-01-01 19:00:00-06,1.9328666666666667,0.0,1.9328666666666667
2017-01-01 20:00:00-06,2.24205,0.0,2.24205
2017-01-01 21:00:00-06,2.23115,0.0,2.23115
2017-01-01 22:00:00-06,1.4573333333333331,0.0,1.4573333333333331
2017-01-01 23:00:00-06,0.8559333333333331,0.0,0.8559333333333331
2017-01-02 00:00:00-06,0.67255,0.0,0.67255
2017-01-02 01:00:00-06,0.7408666666666666,0.0,0.7408666666666666
2017-01-02 02:00:00-06,0.7243,0.0,0.7243
2017-01-02 03:00:00-06,0.62965,0.0,0.62965
2017-01-02 04:00:00-06,0.6506,0.0,0.6506
2017-01-02 05:00:00-06,0.7698833333333331,0.0,0.7698833333333331
2017-01-02 06:00:00-06,0.8439333333333331,0.0,0.8439333333333331
2017-01-02 07:00:00-06,0.8036166666666666,0.03135,0.7676
2017-01-02 08:00:00-06,0.6872,0.8143666666666666,-0.1271
2017-01-02 09:00:00-06,0.9211,1.997866666666667,-1.0767
2017-01-02 10:00:00-06,0.9267333333333332,3.5786333333333333,-2.651883333333333
2017-01-02 11:00:00-06,0.8287666666666667,4.470083333333333,-3.6413666666666664
2017-01-02 12:00:00-06,0.7302833333333332,4.893283333333333,-4.1631
2017-01-02 13:00:00-06,0.7283833333333332,4.6029833333333325,-3.874583333333333
2017-01-02 14:00:00-06,0.9337666666666664,4.0665,-3.1327
2017-01-02 15:00:00-06,2.395783333333333,3.166333333333333,-0.7705
2017-01-02 16:00:00-06,1.02715,1.62925,-0.602
2017-01-02 17:00:00-06,1.0876666666666668,0.1825333333333333,0.9029
2017-01-02 18:00:00-06,1.4871666666666667,0.0,1.4871666666666667
2017-01-02 19:00:00-06,1.5957666666666668,0.0,1.5957666666666668
2017-01-02 20:00:00-06,1.8399,0.0,1.8399
2017-01-02 21:00:00-06,1.2413833333333333,0.0,1.2413833333333333
2017-01-02 22:00:00-06,1.157,0.0,1.157
2017-01-02 23:00:00-06,0.8431833333333331,0.0,0.8431833333333331
2017-01-03 00:00:00-06,0.7027833333333332,0.0,0.7027833333333332
2017-01-03 01:00:00-06,0.7668166666666666,0.0,0.7668166666666666
2017-01-03 02:00:00-06,0.7235666666666665,0.0,0.7235666666666665
2017-01-03 03:00:00-06,0.743483333333333,0.0,0.743483333333333
2017-01-03 04:00:00-06,0.7795666666666666,0.0,0.7795666666666666
2017-01-03 05:00:00-06,0.9695333333333332,0.0,0.9695333333333332
2017-01-03 06:00:00-06,0.6379333333333332,0.0,0.6379333333333332
2017-01-03 07:00:00-06,0.9078666666666666,0.04865,0.8556166666666666
2017-01-03 08:00:00-06,0.8664333333333331,0.8055166666666665,0.06085
2017-01-03 09:00:00-06,0.95345,1.9641333333333333,-1.0107166666666665
2017-01-03 10:00:00-06,0.9491333333333332,3.2920833333333333,-2.34295
2017-01-03 11:00:00-06,1.324466666666667,4.292366666666666,-2.9678666666666667
2017-01-03 12:00:00-06,2.390283333333333,4.573816666666667,-2.18355
2017-01-03 13:00:00-06,1.983,4.125033333333333,-2.142033333333333
2017-01-03 14:00:00-06,1.6530166666666668,3.8246833333333328,-2.1716333333333333
2017-01-03 15:00:00-06,1.2564,2.9941166666666668,-1.7376666666666667
2017-01-03 16:00:00-06,1.57615,1.5532166666666667,0.02293333333333333
2017-01-03 17:00:00-06,2.1123,0.1749,1.9359666666666668
2017-01-03 18:00:00-06,3.21775,0.0,3.21735
2017-01-03 19:00:00-06,3.7963,0.0,3.7955666666666663
2017-01-03 20:00:00-06,3.236766666666667,0.0,3.23675
2017-01-03 21:00:00-06,2.76905,0.0,2.76905
2017-01-03 22:00:00-06,1.4362166666666667,0.0,1.4362166666666667
2017-01-03 23:00:00-06,1.1191,0.0,1.1191
2017-01-04 00:00:00-06,0.8070666666666666,0.0,0.8070666666666666
2017-01-04 01:00:00-06,0.7971,0.0,0.7971
2017-01-04 02:00:00-06,0.9025333333333332,0.0,0.9025333333333332
2017-01-04 03:00:00-06,1.0164,0.0,1.0164
2017-01-04 04:00:00-06,0.8963666666666666,0.0,0.8963666666666666
2017-01-04 05:00:00-06,0.9284333333333332,0.0,0.9284333333333332
2017-01-04 06:00:00-06,1.0458166666666668,0.0,1.0458166666666668
2017-01-04 07:00:00-06,1.0338666666666667,0.0022166666666666663,1.0262
2017-01-04 08:00:00-06,1.323516666666667,0.41496666666666654,0.9085333333333332
2017-01-04 09:00:00-06,2.2478333333333333,1.0567,1.1911666666666667
2017-01-04 10:00:00-06,1.4529166666666669,1.5051666666666668,-0.0522
2017-01-04 11:00:00-06,1.7043666666666668,1.0992166666666667,0.6051833333333332
2017-01-04 12:00:00-06,1.2854666666666668,0.8926666666666666,0.3928
2017-01-04 13:00:00-06,1.2615833333333333,1.3827166666666668,-0.12106666666666666
2017-01-04 14:00:00-06,0.7262833333333332,2.398633333333333,-1.672383333333333
2017-01-04 15:00:00-06,1.4499333333333333,2.469933333333333,-1.02005
2017-01-04 16:00:00-06,1.4160166666666667,1.19225,0.22375
2017-01-04 17:00:00-06,2.058466666666667,0.02565,2.02945
2017-01-04 18:00:00-06,2.2774,0.0,2.2774
2017-01-04 19:00:00-06,1.5161166666666668,0.0,1.5161166666666668
2017-01-04 20:00:00-06,1.6043166666666668,0.0,1.6043166666666668
2017-01-04 21:00:00-06,1.7551333333333332,0.0,1.7551333333333332
2017-01-04 22:00:00-06,1.0951833333333332,0.0,1.0951833333333332
2017-01-04 23:00:00-06,1.0447333333333333,0.0,1.0447333333333333
2017-01-05 00:00:00-06,0.9561333333333332,0.0,0.9561333333333332
2017-01-05 01:00:00-06,0.9034833333333332,0.0,0.9034833333333332
2017-01-05 02:00:00-06,1.1642666666666668,0.0,1.1642666666666668
2017-01-05 03:00:00-06,1.5010166666666669,0.0,1.5010166666666669
2017-01-05 04:00:00-06,1.6622833333333331,0.0,1.6622833333333331
2017-01-05 05:00:00-06,0.9477333333333332,0.0,0.9477333333333332
2017-01-05 06:00:00-06,0.8179833333333331,0.0,0.8179833333333331
2017-01-05 07:00:00-06,0.9607,0.017366666666666666,0.9384
2017-01-05 08:00:00-06,0.9304666666666664,0.4311833333333333,0.4992166666666666
2017-01-05 09:00:00-06,1.31065,0.33655,0.9740666666666664
2017-01-05 10:00:00-06,1.1887666666666667,0.69195,0.4968
2017-01-05 11:00:00-06,0.9745333333333333,2.218583333333333,-1.244
2017-01-05 12:00:00-06,1.2617833333333333,1.5532,-0.2913
2017-01-05 13:00:00-06,1.470716666666667,2.368133333333333,-0.8973333333333331
2017-01-05 14:00:00-06,1.0828833333333332,1.5356833333333333,-0.4527833333333333
2017-01-05 15:00:00-06,1.0022166666666663,1.5121666666666669,-0.5099666666666666
2017-01-05 16:00:00-06,1.2644333333333333,0.5128833333333332,0.75155
2017-01-05 17:00:00-06,2.380783333333333,0.0614,2.31775
2017-01-05 18:00:00-06,2.2806333333333333,0.0,2.2806333333333333
2017-01-05 19:00:00-06,1.5798,0.0,1.5798
2017-01-05 20:00:00-06,1.5099,0.0,1.5099
2017-01-05 21:00:00-06,1.3299666666666667,0.0,1.3299666666666667
2017-01-05 22:00:00-06,1.246816666666667,0.0,1.246816666666667
2017-01-05 23:00:00-06,1.2195,0.0,1.2195
2017-01-06 00:00:00-06,1.02655,0.0,1.02655
2017-01-06 01:00:00-06,1.1139166666666669,0.0,1.1139166666666669
2017-01-06 02:00:00-06,0.8963333333333331,0.0,0.8963333333333331
2017-01-06 03:00:00-06,1.0314833333333333,0.0,1.0314833333333333
2017-01-06 04:00:00-06,1.0387833333333332,0.0,1.0387833333333332
2017-01-06 05:00:00-06,1.134016666666667,0.0,1.134016666666667
2017-01-06 06:00:00-06,1.3352166666666667,0.0,1.3352166666666667
2017-01-06 07:00:00-06,1.1467833333333333,0.0,1.1466
2017-01-06 08:00:00-06,1.0733833333333331,0.10921666666666664,0.9638
2017-01-06 09:00:00-06,1.2473,0.3307833333333333,0.9165333333333332
2017-01-06 10:00:00-06,1.483,0.4024833333333333,1.080466666666667
2017-01-06 11:00:00-06,1.0473666666666668,0.74825,0.2991333333333333
2017-01-06 12:00:00-06,1.09535,0.8511,0.2441666666666666
2017-01-06 13:00:00-06,0.9577,1.1583,-0.20053333333333329
2017-01-06 14:00:00-06,1.2420166666666668,0.84485,0.3972
2017-01-06 15:00:00-06,1.0727,0.37645,0.6961666666666666
2017-01-06 16:00:00-06,1.1330166666666668,0.2387333333333333,0.8942166666666665
2017-01-06 17:00:00-06,1.186,0.09871666666666663,1.0850833333333332
2017-01-06 18:00:00-06,1.5425166666666668,0.0,1.5425166666666668
2017-01-06 19:00:00-06,1.5555333333333332,0.0,1.5555333333333332
2017-01-06 20:00:00-06,1.7941833333333332,0.0,1.7941833333333332
2017-01-06 21:00:00-06,1.5681333333333332,0.0,1.5681333333333332
2017-01-06 22:00:00-06,2.0967333333333333,0.0,2.0967333333333333
2017-01-06 23:00:00-06,1.7573166666666669,0.0,1.7573166666666669
2017-01-07 00:00:00-06,1.2479333333333331,0.0,1.2479333333333331
2017-01-07 01:00:00-06,1.2391166666666669,0.0,1.2391166666666669
2017-01-07 02:00:00-06,1.060466666666667,0.0,1.060466666666667
2017-01-07 03:00:00-06,1.8345166666666668,0.0,1.8345166666666668
2017-01-07 04:00:00-06,1.5147333333333333,0.0,1.5147333333333333
2017-01-07 05:00:00-06,1.9247666666666667,0.0,1.9247666666666667
2017-01-07 06:00:00-06,1.130016666666667,0.0,1.130016666666667
2017-01-07 07:00:00-06,1.3237666666666668,0.03326666666666666,1.2862333333333331
2017-01-07 08:00:00-06,1.13685,0.8978166666666666,0.2390333333333333
2017-01-07 09:00:00-06,1.128083333333333,2.1497333333333333,-1.0215833333333333
2017-01-07 10:00:00-06,1.32685,4.026766666666666,-2.6999166666666667
2017-01-07 11:00:00-06,1.1080333333333332,5.0166,-3.9084666666666665
2017-01-07 12:00:00-06,2.4699,5.293716666666667,-2.8238333333333334
2017-01-07 13:00:00-06,2.5485,5.1009,-2.55245
2017-01-07 14:00:00-06,2.707333333333333,4.535966666666666,-1.8287
2017-01-07 15:00:00-06,2.58245,3.5481,-0.9656333333333332
2017-01-07 16:00:00-06,2.4295,1.9237,0.5058333333333332
2017-01-07 17:00:00-06,2.7253833333333333,0.24645,2.4778333333333333
2017-01-07 18:00:00-06,2.75005,0.0,2.75005
2017-01-07 19:00:00-06,4.29395,0.0,4.29395
2017-01-07 20:00:00-06,3.08275,0.0,3.08275
2017-01-07 21:00:00-06,2.0971,0.0,2.0971
2017-01-07 22:00:00-06,1.32975,0.0,1.32975
2017-01-07 23:00:00-06,1.0879666666666667,0.0,1.0879666666666667
2017-01-08 00:00:00-06,1.0187166666666667,0.0,1.0187166666666667
2017-01-08 01:00:00-06,1.1646333333333332,0.0,1.1646333333333332
2017-01-08 02:00:00-06,1.3980333333333332,0.0,1.3980333333333332
2017-01-08 03:00:00-06,1.702783333333333,0.0,1.702783333333333
2017-01-08 04:00:00-06,1.6611,0.0,1.6611
2017-01-08 05:00:00-06,1.0840833333333333,0.0,1.0840833333333333
2017-01-08 06:00:00-06,1.0196166666666668,0.0,1.0196166666666668
2017-01-08 07:00:00-06,1.2318333333333331,0.03175,1.1954333333333331
2017-01-08 08:00:00-06,1.2263166666666667,0.8542833333333331,0.37216666666666653
2017-01-08 09:00:00-06,1.6569333333333331,2.0553,-0.39831666666666654
2017-01-08 10:00:00-06,1.0211333333333332,3.92345,-2.90225
2017-01-08 11:00:00-06,1.1514333333333333,4.885416666666666,-3.733883333333333
2017-01-08 12:00:00-06,0.7730166666666666,5.183766666666666,-4.41075
2017-01-08 13:00:00-06,1.0260833333333332,5.0376,-4.0116
2017-01-08 14:00:00-06,0.7677833333333332,4.421316666666667,-3.6536333333333326
2017-01-08 15:00:00-06,0.8782666666666666,3.38975,-2.5115
2017-01-08 16:00:00-06,1.26475,1.7877833333333333,-0.5231166666666666
2017-01-08 17:00:00-06,2.0805,0.1840333333333333,1.8935333333333333
2017-01-08 18:00:00-06,3.052583333333333,0.0,3.052583333333333
2017-01-08 19:00:00-06,1.4963666666666668,0.0,1.4963666666666668
2017-01-08 20:00:00-06,2.25815,0.0,2.25815
2017-01-08 21:00:00-06,1.8871,0.0,1.8871
2017-01-08 22:00:00-06,1.2874333333333332,0.0,1.2874333333333332
2017-01-08 23:00:00-06,1.168483333333333,0.0,1.168483333333333
2017-01-09 00:00:00-06,0.9759833333333332,0.0,0.9759833333333332
2017-01-09 01:00:00-06,0.8193,0.0,0.8193
2017-01-09 02:00:00-06,0.9566666666666664,0.0,0.9566666666666664
2017-01-09 03:00:00-06,1.0092,0.0,1.0092
2017-01-09 04:00:00-06,1.0128166666666665,0.0,1.0128166666666665
2017-01-09 05:00:00-06,0.9947166666666664,0.0,0.9947166666666664
2017-01-09 06:00:00-06,1.07415,0.0,1.07415
2017-01-09 07:00:00-06,0.8170166666666666,0.0012833333333333332,0.8107833333333331
2017-01-09 08:00:00-06,1.0669333333333333,0.2851833333333333,0.781783333333333
2017-01-09 09:00:00-06,1.3639666666666668,1.2201333333333333,0.1439333333333333
2017-01-09 10:00:00-06,1.02695,3.2588666666666666,-2.231933333333333
2017-01-09 11:00:00-06,0.8971666666666666,3.3405666666666667,-2.443366666666667
2017-01-09 12:00:00-06,0.8601833333333331,2.7936,-1.9333333333333331
2017-01-09 13:00:00-06,1.07665,2.01315,-0.9364666666666664
2017-01-09 14:00:00-06,1.4982166666666668,2.9873166666666666,-1.4890666666666668
2017-01-09 15:00:00-06,1.13225,3.0829833333333334,-1.9507666666666668
2017-01-09 16:00:00-06,0.9072333333333332,1.7069166666666669,-0.7996666666666666
2017-01-09 17:00:00-06,1.18625,0.20196666666666666,0.9824333333333332
2017-01-09 18:00:00-06,1.1366166666666668,0.0,1.1366166666666668
2017-01-09 19:00:00-06,1.38415,0.0,1.38415
2017-01-09 20:00:00-06,2.259983333333333,0.0,2.259983333333333
2017-01-09 21:00:00-06,1.9114666666666669,0.0,1.9114666666666669
2017-01-09 22:00:00-06,1.5511666666666668,0.0,1.5511666666666668
2017-01-09 23:00:00-06,1.1526,0.0,1.1526
2017-01-10 00:00:00-06,0.9847166666666664,0.0,0.9847166666666664
2017-01-10 01:00:00-06,0.8660833333333331,0.0,0.8660833333333331
2017-01-10 02:00:00-06,0.8756333333333332,0.0,0.8756333333333332
2017-01-10 03:00:00-06,0.8978,0.0,0.8978
2017-01-10 04:00:00-06,0.74975,0.0,0.74975
2017-01-10 05:00:00-06,0.8762,0.0,0.8762
2017-01-10 06:00:00-06,0.8096833333333331,0.0,0.8096833333333331
2017-01-10 07:00:00-06,0.97195,0.0074,0.9603666666666664
2017-01-10 08:00:00-06,0.8727833333333331,0.3709833333333333,0.5018166666666666
2017-01-10 09:00:00-06,1.0250333333333332,1.8781666666666668,-0.8531166666666666
2017-01-10 10:00:00-06,1.2069833333333333,2.74815,-1.5411333333333332
2017-01-10 11:00:00-06,1.2264333333333333,4.249683333333333,-3.02325
2017-01-10 12:00:00-06,1.489866666666667,4.530333333333333,-3.0404666666666667
2017-01-10 13:00:00-06,0.7451,4.64035,-3.8951166666666666
2017-01-10 14:00:00-06,1.3186666666666669,3.99175,-2.6731166666666666
2017-01-10 15:00:00-06,2.5744333333333334,3.0584,-0.4838666666666666
2017-01-10 16:00:00-06,1.2514,1.6736666666666669,-0.4222
2017-01-10 17:00:00-06,2.540833333333333,0.1773833333333333,2.3612
2017-01-10 18:00:00-06,1.6791166666666668,0.0,1.6791166666666668
2017-01-10 19:00:00-06,1.8053333333333332,0.0,1.8053333333333332
2017-01-10 20:00:00-06,1.8711833333333332,0.0,1.8711833333333332
