localminute,use,gen,grid
2017-01-01 00:00:00-06,0.2938833333333333,0.0,0.2743333333333333
2017-01-01 01:00:00-06,0.2656166666666666,0.0,0.2458833333333333
2017-01-01 02:00:00-06,0.2658166666666666,0.0,0.2456833333333333
2017-01-01 03:00:00-06,0.2752166666666666,0.0,0.2552166666666666
2017-01-01 04:00:00-06,0.2726666666666666,0.0,0.25275
2017-01-01 05:00:00-06,0.2888166666666666,0.0,0.2691166666666666
2017-01-01 06:00:00-06,0.2724333333333333,0.0,0.2530333333333333
2017-01-01 07:00:00-06,0.2798833333333333,0.0,0.2673333333333333
2017-01-01 08:00:00-06,0.252,0.1394,0.252
2017-01-01 09:00:00-06,0.2536166666666666,0.3171833333333333,0.2536166666666666
2017-01-01 10:00:00-06,0.2599666666666666,0.5170166666666666,0.2599666666666666
2017-01-01 11:00:00-06,0.2482833333333333,1.1893166666666668,0.2482833333333333
2017-01-01 12:00:00-06,0.3831,2.208766666666667,0.3831
2017-01-01 13:00:00-06,0.3005833333333333,3.011766666666667,0.3005833333333333
2017-01-01 14:00:00-06,0.21653333333333327,2.8011833333333334,0.21653333333333327
2017-01-01 15:00:00-06,0.2851333333333333,1.1437333333333333,0.2851333333333333
2017-01-01 16:00:00-06,0.5136666666666666,0.11403333333333332,0.5136666666666666
2017-01-01 17:00:00-06,0.268,0.00435,0.2595833333333333
2017-01-01 18:00:00-06,0.5062166666666666,0.0,0.4868166666666666
2017-01-01 19:00:00-06,0.42005,0.0,0.4006833333333333
2017-01-01 20:00:00-06,0.4591833333333333,0.0,0.43976666666666653
2017-01-01 21:00:00-06,0.4784,0.0,0.4587333333333333
2017-01-01 22:00:00-06,0.4429333333333333,0.0,0.42356666666666654
2017-01-01 23:00:00-06,0.3338166666666666,0.0,0.3143833333333333
2017-01-02 00:00:00-06,0.27775,0.0,0.2581833333333333
2017-01-02 01:00:00-06,0.28675,0.0,0.26725
2017-01-02 02:00:00-06,0.37726666666666653,0.0,0.3578666666666666
2017-01-02 03:00:00-06,0.2863666666666666,0.0,0.26695
2017-01-02 04:00:00-06,0.26945,0.0,0.24995
2017-01-02 05:00:00-06,0.2838333333333333,0.0,0.2643666666666666
2017-01-02 06:00:00-06,0.2669166666666666,0.0,0.2477833333333333
2017-01-02 07:00:00-06,0.2750833333333333,0.0,0.2617333333333333
2017-01-02 08:00:00-06,0.2545833333333333,0.06453333333333333,0.2545833333333333
2017-01-02 09:00:00-06,0.2198,0.14166666666666666,0.2198
