localminute,use,gen,grid
2017-01-01 00:00:00-06,0.52835,0.0,0.52835
2017-01-01 01:00:00-06,0.4612,0.0,0.4612
2017-01-01 02:00:00-06,0.37056666666666654,0.0,0.37056666666666654
2017-01-01 03:00:00-06,0.3633833333333332,0.0,0.3633833333333332
2017-01-01 04:00:00-06,0.3569333333333333,0.0,0.3569333333333333
2017-01-01 05:00:00-06,0.38316666666666654,0.0,0.38316666666666654
2017-01-01 06:00:00-06,0.39735,0.0,0.39735
2017-01-01 07:00:00-06,0.3998,0.0029166666666666664,0.3914
2017-01-01 08:00:00-06,0.4929666666666666,0.13805,0.3548166666666666
2017-01-01 09:00:00-06,0.6643166666666666,0.8206666666666667,-0.15645
2017-01-01 10:00:00-06,1.6387666666666667,1.5824333333333331,0.05635
2017-01-01 11:00:00-06,1.4617833333333332,1.7123,-0.2503833333333333
2017-01-01 12:00:00-06,0.4292333333333333,1.8932833333333332,-1.4641333333333333
2017-01-01 13:00:00-06,0.3902833333333333,1.8793333333333333,-1.4891833333333333
2017-01-01 14:00:00-06,0.39365,1.2265166666666667,-0.8329666666666666
2017-01-01 15:00:00-06,0.5869,0.748,-0.1610333333333333
2017-01-01 16:00:00-06,0.4690833333333332,0.1544333333333333,0.3146333333333333
2017-01-01 17:00:00-06,0.6078166666666666,0.0014166666666666666,0.6018666666666665
2017-01-01 18:00:00-06,0.64405,0.0,0.64405
2017-01-01 19:00:00-06,0.58155,0.0,0.58155
2017-01-01 20:00:00-06,0.5251333333333332,0.0,0.5251333333333332
2017-01-01 21:00:00-06,0.4992833333333332,0.0,0.4992833333333332
2017-01-01 22:00:00-06,0.5256333333333332,0.0,0.5256333333333332
2017-01-01 23:00:00-06,0.5261333333333332,0.0,0.5261333333333332
2017-01-02 00:00:00-06,0.4934,0.0,0.4934
2017-01-02 01:00:00-06,0.3502833333333333,0.0,0.3502833333333333
2017-01-02 02:00:00-06,0.42405,0.0,0.42405
2017-01-02 03:00:00-06,0.4079333333333333,0.0,0.4079333333333333
2017-01-02 04:00:00-06,0.3575333333333333,0.0,0.3575333333333333
2017-01-02 05:00:00-06,0.3898,0.0,0.3898
2017-01-02 06:00:00-06,0.3812833333333333,0.0,0.3812833333333333
2017-01-02 07:00:00-06,0.4117833333333333,0.0,0.4095666666666665
2017-01-02 08:00:00-06,0.4373333333333333,0.7217666666666664,-0.2845166666666666
2017-01-02 09:00:00-06,0.5014666666666666,1.3600333333333332,-0.85855
