localminute,use,gen,grid
2017-01-01 00:00:00-06,0.4562166666666666,0.0,0.4562166666666666
2017-01-01 01:00:00-06,0.44716666666666655,0.0,0.44716666666666655
2017-01-01 02:00:00-06,0.29285,0.0,0.29285
2017-01-01 03:00:00-06,0.3586833333333333,0.0,0.3586833333333333
2017-01-01 04:00:00-06,0.5109666666666666,0.0,0.5109666666666666
2017-01-01 05:00:00-06,0.5702,0.0,0.5702
2017-01-01 06:00:00-06,0.5788333333333332,0.0,0.5788333333333332
2017-01-01 07:00:00-06,0.3392166666666666,0.01926666666666666,0.3163333333333333
2017-01-01 08:00:00-06,0.5089166666666666,0.18755,0.3213666666666666
2017-01-01 09:00:00-06,0.6123,0.4555166666666666,0.1567
2017-01-01 10:00:00-06,1.7668166666666667,0.6213333333333332,1.1455666666666668
2017-01-01 11:00:00-06,1.58925,1.45175,0.13745
2017-01-01 12:00:00-06,0.8043666666666666,2.270283333333333,-1.4659166666666668
2017-01-01 13:00:00-06,0.2751,2.7340666666666666,-2.459
2017-01-01 14:00:00-06,0.2353,2.8331833333333334,-2.597766666666667
2017-01-01 15:00:00-06,2.554316666666667,2.560833333333333,-0.0065
2017-01-01 16:00:00-06,2.566416666666667,1.7211,0.845283333333333
2017-01-01 17:00:00-06,1.0983333333333332,0.3152666666666666,0.7755833333333331
2017-01-01 18:00:00-06,1.22285,0.0,1.22285
2017-01-01 19:00:00-06,1.2290333333333332,0.0,1.2290333333333332
2017-01-01 20:00:00-06,0.949,0.0,0.949
2017-01-01 21:00:00-06,0.7116833333333332,0.0,0.7116833333333332
2017-01-01 22:00:00-06,0.5543666666666666,0.0,0.5543666666666666
2017-01-01 23:00:00-06,0.2519166666666666,0.0,0.2519166666666666
2017-01-02 00:00:00-06,0.2529833333333333,0.0,0.2529833333333333
2017-01-02 01:00:00-06,0.43651666666666655,0.0,0.43651666666666655
2017-01-02 02:00:00-06,0.36583333333333323,0.0,0.36583333333333323
2017-01-02 03:00:00-06,0.3380666666666666,0.0,0.3380666666666666
2017-01-02 04:00:00-06,0.4429833333333333,0.0,0.4429833333333333
2017-01-02 05:00:00-06,0.6134333333333332,0.0,0.6134333333333332
2017-01-02 06:00:00-06,0.9829166666666664,0.0,0.9829166666666664
2017-01-02 07:00:00-06,0.9114666666666666,0.0,0.9114666666666666
2017-01-02 08:00:00-06,0.4011833333333333,0.00835,0.38825
2017-01-02 09:00:00-06,0.2326,0.19016666666666665,0.042416666666666665
2017-01-02 10:00:00-06,0.3169,0.5804666666666666,-0.2636166666666666
2017-01-02 11:00:00-06,0.4122,1.69145,-1.279383333333333
2017-01-02 12:00:00-06,0.41405,2.526383333333333,-2.1124
