localminute,use,gen,grid
2017-01-01 00:00:00-06,0.638,0.0,0.638
2017-01-01 01:00:00-06,1.7419333333333331,0.0,1.7419333333333331
2017-01-01 02:00:00-06,1.795383333333333,0.0,1.795383333333333
2017-01-01 03:00:00-06,1.7950833333333331,0.0,1.7950833333333331
2017-01-01 04:00:00-06,1.2042833333333332,0.0,1.2042833333333332
2017-01-01 05:00:00-06,0.2280833333333333,0.0,0.2280833333333333
2017-01-01 06:00:00-06,0.7002333333333332,0.0,0.7002333333333332
2017-01-01 07:00:00-06,1.13695,0.00175,1.1325833333333333
2017-01-01 08:00:00-06,1.5133166666666669,0.18471666666666664,1.3286166666666668
2017-01-01 09:00:00-06,0.6953166666666666,0.2815666666666666,0.41366666666666657
2017-01-01 10:00:00-06,0.6316333333333332,0.37436666666666657,0.2573
2017-01-01 11:00:00-06,0.5675833333333332,0.65355,-0.08598333333333333
2017-01-01 12:00:00-06,1.54665,1.0316833333333333,0.5149333333333332
2017-01-01 13:00:00-06,1.5644333333333331,2.27945,-0.7150333333333332
2017-01-01 14:00:00-06,0.43186666666666657,1.2941833333333332,-0.8623
2017-01-01 15:00:00-06,0.2812666666666666,0.9873666666666664,-0.7061333333333332
2017-01-01 16:00:00-06,0.2973666666666666,0.2726166666666666,0.02476666666666666
2017-01-01 17:00:00-06,0.9732833333333332,0.01185,0.95315
2017-01-01 18:00:00-06,1.63565,0.0,1.63565
2017-01-01 19:00:00-06,1.5724,0.0,1.5724
2017-01-01 20:00:00-06,1.3426166666666668,0.0,1.3426166666666668
2017-01-01 21:00:00-06,0.749583333333333,0.0,0.749583333333333
2017-01-01 22:00:00-06,0.4657666666666666,0.0,0.4657666666666666
2017-01-01 23:00:00-06,0.5648,0.0,0.5648
2017-01-02 00:00:00-06,0.65355,0.0,0.65355
2017-01-02 01:00:00-06,1.7117833333333332,0.0,1.7117833333333332
2017-01-02 02:00:00-06,1.7463333333333333,0.0,1.7463333333333333
2017-01-02 03:00:00-06,2.45115,0.0,2.45115
2017-01-02 04:00:00-06,0.9758833333333332,0.0,0.9758833333333332
2017-01-02 05:00:00-06,0.1487,0.0,0.1487
2017-01-02 06:00:00-06,0.1509833333333333,0.0,0.1509833333333333
2017-01-02 07:00:00-06,0.16296666666666665,0.00018333333333333334,0.1602
2017-01-02 08:00:00-06,1.4786333333333332,0.17575,1.3027833333333332
2017-01-02 09:00:00-06,1.6342166666666669,0.9468333333333332,0.6875333333333332
2017-01-02 10:00:00-06,0.6899833333333332,2.6163333333333334,-1.9263833333333331
2017-01-02 11:00:00-06,0.2561166666666666,3.29655,-3.0404
2017-01-02 12:00:00-06,2.368116666666667,3.2749333333333333,-0.9068333333333332
2017-01-02 13:00:00-06,2.3936,3.01135,-0.6176833333333333
2017-01-02 14:00:00-06,1.6614833333333332,2.2312833333333333,-0.56975
2017-01-02 15:00:00-06,1.8885666666666667,1.5183166666666668,0.3703
2017-01-02 16:00:00-06,1.9348333333333332,0.2336333333333333,1.7011166666666668
2017-01-02 17:00:00-06,3.03735,0.012183333333333329,3.0169333333333332
