localminute,use,gen,grid
2017-01-01 00:00:00-06,0.9161666666666666,0.0,0.9161666666666666
2017-01-01 01:00:00-06,0.4596,0.0,0.4596
2017-01-01 02:00:00-06,0.3522166666666666,0.0,0.3522166666666666
2017-01-01 03:00:00-06,0.3211,0.0,0.3211
2017-01-01 04:00:00-06,0.42506666666666654,0.0,0.42506666666666654
2017-01-01 05:00:00-06,0.3859166666666666,0.0,0.3859166666666666
2017-01-01 06:00:00-06,0.4185,0.0,0.4185
2017-01-01 07:00:00-06,0.5484166666666666,0.007933333333333332,0.5344833333333332
2017-01-01 08:00:00-06,0.5662333333333333,0.19223333333333328,0.37395
2017-01-01 09:00:00-06,0.92355,1.1673666666666669,-0.2438333333333333
2017-01-01 10:00:00-06,1.2807,3.4314666666666667,-2.1506833333333333
2017-01-01 11:00:00-06,1.1473,3.9117166666666665,-2.7643166666666668
2017-01-01 12:00:00-06,1.1092333333333333,3.270633333333333,-2.161383333333333
2017-01-01 13:00:00-06,0.7303333333333332,2.209616666666667,-1.4793
2017-01-01 14:00:00-06,0.4358833333333333,1.7242333333333333,-1.288266666666667
2017-01-01 15:00:00-06,0.40186666666666654,1.4743166666666667,-1.0724833333333332
2017-01-01 16:00:00-06,0.56325,0.2189,0.34435
2017-01-01 17:00:00-06,1.0558666666666667,0.009833333333333331,1.04225
2017-01-01 18:00:00-06,1.1782666666666668,0.0,1.1782666666666668
2017-01-01 19:00:00-06,1.6226,0.0,1.6226
2017-01-01 20:00:00-06,1.81425,0.0,1.81425
2017-01-01 21:00:00-06,1.6387833333333333,0.0,1.6387833333333333
2017-01-01 22:00:00-06,1.3994166666666668,0.0,1.3994166666666668
2017-01-01 23:00:00-06,1.35935,0.0,1.35935
2017-01-02 00:00:00-06,0.9636,0.0,0.9636
2017-01-02 01:00:00-06,0.3679666666666666,0.0,0.3679666666666666
2017-01-02 02:00:00-06,0.3244166666666666,0.0,0.3244166666666666
2017-01-02 03:00:00-06,0.42605,0.0,0.42605
2017-01-02 04:00:00-06,0.3437833333333333,0.0,0.3437833333333333
2017-01-02 05:00:00-06,0.38035,0.0,0.38035
2017-01-02 06:00:00-06,0.5011,0.0,0.5011
2017-01-02 07:00:00-06,0.4980333333333332,0.0,0.49465
2017-01-02 08:00:00-06,0.4677666666666666,0.6262833333333332,-0.15855
2017-01-02 09:00:00-06,0.6096833333333332,1.59825,-0.9885833333333331
2017-01-02 10:00:00-06,0.72335,3.545116666666667,-2.821816666666667
2017-01-02 11:00:00-06,0.72995,4.3311,-3.6011333333333333
2017-01-02 12:00:00-06,0.7982833333333331,3.6430666666666665,-2.8448
2017-01-02 13:00:00-06,0.9712666666666664,2.364583333333333,-1.3932833333333332
2017-01-02 14:00:00-06,0.8293,1.844833333333333,-1.0155
2017-01-02 15:00:00-06,0.8648666666666666,1.5954166666666667,-0.73055
2017-01-02 16:00:00-06,0.8562166666666666,0.21701666666666666,0.6391666666666665
2017-01-02 17:00:00-06,1.2516166666666668,0.0012333333333333332,1.2467166666666667
2017-01-02 18:00:00-06,1.4411333333333332,0.0,1.4411333333333332
2017-01-02 19:00:00-06,1.6583166666666669,0.0,1.6583166666666669
2017-01-02 20:00:00-06,1.328733333333333,0.0,1.328733333333333
2017-01-02 21:00:00-06,1.2093333333333331,0.0,1.2093333333333331
2017-01-02 22:00:00-06,1.2415333333333332,0.0,1.2415333333333332
2017-01-02 23:00:00-06,1.12985,0.0,1.12985
2017-01-03 00:00:00-06,0.9583,0.0,0.9583
2017-01-03 01:00:00-06,0.47815,0.0,0.47815
2017-01-03 02:00:00-06,0.42506666666666654,0.0,0.42506666666666654
2017-01-03 03:00:00-06,0.33245,0.0,0.33245
2017-01-03 04:00:00-06,0.3380166666666666,0.0,0.3380166666666666
2017-01-03 05:00:00-06,0.4838833333333332,0.0,0.4838833333333332
2017-01-03 06:00:00-06,0.54055,0.0,0.54055
2017-01-03 07:00:00-06,0.4643,0.01078333333333333,0.4474833333333333
2017-01-03 08:00:00-06,0.63365,0.6496166666666666,-0.01603333333333333
2017-01-03 09:00:00-06,0.8114666666666666,1.6448833333333333,-0.8335
2017-01-03 10:00:00-06,0.6414833333333332,3.18535,-2.54385
2017-01-03 11:00:00-06,0.5616166666666667,4.1152,-3.5535666666666668
2017-01-03 12:00:00-06,0.4560833333333333,3.354716666666667,-2.8985333333333334
2017-01-03 13:00:00-06,0.4501333333333333,2.346566666666667,-1.8964333333333332
2017-01-03 14:00:00-06,0.5461,1.8622,-1.3161166666666668
2017-01-03 15:00:00-06,0.5569666666666666,1.52445,-0.96745
2017-01-03 16:00:00-06,0.4657666666666666,0.2601833333333333,0.20548333333333327
2017-01-03 17:00:00-06,0.4393333333333333,0.02573333333333333,0.4096
2017-01-03 18:00:00-06,0.5347666666666666,0.0,0.5347666666666666
2017-01-03 19:00:00-06,0.5336333333333332,0.0,0.5336333333333332
2017-01-03 20:00:00-06,0.58465,0.0,0.58465
2017-01-03 21:00:00-06,0.6554833333333332,0.0,0.6554833333333332
2017-01-03 22:00:00-06,0.6365166666666666,0.0,0.6365166666666666
2017-01-03 23:00:00-06,0.4961666666666666,0.0,0.4961666666666666
2017-01-04 00:00:00-06,0.5406166666666666,0.0,0.5406166666666666
2017-01-04 01:00:00-06,0.8132833333333331,0.0,0.8132833333333331
2017-01-04 02:00:00-06,0.44425,0.0,0.44425
2017-01-04 03:00:00-06,0.4861333333333332,0.0,0.4861333333333332
2017-01-04 04:00:00-06,0.5513666666666666,0.0,0.5513666666666666
2017-01-04 05:00:00-06,0.542,0.0,0.542
2017-01-04 06:00:00-06,0.7812666666666666,0.0,0.7812666666666666
2017-01-04 07:00:00-06,0.5795,0.0,0.5741
2017-01-04 08:00:00-06,0.41675,0.3319333333333333,0.0848
2017-01-04 09:00:00-06,0.68865,1.01965,-0.3309666666666666
2017-01-04 10:00:00-06,0.45805,0.9983333333333332,-0.5402333333333332
2017-01-04 11:00:00-06,0.3749833333333333,0.6949,-0.3198666666666666
2017-01-04 12:00:00-06,0.3394666666666666,0.72995,-0.3904666666666666
2017-01-04 13:00:00-06,0.4522,1.4099666666666668,-0.9577333333333332
2017-01-04 14:00:00-06,0.41075,1.46105,-1.0504
