localminute,use,gen,grid
2017-01-01 00:00:00-06,0.8003166666666666,0.0,0.8003166666666666
2017-01-01 01:00:00-06,0.62445,0.0,0.62445
2017-01-01 02:00:00-06,0.5206833333333332,0.0,0.5206833333333332
2017-01-01 03:00:00-06,0.4923166666666666,0.0,0.4923166666666666
2017-01-01 04:00:00-06,0.4957833333333332,0.0,0.4957833333333332
2017-01-01 05:00:00-06,0.4924666666666666,0.0,0.4924666666666666
2017-01-01 06:00:00-06,0.5051333333333332,0.0,0.5051333333333332
2017-01-01 07:00:00-06,0.4888666666666666,0.0744,0.4134833333333333
2017-01-01 08:00:00-06,0.8380833333333331,0.39301666666666657,0.44501666666666656
2017-01-01 09:00:00-06,1.4232083333333332,1.217,0.20614583333333328
2017-01-01 10:00:00-06,1.5593333333333332,2.2491,-0.6897833333333332
2017-01-01 11:00:00-06,1.5240333333333331,2.7068,-1.1827666666666667
2017-01-01 12:00:00-06,1.5881,3.161383333333333,-1.57325
2017-01-01 13:00:00-06,1.1655166666666668,3.225083333333333,-2.05955
2017-01-01 14:00:00-06,4.219083333333333,2.9782333333333333,1.2408833333333331
2017-01-01 15:00:00-06,3.38465,2.1954333333333333,1.1892333333333331
2017-01-01 16:00:00-06,2.7685833333333334,0.6026333333333332,2.165983333333333
2017-01-01 17:00:00-06,2.6024166666666666,0.00815,2.584083333333333
2017-01-01 18:00:00-06,3.4931666666666668,0.0,3.4931666666666668
2017-01-01 19:00:00-06,4.035216666666666,0.0,4.035216666666666
2017-01-01 20:00:00-06,3.526683333333333,0.0,3.526683333333333
2017-01-01 21:00:00-06,2.097766666666667,0.0,2.0971
2017-01-01 22:00:00-06,1.235866666666667,0.0,1.235866666666667
2017-01-01 23:00:00-06,0.7265,0.0,0.7265
2017-01-02 00:00:00-06,0.7287833333333332,0.0,0.7287833333333332
2017-01-02 01:00:00-06,0.7277333333333332,0.0,0.7277333333333332
2017-01-02 02:00:00-06,0.7248333333333332,0.0,0.7248333333333332
2017-01-02 03:00:00-06,1.1921666666666668,0.0,1.1915666666666669
2017-01-02 04:00:00-06,0.7119166666666666,0.0,0.7119166666666666
2017-01-02 05:00:00-06,0.68395,0.0,0.68395
2017-01-02 06:00:00-06,0.8051166666666666,0.0,0.8051166666666666
2017-01-02 07:00:00-06,1.62335,0.1844,1.4378833333333332
2017-01-02 08:00:00-06,1.62925,0.8570666666666666,0.7722333333333331
2017-01-02 09:00:00-06,2.811233333333333,1.5622,1.2491333333333332
2017-01-02 10:00:00-06,2.45775,2.4431333333333334,0.014683333333333331
2017-01-02 11:00:00-06,1.8535,3.1344833333333333,-1.2810333333333332
2017-01-02 12:00:00-06,1.5028166666666667,3.5008,-1.9980166666666668
2017-01-02 13:00:00-06,1.3838333333333332,3.460666666666667,-2.076783333333333
