localminute,use,gen,grid
2017-01-01 00:00:00-06,0.35725,0.0,0.35725
2017-01-01 01:00:00-06,0.3593666666666666,0.0,0.3593666666666666
2017-01-01 02:00:00-06,0.37995,0.0,0.37995
2017-01-01 03:00:00-06,0.3769333333333333,0.0,0.3769333333333333
2017-01-01 04:00:00-06,0.3913333333333333,0.0,0.3913333333333333
2017-01-01 05:00:00-06,0.39355,0.0,0.39355
2017-01-01 06:00:00-06,0.3579333333333333,0.0,0.3579333333333333
2017-01-01 07:00:00-06,0.36298333333333327,0.01335,0.3431833333333333
2017-01-01 08:00:00-06,0.3474,0.25295,0.09456666666666663
2017-01-01 09:00:00-06,0.764683333333333,1.3104,-0.5456666666666666
2017-01-01 10:00:00-06,0.5073833333333332,2.590883333333333,-2.0835
2017-01-01 11:00:00-06,0.6107,3.0248666666666666,-2.4142
2017-01-01 12:00:00-06,0.4844833333333332,3.5484166666666668,-3.064033333333333
2017-01-01 13:00:00-06,0.37775,3.6598833333333327,-3.282233333333333
2017-01-01 14:00:00-06,0.45605,3.3726333333333334,-2.91645
2017-01-01 15:00:00-06,0.5072333333333332,2.6555,-2.14835
2017-01-01 16:00:00-06,0.5012333333333332,1.3189666666666668,-0.8177166666666666
2017-01-01 17:00:00-06,0.8235666666666666,0.13415,0.68635
2017-01-01 18:00:00-06,2.243133333333333,0.0,2.243116666666667
2017-01-01 19:00:00-06,1.164116666666667,0.0,1.164116666666667
2017-01-01 20:00:00-06,1.1284166666666668,0.0,1.1284166666666668
2017-01-01 21:00:00-06,0.98155,0.0,0.98155
2017-01-01 22:00:00-06,0.60605,0.0,0.60605
2017-01-01 23:00:00-06,0.368,0.0,0.368
2017-01-02 00:00:00-06,0.3664166666666666,0.0,0.3664166666666666
2017-01-02 01:00:00-06,0.37356666666666655,0.0,0.37356666666666655
2017-01-02 02:00:00-06,0.37335,0.0,0.37335
2017-01-02 03:00:00-06,0.3687166666666666,0.0,0.3687166666666666
2017-01-02 04:00:00-06,0.3524666666666666,0.0,0.3524666666666666
2017-01-02 05:00:00-06,0.3532833333333333,0.0,0.3532833333333333
2017-01-02 06:00:00-06,0.3729,0.0,0.3729
2017-01-02 07:00:00-06,0.4540666666666666,0.029666666666666664,0.4183833333333333
2017-01-02 08:00:00-06,0.80645,0.7381333333333331,0.0683
2017-01-02 09:00:00-06,0.40876666666666656,1.9531666666666667,-1.5444
2017-01-02 10:00:00-06,0.4873833333333332,2.88915,-2.40175
2017-01-02 11:00:00-06,1.8567,3.516716666666667,-1.6599166666666667
2017-01-02 12:00:00-06,0.78535,3.955583333333333,-3.1702
2017-01-02 13:00:00-06,2.5018333333333334,3.9002,-1.398283333333333
2017-01-02 14:00:00-06,0.3652166666666666,3.56295,-3.197783333333333
2017-01-02 15:00:00-06,0.35745,2.856266666666667,-2.4988333333333332
2017-01-02 16:00:00-06,0.36305,1.5587833333333332,-1.1959
2017-01-02 17:00:00-06,1.4317666666666669,0.21053333333333327,1.2181166666666667
2017-01-02 18:00:00-06,1.3465833333333332,0.0,1.3465833333333332
2017-01-02 19:00:00-06,1.4767,0.0,1.4767
2017-01-02 20:00:00-06,1.2284166666666667,0.0,1.2284166666666667
2017-01-02 21:00:00-06,1.0788833333333332,0.0,1.0788833333333332
2017-01-02 22:00:00-06,0.62975,0.0,0.62975
2017-01-02 23:00:00-06,0.3610666666666666,0.0,0.3610666666666666
2017-01-03 00:00:00-06,0.3604666666666666,0.0,0.3604666666666666
2017-01-03 01:00:00-06,0.3759833333333333,0.0,0.3759833333333333
2017-01-03 02:00:00-06,0.3708166666666666,0.0,0.3708166666666666
2017-01-03 03:00:00-06,0.3579166666666666,0.0,0.3579166666666666
2017-01-03 04:00:00-06,0.35345,0.0,0.35345
2017-01-03 05:00:00-06,0.3688,0.0,0.3688
