localminute,use,gen,grid
2017-01-01 00:00:00-06,0.8750666666666665,0.0,0.8750666666666665
2017-01-01 01:00:00-06,0.8593333333333331,0.0,0.8593333333333331
2017-01-01 02:00:00-06,0.7346833333333332,0.0,0.7346833333333332
2017-01-01 03:00:00-06,0.8816833333333332,0.0,0.8816833333333332
2017-01-01 04:00:00-06,0.8525333333333331,0.0,0.8525333333333331
2017-01-01 05:00:00-06,0.7917,0.0,0.7917
2017-01-01 06:00:00-06,0.7905833333333331,0.0,0.7905833333333331
2017-01-01 07:00:00-06,0.7459333333333331,0.02283333333333333,0.7196666666666666
2017-01-01 08:00:00-06,0.8655166666666666,0.1612333333333333,0.7041833333333332
2017-01-01 09:00:00-06,0.9350833333333332,0.3794333333333333,0.5556166666666666
2017-01-01 10:00:00-06,1.1232,0.6671666666666666,0.4558666666666666
2017-01-01 11:00:00-06,3.52725,1.4339,2.09335
2017-01-01 12:00:00-06,1.1838333333333333,2.20315,-1.0194166666666669
2017-01-01 13:00:00-06,0.9075333333333332,2.5390333333333333,-1.63145
2017-01-01 14:00:00-06,1.20825,2.5492166666666667,-1.3409166666666668
2017-01-01 15:00:00-06,1.3552166666666667,2.2272166666666666,-0.8720333333333331
2017-01-01 16:00:00-06,2.9825166666666667,1.2291666666666667,1.7534
2017-01-01 17:00:00-06,0.8165,0.06618333333333333,0.7366333333333333
2017-01-01 18:00:00-06,0.6298666666666666,0.0,0.6298666666666666
2017-01-01 19:00:00-06,0.6576,0.0,0.6576
2017-01-01 20:00:00-06,0.6718,0.0,0.6718
2017-01-01 21:00:00-06,1.0558333333333332,0.0,1.0558333333333332
2017-01-01 22:00:00-06,1.3824,0.0,1.3824
2017-01-01 23:00:00-06,1.114083333333333,0.0,1.114083333333333
2017-01-02 00:00:00-06,0.9417333333333332,0.0,0.9417333333333332
2017-01-02 01:00:00-06,0.73645,0.0,0.73645
2017-01-02 02:00:00-06,0.9456,0.0,0.9456
2017-01-02 03:00:00-06,0.9827833333333332,0.0,0.9827833333333332
2017-01-02 04:00:00-06,0.76105,0.0,0.76105
2017-01-02 05:00:00-06,0.7630333333333331,0.0,0.7630333333333331
2017-01-02 06:00:00-06,0.7176666666666666,0.0,0.7176666666666666
2017-01-02 07:00:00-06,0.7229166666666665,0.011016666666666666,0.7079166666666666
2017-01-02 08:00:00-06,0.607,0.09408333333333332,0.51295
2017-01-02 09:00:00-06,0.5521833333333332,0.19713333333333327,0.3549666666666666
2017-01-02 10:00:00-06,0.8733,0.6745333333333332,0.19878333333333328
2017-01-02 11:00:00-06,1.22975,1.6597,-0.4299333333333333
2017-01-02 12:00:00-06,1.8604166666666668,2.4601,-0.59975
2017-01-02 13:00:00-06,1.803,2.753916666666667,-0.9509833333333332
2017-01-02 14:00:00-06,2.0835833333333333,2.758183333333333,-0.6746333333333332
2017-01-02 15:00:00-06,3.1215333333333333,2.4554666666666667,0.6660666666666666
2017-01-02 16:00:00-06,1.8311666666666668,1.50325,0.3279333333333333
2017-01-02 17:00:00-06,1.4966,0.10676666666666663,1.3785666666666667
2017-01-02 18:00:00-06,1.592566666666667,0.0,1.592566666666667
2017-01-02 19:00:00-06,1.6184333333333332,0.0,1.6184333333333332
2017-01-02 20:00:00-06,1.6219,0.0,1.6219
2017-01-02 21:00:00-06,1.7819833333333333,0.0,1.7819833333333333
2017-01-02 22:00:00-06,1.430416666666667,0.0,1.430416666666667
2017-01-02 23:00:00-06,0.9879333333333332,0.0,0.9879333333333332
2017-01-03 00:00:00-06,0.9148666666666666,0.0,0.9148666666666666
2017-01-03 01:00:00-06,0.7995,0.0,0.7995
2017-01-03 02:00:00-06,0.7398,0.0,0.7398
2017-01-03 03:00:00-06,0.6557666666666666,0.0,0.6557666666666666
2017-01-03 04:00:00-06,0.6864166666666666,0.0,0.6864166666666666
2017-01-03 05:00:00-06,0.8772,0.0,0.8772
2017-01-03 06:00:00-06,1.0096166666666664,0.0,1.0096166666666664
2017-01-03 07:00:00-06,0.8118333333333331,0.02668333333333333,0.7815166666666666
2017-01-03 08:00:00-06,0.6433,0.1301833333333333,0.51305
2017-01-03 09:00:00-06,0.7789166666666666,0.2763,0.5026833333333331
2017-01-03 10:00:00-06,0.5738833333333332,0.7437,-0.1698333333333333
2017-01-03 11:00:00-06,0.5337666666666666,1.6594833333333332,-1.1257
2017-01-03 12:00:00-06,0.58905,2.3775833333333334,-1.7884833333333332
2017-01-03 13:00:00-06,0.6079,2.53905,-1.93125
2017-01-03 14:00:00-06,0.4680666666666666,2.586333333333333,-2.1182166666666666
2017-01-03 15:00:00-06,0.6163333333333332,2.3213833333333334,-1.70515
2017-01-03 16:00:00-06,0.5601833333333333,1.3929333333333331,-0.8327333333333331
2017-01-03 17:00:00-06,1.0445666666666669,0.12091666666666664,0.9117833333333332
2017-01-03 18:00:00-06,1.0609166666666667,0.0,1.0609166666666667
2017-01-03 19:00:00-06,1.2848666666666668,0.0,1.2848666666666668
2017-01-03 20:00:00-06,1.3917333333333333,0.0,1.3917333333333333
2017-01-03 21:00:00-06,0.9731333333333332,0.0,0.9731333333333332
2017-01-03 22:00:00-06,0.6573666666666667,0.0,0.6573666666666667
2017-01-03 23:00:00-06,0.77325,0.0,0.77325
2017-01-04 00:00:00-06,0.5936666666666666,0.0,0.5936666666666666
2017-01-04 01:00:00-06,0.6337833333333333,0.0,0.6337833333333333
2017-01-04 02:00:00-06,0.57575,0.0,0.57575
2017-01-04 03:00:00-06,0.5627166666666666,0.0,0.5627166666666666
2017-01-04 04:00:00-06,0.8424333333333331,0.0,0.8424333333333331
2017-01-04 05:00:00-06,0.9950333333333332,0.0,0.9950333333333332
2017-01-04 06:00:00-06,0.8162166666666666,0.0,0.8162166666666666
2017-01-04 07:00:00-06,0.78055,0.01735,0.7592
2017-01-04 08:00:00-06,0.6157333333333332,0.3230166666666666,0.2927666666666666
2017-01-04 09:00:00-06,0.4603833333333333,0.6262666666666666,-0.16606666666666664
2017-01-04 10:00:00-06,0.4905833333333332,1.0603833333333332,-0.56975
2017-01-04 11:00:00-06,0.6372,0.7452,-0.10796666666666664
2017-01-04 12:00:00-06,0.5303666666666667,0.7923,-0.2619666666666666
