localminute,use,gen,grid
2017-01-01 00:00:00-06,0.6503,0.0,0.6503
2017-01-01 01:00:00-06,0.6205833333333332,0.0,0.6205833333333332
2017-01-01 02:00:00-06,0.6021166666666666,0.0,0.6021166666666666
2017-01-01 03:00:00-06,0.5900333333333332,0.0,0.5900333333333332
2017-01-01 04:00:00-06,0.5944666666666666,0.0,0.5944666666666666
2017-01-01 05:00:00-06,0.6624666666666666,0.0,0.6624666666666666
2017-01-01 06:00:00-06,0.4705166666666666,0.0,0.4705166666666666
2017-01-01 07:00:00-06,0.4264833333333333,0.0003,0.42005
2017-01-01 08:00:00-06,0.6248833333333332,0.0778,0.5471666666666666
2017-01-01 09:00:00-06,0.8448666666666667,0.3095,0.5353666666666665
2017-01-01 10:00:00-06,0.92785,0.44155,0.4864333333333332
2017-01-01 11:00:00-06,1.9908,1.1099333333333332,0.8809
2017-01-01 12:00:00-06,2.1892,1.4676833333333332,0.72145
2017-01-01 13:00:00-06,2.652483333333333,1.1866333333333332,1.4657833333333332
2017-01-01 14:00:00-06,2.577466666666667,0.57455,2.0029166666666667
2017-01-01 15:00:00-06,1.77045,0.08571666666666665,1.6847666666666667
2017-01-01 16:00:00-06,3.4516166666666668,0.0253,3.426283333333333
2017-01-01 17:00:00-06,1.3903666666666668,0.0,1.3888666666666667
2017-01-01 18:00:00-06,1.4079166666666667,0.0,1.4079166666666667
2017-01-01 19:00:00-06,1.3536666666666668,0.0,1.3536666666666668
2017-01-01 20:00:00-06,1.1816833333333332,0.0,1.1816833333333332
2017-01-01 21:00:00-06,1.0871166666666667,0.0,1.0871166666666667
2017-01-01 22:00:00-06,1.0774333333333332,0.0,1.0774333333333332
2017-01-01 23:00:00-06,0.6744,0.0,0.6744
2017-01-02 00:00:00-06,0.6565333333333332,0.0,0.6565333333333332
2017-01-02 01:00:00-06,0.6461833333333332,0.0,0.6461833333333332
2017-01-02 02:00:00-06,0.6618833333333332,0.0,0.6618833333333332
2017-01-02 03:00:00-06,0.6096166666666666,0.0,0.6096166666666666
2017-01-02 04:00:00-06,0.6037,0.0,0.6037
2017-01-02 05:00:00-06,0.5997166666666666,0.0,0.5997166666666666
2017-01-02 06:00:00-06,0.4559166666666666,0.0,0.4559166666666666
2017-01-02 07:00:00-06,0.49585,0.0,0.4957833333333332
2017-01-02 08:00:00-06,0.4592666666666666,0.05895,0.4002
2017-01-02 09:00:00-06,0.41831666666666656,0.20545,0.21283333333333326
2017-01-02 10:00:00-06,0.54515,0.43935,0.10586666666666664
2017-01-02 11:00:00-06,0.95335,1.257966666666667,-0.3045
2017-01-02 12:00:00-06,2.4764833333333334,1.6474,0.8290666666666666
2017-01-02 13:00:00-06,1.0631833333333331,1.2625833333333332,-0.19938333333333327
2017-01-02 14:00:00-06,0.888633333333333,0.6304833333333332,0.2580833333333333
2017-01-02 15:00:00-06,0.8993333333333331,0.08418333333333332,0.8151666666666666
2017-01-02 16:00:00-06,1.015,0.014316666666666665,1.0006333333333333
2017-01-02 17:00:00-06,1.3964833333333333,0.0,1.3955333333333333
2017-01-02 18:00:00-06,1.8015666666666668,0.0,1.8015666666666668
2017-01-02 19:00:00-06,1.4220166666666667,0.0,1.4220166666666667
2017-01-02 20:00:00-06,0.9007833333333332,0.0,0.9007833333333332
2017-01-02 21:00:00-06,0.846283333333333,0.0,0.846283333333333
2017-01-02 22:00:00-06,0.83,0.0,0.83
2017-01-02 23:00:00-06,0.6168,0.0,0.6168
2017-01-03 00:00:00-06,0.6019,0.0,0.6019
2017-01-03 01:00:00-06,0.6058333333333332,0.0,0.6058333333333332
2017-01-03 02:00:00-06,0.6036166666666666,0.0,0.6036166666666666
2017-01-03 03:00:00-06,0.5942166666666666,0.0,0.5942166666666666
2017-01-03 04:00:00-06,0.6530333333333332,0.0,0.6530333333333332
2017-01-03 05:00:00-06,0.5988166666666666,0.0,0.5988166666666666
2017-01-03 06:00:00-06,0.4935,0.0,0.4935
2017-01-03 07:00:00-06,0.4521,0.0003,0.44616666666666654
2017-01-03 08:00:00-06,0.5571166666666666,0.09513333333333332,0.4618833333333332
2017-01-03 09:00:00-06,0.5475833333333332,0.2667166666666666,0.2809
2017-01-03 10:00:00-06,0.9446166666666664,0.4589833333333333,0.4855166666666666
2017-01-03 11:00:00-06,0.9488,1.21755,-0.2688333333333333
2017-01-03 12:00:00-06,1.0316,1.55335,-0.5216666666666666
2017-01-03 13:00:00-06,0.99985,1.12115,-0.1213333333333333
2017-01-03 14:00:00-06,0.9344666666666664,0.6308333333333332,0.30375
2017-01-03 15:00:00-06,0.92545,0.10393333333333332,0.8215333333333331
2017-01-03 16:00:00-06,0.9354666666666664,0.022616666666666663,0.9128166666666666
2017-01-03 17:00:00-06,0.9952333333333332,0.0,0.9945666666666664
2017-01-03 18:00:00-06,1.6855666666666669,0.0,1.6855666666666669
2017-01-03 19:00:00-06,1.57275,0.0,1.57275
2017-01-03 20:00:00-06,1.423,0.0,1.423
2017-01-03 21:00:00-06,1.0363833333333332,0.0,1.0363833333333332
2017-01-03 22:00:00-06,0.83865,0.0,0.83865
2017-01-03 23:00:00-06,0.6897666666666666,0.0,0.6897666666666666
2017-01-04 00:00:00-06,0.63,0.0,0.63
2017-01-04 01:00:00-06,0.6266,0.0,0.6266
2017-01-04 02:00:00-06,0.62865,0.0,0.62865
2017-01-04 03:00:00-06,0.61315,0.0,0.61315
2017-01-04 04:00:00-06,0.6357666666666666,0.0,0.6357666666666666
2017-01-04 05:00:00-06,0.6315833333333332,0.0,0.6315833333333332
2017-01-04 06:00:00-06,0.5749666666666666,0.0,0.5749666666666666
2017-01-04 07:00:00-06,0.5078,0.0,0.5076
2017-01-04 08:00:00-06,0.4772166666666666,0.1368,0.3402333333333333
2017-01-04 09:00:00-06,0.47345,0.3421833333333333,0.1312
2017-01-04 10:00:00-06,0.48845,0.4949833333333332,-0.006566666666666667
2017-01-04 11:00:00-06,0.4706666666666666,0.3211,0.1495833333333333
2017-01-04 12:00:00-06,0.42751666666666654,0.3002833333333333,0.12725
2017-01-04 13:00:00-06,0.883633333333333,0.4531333333333333,0.43051666666666655
2017-01-04 14:00:00-06,0.9192166666666666,0.46995,0.44916666666666655
2017-01-04 15:00:00-06,0.9283166666666663,0.1543333333333333,0.7741
2017-01-04 16:00:00-06,0.8871833333333331,0.05413333333333332,0.8330666666666666
2017-01-04 17:00:00-06,1.0015,0.0,0.9954
2017-01-04 18:00:00-06,1.6198333333333332,0.0,1.6198333333333332
2017-01-04 19:00:00-06,1.5248666666666668,0.0,1.5248666666666668
2017-01-04 20:00:00-06,1.04975,0.0,1.04975
2017-01-04 21:00:00-06,0.9288833333333332,0.0,0.9288833333333332
2017-01-04 22:00:00-06,0.826,0.0,0.826
2017-01-04 23:00:00-06,0.7023833333333332,0.0,0.7023833333333332
2017-01-05 00:00:00-06,0.6881666666666666,0.0,0.6881666666666666
2017-01-05 01:00:00-06,0.6743,0.0,0.6743
2017-01-05 02:00:00-06,0.66735,0.0,0.66735
2017-01-05 03:00:00-06,0.7321666666666665,0.0,0.7321666666666665
2017-01-05 04:00:00-06,0.68075,0.0,0.68075
2017-01-05 05:00:00-06,0.6925166666666666,0.0,0.6925166666666666
2017-01-05 06:00:00-06,0.6283833333333332,0.0,0.6283833333333332
2017-01-05 07:00:00-06,0.5574,0.0,0.55595
2017-01-05 08:00:00-06,0.55055,0.1546,0.39586666666666653
2017-01-05 09:00:00-06,0.4563,0.08053333333333333,0.3757833333333333
2017-01-05 10:00:00-06,1.0757,0.2459,0.8297333333333331
2017-01-05 11:00:00-06,1.4898,0.80025,0.6895166666666666
2017-01-05 12:00:00-06,1.9419833333333332,0.4582333333333333,1.4837166666666668
