localminute,use,gen,grid
2017-01-01 00:00:00-06,2.02565,0.0,2.02565
2017-01-01 01:00:00-06,2.112916666666667,0.0,2.112916666666667
2017-01-01 02:00:00-06,1.71415,0.0,1.71415
2017-01-01 03:00:00-06,1.4366,0.0,1.4366
2017-01-01 04:00:00-06,1.1465833333333333,0.0,1.1465833333333333
2017-01-01 05:00:00-06,1.1135166666666667,0.0,1.1135166666666667
2017-01-01 06:00:00-06,1.10285,0.0,1.10285
2017-01-01 07:00:00-06,1.0573666666666668,0.016483333333333332,1.03695
2017-01-01 08:00:00-06,1.0694,0.2796,0.7897833333333331
2017-01-01 09:00:00-06,1.1208,1.5347333333333333,-0.41396666666666654
2017-01-01 10:00:00-06,1.1827166666666669,2.9225,-1.7397166666666668
2017-01-01 11:00:00-06,1.6502666666666668,3.1444666666666667,-1.4941833333333332
2017-01-01 12:00:00-06,1.40885,3.458133333333333,-2.04925
2017-01-01 13:00:00-06,1.1230666666666669,3.4558,-2.33275
2017-01-01 14:00:00-06,1.11055,3.127183333333333,-2.0166833333333334
2017-01-01 15:00:00-06,1.0903,2.39845,-1.3080833333333333
2017-01-01 16:00:00-06,1.5178,1.0624,0.4554166666666666
2017-01-01 17:00:00-06,1.6548666666666667,0.07986666666666666,1.5724333333333331
2017-01-01 18:00:00-06,1.4573333333333331,0.0,1.4573333333333331
2017-01-01 19:00:00-06,1.2523333333333333,0.0,1.2523333333333333
2017-01-01 20:00:00-06,1.1753333333333331,0.0,1.1753333333333331
2017-01-01 21:00:00-06,1.282066666666667,0.0,1.282066666666667
2017-01-01 22:00:00-06,3.03415,0.0,3.033066666666667
2017-01-01 23:00:00-06,1.456,0.0,1.456
2017-01-02 00:00:00-06,1.3439333333333332,0.0,1.3439333333333332
2017-01-02 01:00:00-06,1.30565,0.0,1.30565
2017-01-02 02:00:00-06,1.1472166666666668,0.0,1.1472166666666668
2017-01-02 03:00:00-06,0.8807166666666666,0.0,0.8807166666666666
2017-01-02 04:00:00-06,0.82865,0.0,0.82865
2017-01-02 05:00:00-06,0.8635833333333331,0.0,0.8635833333333331
2017-01-02 06:00:00-06,0.8289333333333331,0.0,0.8289333333333331
2017-01-02 07:00:00-06,0.8723666666666666,0.0901,0.7772333333333331
2017-01-02 08:00:00-06,1.22125,1.4296666666666669,-0.2084
2017-01-02 09:00:00-06,1.5113833333333333,2.5352333333333332,-1.0238666666666667
2017-01-02 10:00:00-06,1.6772,3.24575,-1.56865
2017-01-02 11:00:00-06,1.3222333333333331,3.63025,-2.3079
2017-01-02 12:00:00-06,1.1966333333333332,3.8432,-2.646533333333333
2017-01-02 13:00:00-06,1.49325,3.6189,-2.1256166666666667
2017-01-02 14:00:00-06,1.45195,3.225166666666667,-1.7732166666666669
2017-01-02 15:00:00-06,1.3135333333333332,2.5228,-1.2093166666666668
2017-01-02 16:00:00-06,1.2207,1.2176833333333332,0.002983333333333333
2017-01-02 17:00:00-06,2.426533333333333,0.10526666666666663,2.319716666666667
2017-01-02 18:00:00-06,1.7374833333333333,0.0,1.7373666666666667
2017-01-02 19:00:00-06,1.4131,0.0,1.4130666666666667
2017-01-02 20:00:00-06,1.5018833333333332,0.0,1.501866666666667
2017-01-02 21:00:00-06,1.59955,0.0,1.59955
2017-01-02 22:00:00-06,1.7012333333333332,0.0,1.7012333333333332
2017-01-02 23:00:00-06,1.74365,0.0,1.74365
2017-01-03 00:00:00-06,1.7314166666666668,0.0,1.7314166666666668
2017-01-03 01:00:00-06,1.1481666666666668,0.0,1.1481666666666668
2017-01-03 02:00:00-06,1.427,0.0,1.427
