localminute,use,gen,grid
2017-01-01 00:00:00-06,0.3132,0.0,0.3132
2017-01-01 01:00:00-06,0.2803,0.0,0.2803
2017-01-01 02:00:00-06,0.3068833333333333,0.0,0.3068833333333333
2017-01-01 03:00:00-06,0.2969333333333333,0.0,0.2969333333333333
2017-01-01 04:00:00-06,0.3359166666666666,0.0,0.3359166666666666
2017-01-01 05:00:00-06,0.3011333333333333,0.0,0.3011333333333333
2017-01-01 06:00:00-06,0.2796833333333333,0.0,0.2796833333333333
2017-01-01 07:00:00-06,0.3044666666666666,0.013566666666666666,0.2879
2017-01-01 08:00:00-06,0.3115166666666666,0.15706666666666666,0.15441666666666665
2017-01-01 09:00:00-06,0.44456666666666655,0.42,0.024616666666666658
2017-01-01 10:00:00-06,0.3855333333333333,0.7994666666666665,-0.41396666666666654
2017-01-01 11:00:00-06,0.3280166666666666,1.59315,-1.2651333333333332
2017-01-01 12:00:00-06,0.3511333333333333,2.460583333333333,-2.10955
2017-01-01 13:00:00-06,0.3089,2.9835333333333334,-2.6747
2017-01-01 14:00:00-06,0.3466,3.11435,-2.76785
2017-01-01 15:00:00-06,0.3686166666666666,2.852533333333333,-2.483883333333333
2017-01-01 16:00:00-06,0.3679,1.9318,-1.5639333333333332
2017-01-01 17:00:00-06,0.39511666666666656,0.2886166666666666,0.09765
2017-01-01 18:00:00-06,0.6326666666666666,0.0,0.6326333333333332
2017-01-01 19:00:00-06,1.8642,0.0,1.8642
2017-01-01 20:00:00-06,2.3737,0.0,2.3737
2017-01-01 21:00:00-06,0.6023,0.0,0.6023
2017-01-01 22:00:00-06,0.7145833333333332,0.0,0.7145833333333332
2017-01-01 23:00:00-06,1.0978333333333332,0.0,1.0978333333333332
2017-01-02 00:00:00-06,0.8962166666666666,0.0,0.8962166666666666
2017-01-02 01:00:00-06,0.3171333333333333,0.0,0.3171333333333333
2017-01-02 02:00:00-06,0.3135,0.0,0.3135
2017-01-02 03:00:00-06,0.3172833333333333,0.0,0.3172833333333333
2017-01-02 04:00:00-06,0.32325,0.0,0.32325
2017-01-02 05:00:00-06,0.3280833333333333,0.0,0.3280833333333333
2017-01-02 06:00:00-06,0.3037833333333333,0.0,0.3037833333333333
2017-01-02 07:00:00-06,0.4011333333333333,0.006533333333333333,0.39175
2017-01-02 08:00:00-06,0.5262833333333332,0.10296666666666664,0.4233333333333333
2017-01-02 09:00:00-06,0.6479833333333332,0.1839333333333333,0.464
2017-01-02 10:00:00-06,0.6582333333333332,0.7913666666666666,-0.13301666666666664
2017-01-02 11:00:00-06,0.6064166666666666,1.8436,-1.2372666666666667
2017-01-02 12:00:00-06,0.6035833333333332,2.72265,-2.1191166666666668
2017-01-02 13:00:00-06,0.5951333333333332,3.18895,-2.59375
2017-01-02 14:00:00-06,0.4732,3.3273,-2.854166666666667
2017-01-02 15:00:00-06,0.5043,3.0860833333333333,-2.58175
2017-01-02 16:00:00-06,0.8099,2.3252333333333333,-1.5154
2017-01-02 17:00:00-06,0.6842,0.4816333333333332,0.19626666666666664
2017-01-02 18:00:00-06,0.6098666666666666,0.0,0.60985
2017-01-02 19:00:00-06,0.5532,0.0,0.5532
2017-01-02 20:00:00-06,2.956433333333333,0.0,2.956433333333333
2017-01-02 21:00:00-06,0.7345333333333331,0.0,0.7345333333333331
2017-01-02 22:00:00-06,0.9982833333333332,0.0,0.9982833333333332
2017-01-02 23:00:00-06,0.8985833333333331,0.0,0.8985833333333331
2017-01-03 00:00:00-06,0.38465,0.0,0.38465
2017-01-03 01:00:00-06,0.39905,0.0,0.39905
2017-01-03 02:00:00-06,0.3702666666666666,0.0,0.3702666666666666
2017-01-03 03:00:00-06,0.39081666666666653,0.0,0.39081666666666653
2017-01-03 04:00:00-06,0.3753833333333333,0.0,0.3753833333333333
2017-01-03 05:00:00-06,0.38931666666666653,0.0,0.38931666666666653
2017-01-03 06:00:00-06,0.37555,0.0,0.37555
2017-01-03 07:00:00-06,0.3688166666666666,0.015916666666666666,0.34985
2017-01-03 08:00:00-06,0.3934666666666666,0.1489833333333333,0.24455
2017-01-03 09:00:00-06,0.4637166666666666,0.2772166666666666,0.1864
2017-01-03 10:00:00-06,0.5549333333333332,0.8704666666666666,-0.3154833333333333
2017-01-03 11:00:00-06,0.4887166666666666,1.8464166666666668,-1.3577833333333331
2017-01-03 12:00:00-06,0.43765,2.67265,-2.234933333333333
2017-01-03 13:00:00-06,0.5053833333333332,2.958833333333333,-2.4535666666666667
2017-01-03 14:00:00-06,0.5878333333333332,3.179133333333333,-2.5913
2017-01-03 15:00:00-06,0.6112,2.9489,-2.33765
2017-01-03 16:00:00-06,0.5439833333333332,2.179316666666667,-1.63545
2017-01-03 17:00:00-06,0.57585,0.4217333333333333,0.1476333333333333
2017-01-03 18:00:00-06,0.5495,0.0,0.5494666666666665
2017-01-03 19:00:00-06,1.8311333333333333,0.0,1.8311333333333333
2017-01-03 20:00:00-06,0.8474166666666666,0.0,0.8474166666666666
2017-01-03 21:00:00-06,0.54705,0.0,0.54705
2017-01-03 22:00:00-06,0.5420166666666666,0.0,0.5420166666666666
2017-01-03 23:00:00-06,0.55125,0.0,0.55125
2017-01-04 00:00:00-06,0.4232,0.0,0.4232
2017-01-04 01:00:00-06,0.3760333333333333,0.0,0.3760333333333333
2017-01-04 02:00:00-06,0.3758333333333333,0.0,0.3758333333333333
2017-01-04 03:00:00-06,0.4759666666666666,0.0,0.4759666666666666
2017-01-04 04:00:00-06,0.4740666666666666,0.0,0.4740666666666666
2017-01-04 05:00:00-06,0.5709333333333332,0.0,0.5709333333333332
2017-01-04 06:00:00-06,0.53215,0.0,0.53215
2017-01-04 07:00:00-06,0.5344333333333332,0.005666666666666666,0.5251833333333332
2017-01-04 08:00:00-06,0.4964666666666666,0.2896166666666666,0.20675
2017-01-04 09:00:00-06,0.5619333333333332,0.6850166666666666,-0.12316666666666665
2017-01-04 10:00:00-06,0.6145166666666666,1.138,-0.52345
2017-01-04 11:00:00-06,1.9236333333333333,0.93695,0.9866166666666664
2017-01-04 12:00:00-06,0.4940166666666666,0.8285833333333331,-0.3346666666666666
2017-01-04 13:00:00-06,0.5211666666666666,1.218883333333333,-0.6977166666666667
2017-01-04 14:00:00-06,0.5557166666666666,2.021866666666667,-1.4661666666666668
2017-01-04 15:00:00-06,0.5100333333333332,2.4625,-1.9525833333333331
2017-01-04 16:00:00-06,0.3968333333333333,1.3779833333333331,-0.98105
2017-01-04 17:00:00-06,0.65205,0.0296,0.6098166666666666
2017-01-04 18:00:00-06,1.26195,0.0,1.26195
2017-01-04 19:00:00-06,0.53675,0.0,0.53675
2017-01-04 20:00:00-06,0.5276,0.0,0.5276
2017-01-04 21:00:00-06,0.56155,0.0,0.56155
2017-01-04 22:00:00-06,0.5255333333333332,0.0,0.5255333333333332
