localminute,use,gen,grid
2017-01-01 00:00:00-06,0.7997333333333331,0.0,0.7997333333333331
2017-01-01 01:00:00-06,0.374,0.0,0.374
2017-01-01 02:00:00-06,0.3397833333333333,0.0,0.3397833333333333
2017-01-01 03:00:00-06,0.33525,0.0,0.33525
2017-01-01 04:00:00-06,0.3369,0.0,0.3369
2017-01-01 05:00:00-06,0.35905,0.0,0.35905
2017-01-01 06:00:00-06,0.3312,0.0,0.3312
2017-01-01 07:00:00-06,0.32685,0.02241666666666666,0.3001166666666666
2017-01-01 08:00:00-06,0.5493666666666666,0.2761166666666666,0.2733
2017-01-01 09:00:00-06,1.1356666666666668,1.2747,-0.13911666666666664
2017-01-01 10:00:00-06,1.54675,2.4724166666666667,-0.9256166666666664
2017-01-01 11:00:00-06,1.67085,2.988183333333333,-1.3172833333333331
2017-01-01 12:00:00-06,2.5248,3.586316666666667,-1.0616666666666668
2017-01-01 13:00:00-06,1.4856,3.7486833333333327,-2.263
2017-01-01 14:00:00-06,1.0379,3.4944,-2.4565333333333332
2017-01-01 15:00:00-06,0.5121666666666665,2.7381333333333333,-2.225966666666667
2017-01-01 16:00:00-06,0.7678,1.4365333333333332,-0.66875
2017-01-01 17:00:00-06,0.7929,0.15255,0.6309166666666666
2017-01-01 18:00:00-06,1.3622333333333332,0.0,1.3622333333333332
2017-01-01 19:00:00-06,1.6027333333333331,0.0,1.6027333333333331
2017-01-01 20:00:00-06,1.1295,0.0,1.1295
2017-01-01 21:00:00-06,0.48175,0.0,0.48175
2017-01-01 22:00:00-06,0.4655,0.0,0.4655
2017-01-01 23:00:00-06,0.6318333333333332,0.0,0.6318333333333332
2017-01-02 00:00:00-06,0.3802333333333333,0.0,0.3802333333333333
2017-01-02 01:00:00-06,0.37485,0.0,0.37485
2017-01-02 02:00:00-06,0.3636,0.0,0.3636
2017-01-02 03:00:00-06,0.3836833333333333,0.0,0.3836833333333333
2017-01-02 04:00:00-06,0.3589666666666666,0.0,0.3589666666666666
2017-01-02 05:00:00-06,0.3491333333333333,0.0,0.3491333333333333
2017-01-02 06:00:00-06,0.36353333333333326,0.0,0.36353333333333326
2017-01-02 07:00:00-06,0.61005,0.0329,0.5724666666666666
2017-01-02 08:00:00-06,0.9516,0.7712333333333331,0.1804
2017-01-02 09:00:00-06,0.8784333333333331,1.7856333333333332,-0.9072166666666666
2017-01-02 10:00:00-06,0.58575,2.75745,-2.171683333333333
2017-01-02 11:00:00-06,0.4562333333333333,3.5022,-3.0460333333333334
2017-01-02 12:00:00-06,0.5075,4.01905,-3.511633333333333
2017-01-02 13:00:00-06,0.4133333333333333,4.012766666666667,-3.5995166666666667
2017-01-02 14:00:00-06,0.3404333333333333,3.7147833333333327,-3.3743166666666666
2017-01-02 15:00:00-06,0.3275666666666666,2.9453666666666667,-2.6178166666666667
2017-01-02 16:00:00-06,0.4039,1.7144,-1.310533333333333
2017-01-02 17:00:00-06,0.5862666666666666,0.2545333333333333,0.3244333333333333
2017-01-02 18:00:00-06,0.68745,0.0,0.68745
2017-01-02 19:00:00-06,0.9003666666666666,0.0,0.9003666666666666
2017-01-02 20:00:00-06,0.6488166666666666,0.0,0.6488166666666666
2017-01-02 21:00:00-06,2.095733333333333,0.0,2.095733333333333
2017-01-02 22:00:00-06,0.7717833333333332,0.0,0.7717833333333332
2017-01-02 23:00:00-06,0.7010166666666666,0.0,0.7010166666666666
2017-01-03 00:00:00-06,0.4752666666666666,0.0,0.4752666666666666
2017-01-03 01:00:00-06,0.42161666666666653,0.0,0.42161666666666653
2017-01-03 02:00:00-06,0.467,0.0,0.467
2017-01-03 03:00:00-06,0.51685,0.0,0.51685
2017-01-03 04:00:00-06,0.5195666666666666,0.0,0.5195666666666666
2017-01-03 05:00:00-06,0.3837833333333333,0.0,0.3837833333333333
2017-01-03 06:00:00-06,0.36515,0.0,0.36515
2017-01-03 07:00:00-06,0.3979,0.05533333333333332,0.3384
2017-01-03 08:00:00-06,0.56335,0.7615833333333331,-0.19811666666666666
2017-01-03 09:00:00-06,0.5715166666666666,1.8138166666666669,-1.24235
2017-01-03 10:00:00-06,0.4836,2.566333333333333,-2.082683333333333
2017-01-03 11:00:00-06,0.357,3.382416666666667,-3.0254
2017-01-03 12:00:00-06,0.9837833333333332,3.8271666666666664,-2.8433333333333333
2017-01-03 13:00:00-06,0.4842333333333332,3.63185,-3.147533333333333
2017-01-03 14:00:00-06,0.8175666666666666,3.4823833333333334,-2.6648
2017-01-03 15:00:00-06,0.6730666666666666,2.7744833333333334,-2.1014166666666667
2017-01-03 16:00:00-06,0.5026166666666666,1.60015,-1.0974333333333333
2017-01-03 17:00:00-06,0.4602666666666666,0.2192,0.2337666666666666
2017-01-03 18:00:00-06,0.7310333333333332,0.0,0.7310333333333332
2017-01-03 19:00:00-06,2.6688,0.0,2.6688
2017-01-03 20:00:00-06,0.7956666666666666,0.0,0.7956666666666666
2017-01-03 21:00:00-06,0.6069833333333332,0.0,0.6069833333333332
2017-01-03 22:00:00-06,0.444,0.0,0.444
2017-01-03 23:00:00-06,0.3439,0.0,0.3439
2017-01-04 00:00:00-06,0.3359666666666666,0.0,0.3359666666666666
2017-01-04 01:00:00-06,0.3227166666666666,0.0,0.3227166666666666
2017-01-04 02:00:00-06,0.3245666666666666,0.0,0.3245666666666666
2017-01-04 03:00:00-06,0.3323333333333333,0.0,0.3323333333333333
2017-01-04 04:00:00-06,0.3182666666666666,0.0,0.3182666666666666
2017-01-04 05:00:00-06,0.3525666666666666,0.0,0.3525666666666666
2017-01-04 06:00:00-06,0.9090833333333332,0.0,0.9090833333333332
2017-01-04 07:00:00-06,0.76475,0.00795,0.75265
2017-01-04 08:00:00-06,0.5008333333333332,0.40415,0.0966
2017-01-04 09:00:00-06,0.5840666666666666,0.98725,-0.40326666666666655
2017-01-04 10:00:00-06,0.5465666666666666,1.4474833333333332,-0.9009
2017-01-04 11:00:00-06,0.6321166666666665,1.1032166666666667,-0.4711166666666666
2017-01-04 12:00:00-06,0.75195,0.9296333333333332,-0.1777833333333333
2017-01-04 13:00:00-06,0.6259166666666666,1.3845,-0.7586166666666666
2017-01-04 14:00:00-06,0.4870833333333332,2.266716666666667,-1.7796666666666667
2017-01-04 15:00:00-06,0.4666166666666666,2.291183333333333,-1.8245833333333332
2017-01-04 16:00:00-06,0.5649666666666666,1.15955,-0.5946
2017-01-04 17:00:00-06,2.8303833333333333,0.033416666666666664,2.786766666666667
2017-01-04 18:00:00-06,4.42895,0.0,4.428633333333333
2017-01-04 19:00:00-06,4.336183333333333,0.0,4.336083333333333
2017-01-04 20:00:00-06,3.3655,0.0,3.3655
2017-01-04 21:00:00-06,0.9096166666666666,0.0,0.9096166666666666
2017-01-04 22:00:00-06,0.5333666666666665,0.0,0.5333666666666665
2017-01-04 23:00:00-06,0.519,0.0,0.519
2017-01-05 00:00:00-06,0.51165,0.0,0.51165
2017-01-05 01:00:00-06,0.4660666666666666,0.0,0.4660666666666666
2017-01-05 02:00:00-06,0.4889333333333332,0.0,0.4889333333333332
2017-01-05 03:00:00-06,0.5117333333333332,0.0,0.5117333333333332
2017-01-05 04:00:00-06,0.4799333333333332,0.0,0.4799333333333332
2017-01-05 05:00:00-06,0.9213833333333332,0.0,0.9213833333333332
2017-01-05 06:00:00-06,0.6379166666666666,0.0,0.6379166666666666
2017-01-05 07:00:00-06,0.8798333333333331,0.02443333333333333,0.8510166666666666
2017-01-05 08:00:00-06,1.1765666666666668,0.4021833333333333,0.7743
2017-01-05 09:00:00-06,0.8541833333333331,0.3600666666666666,0.4941166666666666
2017-01-05 10:00:00-06,0.8277,0.7196833333333332,0.10796666666666664
2017-01-05 11:00:00-06,0.5578833333333332,2.0184333333333333,-1.4606833333333331
2017-01-05 12:00:00-06,0.37366666666666654,1.52275,-1.1490333333333331
2017-01-05 13:00:00-06,0.4317166666666665,2.2363833333333334,-1.804633333333333
