localminute,use,gen,grid
2017-01-01 00:00:00-06,0.2629,0.0,0.2629
2017-01-01 01:00:00-06,0.2695833333333333,0.0,0.2695833333333333
2017-01-01 02:00:00-06,0.4087,0.0,0.4087
2017-01-01 03:00:00-06,0.5130333333333332,0.0,0.5130333333333332
2017-01-01 04:00:00-06,0.2533166666666666,0.0,0.2533166666666666
2017-01-01 05:00:00-06,0.38161666666666655,0.0,0.38161666666666655
2017-01-01 06:00:00-06,0.3948,0.0,0.3948
2017-01-01 07:00:00-06,0.3645666666666666,0.007383333333333333,0.34825
2017-01-01 08:00:00-06,0.5212333333333332,0.13831666666666664,0.38285
2017-01-01 09:00:00-06,0.9602666666666664,0.5110666666666666,0.4491833333333333
2017-01-01 10:00:00-06,0.4627333333333332,1.2649666666666668,-0.8021833333333331
2017-01-01 11:00:00-06,0.8179333333333331,1.7641,-0.9463166666666664
2017-01-01 12:00:00-06,0.8180666666666666,2.156633333333333,-1.3386
2017-01-01 13:00:00-06,0.6073166666666666,2.279466666666667,-1.6720666666666668
2017-01-01 14:00:00-06,0.7203333333333332,2.131816666666667,-1.41155
2017-01-01 15:00:00-06,0.4898,1.6560666666666668,-1.1662
2017-01-01 16:00:00-06,0.32675,0.7656,-0.43885
2017-01-01 17:00:00-06,2.386483333333333,0.08638333333333333,2.29285
2017-01-01 18:00:00-06,0.8369333333333331,0.0,0.8369333333333331
2017-01-01 19:00:00-06,0.8441833333333331,0.0,0.8441833333333331
2017-01-01 20:00:00-06,0.8091333333333331,0.0,0.8091333333333331
2017-01-01 21:00:00-06,0.3314,0.0,0.3314
2017-01-01 22:00:00-06,0.4489333333333333,0.0,0.4489333333333333
2017-01-01 23:00:00-06,0.35285,0.0,0.35285
2017-01-02 00:00:00-06,0.2723,0.0,0.2723
2017-01-02 01:00:00-06,0.2874166666666666,0.0,0.2874166666666666
2017-01-02 02:00:00-06,0.2557833333333333,0.0,0.2557833333333333
2017-01-02 03:00:00-06,0.2978,0.0,0.2978
2017-01-02 04:00:00-06,0.25885,0.0,0.25885
2017-01-02 05:00:00-06,0.3934666666666666,0.0,0.3934666666666666
2017-01-02 06:00:00-06,0.2787333333333333,0.0,0.2787333333333333
2017-01-02 07:00:00-06,0.1968,0.0,0.19023333333333328
2017-01-02 08:00:00-06,0.3118166666666666,0.10811666666666664,0.20368333333333327
2017-01-02 09:00:00-06,0.5174333333333332,0.4631,0.05438333333333332
2017-01-02 10:00:00-06,0.8950833333333331,1.3969166666666668,-0.5018
2017-01-02 11:00:00-06,0.58975,2.091683333333333,-1.50185
2017-01-02 12:00:00-06,0.3692,2.427016666666667,-2.057916666666667
2017-01-02 13:00:00-06,0.5116,2.466966666666667,-1.9553666666666667
2017-01-02 14:00:00-06,0.38956666666666656,2.3147,-1.92515
2017-01-02 15:00:00-06,0.4790833333333332,1.81415,-1.3351
2017-01-02 16:00:00-06,0.4116833333333333,0.91105,-0.4994
2017-01-02 17:00:00-06,1.117,0.1395333333333333,0.9725333333333332
2017-01-02 18:00:00-06,0.4882333333333332,0.0,0.4882333333333332
2017-01-02 19:00:00-06,0.5758833333333332,0.0,0.5758833333333332
2017-01-02 20:00:00-06,0.5251166666666666,0.0,0.5251166666666666
2017-01-02 21:00:00-06,0.5024166666666666,0.0,0.5024166666666666
2017-01-02 22:00:00-06,0.29885,0.0,0.29885
2017-01-02 23:00:00-06,0.4043,0.0,0.4043
2017-01-03 00:00:00-06,0.3393,0.0,0.3393
2017-01-03 01:00:00-06,0.2659,0.0,0.2659
2017-01-03 02:00:00-06,0.2945833333333333,0.0,0.2945833333333333
2017-01-03 03:00:00-06,0.2574333333333333,0.0,0.2574333333333333
2017-01-03 04:00:00-06,0.2658333333333333,0.0,0.2658333333333333
2017-01-03 05:00:00-06,0.28595,0.0,0.28595
2017-01-03 06:00:00-06,0.2591,0.0,0.2591
2017-01-03 07:00:00-06,0.5733666666666666,0.0057,0.55905
2017-01-03 08:00:00-06,0.5110666666666666,0.14445,0.36653333333333327
2017-01-03 09:00:00-06,0.24595,0.52885,-0.28285
2017-01-03 10:00:00-06,0.2779833333333333,1.3324333333333331,-1.054533333333333
2017-01-03 11:00:00-06,0.2988333333333333,2.023216666666667,-1.7242833333333332
2017-01-03 12:00:00-06,0.32165,2.3197666666666668,-1.9980666666666669
2017-01-03 13:00:00-06,0.3344,2.2308166666666667,-1.8963833333333333
2017-01-03 14:00:00-06,0.2855,2.167483333333333,-1.8821166666666669
2017-01-03 15:00:00-06,0.2656833333333333,1.7118166666666668,-1.4459833333333332
2017-01-03 16:00:00-06,0.2319333333333333,0.8635,-0.6315
2017-01-03 17:00:00-06,4.362933333333332,0.1235833333333333,4.2269
2017-01-03 18:00:00-06,7.08875,0.0,7.08875
2017-01-03 19:00:00-06,4.05905,0.0,4.05905
