localminute,use,gen,grid
2017-01-01 00:00:00-06,0.19041666666666665,0.0,0.19041666666666665
2017-01-01 01:00:00-06,0.15661666666666665,0.0,0.15661666666666665
2017-01-01 02:00:00-06,0.21506666666666666,0.0,0.21506666666666666
2017-01-01 03:00:00-06,0.1632833333333333,0.0,0.1632833333333333
2017-01-01 04:00:00-06,0.21858333333333327,0.0,0.21858333333333327
2017-01-01 05:00:00-06,0.1747333333333333,0.0,0.1747333333333333
2017-01-01 06:00:00-06,0.19653333333333328,0.0,0.19653333333333328
2017-01-01 07:00:00-06,0.19755,0.0154,0.17895
2017-01-01 08:00:00-06,0.1455833333333333,0.18915,-0.043483333333333325
2017-01-01 09:00:00-06,0.23685,1.0706833333333332,-0.8337333333333331
2017-01-01 10:00:00-06,0.18766666666666665,2.05595,-1.8682166666666669
2017-01-01 11:00:00-06,0.25265,2.2185,-1.9657833333333332
2017-01-01 12:00:00-06,0.1939,2.444783333333333,-2.250866666666667
2017-01-01 13:00:00-06,0.2265333333333333,2.414266666666667,-2.1877166666666668
2017-01-01 14:00:00-06,0.20086666666666664,2.1504166666666666,-1.9495
2017-01-01 15:00:00-06,0.1849,1.58995,-1.4049833333333333
2017-01-01 16:00:00-06,0.2242,0.2825666666666666,-0.058283333333333326
2017-01-01 17:00:00-06,0.2967333333333333,0.01455,0.27595
2017-01-01 18:00:00-06,0.36105,0.0,0.36105
2017-01-01 19:00:00-06,0.18725,0.0,0.18725
2017-01-01 20:00:00-06,0.3301833333333333,0.0,0.3301833333333333
2017-01-01 21:00:00-06,1.1193,0.0,1.1193
2017-01-01 22:00:00-06,0.3574333333333333,0.0,0.3574333333333333
2017-01-01 23:00:00-06,0.2910333333333333,0.0,0.2910333333333333
2017-01-02 00:00:00-06,0.1854,0.0,0.1854
2017-01-02 01:00:00-06,0.21253333333333327,0.0,0.21253333333333327
2017-01-02 02:00:00-06,0.21163333333333328,0.0,0.21163333333333328
2017-01-02 03:00:00-06,0.1806833333333333,0.0,0.1806833333333333
2017-01-02 04:00:00-06,0.21623333333333328,0.0,0.21623333333333328
2017-01-02 05:00:00-06,0.31365,0.0,0.31365
