localminute,use,gen,grid
2017-01-01 00:00:00-06,0.6499166666666666,0.0,0.6499166666666666
2017-01-01 01:00:00-06,0.6778166666666666,0.0,0.6778166666666666
2017-01-01 02:00:00-06,0.5881666666666666,0.0,0.5881666666666666
2017-01-01 03:00:00-06,0.5968166666666666,0.0,0.5968166666666666
2017-01-01 04:00:00-06,0.5624333333333332,0.0,0.5624333333333332
2017-01-01 05:00:00-06,0.5750833333333332,0.0,0.5750833333333332
2017-01-01 06:00:00-06,0.55885,0.0,0.55885
2017-01-01 07:00:00-06,0.93165,0.020833333333333332,0.9062
2017-01-01 08:00:00-06,0.4833833333333332,0.309,0.17435
2017-01-01 09:00:00-06,0.3647166666666666,1.51845,-1.1537666666666668
2017-01-01 10:00:00-06,0.4356833333333333,3.4018,-2.9659833333333334
2017-01-01 11:00:00-06,0.39941666666666653,3.5025,-3.1032
2017-01-01 12:00:00-06,0.40691666666666654,3.539083333333333,-3.132166666666667
2017-01-01 13:00:00-06,0.5420666666666666,3.5212166666666667,-2.9791333333333334
2017-01-01 14:00:00-06,0.6539333333333333,3.16195,-2.50805
2017-01-01 15:00:00-06,0.8394833333333331,2.2804,-1.4409166666666668
2017-01-01 16:00:00-06,0.6594,0.7673833333333331,-0.10806666666666664
2017-01-01 17:00:00-06,0.7777166666666666,0.028833333333333332,0.7456666666666666
2017-01-01 18:00:00-06,0.7023166666666666,0.0,0.7023166666666666
2017-01-01 19:00:00-06,0.9150833333333332,0.0,0.9150833333333332
2017-01-01 20:00:00-06,0.9996333333333332,0.0,0.9996333333333332
2017-01-01 21:00:00-06,1.1206333333333331,0.0,1.1206333333333331
2017-01-01 22:00:00-06,0.8499833333333331,0.0,0.8499833333333331
2017-01-01 23:00:00-06,0.7553833333333331,0.0,0.7553833333333331
2017-01-02 00:00:00-06,0.747,0.0,0.747
2017-01-02 01:00:00-06,0.6915333333333332,0.0,0.6915333333333332
2017-01-02 02:00:00-06,0.7193166666666666,0.0,0.7193166666666666
2017-01-02 03:00:00-06,0.6640333333333333,0.0,0.6640333333333333
2017-01-02 04:00:00-06,0.6785333333333332,0.0,0.6785333333333332
2017-01-02 05:00:00-06,0.6360333333333332,0.0,0.6360333333333332
2017-01-02 06:00:00-06,0.5492,0.0,0.5492
2017-01-02 07:00:00-06,0.3635,0.008883333333333333,0.349
2017-01-02 08:00:00-06,0.2607833333333333,1.2236833333333332,-0.9627666666666664
2017-01-02 09:00:00-06,0.3193,2.63095,-2.311716666666667
2017-01-02 10:00:00-06,0.2815333333333333,3.4221666666666666,-3.140616666666667
2017-01-02 11:00:00-06,0.5883166666666666,3.87005,-3.281766666666667
2017-01-02 12:00:00-06,0.31675,3.9682666666666666,-3.6515333333333326
2017-01-02 13:00:00-06,0.40541666666666654,3.77615,-3.3706
2017-01-02 14:00:00-06,0.5719166666666666,3.298966666666667,-2.72705
2017-01-02 15:00:00-06,0.4825333333333332,2.4423166666666667,-1.9596833333333332
2017-01-02 16:00:00-06,0.5885666666666666,0.8217333333333331,-0.2331333333333333
2017-01-02 17:00:00-06,0.4717666666666666,0.016816666666666667,0.4515666666666666
2017-01-02 18:00:00-06,1.0469666666666668,0.0,1.0469666666666668
2017-01-02 19:00:00-06,0.8149666666666666,0.0,0.8149666666666666
2017-01-02 20:00:00-06,0.7990166666666666,0.0,0.7990166666666666
2017-01-02 21:00:00-06,1.0696333333333332,0.0,1.0696333333333332
2017-01-02 22:00:00-06,0.4686833333333332,0.0,0.4686833333333332
2017-01-02 23:00:00-06,0.52575,0.0,0.52575
2017-01-03 00:00:00-06,0.47045,0.0,0.47045
2017-01-03 01:00:00-06,0.5255833333333332,0.0,0.5255833333333332
2017-01-03 02:00:00-06,0.4707333333333332,0.0,0.4707333333333332
2017-01-03 03:00:00-06,0.4979833333333332,0.0,0.4979833333333332
2017-01-03 04:00:00-06,0.4876666666666666,0.0,0.4876666666666666
2017-01-03 05:00:00-06,0.8949,0.0,0.8949
2017-01-03 06:00:00-06,0.6792666666666666,0.0,0.6792666666666666
2017-01-03 07:00:00-06,0.5587166666666666,0.03376666666666666,0.5199333333333332
2017-01-03 08:00:00-06,0.8393,1.1616666666666668,-0.3224
2017-01-03 09:00:00-06,0.2503166666666666,2.5902833333333333,-2.3398833333333333
2017-01-03 10:00:00-06,0.6360833333333332,3.11145,-2.4754666666666667
2017-01-03 11:00:00-06,1.1849666666666667,3.676033333333333,-2.4910666666666668
2017-01-03 12:00:00-06,0.7995,3.7008166666666664,-2.9013666666666666
2017-01-03 13:00:00-06,0.44021666666666653,3.50175,-3.0616
2017-01-03 14:00:00-06,0.43725,3.0994333333333333,-2.662183333333333
2017-01-03 15:00:00-06,0.4198,2.34935,-1.9295666666666669
2017-01-03 16:00:00-06,0.41366666666666657,0.8381833333333331,-0.42461666666666653
2017-01-03 17:00:00-06,0.7188833333333332,0.052366666666666666,0.6628166666666666
2017-01-03 18:00:00-06,0.80725,0.0,0.80725
2017-01-03 19:00:00-06,0.7893666666666665,0.0,0.7893666666666665
2017-01-03 20:00:00-06,0.5207333333333332,0.0,0.5207333333333332
2017-01-03 21:00:00-06,0.5744666666666666,0.0,0.5744666666666666
2017-01-03 22:00:00-06,0.62135,0.0,0.62135
2017-01-03 23:00:00-06,0.4746166666666666,0.0,0.4746166666666666
2017-01-04 00:00:00-06,0.51145,0.0,0.51145
2017-01-04 01:00:00-06,1.0254666666666667,0.0,1.0254666666666667
2017-01-04 02:00:00-06,0.5113833333333332,0.0,0.5113833333333332
2017-01-04 03:00:00-06,1.1612166666666668,0.0,1.1612166666666668
2017-01-04 04:00:00-06,1.3561,0.0,1.3561
2017-01-04 05:00:00-06,0.6067666666666666,0.0,0.6067666666666666
2017-01-04 06:00:00-06,1.3984833333333333,0.0,1.3984833333333333
2017-01-04 07:00:00-06,1.1216166666666667,0.00805,1.1076
2017-01-04 08:00:00-06,1.18555,0.40966666666666657,0.7759
2017-01-04 09:00:00-06,1.6787333333333332,1.1696,0.5090666666666666
2017-01-04 10:00:00-06,1.9649666666666668,1.1359333333333332,0.829
2017-01-04 11:00:00-06,0.8700166666666665,0.8055,0.0646
2017-01-04 12:00:00-06,1.0336833333333333,0.8006666666666666,0.23295
2017-01-04 13:00:00-06,0.8078833333333331,1.5748333333333333,-0.7669166666666666
2017-01-04 14:00:00-06,0.7140666666666666,1.8021166666666668,-1.0880166666666669
2017-01-04 15:00:00-06,0.8212,2.100483333333333,-1.2794166666666669
2017-01-04 16:00:00-06,1.2276166666666668,0.3779833333333333,0.8497
2017-01-04 17:00:00-06,0.7335166666666665,0.028583333333333332,0.7010833333333332
2017-01-04 18:00:00-06,1.33145,0.0,1.33145
2017-01-04 19:00:00-06,0.8792833333333331,0.0,0.8792833333333331
2017-01-04 20:00:00-06,1.050533333333333,0.0,1.050533333333333
2017-01-04 21:00:00-06,1.1385,0.0,1.1385
2017-01-04 22:00:00-06,0.9309166666666664,0.0,0.9309166666666664
2017-01-04 23:00:00-06,1.3279,0.0,1.3279
2017-01-05 00:00:00-06,1.1308833333333332,0.0,1.1308833333333332
2017-01-05 01:00:00-06,1.2940833333333333,0.0,1.2940833333333333
2017-01-05 02:00:00-06,1.0914333333333333,0.0,1.0914333333333333
2017-01-05 03:00:00-06,1.33095,0.0,1.33095
2017-01-05 04:00:00-06,1.06295,0.0,1.06295
2017-01-05 05:00:00-06,1.2111,0.0,1.2111
2017-01-05 06:00:00-06,2.4130333333333334,0.0,2.4130333333333334
2017-01-05 07:00:00-06,1.7667833333333332,0.0032,1.7533
2017-01-05 08:00:00-06,0.7910166666666666,0.21036666666666665,0.5804666666666666
2017-01-05 09:00:00-06,0.82655,0.2917,0.5348666666666666
2017-01-05 10:00:00-06,0.5217666666666666,0.6915833333333332,-0.1697833333333333
2017-01-05 11:00:00-06,0.6519,1.268066666666667,-0.6161666666666666
2017-01-05 12:00:00-06,0.7336166666666665,1.3354666666666668,-0.6018833333333332
2017-01-05 13:00:00-06,0.5427,3.6851166666666666,-3.142383333333333
2017-01-05 14:00:00-06,0.36408333333333326,3.3297,-2.9656833333333332
2017-01-05 15:00:00-06,1.2285666666666668,2.4762,-1.24755
2017-01-05 16:00:00-06,0.8955833333333331,0.80355,0.092
2017-01-05 17:00:00-06,0.8230333333333331,0.01808333333333333,0.8006166666666666
2017-01-05 18:00:00-06,1.0755333333333332,0.0,1.0755333333333332
2017-01-05 19:00:00-06,0.8754833333333331,0.0,0.8754833333333331
2017-01-05 20:00:00-06,0.9514166666666664,0.0,0.9514166666666664
2017-01-05 21:00:00-06,0.7323166666666665,0.0,0.7323166666666665
2017-01-05 22:00:00-06,1.4487666666666668,0.0,1.4487666666666668
2017-01-05 23:00:00-06,1.2807833333333332,0.0,1.2807833333333332
2017-01-06 00:00:00-06,1.32665,0.0,1.32665
2017-01-06 01:00:00-06,1.5149833333333331,0.0,1.5149833333333331
2017-01-06 02:00:00-06,1.5658666666666667,0.0,1.5658666666666667
2017-01-06 03:00:00-06,1.3336333333333332,0.0,1.3336333333333332
2017-01-06 04:00:00-06,1.5822166666666668,0.0,1.5822166666666668
2017-01-06 05:00:00-06,1.6252333333333333,0.0,1.6252333333333333
2017-01-06 06:00:00-06,2.02955,0.0,2.02955
2017-01-06 07:00:00-06,1.5154666666666667,0.0,1.5154666666666667
2017-01-06 08:00:00-06,2.07575,0.08843333333333332,1.9860666666666669
2017-01-06 09:00:00-06,1.7879666666666667,0.4081,1.37985
2017-01-06 10:00:00-06,1.6799333333333333,0.4783333333333332,1.2016
2017-01-06 11:00:00-06,1.563416666666667,0.6136666666666666,0.9497333333333332
2017-01-06 12:00:00-06,1.4559833333333332,0.7114333333333333,0.7445
2017-01-06 13:00:00-06,1.878183333333333,0.9704333333333331,0.9077
2017-01-06 14:00:00-06,1.8291833333333332,0.6308166666666666,1.1983833333333331
2017-01-06 15:00:00-06,2.304816666666667,0.37491666666666656,1.92985
2017-01-06 16:00:00-06,1.8087,0.22895,1.5797166666666669
2017-01-06 17:00:00-06,2.029066666666667,0.042283333333333326,1.9829333333333332
2017-01-06 18:00:00-06,2.0661,0.0,2.0661
2017-01-06 19:00:00-06,1.678,0.0,1.678
2017-01-06 20:00:00-06,2.1990333333333334,0.0,2.1990333333333334
2017-01-06 21:00:00-06,2.0185166666666667,0.0,2.0185166666666667
2017-01-06 22:00:00-06,1.4728166666666669,0.0,1.4728166666666669
2017-01-06 23:00:00-06,0.8024666666666666,0.0,0.8024666666666666
2017-01-07 00:00:00-06,2.4886833333333334,0.0,2.4886833333333334
2017-01-07 01:00:00-06,1.8953,0.0,1.8953
2017-01-07 02:00:00-06,2.324416666666667,0.0,2.324416666666667
2017-01-07 03:00:00-06,2.359583333333333,0.0,2.359583333333333
2017-01-07 04:00:00-06,2.023633333333333,0.0,2.023633333333333
2017-01-07 05:00:00-06,2.4108666666666667,0.0,2.4108666666666667
2017-01-07 06:00:00-06,2.096783333333333,0.0,2.096783333333333
2017-01-07 07:00:00-06,2.1212833333333334,0.012116666666666666,2.1041166666666666
2017-01-07 08:00:00-06,2.59605,1.3307166666666668,1.26525
2017-01-07 09:00:00-06,2.072216666666667,2.9793,-0.9070333333333332
2017-01-07 10:00:00-06,2.2013833333333332,3.8395166666666665,-1.6380833333333331
2017-01-07 11:00:00-06,2.57295,4.259266666666666,-1.6863333333333332
2017-01-07 12:00:00-06,2.911283333333333,4.34885,-1.4376166666666668
2017-01-07 13:00:00-06,1.4728333333333332,4.172,-2.699116666666667
2017-01-07 14:00:00-06,1.2609,3.67285,-2.41195
2017-01-07 15:00:00-06,1.529,2.7861333333333334,-1.257083333333333
2017-01-07 16:00:00-06,1.7752666666666668,1.0209833333333331,0.7542833333333331
