localminute,use,gen,grid
2017-01-01 00:00:00-06,0.97855,0.0,0.97855
2017-01-01 01:00:00-06,0.9340666666666664,0.0,0.9340666666666664
2017-01-01 02:00:00-06,0.8310833333333331,0.0,0.8310833333333331
2017-01-01 03:00:00-06,0.6976666666666665,0.0,0.6976666666666665
2017-01-01 04:00:00-06,0.94055,0.0,0.94055
2017-01-01 05:00:00-06,1.42885,0.0,1.42885
2017-01-01 06:00:00-06,1.3174333333333332,0.0,1.3174333333333332
2017-01-01 07:00:00-06,2.804133333333333,0.024833333333333332,2.7766
2017-01-01 08:00:00-06,1.7422,0.2710833333333333,1.4712333333333332
2017-01-01 09:00:00-06,0.8992,1.2215666666666667,-0.3224166666666666
2017-01-01 10:00:00-06,2.6917,2.2942666666666667,0.3973333333333333
2017-01-01 11:00:00-06,0.9663833333333331,2.83,-1.8635333333333333
2017-01-01 12:00:00-06,2.53365,3.440383333333333,-0.90675
2017-01-01 13:00:00-06,1.4120333333333333,3.65545,-2.2433666666666667
2017-01-01 14:00:00-06,3.300216666666667,3.4759,-0.17561666666666664
2017-01-01 15:00:00-06,2.6860166666666667,2.86345,-0.1773833333333333
2017-01-01 16:00:00-06,1.9305333333333332,1.47865,0.4519
2017-01-01 17:00:00-06,1.4376166666666668,0.12145,1.3075
2017-01-01 18:00:00-06,2.5836333333333332,0.0,2.5836
2017-01-01 19:00:00-06,3.3141,0.0,3.3141
2017-01-01 20:00:00-06,1.91575,0.0,1.91575
2017-01-01 21:00:00-06,1.1575333333333333,0.0,1.1575333333333333
2017-01-01 22:00:00-06,1.3891666666666669,0.0,1.3891666666666669
2017-01-01 23:00:00-06,1.0819666666666667,0.0,1.0819666666666667
2017-01-02 00:00:00-06,0.8722333333333331,0.0,0.8722333333333331
2017-01-02 01:00:00-06,0.7946,0.0,0.7946
2017-01-02 02:00:00-06,0.7861666666666666,0.0,0.7861666666666666
2017-01-02 03:00:00-06,0.75255,0.0,0.75255
2017-01-02 04:00:00-06,1.05295,0.0,1.05295
2017-01-02 05:00:00-06,1.1810166666666668,0.0,1.1810166666666668
2017-01-02 06:00:00-06,0.8354833333333331,0.0,0.8354833333333331
2017-01-02 07:00:00-06,0.8376333333333331,0.0577,0.77625
2017-01-02 08:00:00-06,1.2699833333333332,0.9092666666666666,0.36058333333333326
2017-01-02 09:00:00-06,1.1600166666666667,1.6739666666666668,-0.5138166666666666
2017-01-02 10:00:00-06,0.7993833333333331,2.537866666666667,-1.7384666666666668
2017-01-02 11:00:00-06,0.93105,3.319583333333333,-2.3884333333333334
2017-01-02 12:00:00-06,1.486816666666667,3.8594166666666663,-2.3726166666666666
2017-01-02 13:00:00-06,1.21365,3.917283333333333,-2.703683333333333
2017-01-02 14:00:00-06,0.9695,3.6834833333333328,-2.7140666666666666
2017-01-02 15:00:00-06,3.7411666666666665,3.0906,0.6506166666666666
2017-01-02 16:00:00-06,2.03245,1.8170166666666667,0.2155
2017-01-02 17:00:00-06,1.8450333333333333,0.18545,1.65265
2017-01-02 18:00:00-06,1.77045,0.0,1.7704333333333333
2017-01-02 19:00:00-06,2.1155166666666667,0.0,2.1155166666666667
2017-01-02 20:00:00-06,2.280816666666667,0.0,2.280816666666667
2017-01-02 21:00:00-06,1.8173,0.0,1.8173
2017-01-02 22:00:00-06,1.00155,0.0,1.00155
2017-01-02 23:00:00-06,0.77895,0.0,0.77895
2017-01-03 00:00:00-06,0.5836166666666666,0.0,0.5836166666666666
2017-01-03 01:00:00-06,0.6037666666666666,0.0,0.6037666666666666
2017-01-03 02:00:00-06,0.67575,0.0,0.67575
2017-01-03 03:00:00-06,0.6513,0.0,0.6513
2017-01-03 04:00:00-06,0.94165,0.0,0.94165
2017-01-03 05:00:00-06,2.8987,0.0,2.8987
2017-01-03 06:00:00-06,0.96035,0.0,0.96035
2017-01-03 07:00:00-06,3.550266666666667,0.06625,3.4809666666666668
2017-01-03 08:00:00-06,1.6391666666666669,0.8788166666666666,0.76035
2017-01-03 09:00:00-06,1.0058333333333331,1.7067666666666668,-0.7008833333333332
2017-01-03 10:00:00-06,1.0583833333333332,2.3754833333333334,-1.3171166666666667
2017-01-03 11:00:00-06,1.071583333333333,3.199533333333333,-2.127883333333333
2017-01-03 12:00:00-06,0.9638666666666664,3.66725,-2.7032833333333333
2017-01-03 13:00:00-06,0.95355,3.54325,-2.58965
2017-01-03 14:00:00-06,1.1358,3.463766666666667,-2.3278
2017-01-03 15:00:00-06,1.4923833333333332,2.9108,-1.4184
2017-01-03 16:00:00-06,2.074816666666667,1.771,0.3036666666666666
2017-01-03 17:00:00-06,3.5248166666666667,0.19191666666666665,3.3255833333333333
2017-01-03 18:00:00-06,1.484983333333333,0.0,1.484983333333333
2017-01-03 19:00:00-06,1.5570166666666667,0.0,1.5570166666666667
2017-01-03 20:00:00-06,1.9639833333333332,0.0,1.9639833333333332
2017-01-03 21:00:00-06,1.3173833333333331,0.0,1.3173833333333331
2017-01-03 22:00:00-06,0.9961,0.0,0.9961
2017-01-03 23:00:00-06,0.8838666666666666,0.0,0.8838666666666666
2017-01-04 00:00:00-06,0.836283333333333,0.0,0.836283333333333
2017-01-04 01:00:00-06,0.7223,0.0,0.7223
2017-01-04 02:00:00-06,0.6374333333333332,0.0,0.6374333333333332
2017-01-04 03:00:00-06,3.83365,0.0,3.83365
2017-01-04 04:00:00-06,4.935066666666667,0.0,4.935066666666667
2017-01-04 05:00:00-06,2.403083333333333,0.0,2.403083333333333
2017-01-04 06:00:00-06,5.014533333333333,0.0,5.014533333333333
2017-01-04 07:00:00-06,5.6624333333333325,0.009316666666666666,5.6498
2017-01-04 08:00:00-06,2.1461333333333332,0.39151666666666657,1.7546
2017-01-04 09:00:00-06,1.31885,0.9366333333333332,0.38225
2017-01-04 10:00:00-06,0.8376833333333331,1.3743833333333333,-0.5366666666666666
2017-01-04 11:00:00-06,1.0901,1.0539166666666668,0.03621666666666666
2017-01-04 12:00:00-06,0.87355,0.8853833333333331,-0.011883333333333329
2017-01-04 13:00:00-06,0.6383166666666666,1.3248833333333332,-0.6865833333333332
2017-01-04 14:00:00-06,0.58665,2.205083333333333,-1.6183333333333332
2017-01-04 15:00:00-06,2.320683333333333,2.44175,-0.12121666666666665
2017-01-04 16:00:00-06,2.021583333333333,1.2709333333333332,0.750533333333333
2017-01-04 17:00:00-06,1.1369,0.03101666666666666,1.093716666666667
2017-01-04 18:00:00-06,1.4431833333333333,0.0,1.44315
2017-01-04 19:00:00-06,1.97535,0.0,1.97535
2017-01-04 20:00:00-06,1.8827833333333333,0.0,1.8827833333333333
2017-01-04 21:00:00-06,1.3140166666666668,0.0,1.3140166666666668
2017-01-04 22:00:00-06,0.7712333333333331,0.0,0.7712333333333331
2017-01-04 23:00:00-06,1.1275333333333333,0.0,1.1275333333333333
2017-01-05 00:00:00-06,1.3398166666666669,0.0,1.3398166666666669
2017-01-05 01:00:00-06,3.195583333333333,0.0,3.195583333333333
2017-01-05 02:00:00-06,4.408916666666666,0.0,4.408916666666666
2017-01-05 03:00:00-06,4.801483333333333,0.0,4.801483333333333
2017-01-05 04:00:00-06,2.8137833333333333,0.0,2.8137833333333333
2017-01-05 05:00:00-06,5.436983333333333,0.0,5.436983333333333
2017-01-05 06:00:00-06,4.619083333333333,0.0,4.619083333333333
2017-01-05 07:00:00-06,1.6297666666666668,0.02438333333333333,1.6020166666666669
2017-01-05 08:00:00-06,1.112866666666667,0.3871333333333333,0.7257166666666665
2017-01-05 09:00:00-06,1.096766666666667,0.3494666666666666,0.7474
2017-01-05 10:00:00-06,3.0321,0.68815,2.34395
2017-01-05 11:00:00-06,0.9252166666666664,1.9323666666666668,-1.0072833333333333
2017-01-05 12:00:00-06,0.9305833333333332,1.4721666666666668,-0.5415
2017-01-05 13:00:00-06,1.3836333333333333,2.17195,-0.7882333333333331
2017-01-05 14:00:00-06,1.4675333333333331,1.43405,0.03348333333333333
2017-01-05 15:00:00-06,1.4147,1.50415,-0.08953333333333333
2017-01-05 16:00:00-06,0.99215,0.5335166666666666,0.4587666666666666
2017-01-05 17:00:00-06,1.1513666666666669,0.06403333333333333,1.0748
2017-01-05 18:00:00-06,1.8867,0.0,1.8867
2017-01-05 19:00:00-06,1.9625666666666668,0.0,1.9625666666666668
2017-01-05 20:00:00-06,1.51505,0.0,1.51505
2017-01-05 21:00:00-06,4.886466666666666,0.0,4.886466666666666
2017-01-05 22:00:00-06,5.12685,0.0,5.12685
2017-01-05 23:00:00-06,5.037633333333333,0.0,5.037633333333333
2017-01-06 00:00:00-06,4.269716666666667,0.0,4.269716666666667
2017-01-06 01:00:00-06,4.6365333333333325,0.0,4.6365333333333325
2017-01-06 02:00:00-06,4.79815,0.0,4.79815
2017-01-06 03:00:00-06,4.186866666666666,0.0,4.186866666666666
2017-01-06 04:00:00-06,4.852,0.0,4.852
2017-01-06 05:00:00-06,5.130416666666666,0.0,5.130416666666666
2017-01-06 06:00:00-06,5.083983333333332,0.0,5.083983333333332
2017-01-06 07:00:00-06,5.421866666666666,0.0,5.421016666666667
2017-01-06 08:00:00-06,2.4375,0.13021666666666665,2.3072
2017-01-06 09:00:00-06,5.173566666666666,0.3456833333333333,4.827916666666666
2017-01-06 10:00:00-06,4.821266666666666,0.41686666666666655,4.4043
2017-01-06 11:00:00-06,5.3067,0.7445666666666666,4.5621
2017-01-06 12:00:00-06,1.5038833333333332,0.84625,0.6577166666666666
2017-01-06 13:00:00-06,3.884433333333333,1.1376666666666668,2.7466666666666666
2017-01-06 14:00:00-06,5.133816666666666,0.8363666666666666,4.297466666666667
2017-01-06 15:00:00-06,3.7061,0.39276666666666654,3.313366666666667
2017-01-06 16:00:00-06,5.513,0.2591333333333333,5.253816666666666
2017-01-06 17:00:00-06,5.533166666666666,0.09816666666666664,5.427066666666667
2017-01-06 18:00:00-06,3.973483333333333,0.0,3.973483333333333
2017-01-06 19:00:00-06,1.8207166666666668,0.0,1.8207166666666668
2017-01-06 20:00:00-06,5.651666666666666,0.0,5.651666666666666
2017-01-06 21:00:00-06,5.567366666666667,0.0,5.567366666666667
2017-01-06 22:00:00-06,4.974466666666666,0.0,4.974466666666666
2017-01-06 23:00:00-06,4.217316666666666,0.0,4.217316666666666
2017-01-07 00:00:00-06,4.501333333333333,0.0,4.501333333333333
2017-01-07 01:00:00-06,4.3319,0.0,4.3319
2017-01-07 02:00:00-06,4.20085,0.0,4.20085
2017-01-07 03:00:00-06,4.3257666666666665,0.0,4.3257666666666665
2017-01-07 04:00:00-06,4.47295,0.0,4.47295
2017-01-07 05:00:00-06,4.397683333333333,0.0,4.397683333333333
2017-01-07 06:00:00-06,4.869016666666666,0.0,4.869016666666666
2017-01-07 07:00:00-06,4.75135,0.09963333333333332,4.647916666666666
2017-01-07 08:00:00-06,4.584033333333333,1.0036,3.580433333333333
2017-01-07 09:00:00-06,5.3737,1.8878166666666667,3.48595
2017-01-07 10:00:00-06,4.26655,2.8461166666666666,1.42055
2017-01-07 11:00:00-06,4.94205,3.68345,1.2585333333333333
2017-01-07 12:00:00-06,5.0915833333333325,4.190033333333333,0.90155
2017-01-07 13:00:00-06,5.021466666666666,4.328383333333333,0.69305
2017-01-07 14:00:00-06,5.1193833333333325,4.08315,1.036266666666667
2017-01-07 15:00:00-06,3.91495,3.4473,0.46775
2017-01-07 16:00:00-06,1.2034833333333332,2.0905,-0.8870166666666666
2017-01-07 17:00:00-06,1.8868,0.2752833333333333,1.6045666666666667
2017-01-07 18:00:00-06,2.349883333333333,0.0,2.3498666666666668
2017-01-07 19:00:00-06,1.750133333333333,0.0,1.750133333333333
2017-01-07 20:00:00-06,2.34415,0.0,2.34415
2017-01-07 21:00:00-06,2.4145333333333334,0.0,2.4145333333333334
2017-01-07 22:00:00-06,5.476066666666666,0.0,5.476066666666666
2017-01-07 23:00:00-06,5.028966666666666,0.0,5.028966666666666
2017-01-08 00:00:00-06,4.697083333333333,0.0,4.697083333333333
2017-01-08 01:00:00-06,4.684833333333333,0.0,4.684833333333333
2017-01-08 02:00:00-06,4.658016666666667,0.0,4.658016666666667
2017-01-08 03:00:00-06,4.78735,0.0,4.78735
2017-01-08 04:00:00-06,5.160233333333333,0.0,5.160233333333333
2017-01-08 05:00:00-06,1.519966666666667,0.0,1.519966666666667
