localminute,use,gen,grid
2017-01-01 00:00:00-06,3.65435,0.0,3.65435
2017-01-01 01:00:00-06,1.26295,0.0,1.26295
2017-01-01 02:00:00-06,0.7607833333333331,0.0,0.7607833333333331
2017-01-01 03:00:00-06,0.7735,0.0,0.7735
2017-01-01 04:00:00-06,0.74425,0.0,0.74425
2017-01-01 05:00:00-06,0.752583333333333,0.0,0.752583333333333
2017-01-01 06:00:00-06,0.75425,0.0,0.75425
2017-01-01 07:00:00-06,0.7817,0.01808333333333333,0.759583333333333
2017-01-01 08:00:00-06,1.9952,0.18301666666666663,1.8121666666666667
2017-01-01 09:00:00-06,3.3293833333333334,0.4615666666666666,2.8678166666666667
2017-01-01 10:00:00-06,2.8275333333333332,0.67925,2.1481833333333333
2017-01-01 11:00:00-06,1.8516666666666668,1.5465,0.3050833333333333
2017-01-01 12:00:00-06,2.93065,2.437183333333333,0.4934833333333332
2017-01-01 13:00:00-06,1.79295,2.89355,-1.1005666666666667
2017-01-01 14:00:00-06,2.22065,2.9760166666666668,-0.7553166666666666
2017-01-01 15:00:00-06,3.593916666666667,2.681033333333333,0.9128333333333332
2017-01-01 16:00:00-06,4.6142666666666665,1.7990666666666668,2.8152
2017-01-01 17:00:00-06,4.3094,0.3166166666666666,3.98605
2017-01-01 18:00:00-06,3.8692833333333327,0.0,3.8692833333333327
2017-01-01 19:00:00-06,4.318283333333333,0.0,4.318283333333333
2017-01-01 20:00:00-06,4.051266666666667,0.0,4.051266666666667
2017-01-01 21:00:00-06,2.374616666666667,0.0,2.374616666666667
2017-01-01 22:00:00-06,1.1839166666666667,0.0,1.1839166666666667
2017-01-01 23:00:00-06,2.128283333333333,0.0,2.128283333333333
2017-01-02 00:00:00-06,1.8028833333333332,0.0,1.8028833333333332
2017-01-02 01:00:00-06,1.5575166666666669,0.0,1.5575166666666669
2017-01-02 02:00:00-06,0.6876666666666666,0.0,0.6876666666666666
2017-01-02 03:00:00-06,1.4211,0.0,1.4211
2017-01-02 04:00:00-06,0.6084,0.0,0.6084
2017-01-02 05:00:00-06,0.66135,0.0,0.66135
2017-01-02 06:00:00-06,0.6790333333333332,0.0,0.6790333333333332
2017-01-02 07:00:00-06,0.9091166666666666,0.01015,0.8946
2017-01-02 08:00:00-06,1.5157333333333332,0.1254,1.39035
2017-01-02 09:00:00-06,1.59825,0.20855,1.3897666666666668
2017-01-02 10:00:00-06,1.5993833333333332,0.63145,0.9680666666666664
2017-01-02 11:00:00-06,1.8675333333333333,1.800433333333333,0.06715
2017-01-02 12:00:00-06,1.7109666666666667,2.7196833333333332,-1.0087
2017-01-02 13:00:00-06,1.84995,3.124033333333333,-1.274166666666667
2017-01-02 14:00:00-06,3.4297166666666667,3.2156333333333333,0.21415
2017-01-02 15:00:00-06,2.301633333333333,2.923,-0.6214166666666666
2017-01-02 16:00:00-06,1.8745333333333332,2.17265,-0.2980833333333333
2017-01-02 17:00:00-06,4.552483333333333,0.53895,4.0103
2017-01-02 18:00:00-06,5.37285,0.0,5.37285
2017-01-02 19:00:00-06,4.87925,0.0,4.87925
2017-01-02 20:00:00-06,3.3519,0.0,3.3519
2017-01-02 21:00:00-06,3.034216666666667,0.0,3.034216666666667
2017-01-02 22:00:00-06,1.86445,0.0,1.86445
2017-01-02 23:00:00-06,1.6760166666666667,0.0,1.6760166666666667
2017-01-03 00:00:00-06,0.8117833333333331,0.0,0.8117833333333331
2017-01-03 01:00:00-06,0.7871666666666666,0.0,0.7871666666666666
2017-01-03 02:00:00-06,0.7873666666666665,0.0,0.7873666666666665
2017-01-03 03:00:00-06,0.8732,0.0,0.8732
2017-01-03 04:00:00-06,0.77295,0.0,0.77295
2017-01-03 05:00:00-06,0.8609166666666666,0.0,0.8609166666666666
2017-01-03 06:00:00-06,1.2415166666666668,0.0,1.2415166666666668
2017-01-03 07:00:00-06,2.8299333333333334,0.021333333333333333,2.8048
2017-01-03 08:00:00-06,2.067883333333333,0.1709833333333333,1.89705
2017-01-03 09:00:00-06,1.2579333333333331,0.3102333333333333,0.9477166666666664
2017-01-03 10:00:00-06,0.6295,0.7725166666666666,-0.1431333333333333
2017-01-03 11:00:00-06,0.6390833333333332,1.8118333333333332,-1.1727
2017-01-03 12:00:00-06,0.6357,2.633366666666667,-1.99755
2017-01-03 13:00:00-06,0.627,2.877133333333333,-2.25015
2017-01-03 14:00:00-06,0.6345,3.0335666666666667,-2.3989833333333332
2017-01-03 15:00:00-06,0.7272166666666665,2.76065,-2.0334833333333333
2017-01-03 16:00:00-06,1.5713,2.0144333333333333,-0.4432
2017-01-03 17:00:00-06,1.6486166666666668,0.4585,1.1864833333333331
2017-01-03 18:00:00-06,3.324516666666667,0.0,3.324516666666667
2017-01-03 19:00:00-06,3.425416666666667,0.0,3.425416666666667
2017-01-03 20:00:00-06,2.18875,0.0,2.18875
2017-01-03 21:00:00-06,3.673133333333333,0.0,3.673133333333333
2017-01-03 22:00:00-06,1.5378833333333333,0.0,1.5378833333333333
2017-01-03 23:00:00-06,1.3803,0.0,1.3803
2017-01-04 00:00:00-06,0.6920666666666666,0.0,0.6920666666666666
2017-01-04 01:00:00-06,0.7194166666666666,0.0,0.7194166666666666
2017-01-04 02:00:00-06,0.7304,0.0,0.7304
