localminute,use,gen,grid
2017-01-01 00:00:00-06,1.44705,0.0,1.45525
2017-01-01 01:00:00-06,1.4094666666666669,0.0,1.4175833333333332
2017-01-01 02:00:00-06,1.4610833333333333,0.0,1.4692833333333333
2017-01-01 03:00:00-06,1.46855,0.0,1.47675
2017-01-01 04:00:00-06,1.43455,0.0,1.4428333333333332
2017-01-01 05:00:00-06,1.4422666666666668,0.0,1.4505
2017-01-01 06:00:00-06,1.4196833333333332,0.0,1.42795
2017-01-01 07:00:00-06,1.4480666666666668,0.013266666666666666,1.435
2017-01-01 08:00:00-06,1.4238166666666667,0.2412333333333333,1.1826333333333332
2017-01-01 09:00:00-06,1.4449,1.2487333333333333,0.19613333333333327
2017-01-01 10:00:00-06,1.4439833333333332,2.502333333333333,-1.0583833333333332
2017-01-01 11:00:00-06,1.4574833333333332,2.93145,-1.4739
2017-01-01 12:00:00-06,1.4541666666666668,3.4382,-1.9840833333333332
2017-01-01 13:00:00-06,1.4528,3.5368,-2.0840666666666667
2017-01-01 14:00:00-06,1.4511333333333332,3.2598833333333332,-1.8087
2017-01-01 15:00:00-06,1.4368333333333332,2.545183333333333,-1.1082666666666667
2017-01-01 16:00:00-06,1.440416666666667,1.23075,0.20968333333333328
2017-01-01 17:00:00-06,1.4298166666666667,0.05846666666666666,1.3712
2017-01-01 18:00:00-06,1.4150333333333331,0.0,1.4226
2017-01-01 19:00:00-06,1.4219333333333333,0.0,1.4297
2017-01-01 20:00:00-06,1.3787833333333332,0.0,1.3867
2017-01-01 21:00:00-06,1.3805,0.0,1.3886666666666667
2017-01-01 22:00:00-06,1.522,0.0,1.5300166666666668
2017-01-01 23:00:00-06,7.9622,0.0,7.96395
2017-01-02 00:00:00-06,8.302566666666666,0.0,8.304333333333332
2017-01-02 01:00:00-06,8.555666666666665,0.0,8.557583333333334
2017-01-02 02:00:00-06,6.030966666666666,0.0,6.035166666666666
2017-01-02 03:00:00-06,1.79925,0.0,1.8077666666666667
2017-01-02 04:00:00-06,1.7570333333333332,0.0,1.7654833333333333
2017-01-02 05:00:00-06,1.8483,0.0,1.8565833333333333
2017-01-02 06:00:00-06,1.7619333333333331,0.0,1.7702666666666669
2017-01-02 07:00:00-06,1.7197666666666669,0.02806666666666666,1.6919
2017-01-02 08:00:00-06,1.7414666666666667,0.7048,1.0367166666666667
2017-01-02 09:00:00-06,1.7269,1.799583333333333,-0.0726
2017-01-02 10:00:00-06,1.7494833333333333,2.794216666666667,-1.0448
2017-01-02 11:00:00-06,1.767016666666667,3.43765,-1.6706166666666669
2017-01-02 12:00:00-06,1.7826333333333333,3.8354166666666663,-2.0527333333333333
2017-01-02 13:00:00-06,1.7493666666666667,3.7802833333333328,-2.0309666666666666
2017-01-02 14:00:00-06,1.7361666666666669,3.4402,-1.7040166666666667
2017-01-02 15:00:00-06,1.80765,2.738866666666667,-0.9311
2017-01-02 16:00:00-06,1.7463166666666667,1.4759,0.27035
2017-01-02 17:00:00-06,1.797383333333333,0.07926666666666665,1.7181333333333333
2017-01-02 18:00:00-06,1.8503833333333333,0.0,1.85835
2017-01-02 19:00:00-06,1.8053333333333332,0.0,1.8133
2017-01-02 20:00:00-06,1.6949666666666667,0.0,1.703
