localminute,use,gen,grid
2017-01-01 00:00:00-06,0.55945,0.0,0.55945
2017-01-01 01:00:00-06,0.5658333333333332,0.0,0.5658333333333332
2017-01-01 02:00:00-06,0.5676166666666665,0.0,0.5676166666666665
2017-01-01 03:00:00-06,0.5660666666666666,0.0,0.5660666666666666
2017-01-01 04:00:00-06,0.5641,0.0,0.5641
2017-01-01 05:00:00-06,0.596,0.0,0.596
2017-01-01 06:00:00-06,0.2827833333333333,0.0,0.2827833333333333
2017-01-01 07:00:00-06,0.21536666666666665,0.01978333333333333,0.19163333333333327
2017-01-01 08:00:00-06,0.20313333333333328,0.2258,-0.02266666666666666
2017-01-01 09:00:00-06,0.2075833333333333,1.1469333333333331,-0.9394166666666663
2017-01-01 10:00:00-06,0.20838333333333328,2.1374666666666666,-1.9289666666666667
2017-01-01 11:00:00-06,0.2196,2.545933333333333,-2.326366666666667
2017-01-01 12:00:00-06,0.22921666666666665,3.006283333333333,-2.7771166666666667
2017-01-01 13:00:00-06,0.2318666666666666,3.1294166666666667,-2.89755
2017-01-01 14:00:00-06,0.9601166666666664,2.9349,-1.97475
2017-01-01 15:00:00-06,0.9739666666666664,2.3853833333333334,-1.4114
2017-01-01 16:00:00-06,0.2828666666666666,1.3062,-1.0233666666666668
2017-01-01 17:00:00-06,0.2805666666666666,0.11741666666666666,0.15461666666666665
2017-01-01 18:00:00-06,0.64685,0.0,0.64685
2017-01-01 19:00:00-06,0.8904166666666666,0.0,0.8904166666666666
2017-01-01 20:00:00-06,1.8613833333333332,0.0,1.8613833333333332
2017-01-01 21:00:00-06,1.7762666666666669,0.0,1.7762666666666669
2017-01-01 22:00:00-06,1.2305333333333333,0.0,1.2305333333333333
2017-01-01 23:00:00-06,1.3030333333333333,0.0,1.3029333333333333
2017-01-02 00:00:00-06,1.4679666666666669,0.0,1.4679666666666669
2017-01-02 01:00:00-06,1.27985,0.0,1.27985
2017-01-02 02:00:00-06,2.050866666666667,0.0,2.050866666666667
2017-01-02 03:00:00-06,2.4187,0.0,2.4187
2017-01-02 04:00:00-06,2.4200666666666666,0.0,2.4200666666666666
2017-01-02 05:00:00-06,2.2384666666666666,0.0,2.2384666666666666
2017-01-02 06:00:00-06,2.2104,0.0,2.2104
2017-01-02 07:00:00-06,2.1797166666666667,0.008516666666666665,2.1669
2017-01-02 08:00:00-06,2.1818,0.39286666666666653,1.7889333333333333
2017-01-02 09:00:00-06,2.2291333333333334,1.6504,0.5787333333333332
2017-01-02 10:00:00-06,2.3221166666666666,2.385016666666667,-0.06285
2017-01-02 11:00:00-06,0.94465,2.994066666666667,-2.0494
2017-01-02 12:00:00-06,0.81875,3.395383333333333,-2.576633333333333
2017-01-02 13:00:00-06,0.42211666666666653,3.37495,-2.9528833333333333
2017-01-02 14:00:00-06,0.6370333333333332,3.1184166666666666,-2.4814333333333334
2017-01-02 15:00:00-06,0.8206166666666665,2.567333333333333,-1.7467166666666667
2017-01-02 16:00:00-06,1.279,1.556533333333333,-0.2775166666666666
2017-01-02 17:00:00-06,1.4643666666666668,0.16581666666666664,1.2921166666666668
2017-01-02 18:00:00-06,1.3005833333333332,0.0,1.3005833333333332
2017-01-02 19:00:00-06,1.1193333333333333,0.0,1.1193333333333333
2017-01-02 20:00:00-06,1.1880833333333332,0.0,1.1880333333333333
2017-01-02 21:00:00-06,3.085666666666667,0.0,3.085633333333333
2017-01-02 22:00:00-06,1.7579166666666668,0.0,1.7579166666666668
2017-01-02 23:00:00-06,1.4408666666666667,0.0,1.4408666666666667
2017-01-03 00:00:00-06,1.3436833333333331,0.0,1.3436833333333331
