localminute,use,gen,grid
2017-01-01 00:00:00-06,0.56175,0.0,0.56175
2017-01-01 01:00:00-06,0.5763666666666666,0.0,0.5763666666666666
2017-01-01 02:00:00-06,0.5601,0.0,0.5601
2017-01-01 03:00:00-06,0.54535,0.0,0.54535
2017-01-01 04:00:00-06,0.5699166666666666,0.0,0.5699166666666666
2017-01-01 05:00:00-06,0.56255,0.0,0.56255
2017-01-01 06:00:00-06,0.5688166666666666,0.0,0.5688166666666666
2017-01-01 07:00:00-06,0.5781,0.012183333333333329,0.55635
2017-01-01 08:00:00-06,0.5337333333333332,0.2289333333333333,0.3047833333333333
2017-01-01 09:00:00-06,0.5151666666666666,0.9771666666666664,-0.4620333333333332
2017-01-01 10:00:00-06,0.53825,1.8904166666666669,-1.3522333333333332
2017-01-01 11:00:00-06,0.57505,2.4167,-1.841716666666667
2017-01-01 12:00:00-06,0.5508333333333332,3.0126166666666667,-2.4617166666666668
2017-01-01 13:00:00-06,0.5473333333333332,3.2533,-2.7060166666666667
2017-01-01 14:00:00-06,0.55915,3.1244666666666667,-2.56525
2017-01-01 15:00:00-06,0.5454166666666665,2.62385,-2.0784
2017-01-01 16:00:00-06,0.5741666666666666,1.5293333333333332,-0.95525
2017-01-01 17:00:00-06,0.5757666666666666,0.14626666666666666,0.4181166666666665
2017-01-01 18:00:00-06,0.7056333333333332,0.0,0.7056333333333332
2017-01-01 19:00:00-06,0.69035,0.0,0.69035
2017-01-01 20:00:00-06,0.9529,0.0,0.9529
2017-01-01 21:00:00-06,0.4654166666666666,0.0,0.4654166666666666
2017-01-01 22:00:00-06,0.3298,0.0,0.3298
2017-01-01 23:00:00-06,0.25955,0.0,0.25955
2017-01-02 00:00:00-06,0.2406666666666666,0.0,0.2406666666666666
2017-01-02 01:00:00-06,0.22451666666666664,0.0,0.22451666666666664
2017-01-02 02:00:00-06,0.2207,0.0,0.2207
2017-01-02 03:00:00-06,0.22965,0.0,0.22965
2017-01-02 04:00:00-06,0.20921666666666666,0.0,0.20921666666666666
2017-01-02 05:00:00-06,0.2235,0.0,0.2235
2017-01-02 06:00:00-06,0.5991,0.0,0.5991
2017-01-02 07:00:00-06,0.39756666666666657,0.048666666666666664,0.3384166666666666
2017-01-02 08:00:00-06,0.3926333333333333,0.7309333333333332,-0.3382666666666666
2017-01-02 09:00:00-06,0.40396666666666653,1.3098333333333332,-0.9059
2017-01-02 10:00:00-06,0.16315,2.0693,-1.90615
2017-01-02 11:00:00-06,0.1735833333333333,2.8070833333333334,-2.6334833333333334
2017-01-02 12:00:00-06,0.3952,3.3566833333333332,-2.961583333333333
2017-01-02 13:00:00-06,0.16325,3.4743833333333334,-3.311033333333333
2017-01-02 14:00:00-06,0.71325,3.31575,-2.60245
2017-01-02 15:00:00-06,0.2418833333333333,2.8336,-2.591766666666667
2017-01-02 16:00:00-06,0.11175,1.8234,-1.71165
2017-01-02 17:00:00-06,0.91395,0.23051666666666665,0.6754666666666665
2017-01-02 18:00:00-06,0.2146333333333333,0.0,0.2146333333333333
2017-01-02 19:00:00-06,0.19691666666666666,0.0,0.19691666666666666
2017-01-02 20:00:00-06,0.3441,0.0,0.3441
2017-01-02 21:00:00-06,0.21916666666666665,0.0,0.21916666666666665
2017-01-02 22:00:00-06,0.22155,0.0,0.22155
2017-01-02 23:00:00-06,0.22685,0.0,0.22685
2017-01-03 00:00:00-06,0.21893333333333329,0.0,0.21893333333333329
2017-01-03 01:00:00-06,0.21761666666666665,0.0,0.21761666666666665
2017-01-03 02:00:00-06,0.22435,0.0,0.22435
2017-01-03 03:00:00-06,0.209,0.0,0.209
2017-01-03 04:00:00-06,0.22005,0.0,0.22005
2017-01-03 05:00:00-06,0.6529666666666666,0.0,0.6529666666666666
2017-01-03 06:00:00-06,0.4407,0.0,0.4407
2017-01-03 07:00:00-06,0.4752833333333332,0.06898333333333333,0.3975
2017-01-03 08:00:00-06,0.3218,0.7040333333333332,-0.38225
2017-01-03 09:00:00-06,0.3709833333333333,1.3432833333333332,-0.9723
2017-01-03 10:00:00-06,0.2399666666666666,1.9522333333333333,-1.7122333333333333
2017-01-03 11:00:00-06,0.33525,2.7245,-2.3893166666666668
2017-01-03 12:00:00-06,0.21045,3.19535,-2.9848833333333333
2017-01-03 13:00:00-06,0.11421666666666665,3.1386333333333334,-3.024383333333333
2017-01-03 14:00:00-06,0.1168833333333333,3.093366666666667,-2.9765333333333333
2017-01-03 15:00:00-06,0.1774833333333333,2.647266666666667,-2.469783333333333
2017-01-03 16:00:00-06,0.24385,1.6997833333333332,-1.4559666666666669
2017-01-03 17:00:00-06,0.6115333333333332,0.19816666666666666,0.40526666666666655
2017-01-03 18:00:00-06,3.641483333333333,0.0,3.641483333333333
2017-01-03 19:00:00-06,2.4956666666666667,0.0,2.4956666666666667
2017-01-03 20:00:00-06,1.0435833333333333,0.0,1.0435833333333333
2017-01-03 21:00:00-06,0.21975,0.0,0.21975
2017-01-03 22:00:00-06,0.21043333333333328,0.0,0.21043333333333328
2017-01-03 23:00:00-06,0.20223333333333327,0.0,0.20223333333333327
2017-01-04 00:00:00-06,0.21256666666666665,0.0,0.21256666666666665
2017-01-04 01:00:00-06,0.21568333333333328,0.0,0.21568333333333328
2017-01-04 02:00:00-06,0.19681666666666664,0.0,0.19681666666666664
2017-01-04 03:00:00-06,0.4192833333333333,0.0,0.4192833333333333
2017-01-04 04:00:00-06,0.5465833333333332,0.0,0.5465833333333332
2017-01-04 05:00:00-06,0.7479666666666666,0.0,0.7479666666666666
2017-01-04 06:00:00-06,0.6368166666666666,0.0,0.6368166666666666
2017-01-04 07:00:00-06,0.83935,0.0004333333333333333,0.8286666666666666
2017-01-04 08:00:00-06,1.5829833333333332,0.3366666666666666,1.2465333333333333
2017-01-04 09:00:00-06,2.096083333333333,0.8125666666666665,1.2834833333333333
2017-01-04 10:00:00-06,1.6708333333333332,1.2082666666666668,0.46265
2017-01-04 11:00:00-06,0.3191833333333333,0.9259,-0.6068
2017-01-04 12:00:00-06,0.3693333333333333,0.7861333333333331,-0.41686666666666655
2017-01-04 13:00:00-06,0.3405,1.1819666666666668,-0.8415
2017-01-04 14:00:00-06,2.4917833333333332,1.9971833333333333,0.49465
2017-01-04 15:00:00-06,0.2428333333333333,2.1975333333333333,-1.9547
2017-01-04 16:00:00-06,0.20596666666666666,1.1798833333333332,-0.9739833333333332
2017-01-04 17:00:00-06,0.52965,0.02395,0.4910333333333332
2017-01-04 18:00:00-06,0.5394666666666666,0.0,0.5394666666666666
