localminute,use,gen,grid
2017-01-01 00:00:00-06,0.3614166666666666,0.0,0.36901666666666655
2017-01-01 01:00:00-06,0.19393333333333326,0.0,0.2014
2017-01-01 02:00:00-06,0.1551,0.0,0.16285
2017-01-01 03:00:00-06,0.17011666666666664,0.0,0.1776833333333333
2017-01-01 04:00:00-06,0.1559,0.0,0.16345
2017-01-01 05:00:00-06,0.1851333333333333,0.0,0.19273333333333328
2017-01-01 06:00:00-06,0.1501,0.0,0.15781666666666666
2017-01-01 07:00:00-06,0.4101833333333333,0.0,0.4206666666666666
2017-01-01 08:00:00-06,0.20306666666666665,0.19385,0.009233333333333331
2017-01-01 09:00:00-06,0.8675666666666666,1.3722666666666667,-0.5048166666666666
2017-01-01 10:00:00-06,1.0827666666666669,2.629516666666667,-1.5467166666666667
2017-01-01 11:00:00-06,1.28975,2.995433333333333,-1.7057166666666668
2017-01-01 12:00:00-06,0.3265666666666666,3.50275,-3.176216666666667
2017-01-01 13:00:00-06,0.3809,3.650683333333333,-3.2697
2017-01-01 14:00:00-06,0.2778166666666666,3.3646833333333332,-3.0869666666666666
2017-01-01 15:00:00-06,0.4675333333333332,2.644283333333333,-2.176683333333333
2017-01-01 16:00:00-06,0.59305,1.272166666666667,-0.67915
2017-01-01 17:00:00-06,0.1761333333333333,0.08271666666666665,0.09346666666666664
2017-01-01 18:00:00-06,0.1718333333333333,0.0,0.17965
2017-01-01 19:00:00-06,0.4817,0.0,0.4894666666666666
2017-01-01 20:00:00-06,0.37996666666666656,0.0,0.38771666666666654
2017-01-01 21:00:00-06,1.68515,0.0,1.6928666666666667
2017-01-01 22:00:00-06,0.7999666666666666,0.0,0.80755
2017-01-01 23:00:00-06,0.14146666666666666,0.0,0.14921666666666664
2017-01-02 00:00:00-06,0.17266666666666666,0.0,0.1805
2017-01-02 01:00:00-06,0.1420833333333333,0.0,0.1496
2017-01-02 02:00:00-06,0.1720333333333333,0.0,0.17945
2017-01-02 03:00:00-06,0.14621666666666666,0.0,0.1539
2017-01-02 04:00:00-06,0.1663,0.0,0.17406666666666665
2017-01-02 05:00:00-06,0.14425,0.0,0.1519
2017-01-02 06:00:00-06,0.1420333333333333,0.0,0.1497
2017-01-02 07:00:00-06,0.3218833333333333,0.005266666666666666,0.3168833333333333
2017-01-02 08:00:00-06,0.18671666666666664,0.87535,-0.6886166666666667
2017-01-02 09:00:00-06,0.16376666666666664,2.1999166666666667,-2.036083333333333
2017-01-02 10:00:00-06,0.2726,2.941516666666667,-2.66895
2017-01-02 11:00:00-06,0.529,3.508316666666667,-2.9793333333333334
2017-01-02 12:00:00-06,0.17456666666666665,3.9005,-3.72605
2017-01-02 13:00:00-06,0.19235,3.8727333333333327,-3.680333333333333
2017-01-02 14:00:00-06,0.2163,3.5516,-3.335316666666667
2017-01-02 15:00:00-06,0.2565833333333333,2.86455,-2.607966666666667
2017-01-02 16:00:00-06,0.21846666666666664,1.54,-1.321516666666667
2017-01-02 17:00:00-06,0.7403666666666666,0.13476666666666665,0.6055833333333333
2017-01-02 18:00:00-06,2.2230833333333333,0.0,2.2352833333333333
2017-01-02 19:00:00-06,3.448233333333333,0.0,3.4565
2017-01-02 20:00:00-06,0.65155,0.0,0.6596333333333332
2017-01-02 21:00:00-06,0.2889666666666666,0.0,0.2968
2017-01-02 22:00:00-06,0.2793833333333333,0.0,0.2872
2017-01-02 23:00:00-06,0.1939,0.0,0.20163333333333328
2017-01-03 00:00:00-06,0.2812666666666666,0.0,0.2889
2017-01-03 01:00:00-06,0.2446666666666666,0.0,0.2523166666666666
2017-01-03 02:00:00-06,0.17081666666666664,0.0,0.1783833333333333
2017-01-03 03:00:00-06,0.1554333333333333,0.0,0.16316666666666665
2017-01-03 04:00:00-06,0.19706666666666664,0.0,0.20486666666666664
2017-01-03 05:00:00-06,0.18871666666666664,0.0,0.1962333333333333
2017-01-03 06:00:00-06,0.2390333333333333,0.0,0.2466
2017-01-03 07:00:00-06,0.7250333333333332,0.02501666666666666,0.7000333333333332
2017-01-03 08:00:00-06,0.3720333333333333,0.8675666666666666,-0.4955166666666666
2017-01-03 09:00:00-06,0.9629333333333332,2.212066666666667,-1.2491166666666669
2017-01-03 10:00:00-06,1.5971,2.6951,-1.09805
2017-01-03 11:00:00-06,0.3062166666666666,3.360133333333333,-3.0540333333333334
2017-01-03 12:00:00-06,0.3618666666666666,3.6863166666666665,-3.3243666666666667
2017-01-03 13:00:00-06,0.47175,3.4436166666666668,-2.9718666666666667
