localminute,use,gen,grid
2017-01-01 00:00:00-06,0.6872666666666666,0.0,0.6872666666666666
2017-01-01 01:00:00-06,0.3272666666666666,0.0,0.3272666666666666
2017-01-01 02:00:00-06,0.3264333333333333,0.0,0.3264333333333333
2017-01-01 03:00:00-06,0.3073833333333333,0.0,0.3073833333333333
2017-01-01 04:00:00-06,0.3188666666666666,0.0,0.3188666666666666
2017-01-01 05:00:00-06,0.31615,0.0,0.31615
2017-01-01 06:00:00-06,0.3117833333333333,0.0,0.3117833333333333
2017-01-01 07:00:00-06,0.3281,0.07276666666666665,0.2539833333333333
2017-01-01 08:00:00-06,0.3061333333333333,0.4656166666666666,-0.1594833333333333
2017-01-01 09:00:00-06,0.40266666666666656,1.3476333333333332,-0.9449833333333332
2017-01-01 10:00:00-06,0.6325833333333332,2.36955,-1.737
2017-01-01 11:00:00-06,0.7924666666666667,2.894766666666667,-2.10225
2017-01-01 12:00:00-06,0.3231166666666666,3.3475333333333332,-3.02445
2017-01-01 13:00:00-06,0.3146333333333333,3.3696333333333333,-3.055016666666667
2017-01-01 14:00:00-06,0.8902,3.02875,-2.138516666666667
2017-01-01 15:00:00-06,1.9088166666666668,2.191183333333333,-0.2824
2017-01-01 16:00:00-06,1.9959333333333331,1.0124,0.9835333333333331
2017-01-01 17:00:00-06,5.4341,0.0252,5.395533333333333
2017-01-01 18:00:00-06,2.679116666666667,0.0,2.679116666666667
2017-01-01 19:00:00-06,3.067066666666667,0.0,3.067066666666667
2017-01-01 20:00:00-06,0.9231833333333332,0.0,0.9231833333333332
2017-01-01 21:00:00-06,0.6285166666666666,0.0,0.6285166666666666
2017-01-01 22:00:00-06,0.4857166666666666,0.0,0.4857166666666666
2017-01-01 23:00:00-06,0.3930833333333333,0.0,0.3930833333333333
2017-01-02 00:00:00-06,0.37025,0.0,0.37025
2017-01-02 01:00:00-06,0.3625166666666666,0.0,0.3625166666666666
2017-01-02 02:00:00-06,0.30485,0.0,0.30485
2017-01-02 03:00:00-06,0.292,0.0,0.292
2017-01-02 04:00:00-06,0.2959166666666666,0.0,0.2959166666666666
2017-01-02 05:00:00-06,0.2947833333333333,0.0,0.2947833333333333
