localminute,use,gen,grid
2017-01-01 00:00:00-06,0.2400333333333333,0.0,0.2400333333333333
2017-01-01 01:00:00-06,0.18741666666666665,0.0,0.18741666666666665
2017-01-01 02:00:00-06,0.1794,0.0,0.1794
2017-01-01 03:00:00-06,0.15106666666666665,0.0,0.15106666666666665
2017-01-01 04:00:00-06,0.1678333333333333,0.0,0.1678333333333333
2017-01-01 05:00:00-06,0.1814,0.0,0.1814
2017-01-01 06:00:00-06,0.1672,0.0,0.1672
2017-01-01 07:00:00-06,0.17361666666666664,0.015966666666666667,0.15551666666666664
2017-01-01 08:00:00-06,0.1727,0.26055,-0.08771666666666665
2017-01-01 09:00:00-06,0.2441,0.8999666666666666,-0.6557666666666666
2017-01-01 10:00:00-06,3.362,2.12,1.24195
2017-01-01 11:00:00-06,0.49755,2.148333333333333,-1.65085
2017-01-01 12:00:00-06,0.2664166666666666,1.95835,-1.6918
2017-01-01 13:00:00-06,0.21553333333333327,1.75195,-1.5364833333333332
2017-01-01 14:00:00-06,0.17881666666666665,1.250816666666667,-1.0719333333333332
2017-01-01 15:00:00-06,0.15096666666666664,0.7047166666666665,-0.5538
2017-01-01 16:00:00-06,0.1495,0.1665833333333333,-0.01715
2017-01-01 17:00:00-06,0.2612833333333333,0.01288333333333333,0.2461333333333333
2017-01-01 18:00:00-06,0.1925,0.0,0.1925
2017-01-01 19:00:00-06,0.2746666666666666,0.0,0.2746666666666666
2017-01-01 20:00:00-06,0.1971,0.0,0.1971
2017-01-01 21:00:00-06,0.22283333333333327,0.0,0.22283333333333327
2017-01-01 22:00:00-06,0.2723833333333333,0.0,0.2723833333333333
2017-01-01 23:00:00-06,0.2371,0.0,0.2371
2017-01-02 00:00:00-06,0.1658,0.0,0.1658
2017-01-02 01:00:00-06,0.18503333333333327,0.0,0.18503333333333327
2017-01-02 02:00:00-06,0.18726666666666664,0.0,0.18726666666666664
2017-01-02 03:00:00-06,0.15151666666666666,0.0,0.15151666666666666
2017-01-02 04:00:00-06,0.14721666666666666,0.0,0.14721666666666666
2017-01-02 05:00:00-06,0.1582333333333333,0.0,0.1582333333333333
2017-01-02 06:00:00-06,0.14996666666666664,0.0,0.14996666666666664
2017-01-02 07:00:00-06,0.1526,0.009366666666666666,0.14091666666666666
2017-01-02 08:00:00-06,0.2611,1.0982833333333333,-0.8372666666666666
2017-01-02 09:00:00-06,0.20161666666666664,1.9181333333333332,-1.7164666666666668
2017-01-02 10:00:00-06,0.1986,2.264266666666667,-2.065716666666667
2017-01-02 11:00:00-06,0.19595,2.38385,-2.18805
2017-01-02 12:00:00-06,0.2079,2.2230166666666666,-2.015083333333333
2017-01-02 13:00:00-06,0.1763833333333333,1.8353333333333333,-1.6589166666666668
2017-01-02 14:00:00-06,1.3854833333333332,1.3416833333333331,0.0438
2017-01-02 15:00:00-06,0.1654333333333333,0.75,-0.5846666666666666
2017-01-02 16:00:00-06,0.13631666666666664,0.15536666666666665,-0.019066666666666662
2017-01-02 17:00:00-06,0.18528333333333327,0.00615,0.17525
2017-01-02 18:00:00-06,0.20301666666666665,0.0,0.20301666666666665
2017-01-02 19:00:00-06,1.4310833333333333,0.0,1.4310833333333333
2017-01-02 20:00:00-06,1.2061666666666668,0.0,1.2061666666666668
2017-01-02 21:00:00-06,0.21778333333333327,0.0,0.21778333333333327
2017-01-02 22:00:00-06,0.282,0.0,0.282
2017-01-02 23:00:00-06,0.2591333333333333,0.0,0.2591333333333333
2017-01-03 00:00:00-06,0.19161666666666666,0.0,0.19161666666666666
2017-01-03 01:00:00-06,0.19371666666666665,0.0,0.19371666666666665
2017-01-03 02:00:00-06,0.1949,0.0,0.1949
2017-01-03 03:00:00-06,0.16561666666666666,0.0,0.16561666666666666
2017-01-03 04:00:00-06,0.2942833333333333,0.0,0.2942833333333333
2017-01-03 05:00:00-06,0.1755833333333333,0.0,0.1755833333333333
2017-01-03 06:00:00-06,0.1802,0.0,0.1802
2017-01-03 07:00:00-06,0.2495666666666666,0.032016666666666665,0.2157
2017-01-03 08:00:00-06,0.19163333333333327,1.0080833333333332,-0.8164833333333331
2017-01-03 09:00:00-06,0.21633333333333327,1.9078333333333333,-1.6914333333333331
2017-01-03 10:00:00-06,0.20648333333333327,2.057233333333333,-1.8506166666666668
2017-01-03 11:00:00-06,0.224,2.254016666666667,-2.0300333333333334
2017-01-03 12:00:00-06,0.20268333333333327,2.124916666666667,-1.9221666666666668
