localminute,use,gen,grid
2017-01-01 00:00:00-06,0.7350333333333332,0.0,0.7350333333333332
2017-01-01 01:00:00-06,0.41885,0.0,0.41885
2017-01-01 02:00:00-06,0.4342333333333333,0.0,0.4342333333333333
2017-01-01 03:00:00-06,0.4559,0.0,0.4559
2017-01-01 04:00:00-06,0.41381666666666655,0.0,0.41381666666666655
2017-01-01 05:00:00-06,0.4525166666666666,0.0,0.4525166666666666
2017-01-01 06:00:00-06,0.5972166666666666,0.0,0.5972166666666666
2017-01-01 07:00:00-06,0.7605833333333331,0.017166666666666667,0.7605833333333331
2017-01-01 08:00:00-06,0.7085,0.2516666666666666,0.7085
2017-01-01 09:00:00-06,0.4208833333333333,1.20825,0.4208833333333333
2017-01-01 10:00:00-06,0.4209333333333333,2.3926166666666666,0.4209333333333333
2017-01-01 11:00:00-06,0.3402666666666666,2.94055,0.3402666666666666
2017-01-01 12:00:00-06,0.3462,3.550933333333333,0.3462
2017-01-01 13:00:00-06,0.8119333333333331,3.7072,0.8119333333333331
2017-01-01 14:00:00-06,0.5803666666666666,3.4793166666666666,0.5803666666666666
2017-01-01 15:00:00-06,0.44521666666666654,2.7352166666666666,0.44521666666666654
2017-01-01 16:00:00-06,0.4451833333333333,1.4889166666666669,0.4451833333333333
2017-01-01 17:00:00-06,1.439366666666667,0.18693333333333328,1.439366666666667
2017-01-01 18:00:00-06,1.3374,0.0,1.3374
2017-01-01 19:00:00-06,1.34255,0.0,1.34255
2017-01-01 20:00:00-06,1.3929833333333332,0.0,1.3929833333333332
2017-01-01 21:00:00-06,0.8844666666666666,0.0,0.8844666666666666
2017-01-01 22:00:00-06,0.8021833333333331,0.0,0.8021833333333331
2017-01-01 23:00:00-06,1.05985,0.0,1.05985
2017-01-02 00:00:00-06,1.0650833333333332,0.0,1.0650833333333332
2017-01-02 01:00:00-06,0.6517833333333332,0.0,0.6517833333333332
2017-01-02 02:00:00-06,0.4644,0.0,0.4644
2017-01-02 03:00:00-06,0.4514,0.0,0.4514
2017-01-02 04:00:00-06,0.4613166666666666,0.0,0.4613166666666666
2017-01-02 05:00:00-06,0.4604166666666666,0.0,0.4604166666666666
2017-01-02 06:00:00-06,0.80745,0.0,0.80745
2017-01-02 07:00:00-06,0.7476,0.00425,0.7476
2017-01-02 08:00:00-06,1.0601,0.53925,1.0601
2017-01-02 09:00:00-06,0.8982333333333331,1.63355,0.8982333333333331
2017-01-02 10:00:00-06,0.52655,2.6305666666666667,0.52655
2017-01-02 11:00:00-06,0.51515,3.4206833333333333,0.51515
2017-01-02 12:00:00-06,1.3079333333333332,3.929583333333333,1.3079333333333332
2017-01-02 13:00:00-06,0.9741666666666664,3.944283333333333,0.9741666666666664
2017-01-02 14:00:00-06,0.7879166666666666,3.655566666666666,0.7879166666666666
2017-01-02 15:00:00-06,0.8411833333333331,2.9286333333333334,0.8411833333333331
2017-01-02 16:00:00-06,1.19375,1.75095,1.19375
2017-01-02 17:00:00-06,2.2516833333333333,0.30755,2.2516833333333333
2017-01-02 18:00:00-06,1.55765,0.0,1.55765
2017-01-02 19:00:00-06,1.5192,0.0,1.5192
2017-01-02 20:00:00-06,0.9294666666666664,0.0,0.9294666666666664
2017-01-02 21:00:00-06,0.7448833333333331,0.0,0.7448833333333331
2017-01-02 22:00:00-06,1.2049166666666669,0.0,1.2049166666666669
2017-01-02 23:00:00-06,0.5898,0.0,0.5898
2017-01-03 00:00:00-06,0.4678166666666666,0.0,0.4678166666666666
2017-01-03 01:00:00-06,0.4707166666666666,0.0,0.4707166666666666
2017-01-03 02:00:00-06,0.45915,0.0,0.45915
2017-01-03 03:00:00-06,0.4500833333333333,0.0,0.4500833333333333
2017-01-03 04:00:00-06,0.42991666666666656,0.0,0.42991666666666656
2017-01-03 05:00:00-06,0.5562833333333332,0.0,0.5562833333333332
2017-01-03 06:00:00-06,0.4994,0.0,0.4994
2017-01-03 07:00:00-06,0.9200166666666666,0.02093333333333333,0.9200166666666666
2017-01-03 08:00:00-06,1.0083833333333332,0.5502833333333332,1.0083833333333332
2017-01-03 09:00:00-06,0.8010666666666666,1.6646333333333332,0.8010666666666666
2017-01-03 10:00:00-06,0.5532666666666666,2.46135,0.5532666666666666
2017-01-03 11:00:00-06,0.5624333333333332,3.2997666666666667,0.5624333333333332
2017-01-03 12:00:00-06,0.4994166666666666,3.748933333333333,0.4994166666666666
2017-01-03 13:00:00-06,0.72625,3.6039,0.72625
2017-01-03 14:00:00-06,0.5629,3.470133333333333,0.5629
2017-01-03 15:00:00-06,0.5049833333333332,2.7818666666666667,0.5049833333333332
2017-01-03 16:00:00-06,0.4825666666666666,1.6515666666666668,0.4825666666666666
2017-01-03 17:00:00-06,1.1101666666666667,0.2705,1.1101666666666667
2017-01-03 18:00:00-06,1.2147666666666668,0.0,1.2147666666666668
2017-01-03 19:00:00-06,0.77815,0.0,0.77815
2017-01-03 20:00:00-06,0.47575,0.0,0.47575
2017-01-03 21:00:00-06,0.449,0.0,0.449
2017-01-03 22:00:00-06,0.77325,0.0,0.77325
2017-01-03 23:00:00-06,0.4569666666666666,0.0,0.4569666666666666
2017-01-04 00:00:00-06,0.4275833333333333,0.0,0.4275833333333333
2017-01-04 01:00:00-06,0.3780833333333333,0.0,0.3780833333333333
2017-01-04 02:00:00-06,0.5001833333333332,0.0,0.5001833333333332
2017-01-04 03:00:00-06,0.44945,0.0,0.44945
2017-01-04 04:00:00-06,0.40591666666666654,0.0,0.40591666666666654
2017-01-04 05:00:00-06,0.778733333333333,0.0,0.778733333333333
2017-01-04 06:00:00-06,1.4473833333333332,0.0,1.4473833333333332
