localminute,use,gen,grid
2017-01-01 00:00:00-06,0.3197666666666666,0.0,0.3197666666666666
2017-01-01 01:00:00-06,0.19315,0.0,0.19315
2017-01-01 02:00:00-06,0.2860666666666666,0.0,0.2860666666666666
2017-01-01 03:00:00-06,0.19993333333333327,0.0,0.19993333333333327
2017-01-01 04:00:00-06,0.2872166666666666,0.0,0.2872166666666666
2017-01-01 05:00:00-06,0.20593333333333327,0.0,0.20593333333333327
2017-01-01 06:00:00-06,1.2417833333333332,0.0,1.2417833333333332
2017-01-01 07:00:00-06,1.031383333333333,0.01955,1.004233333333333
2017-01-01 08:00:00-06,0.8972666666666665,0.16535,0.7320333333333332
2017-01-01 09:00:00-06,0.2687833333333333,1.6973666666666667,-1.428583333333333
2017-01-01 10:00:00-06,0.41851666666666654,3.1022333333333334,-2.6837166666666668
2017-01-01 11:00:00-06,1.5997666666666668,3.243133333333333,-1.6432666666666669
2017-01-01 12:00:00-06,0.4865833333333332,2.9503,-2.463716666666667
2017-01-01 13:00:00-06,0.4727,2.1962,-1.7234666666666667
2017-01-01 14:00:00-06,1.9585333333333332,1.1931833333333333,0.7654166666666666
2017-01-01 15:00:00-06,0.3582833333333333,0.4961666666666666,-0.1379
2017-01-01 16:00:00-06,0.3228166666666666,0.21688333333333326,0.1059
2017-01-01 17:00:00-06,0.5918666666666667,0.020016666666666662,0.5676333333333332
2017-01-01 18:00:00-06,0.4415,0.0,0.4415
2017-01-01 19:00:00-06,0.4710166666666666,0.0,0.4710166666666666
2017-01-01 20:00:00-06,0.3692666666666666,0.0,0.3692666666666666
2017-01-01 21:00:00-06,0.6497333333333332,0.0,0.6497333333333332
2017-01-01 22:00:00-06,0.3237,0.0,0.3237
2017-01-01 23:00:00-06,0.23036666666666664,0.0,0.23036666666666664
2017-01-02 00:00:00-06,0.2650833333333333,0.0,0.2650833333333333
2017-01-02 01:00:00-06,0.2308,0.0,0.2308
2017-01-02 02:00:00-06,0.2731,0.0,0.2731
2017-01-02 03:00:00-06,0.24025,0.0,0.24025
2017-01-02 04:00:00-06,0.2335,0.0,0.2335
2017-01-02 05:00:00-06,0.3117166666666666,0.0,0.3117166666666666
2017-01-02 06:00:00-06,0.8811166666666665,0.0,0.8811166666666665
2017-01-02 07:00:00-06,0.9016,0.008166666666666666,0.88545
2017-01-02 08:00:00-06,1.7345833333333331,1.4684666666666668,0.2661833333333333
2017-01-02 09:00:00-06,2.2355666666666667,2.8797333333333333,-0.6442
2017-01-02 10:00:00-06,0.8117166666666666,3.5553833333333333,-2.7436833333333333
2017-01-02 11:00:00-06,0.32135,3.64405,-3.32265
2017-01-02 12:00:00-06,0.33185,3.1968,-2.865
2017-01-02 13:00:00-06,0.2773833333333333,2.32235,-2.044966666666667
2017-01-02 14:00:00-06,0.2744166666666666,1.2337333333333331,-0.95935
2017-01-02 15:00:00-06,0.2617833333333333,0.4970166666666666,-0.2352666666666666
2017-01-02 16:00:00-06,0.44385,0.22615,0.21771666666666664
2017-01-02 17:00:00-06,0.4682166666666666,0.013633333333333329,0.44976666666666654
2017-01-02 18:00:00-06,0.7242666666666665,0.0,0.7242666666666665
2017-01-02 19:00:00-06,0.3610666666666666,0.0,0.3610666666666666
2017-01-02 20:00:00-06,0.29125,0.0,0.29125
2017-01-02 21:00:00-06,0.7287666666666665,0.0,0.7287666666666665
2017-01-02 22:00:00-06,0.19243333333333326,0.0,0.19243333333333326
2017-01-02 23:00:00-06,0.2883166666666666,0.0,0.2883166666666666
2017-01-03 00:00:00-06,0.19186666666666666,0.0,0.19186666666666666
2017-01-03 01:00:00-06,0.2888333333333333,0.0,0.2888333333333333
2017-01-03 02:00:00-06,0.20125,0.0,0.20125
2017-01-03 03:00:00-06,0.2937,0.0,0.2937
2017-01-03 04:00:00-06,0.19131666666666666,0.0,0.19131666666666666
2017-01-03 05:00:00-06,0.6018333333333332,0.0,0.6018333333333332
2017-01-03 06:00:00-06,1.1939166666666667,0.0,1.1939166666666667
2017-01-03 07:00:00-06,0.9448666666666664,0.03075,0.9067166666666666
2017-01-03 08:00:00-06,0.7929166666666666,1.4513666666666667,-0.6583833333333332
2017-01-03 09:00:00-06,2.814983333333333,2.771866666666667,0.0433
2017-01-03 10:00:00-06,3.4623166666666667,3.2300833333333334,0.23225
2017-01-03 11:00:00-06,2.827633333333333,3.4570333333333334,-0.6294166666666666
2017-01-03 12:00:00-06,2.7703,2.9732333333333334,-0.20288333333333328
2017-01-03 13:00:00-06,2.74525,2.185083333333333,0.5601
2017-01-03 14:00:00-06,0.20543333333333327,1.3883333333333332,-1.1828666666666667
2017-01-03 15:00:00-06,0.3554,0.5850833333333332,-0.22966666666666666
2017-01-03 16:00:00-06,0.3186833333333333,0.2715833333333333,0.047033333333333316
2017-01-03 17:00:00-06,0.15325,0.03521666666666666,0.11338333333333332
2017-01-03 18:00:00-06,1.0963333333333332,0.0,1.0963333333333332
2017-01-03 19:00:00-06,0.5326833333333332,0.0,0.5326833333333332
2017-01-03 20:00:00-06,0.7311166666666665,0.0,0.7311166666666665
2017-01-03 21:00:00-06,0.6462,0.0,0.6462
2017-01-03 22:00:00-06,0.2297333333333333,0.0,0.2297333333333333
2017-01-03 23:00:00-06,0.3316,0.0,0.3316
2017-01-04 00:00:00-06,0.20075,0.0,0.20075
2017-01-04 01:00:00-06,0.3062,0.0,0.3062
2017-01-04 02:00:00-06,0.19848333333333326,0.0,0.19848333333333326
2017-01-04 03:00:00-06,0.27275,0.0,0.27275
2017-01-04 04:00:00-06,0.19763333333333327,0.0,0.19763333333333327
2017-01-04 05:00:00-06,0.6932,0.0,0.6932
2017-01-04 06:00:00-06,1.8715833333333332,0.0,1.8715833333333332
2017-01-04 07:00:00-06,1.2558,0.0125,1.2335666666666667
2017-01-04 08:00:00-06,0.7002333333333332,0.5866166666666666,0.11345
2017-01-04 09:00:00-06,0.6796166666666666,1.090566666666667,-0.41095
2017-01-04 10:00:00-06,1.42305,1.48025,-0.05718333333333332
2017-01-04 11:00:00-06,3.6817,0.8462,2.835516666666667
2017-01-04 12:00:00-06,4.1783,0.5591333333333331,3.6192
2017-01-04 13:00:00-06,4.115316666666667,1.0097166666666664,3.1055
2017-01-04 14:00:00-06,0.8433666666666666,1.2073833333333333,-0.36413333333333325
2017-01-04 15:00:00-06,1.1436333333333333,0.7573666666666666,0.3863
2017-01-04 16:00:00-06,1.2021666666666668,0.3107833333333333,0.8913
2017-01-04 17:00:00-06,0.9102166666666666,0.02311666666666666,0.8826166666666666
2017-01-04 18:00:00-06,0.8837,0.0,0.8837
2017-01-04 19:00:00-06,0.8366,0.0,0.8366
2017-01-04 20:00:00-06,0.7858666666666666,0.0,0.7858666666666666
2017-01-04 21:00:00-06,0.9425166666666664,0.0,0.9425166666666664
2017-01-04 22:00:00-06,0.21245,0.0,0.21245
2017-01-04 23:00:00-06,0.5452333333333332,0.0,0.5452333333333332
2017-01-05 00:00:00-06,0.1625333333333333,0.0,0.1625333333333333
2017-01-05 01:00:00-06,0.36888333333333323,0.0,0.36888333333333323
2017-01-05 02:00:00-06,0.15485,0.0,0.15485
2017-01-05 03:00:00-06,0.17521666666666666,0.0,0.17521666666666666
2017-01-05 04:00:00-06,0.4212333333333333,0.0,0.4212333333333333
2017-01-05 05:00:00-06,1.1426833333333333,0.0,1.1426833333333333
2017-01-05 06:00:00-06,1.9350166666666668,0.0,1.9350166666666668
2017-01-05 07:00:00-06,1.2654833333333333,0.014816666666666665,1.2421
2017-01-05 08:00:00-06,1.58395,0.16631666666666664,1.4176833333333332
2017-01-05 09:00:00-06,0.4524166666666666,0.377,0.07538333333333333
2017-01-05 10:00:00-06,0.5368666666666666,0.6497666666666666,-0.11296666666666665
2017-01-05 11:00:00-06,0.8528833333333331,1.0163166666666663,-0.1633833333333333
2017-01-05 12:00:00-06,0.89715,2.2392833333333333,-1.3420666666666667
2017-01-05 13:00:00-06,0.18341666666666662,2.3465833333333332,-2.16325
2017-01-05 14:00:00-06,0.6688,1.340566666666667,-0.6717666666666666
2017-01-05 15:00:00-06,0.43301666666666655,0.6193666666666666,-0.18631666666666666
2017-01-05 16:00:00-06,1.1169,0.2763833333333333,0.8404333333333331
2017-01-05 17:00:00-06,0.8434166666666666,0.0,0.8381166666666666
2017-01-05 18:00:00-06,0.8726166666666666,0.0,0.8726166666666666
2017-01-05 19:00:00-06,0.7678833333333331,0.0,0.7678833333333331
2017-01-05 20:00:00-06,0.8140666666666666,0.0,0.8140666666666666
2017-01-05 21:00:00-06,0.8530666666666666,0.0,0.8530666666666666
2017-01-05 22:00:00-06,0.14555,0.0,0.14555
2017-01-05 23:00:00-06,0.3497,0.0,0.3497
2017-01-06 00:00:00-06,0.2141333333333333,0.0,0.2141333333333333
2017-01-06 01:00:00-06,0.3413166666666666,0.0,0.3413166666666666
2017-01-06 02:00:00-06,0.2991,0.0,0.2991
2017-01-06 03:00:00-06,0.3449333333333333,0.0,0.3449333333333333
2017-01-06 04:00:00-06,0.5704666666666666,0.0,0.5704666666666666
