localminute,use,gen,grid
2017-01-01 00:00:00-06,0.3147333333333333,0.0,0.3147333333333333
2017-01-01 01:00:00-06,0.3168833333333333,0.0,0.3168833333333333
2017-01-01 02:00:00-06,0.5749833333333332,0.0,0.5749833333333332
2017-01-01 03:00:00-06,0.5975166666666666,0.0,0.5975166666666666
2017-01-01 04:00:00-06,0.6991333333333332,0.0,0.6991333333333332
2017-01-01 05:00:00-06,0.7503,0.0,0.7503
2017-01-01 06:00:00-06,0.7580833333333331,0.0,0.7580833333333331
2017-01-01 07:00:00-06,0.8931833333333331,0.0,0.8931833333333331
2017-01-01 08:00:00-06,0.8359833333333331,0.007033333333333332,0.8273666666666666
2017-01-01 09:00:00-06,0.6506,0.2142,0.43641666666666656
2017-01-01 10:00:00-06,0.3414666666666666,1.5529,-1.21145
2017-01-01 11:00:00-06,0.3315666666666666,2.341066666666667,-2.009533333333333
2017-01-01 12:00:00-06,0.33545,2.497133333333333,-2.1616666666666666
2017-01-01 13:00:00-06,0.3451666666666666,2.147216666666667,-1.8021166666666668
2017-01-01 14:00:00-06,0.2843166666666666,0.8031166666666666,-0.5188333333333331
2017-01-01 15:00:00-06,0.2816666666666666,0.38626666666666654,-0.10453333333333333
2017-01-01 16:00:00-06,0.3273333333333333,0.14021666666666666,0.18703333333333327
2017-01-01 17:00:00-06,0.2903833333333333,0.03678333333333333,0.25285
2017-01-01 18:00:00-06,0.32355,0.0,0.32355
2017-01-01 19:00:00-06,0.3265333333333333,0.0,0.3265333333333333
2017-01-01 20:00:00-06,0.3040166666666666,0.0,0.3040166666666666
2017-01-01 21:00:00-06,0.3535166666666666,0.0,0.3535166666666666
2017-01-01 22:00:00-06,0.3398166666666666,0.0,0.3398166666666666
2017-01-01 23:00:00-06,0.3597166666666666,0.0,0.3597166666666666
2017-01-02 00:00:00-06,0.3469,0.0,0.3469
2017-01-02 01:00:00-06,0.35325,0.0,0.35325
2017-01-02 02:00:00-06,0.5746666666666665,0.0,0.5746666666666665
2017-01-02 03:00:00-06,0.72135,0.0,0.72135
2017-01-02 04:00:00-06,0.7184833333333333,0.0,0.7184833333333333
2017-01-02 05:00:00-06,0.7845833333333331,0.0,0.7845833333333331
2017-01-02 06:00:00-06,0.8010166666666666,0.0,0.8010166666666666
2017-01-02 07:00:00-06,0.8353166666666666,0.0,0.8353166666666666
2017-01-02 08:00:00-06,0.7352166666666665,0.06416666666666666,0.6698166666666666
2017-01-02 09:00:00-06,0.5585,0.3679333333333332,0.19065
2017-01-02 10:00:00-06,0.3005333333333333,0.9371,-0.6366166666666666
2017-01-02 11:00:00-06,0.34935,1.6996833333333332,-1.3504166666666668
2017-01-02 12:00:00-06,0.3554833333333333,1.5819666666666667,-1.2266
2017-01-02 13:00:00-06,0.2859833333333333,0.8343666666666666,-0.5483333333333332
2017-01-02 14:00:00-06,0.3188,0.6504333333333332,-0.33165
2017-01-02 15:00:00-06,0.3056833333333333,0.4495333333333333,-0.1439
2017-01-02 16:00:00-06,0.30225,0.2308333333333333,0.0715
2017-01-02 17:00:00-06,0.36265,0.0238,0.3369
2017-01-02 18:00:00-06,0.3043333333333333,0.0,0.3043333333333333
2017-01-02 19:00:00-06,0.3040666666666666,0.0,0.3040666666666666
2017-01-02 20:00:00-06,0.40196666666666653,0.0,0.40196666666666653
2017-01-02 21:00:00-06,0.3120666666666666,0.0,0.3120666666666666
2017-01-02 22:00:00-06,0.37191666666666656,0.0,0.37191666666666656
2017-01-02 23:00:00-06,0.64335,0.0,0.64335
2017-01-03 00:00:00-06,0.6270333333333332,0.0,0.6270333333333332
2017-01-03 01:00:00-06,0.7209166666666665,0.0,0.7209166666666665
2017-01-03 02:00:00-06,0.7721833333333331,0.0,0.7721833333333331
2017-01-03 03:00:00-06,0.8219666666666666,0.0,0.8219666666666666
2017-01-03 04:00:00-06,0.9091333333333332,0.0,0.9091333333333332
2017-01-03 05:00:00-06,0.8837333333333331,0.0,0.8837333333333331
2017-01-03 06:00:00-06,0.9235166666666664,0.0,0.9235166666666664
2017-01-03 07:00:00-06,0.9823166666666664,0.0,0.9823166666666664
2017-01-03 08:00:00-06,0.94565,0.0,0.94565
2017-01-03 09:00:00-06,0.8353,0.006533333333333333,0.8272166666666666
2017-01-03 10:00:00-06,0.8154833333333331,0.04048333333333332,0.7743833333333331
2017-01-03 11:00:00-06,0.5706166666666665,0.10995,0.4606666666666666
2017-01-03 12:00:00-06,0.3593333333333333,0.1251333333333333,0.2342
2017-01-03 13:00:00-06,0.4878333333333332,0.05425,0.43346666666666656
2017-01-03 14:00:00-06,0.90705,0.050666666666666665,0.856433333333333
2017-01-03 15:00:00-06,3.079333333333333,0.03293333333333333,3.04635
2017-01-03 16:00:00-06,1.9541166666666667,0.0027166666666666663,1.9488833333333333
2017-01-03 17:00:00-06,1.640183333333333,0.0,1.640183333333333
2017-01-03 18:00:00-06,1.7291666666666667,0.0,1.7291666666666667
2017-01-03 19:00:00-06,3.0458166666666666,0.0,3.0458166666666666
2017-01-03 20:00:00-06,2.46735,0.0,2.46735
2017-01-03 21:00:00-06,3.1163333333333334,0.0,3.1163333333333334
2017-01-03 22:00:00-06,2.6440333333333332,0.0,2.6440333333333332
2017-01-03 23:00:00-06,0.36885,0.0,0.36885
2017-01-04 00:00:00-06,0.7756,0.0,0.7756
2017-01-04 01:00:00-06,1.1193,0.0,1.1193
2017-01-04 02:00:00-06,1.2240166666666668,0.0,1.2240166666666668
