localminute,use,gen,grid
2017-01-01 00:00:00-06,0.4623166666666666,0.0,0.4623166666666666
2017-01-01 01:00:00-06,0.40335,0.0,0.40335
2017-01-01 02:00:00-06,0.4443,0.0,0.4443
2017-01-01 03:00:00-06,0.44595,0.0,0.44595
2017-01-01 04:00:00-06,0.3573166666666666,0.0,0.3573166666666666
2017-01-01 05:00:00-06,0.6179333333333332,0.0,0.6179333333333332
2017-01-01 06:00:00-06,0.7505666666666666,0.0,0.7505666666666666
2017-01-01 07:00:00-06,0.4358166666666666,0.0,0.4316
2017-01-01 08:00:00-06,0.74005,0.22411666666666666,0.5160166666666666
2017-01-01 09:00:00-06,0.5878166666666667,1.4865666666666668,-0.8986666666666666
2017-01-01 10:00:00-06,0.6088333333333332,2.9335,-2.324733333333333
2017-01-01 11:00:00-06,0.4644833333333332,3.1580166666666667,-2.6936
2017-01-01 12:00:00-06,0.5073833333333332,3.4888166666666667,-2.9814
2017-01-01 13:00:00-06,0.4870833333333332,3.4577666666666667,-2.970683333333333
2017-01-01 14:00:00-06,0.4281,3.108816666666667,-2.68075
2017-01-01 15:00:00-06,0.4760333333333332,2.4088833333333333,-1.9329333333333332
2017-01-01 16:00:00-06,0.4664,1.1600333333333332,-0.6936166666666665
2017-01-01 17:00:00-06,0.8206833333333331,0.05513333333333332,0.756583333333333
2017-01-01 18:00:00-06,0.9164333333333332,0.0,0.9164333333333332
2017-01-01 19:00:00-06,0.95955,0.0,0.95955
2017-01-01 20:00:00-06,0.9394,0.0,0.9394
2017-01-01 21:00:00-06,0.93295,0.0,0.93295
2017-01-01 22:00:00-06,0.5087333333333331,0.0,0.5087333333333331
2017-01-01 23:00:00-06,0.4103333333333333,0.0,0.4103333333333333
2017-01-02 00:00:00-06,0.4589,0.0,0.4589
2017-01-02 01:00:00-06,0.4724166666666666,0.0,0.4724166666666666
2017-01-02 02:00:00-06,0.4474833333333333,0.0,0.4474833333333333
2017-01-02 03:00:00-06,0.43001666666666655,0.0,0.43001666666666655
2017-01-02 04:00:00-06,0.45645,0.0,0.45645
2017-01-02 05:00:00-06,0.5835666666666666,0.0,0.5835666666666666
2017-01-02 06:00:00-06,0.7428,0.0,0.7428
2017-01-02 07:00:00-06,0.4496,0.011066666666666666,0.4219833333333333
2017-01-02 08:00:00-06,0.4275833333333333,1.164216666666667,-0.7367166666666665
2017-01-02 09:00:00-06,0.4800833333333332,2.446,-1.96595
2017-01-02 10:00:00-06,0.6681833333333332,3.271233333333333,-2.60305
2017-01-02 11:00:00-06,0.7518,3.683566666666666,-2.931783333333333
2017-01-02 12:00:00-06,0.5560166666666666,3.9121,-3.356
2017-01-02 13:00:00-06,0.9090833333333332,3.65635,-2.747333333333333
2017-01-02 14:00:00-06,1.39385,3.2416666666666667,-1.8479
2017-01-02 15:00:00-06,0.7261333333333332,2.5481833333333332,-1.82215
2017-01-02 16:00:00-06,0.5538333333333332,1.369916666666667,-0.81615
2017-01-02 17:00:00-06,1.6785166666666669,0.08446666666666665,1.58515
2017-01-02 18:00:00-06,4.019783333333333,0.0,4.019783333333333
2017-01-02 19:00:00-06,0.9653666666666664,0.0,0.9653666666666664
2017-01-02 20:00:00-06,1.4275,0.0,1.4275
2017-01-02 21:00:00-06,3.3639666666666668,0.0,3.3639666666666668
2017-01-02 22:00:00-06,3.083533333333333,0.0,3.083533333333333
2017-01-02 23:00:00-06,3.4178333333333333,0.0,3.4178333333333333
2017-01-03 00:00:00-06,0.5196666666666666,0.0,0.5196666666666666
2017-01-03 01:00:00-06,0.4953833333333332,0.0,0.4953833333333332
2017-01-03 02:00:00-06,0.4918,0.0,0.4918
2017-01-03 03:00:00-06,0.4546,0.0,0.4546
2017-01-03 04:00:00-06,0.4891166666666666,0.0,0.4891166666666666
2017-01-03 05:00:00-06,0.6246666666666666,0.0,0.6246666666666666
2017-01-03 06:00:00-06,1.60375,0.0,1.60375
2017-01-03 07:00:00-06,1.5988666666666669,0.04725,1.5345333333333333
2017-01-03 08:00:00-06,0.8192,1.1095333333333333,-0.2903
2017-01-03 09:00:00-06,0.6313666666666666,2.4432666666666667,-1.8118833333333333
2017-01-03 10:00:00-06,0.44111666666666655,2.994016666666667,-2.552966666666667
2017-01-03 11:00:00-06,0.4612,3.5195,-3.058333333333333
2017-01-03 12:00:00-06,0.7008166666666666,3.6230666666666664,-2.92225
2017-01-03 13:00:00-06,0.4949666666666666,3.2543,-2.759316666666667
2017-01-03 14:00:00-06,0.4257333333333333,3.0212166666666667,-2.5955166666666667
2017-01-03 15:00:00-06,0.4627166666666666,2.400716666666667,-1.9380166666666667
2017-01-03 16:00:00-06,0.4493,1.29155,-0.8422333333333331
2017-01-03 17:00:00-06,0.811033333333333,0.0877,0.7142166666666666
2017-01-03 18:00:00-06,1.5937333333333332,0.0,1.5937333333333332
2017-01-03 19:00:00-06,1.237766666666667,0.0,1.237766666666667
2017-01-03 20:00:00-06,2.023683333333333,0.0,2.023683333333333
2017-01-03 21:00:00-06,0.9623166666666664,0.0,0.9623166666666664
2017-01-03 22:00:00-06,0.66205,0.0,0.66205
2017-01-03 23:00:00-06,0.4532666666666666,0.0,0.4532666666666666
2017-01-04 00:00:00-06,0.41575,0.0,0.41575
2017-01-04 01:00:00-06,0.4488333333333333,0.0,0.4488333333333333
2017-01-04 02:00:00-06,0.4568166666666666,0.0,0.4568166666666666
2017-01-04 03:00:00-06,0.42115,0.0,0.42115
2017-01-04 04:00:00-06,0.4374333333333333,0.0,0.4374333333333333
2017-01-04 05:00:00-06,0.6167833333333332,0.0,0.6167833333333332
2017-01-04 06:00:00-06,2.057383333333333,0.0,2.057383333333333
2017-01-04 07:00:00-06,1.9783666666666668,0.0,1.97835
2017-01-04 08:00:00-06,1.7112666666666667,0.2743666666666666,1.4357166666666668
2017-01-04 09:00:00-06,1.49385,0.8222,0.6716833333333332
2017-01-04 10:00:00-06,1.4368166666666669,1.1285166666666668,0.30835
2017-01-04 11:00:00-06,1.5716166666666669,0.7705666666666666,0.8010666666666666
2017-01-04 12:00:00-06,1.0556333333333332,0.6148833333333332,0.4407333333333333
2017-01-04 13:00:00-06,0.7169666666666666,1.0096833333333333,-0.2927833333333333
2017-01-04 14:00:00-06,0.6928833333333332,1.8774,-1.1845
2017-01-04 15:00:00-06,0.7292666666666665,1.9366,-1.2074
2017-01-04 16:00:00-06,0.65325,0.9233666666666664,-0.2700833333333333
2017-01-04 17:00:00-06,0.8336166666666666,0.0,0.8284
2017-01-04 18:00:00-06,1.44865,0.0,1.44865
2017-01-04 19:00:00-06,1.3563,0.0,1.3563
2017-01-04 20:00:00-06,2.21805,0.0,2.21805
2017-01-04 21:00:00-06,1.1418,0.0,1.1418
2017-01-04 22:00:00-06,0.4580666666666666,0.0,0.4580666666666666
2017-01-04 23:00:00-06,0.4681166666666666,0.0,0.4681166666666666
2017-01-05 00:00:00-06,0.4611833333333332,0.0,0.4611833333333332
2017-01-05 01:00:00-06,0.41796666666666654,0.0,0.41796666666666654
2017-01-05 02:00:00-06,0.4874333333333332,0.0,0.4874333333333332
2017-01-05 03:00:00-06,0.44235,0.0,0.44235
2017-01-05 04:00:00-06,1.32225,0.0,1.32225
2017-01-05 05:00:00-06,2.558183333333333,0.0,2.558183333333333
2017-01-05 06:00:00-06,3.545583333333333,0.0,3.545583333333333
2017-01-05 07:00:00-06,1.3373166666666667,0.0,1.3332666666666668
2017-01-05 08:00:00-06,1.1922,0.3234666666666666,0.8687166666666666
2017-01-05 09:00:00-06,1.12735,0.1969833333333333,0.93045
2017-01-05 10:00:00-06,1.11875,0.4645333333333332,0.6542833333333332
2017-01-05 11:00:00-06,1.1614,1.6675,-0.5060666666666666
2017-01-05 12:00:00-06,0.9052166666666666,1.1336166666666667,-0.2284
2017-01-05 13:00:00-06,0.9860333333333332,1.9353166666666668,-0.9493
2017-01-05 14:00:00-06,0.6008166666666666,1.2169166666666669,-0.616
2017-01-05 15:00:00-06,0.6993666666666666,1.1593166666666668,-0.46
2017-01-05 16:00:00-06,0.7096166666666666,0.34495,0.3647166666666666
2017-01-05 17:00:00-06,1.38465,0.01718333333333333,1.3565833333333333
2017-01-05 18:00:00-06,2.9118833333333334,0.0,2.9118833333333334
2017-01-05 19:00:00-06,1.475933333333333,0.0,1.475933333333333
2017-01-05 20:00:00-06,1.8643166666666668,0.0,1.8643166666666668
2017-01-05 21:00:00-06,1.2621166666666668,0.0,1.2621166666666668
2017-01-05 22:00:00-06,0.4757166666666666,0.0,0.4757166666666666
2017-01-05 23:00:00-06,0.4502333333333333,0.0,0.4502333333333333
2017-01-06 00:00:00-06,0.4454333333333333,0.0,0.4454333333333333
2017-01-06 01:00:00-06,0.41301666666666653,0.0,0.41301666666666653
2017-01-06 02:00:00-06,0.43906666666666655,0.0,0.43906666666666655
2017-01-06 03:00:00-06,0.4035833333333333,0.0,0.4035833333333333
