localminute,use,gen,grid
2017-01-01 00:00:00-06,0.7750666666666666,0.0,0.7816833333333331
2017-01-01 01:00:00-06,0.6181333333333332,0.0,0.6247666666666666
2017-01-01 02:00:00-06,0.6043833333333332,0.0,0.6109
2017-01-01 03:00:00-06,0.5917666666666666,0.0,0.5983333333333332
2017-01-01 04:00:00-06,0.5834166666666666,0.0,0.5899
2017-01-01 05:00:00-06,0.56505,0.0,0.5716333333333332
2017-01-01 06:00:00-06,0.4946,0.0,0.5007833333333332
2017-01-01 07:00:00-06,0.5763,8.333333333333332e-05,0.57625
2017-01-01 08:00:00-06,0.8983,0.11248333333333332,0.785883333333333
2017-01-01 09:00:00-06,0.6226333333333331,0.3509166666666666,0.2719166666666666
2017-01-01 10:00:00-06,1.02405,1.4705,-0.4465333333333333
2017-01-01 11:00:00-06,1.1399666666666668,1.7025333333333332,-0.5626833333333332
2017-01-01 12:00:00-06,0.4807833333333332,1.75895,-1.27815
2017-01-01 13:00:00-06,0.4678333333333332,1.9823,-1.5145
2017-01-01 14:00:00-06,0.5688166666666666,1.6948666666666667,-1.12605
2017-01-01 15:00:00-06,1.2651333333333332,0.9440166666666664,0.3210833333333333
2017-01-01 16:00:00-06,1.4696833333333332,0.09398333333333332,1.3757166666666667
2017-01-01 17:00:00-06,1.3935,0.0012833333333333332,1.3922666666666668
2017-01-01 18:00:00-06,1.70045,0.0,1.7064666666666668
2017-01-01 19:00:00-06,1.7181833333333332,0.0,1.7240166666666668
2017-01-01 20:00:00-06,1.57365,0.0,1.5796
2017-01-01 21:00:00-06,1.3289833333333332,0.0,1.3353
2017-01-01 22:00:00-06,0.8599333333333331,0.0,0.86645
2017-01-01 23:00:00-06,0.8131833333333331,0.0,0.8197833333333331
2017-01-02 00:00:00-06,1.9510333333333332,0.0,1.9576
2017-01-02 01:00:00-06,0.7025666666666666,0.0,0.7090166666666666
2017-01-02 02:00:00-06,0.6797,0.0,0.6861833333333331
2017-01-02 03:00:00-06,0.6064333333333332,0.0,0.61295
2017-01-02 04:00:00-06,0.7497166666666666,0.0,0.7561166666666665
2017-01-02 05:00:00-06,0.624,0.0,0.6303166666666666
2017-01-02 06:00:00-06,0.5671333333333332,0.0,0.57335
2017-01-02 07:00:00-06,0.5895666666666666,0.0,0.5973666666666666
2017-01-02 08:00:00-06,0.8013666666666666,0.036316666666666664,0.7650333333333331
2017-01-02 09:00:00-06,0.9754166666666664,0.5217833333333332,0.4535
2017-01-02 10:00:00-06,2.21565,1.5579666666666667,0.6577666666666666
2017-01-02 11:00:00-06,2.2697,1.8935,0.37605
