localminute,use,gen,grid
2017-01-01 00:00:00-06,-0.15261666666666665,0.0,-0.15261666666666665
2017-01-01 01:00:00-06,-0.11816666666666666,0.0,-0.11816666666666666
2017-01-01 02:00:00-06,-0.07356666666666666,0.0,-0.07356666666666666
2017-01-01 03:00:00-06,-0.07275,0.0,-0.07275
2017-01-01 04:00:00-06,-0.07223333333333333,0.0,-0.07223333333333333
2017-01-01 05:00:00-06,-0.07355,0.0,-0.07355
2017-01-01 06:00:00-06,-0.6642333333333332,0.0,-0.6642333333333332
2017-01-01 07:00:00-06,-0.07013333333333333,0.0027833333333333334,-0.0729
2017-01-01 08:00:00-06,0.0405,0.07141666666666666,-0.030916666666666662
2017-01-01 09:00:00-06,0.2450666666666666,0.37705,-0.1320833333333333
2017-01-01 10:00:00-06,0.9166333333333332,0.8458,0.07076666666666666
2017-01-01 11:00:00-06,1.156116666666667,1.5582166666666668,-0.40211666666666657
2017-01-01 12:00:00-06,2.465933333333333,2.303666666666667,0.16225
2017-01-01 13:00:00-06,3.796583333333333,2.7275,1.0690166666666667
2017-01-01 14:00:00-06,3.659566666666666,2.7824166666666668,0.87705
2017-01-01 15:00:00-06,3.65325,2.4599,1.1932333333333331
2017-01-01 16:00:00-06,1.8839666666666668,1.2877166666666668,0.5963166666666666
2017-01-01 17:00:00-06,-0.39281666666666654,0.06673333333333333,-0.4595833333333333
2017-01-01 18:00:00-06,-0.61685,0.0,-0.61685
2017-01-01 19:00:00-06,-0.2818333333333333,0.0,-0.2818333333333333
2017-01-01 20:00:00-06,-0.2312666666666666,0.0,-0.2312666666666666
2017-01-01 21:00:00-06,-0.454,0.0,-0.454
2017-01-01 22:00:00-06,-0.6539666666666666,0.0,-0.6539666666666666
2017-01-01 23:00:00-06,-0.07775,0.0,-0.07775
2017-01-02 00:00:00-06,-0.0618,0.0,-0.0618
2017-01-02 01:00:00-06,-0.06488333333333332,0.0,-0.06488333333333332
2017-01-02 02:00:00-06,-0.06648333333333332,0.0,-0.06648333333333332
2017-01-02 03:00:00-06,-0.06705,0.0,-0.06705
2017-01-02 04:00:00-06,-0.06548333333333332,0.0,-0.06548333333333332
2017-01-02 05:00:00-06,-0.06678333333333332,0.0,-0.06678333333333332
2017-01-02 06:00:00-06,-0.06623333333333332,0.0,-0.06623333333333332
2017-01-02 07:00:00-06,-0.07,0.0,-0.07
2017-01-02 08:00:00-06,-0.2771666666666666,0.0065,-0.2836
2017-01-02 09:00:00-06,0.1251,0.1639833333333333,-0.0388
2017-01-02 10:00:00-06,0.5417666666666666,0.88265,-0.341
2017-01-02 11:00:00-06,1.8620666666666668,1.83275,0.02928333333333333
2017-01-02 12:00:00-06,3.29985,2.585316666666667,0.7145
2017-01-02 13:00:00-06,4.3567,2.943416666666667,1.413266666666667
2017-01-02 14:00:00-06,4.458916666666666,3.002283333333333,1.456683333333333
2017-01-02 15:00:00-06,3.9948833333333327,2.693783333333333,1.3010333333333333
2017-01-02 16:00:00-06,2.236,1.5251666666666668,0.7108333333333332
2017-01-02 17:00:00-06,0.01806666666666666,0.0783,-0.060233333333333326
2017-01-02 18:00:00-06,-0.5829166666666666,0.0,-0.5829166666666666
2017-01-02 19:00:00-06,-0.3960833333333333,0.0,-0.3960833333333333
2017-01-02 20:00:00-06,-0.44151666666666656,0.0,-0.44151666666666656
2017-01-02 21:00:00-06,-0.6538,0.0,-0.6538
2017-01-02 22:00:00-06,-0.08498333333333333,1.6666666666666664e-05,-0.08503333333333332
2017-01-02 23:00:00-06,-0.04853333333333332,3.333333333333333e-05,-0.04856666666666666
2017-01-03 00:00:00-06,-0.0625,0.0,-0.0625
2017-01-03 01:00:00-06,-0.07351666666666665,0.0,-0.07351666666666665
2017-01-03 02:00:00-06,-0.3146333333333333,0.0,-0.3146333333333333
2017-01-03 03:00:00-06,-0.0672,0.0,-0.0672
2017-01-03 04:00:00-06,-0.06621666666666666,0.0,-0.06621666666666666
2017-01-03 05:00:00-06,-0.2672,0.0,-0.2672
2017-01-03 06:00:00-06,-0.06663333333333332,0.0,-0.06663333333333332
2017-01-03 07:00:00-06,-0.6515,0.0002,-0.6517
2017-01-03 08:00:00-06,0.01865,0.06538333333333332,-0.04661666666666666
2017-01-03 09:00:00-06,0.30785,0.2428833333333333,0.06506666666666666
2017-01-03 10:00:00-06,1.3223166666666668,0.9123833333333332,0.40996666666666653
2017-01-03 11:00:00-06,2.5881333333333334,1.799,0.7892333333333331
2017-01-03 12:00:00-06,3.5839166666666666,2.502183333333333,1.081683333333333
2017-01-03 13:00:00-06,4.0271,2.7152833333333333,1.3118333333333332
2017-01-03 14:00:00-06,4.1974,2.833683333333333,1.363716666666667
2017-01-03 15:00:00-06,3.7221166666666665,2.55255,1.16955
2017-01-03 16:00:00-06,2.075883333333333,1.4490166666666668,0.6268833333333332
2017-01-03 17:00:00-06,0.07333333333333332,0.11586666666666665,-0.04255
2017-01-03 18:00:00-06,-0.08696666666666665,0.0002833333333333333,-0.08725
2017-01-03 19:00:00-06,-0.1369333333333333,0.0003,-0.1371833333333333
2017-01-03 20:00:00-06,-0.2359,0.0,-0.2359
2017-01-03 21:00:00-06,-0.13951666666666665,0.0,-0.13951666666666665
2017-01-03 22:00:00-06,-0.40055,0.0,-0.40055
2017-01-03 23:00:00-06,-0.3398833333333333,0.0,-0.3398833333333333
2017-01-04 00:00:00-06,-0.4271833333333333,0.0,-0.4271833333333333
2017-01-04 01:00:00-06,-0.36633333333333323,0.0,-0.36633333333333323
2017-01-04 02:00:00-06,-0.3566166666666666,0.0,-0.3566166666666666
2017-01-04 03:00:00-06,-0.22536666666666666,0.0,-0.22536666666666666
2017-01-04 04:00:00-06,-0.5396833333333332,0.0,-0.5396833333333332
2017-01-04 05:00:00-06,-0.44565,0.0,-0.44565
2017-01-04 06:00:00-06,-0.3906,0.0,-0.3906
2017-01-04 07:00:00-06,-0.6060833333333332,0.0,-0.6060833333333332
2017-01-04 08:00:00-06,0.13315,0.21986666666666665,-0.08671666666666665
2017-01-04 09:00:00-06,0.3052666666666666,0.6289833333333332,-0.3237333333333333
2017-01-04 10:00:00-06,1.193466666666667,1.05925,0.1341
2017-01-04 11:00:00-06,1.0627666666666669,0.8646666666666666,0.19806666666666664
2017-01-04 12:00:00-06,0.9751666666666664,0.751583333333333,0.22366666666666665
2017-01-04 13:00:00-06,0.66895,1.11535,-0.4464833333333333
2017-01-04 14:00:00-06,2.49825,1.8176333333333332,0.6806
2017-01-04 15:00:00-06,3.0148,2.1294666666666666,0.8853166666666666
2017-01-04 16:00:00-06,0.9067833333333332,1.0153166666666664,-0.10841666666666663
2017-01-04 17:00:00-06,-0.6254833333333332,0.02025,-0.6456833333333332
2017-01-04 18:00:00-06,-1.1111333333333333,0.0,-1.1111333333333333
2017-01-04 19:00:00-06,-0.1779833333333333,0.0,-0.1779833333333333
2017-01-04 20:00:00-06,-0.6908333333333332,0.0,-0.6908333333333332
2017-01-04 21:00:00-06,-0.10536666666666664,0.0,-0.10536666666666664
2017-01-04 22:00:00-06,-0.06906666666666667,0.0,-0.06906666666666667
2017-01-04 23:00:00-06,-0.5253333333333332,0.0,-0.5253333333333332
2017-01-05 00:00:00-06,-0.06553333333333332,0.0,-0.06553333333333332
2017-01-05 01:00:00-06,-0.316,0.0,-0.316
2017-01-05 02:00:00-06,-0.4926666666666666,0.0,-0.4926666666666666
2017-01-05 03:00:00-06,-0.3170333333333333,0.0,-0.3170333333333333
2017-01-05 04:00:00-06,-0.14221666666666666,0.0,-0.14221666666666666
2017-01-05 05:00:00-06,-0.4857166666666666,0.0,-0.4857166666666666
2017-01-05 06:00:00-06,-0.0886,0.0,-0.0886
2017-01-05 07:00:00-06,-0.41996666666666654,0.0010333333333333332,-0.421
2017-01-05 08:00:00-06,-0.3323833333333333,0.18858333333333327,-0.5209833333333332
2017-01-05 09:00:00-06,0.2456333333333333,0.2533833333333333,-0.00765
2017-01-05 10:00:00-06,0.7060833333333332,0.5618,0.14446666666666666
2017-01-05 11:00:00-06,1.74975,1.43355,0.3161
2017-01-05 12:00:00-06,1.6752833333333332,1.1991166666666668,0.4760666666666666
2017-01-05 13:00:00-06,2.5574,1.789483333333333,0.7679
2017-01-05 14:00:00-06,1.6424,1.1864833333333331,0.4559166666666666
2017-01-05 15:00:00-06,1.6664333333333332,1.2803833333333332,0.3859166666666666
2017-01-05 16:00:00-06,-0.1566833333333333,0.43666666666666654,-0.5933333333333332
2017-01-05 17:00:00-06,-0.1029,0.04813333333333332,-0.1510833333333333
2017-01-05 18:00:00-06,-0.1212,0.0,-0.1212
2017-01-05 19:00:00-06,-0.1220333333333333,0.0,-0.1220333333333333
2017-01-05 20:00:00-06,-0.5406,0.0,-0.5406
2017-01-05 21:00:00-06,-1.1343666666666667,0.0,-1.1343666666666667
2017-01-05 22:00:00-06,-0.5126333333333332,0.0,-0.5126333333333332
2017-01-05 23:00:00-06,-0.3246333333333333,0.0,-0.3246333333333333
2017-01-06 00:00:00-06,-0.50215,0.0,-0.50215
2017-01-06 01:00:00-06,-0.58265,0.0,-0.58265
2017-01-06 02:00:00-06,-0.8632,0.0,-0.8632
2017-01-06 03:00:00-06,-0.20998333333333327,0.0,-0.20998333333333327
2017-01-06 04:00:00-06,-0.7437333333333331,0.0,-0.7437333333333331
2017-01-06 05:00:00-06,-0.5855333333333332,0.0,-0.5855333333333332
2017-01-06 06:00:00-06,-0.5543166666666666,0.0,-0.5543166666666666
2017-01-06 07:00:00-06,-1.1825166666666669,0.0,-1.1825166666666669
2017-01-06 08:00:00-06,-0.57525,0.060233333333333326,-0.6354666666666666
2017-01-06 09:00:00-06,-0.16525,0.25635,-0.4215333333333333
2017-01-06 10:00:00-06,-0.4950666666666666,0.3242833333333333,-0.81935
2017-01-06 11:00:00-06,0.6858166666666666,0.6196,0.06623333333333332
2017-01-06 12:00:00-06,0.36333333333333323,0.7122833333333332,-0.34895
2017-01-06 13:00:00-06,0.93615,0.9722666666666664,-0.0362
2017-01-06 14:00:00-06,0.8659166666666666,0.6920666666666666,0.1739
2017-01-06 15:00:00-06,-0.1393333333333333,0.2985,-0.4378166666666666
