localminute,use,gen,grid
2017-01-01 00:00:00-06,1.1366166666666668,0.0,1.1451166666666668
2017-01-01 01:00:00-06,1.1323666666666667,0.0,1.1407666666666667
2017-01-01 02:00:00-06,1.11325,0.0,1.12175
2017-01-01 03:00:00-06,1.1488333333333332,0.0,1.1573166666666668
2017-01-01 04:00:00-06,1.176316666666667,0.0,1.1848
2017-01-01 05:00:00-06,1.3034666666666668,0.0,1.3122333333333331
2017-01-01 06:00:00-06,1.595616666666667,0.0,1.6037833333333331
2017-01-01 07:00:00-06,1.136283333333333,0.013616666666666666,1.12265
2017-01-01 08:00:00-06,1.2850833333333331,0.25175,1.0333666666666668
2017-01-01 09:00:00-06,1.3184333333333331,1.5679666666666667,-0.2495666666666666
2017-01-01 10:00:00-06,1.1545833333333333,2.893416666666667,-1.73895
2017-01-01 11:00:00-06,1.2836333333333332,3.1252666666666666,-1.8416833333333331
2017-01-01 12:00:00-06,1.2003666666666668,3.454333333333333,-2.253966666666667
2017-01-01 13:00:00-06,1.3404166666666668,3.4261166666666667,-2.085716666666667
2017-01-01 14:00:00-06,1.2596833333333333,3.0796,-1.82
2017-01-01 15:00:00-06,0.9460833333333332,2.364816666666667,-1.4188333333333332
2017-01-01 16:00:00-06,0.4536,1.1225833333333333,-0.6688666666666666
2017-01-01 17:00:00-06,0.3363,0.05361666666666666,0.28265
2017-01-01 18:00:00-06,0.41046666666666654,0.0,0.41695
2017-01-01 19:00:00-06,0.33705,0.0,0.3437166666666666
2017-01-01 20:00:00-06,1.1513833333333332,0.0,1.159333333333333
2017-01-01 21:00:00-06,1.10305,0.0,1.11135
2017-01-01 22:00:00-06,1.128083333333333,0.0,1.1364666666666667
2017-01-01 23:00:00-06,1.1166666666666667,0.0,1.12505
2017-01-02 00:00:00-06,1.10635,0.0,1.1146833333333332
2017-01-02 01:00:00-06,1.0851166666666667,0.0,1.09345
2017-01-02 02:00:00-06,1.0847,0.0,1.0932166666666667
2017-01-02 03:00:00-06,1.0530166666666667,0.0,1.06155
2017-01-02 04:00:00-06,1.0864833333333332,0.0,1.0950166666666667
2017-01-02 05:00:00-06,1.1232,0.0,1.1317
2017-01-02 06:00:00-06,1.18945,0.0,1.197566666666667
