localminute,use,gen,grid
2017-01-01 00:00:00-06,0.21956666666666666,0.0,0.21956666666666666
2017-01-01 01:00:00-06,0.22375,0.0,0.22375
2017-01-01 02:00:00-06,0.2598166666666666,0.0,0.2598166666666666
2017-01-01 03:00:00-06,0.21733333333333327,0.0,0.21733333333333327
2017-01-01 04:00:00-06,0.2483833333333333,0.0,0.2483833333333333
2017-01-01 05:00:00-06,0.22166666666666665,0.0,0.22166666666666665
2017-01-01 06:00:00-06,0.18646666666666664,0.0,0.18646666666666664
2017-01-01 07:00:00-06,0.3101,0.016566666666666667,0.2872333333333333
2017-01-01 08:00:00-06,0.3824,0.22048333333333328,0.1618833333333333
2017-01-01 09:00:00-06,0.3636,0.8783333333333331,-0.5147333333333332
2017-01-01 10:00:00-06,0.1770833333333333,1.62505,-1.4480666666666668
2017-01-01 11:00:00-06,0.20041666666666666,2.2483833333333334,-2.0479333333333334
2017-01-01 12:00:00-06,0.20075,2.9278166666666667,-2.727116666666667
2017-01-01 13:00:00-06,0.8127,3.249033333333333,-2.4364
2017-01-01 14:00:00-06,0.3400333333333333,3.19995,-2.8599
2017-01-01 15:00:00-06,0.43886666666666657,2.7625,-2.3236166666666667
2017-01-01 16:00:00-06,0.4074833333333333,1.6595166666666668,-1.2520833333333332
2017-01-01 17:00:00-06,0.5728333333333332,0.18175,0.3829833333333333
2017-01-01 18:00:00-06,0.7235833333333332,0.0,0.7235833333333332
2017-01-01 19:00:00-06,0.8028166666666666,0.0,0.8028166666666666
2017-01-01 20:00:00-06,0.3502666666666666,0.0,0.3502666666666666
2017-01-01 21:00:00-06,0.3717333333333333,0.0,0.3717333333333333
2017-01-01 22:00:00-06,0.29845,0.0,0.29845
2017-01-01 23:00:00-06,0.2558833333333333,0.0,0.2558833333333333
2017-01-02 00:00:00-06,0.21263333333333329,0.0,0.21263333333333329
2017-01-02 01:00:00-06,0.20236666666666664,0.0,0.20236666666666664
2017-01-02 02:00:00-06,0.1973,0.0,0.1973
2017-01-02 03:00:00-06,0.1490833333333333,0.0,0.1490833333333333
2017-01-02 04:00:00-06,0.20405,0.0,0.20405
2017-01-02 05:00:00-06,0.1529833333333333,0.0,0.1529833333333333
2017-01-02 06:00:00-06,0.3329666666666666,0.0,0.3329666666666666
2017-01-02 07:00:00-06,0.5488833333333332,0.044816666666666664,0.4974166666666666
2017-01-02 08:00:00-06,0.4099,0.6331666666666667,-0.22328333333333328
2017-01-02 09:00:00-06,0.2963333333333333,1.1116,-0.8152833333333331
2017-01-02 10:00:00-06,0.39135,1.7540833333333332,-1.3628
