localminute,use,gen,grid
2017-01-01 00:00:00-06,0.7974833333333331,0.0,0.7974833333333331
2017-01-01 01:00:00-06,0.6704333333333332,0.0,0.6704333333333332
2017-01-01 02:00:00-06,4.463016666666666,0.0,4.463016666666666
2017-01-01 03:00:00-06,8.00735,0.0,8.00735
2017-01-01 04:00:00-06,8.092233333333333,0.0,8.092233333333333
2017-01-01 05:00:00-06,6.074716666666666,0.0,6.074716666666666
2017-01-01 06:00:00-06,1.3377,0.0,1.3377
2017-01-01 07:00:00-06,1.1646333333333332,0.0014,1.1575833333333332
2017-01-01 08:00:00-06,2.034216666666667,0.21336666666666665,1.82085
2017-01-01 09:00:00-06,1.8811,0.9547166666666664,0.9263833333333332
2017-01-01 10:00:00-06,0.9899333333333332,2.642933333333333,-1.6529666666666667
2017-01-01 11:00:00-06,2.7605166666666667,2.863716666666667,-0.10316666666666664
2017-01-01 12:00:00-06,0.8823833333333331,3.2123666666666666,-2.32995
2017-01-01 13:00:00-06,1.2627666666666668,3.3023833333333332,-2.039566666666667
2017-01-01 14:00:00-06,2.0269666666666666,3.121783333333333,-1.0947333333333331
2017-01-01 15:00:00-06,1.3886,2.6252666666666666,-1.2366833333333331
2017-01-01 16:00:00-06,1.1988,1.6148333333333331,-0.41596666666666654
2017-01-01 17:00:00-06,1.0896333333333332,0.20506666666666665,0.8815
2017-01-01 18:00:00-06,1.4555333333333331,0.0,1.4555333333333331
2017-01-01 19:00:00-06,0.9667833333333332,0.0,0.9667833333333332
2017-01-01 20:00:00-06,1.0398833333333333,0.0,1.0398833333333333
2017-01-01 21:00:00-06,1.0505833333333332,0.0,1.0505833333333332
2017-01-01 22:00:00-06,0.99485,0.0,0.99485
2017-01-01 23:00:00-06,1.9852833333333333,0.0,1.9852833333333333
2017-01-02 00:00:00-06,0.7720166666666666,0.0,0.7720166666666666
2017-01-02 01:00:00-06,0.8007833333333331,0.0,0.8007833333333331
2017-01-02 02:00:00-06,0.6312833333333332,0.0,0.6312833333333332
2017-01-02 03:00:00-06,4.325533333333333,0.0,4.325533333333333
2017-01-02 04:00:00-06,7.8750833333333325,0.0,7.8750833333333325
2017-01-02 05:00:00-06,6.319416666666666,0.0,6.319416666666666
2017-01-02 06:00:00-06,0.7288833333333332,0.0,0.7288833333333332
2017-01-02 07:00:00-06,0.8382,0.0,0.8358
2017-01-02 08:00:00-06,1.00215,0.3196833333333333,0.6826
2017-01-02 09:00:00-06,1.4603,1.557483333333333,-0.09726666666666664
2017-01-02 10:00:00-06,0.7509833333333331,2.564783333333333,-1.8137166666666669
2017-01-02 11:00:00-06,0.6676,3.19375,-2.5260333333333334
2017-01-02 12:00:00-06,0.6735166666666667,3.625083333333333,-2.95155
2017-01-02 13:00:00-06,0.7441166666666666,3.6094333333333326,-2.86515
2017-01-02 14:00:00-06,0.6910333333333332,3.386916666666667,-2.6959833333333334
2017-01-02 15:00:00-06,0.9434,2.840516666666667,-1.8971
