localminute,use,gen,grid
2017-01-01 00:00:00-06,1.9611,0.0,1.9611
2017-01-01 01:00:00-06,0.8955,0.0,0.8955
2017-01-01 02:00:00-06,0.8055833333333331,0.0,0.8055833333333331
2017-01-01 03:00:00-06,0.7185833333333332,0.0,0.7185833333333332
2017-01-01 04:00:00-06,0.7694166666666666,0.0,0.7694166666666666
2017-01-01 05:00:00-06,0.7222666666666665,0.0,0.7222666666666665
2017-01-01 06:00:00-06,0.6796666666666666,0.0,0.6796666666666666
2017-01-01 07:00:00-06,0.7420666666666667,0.0,0.73765
2017-01-01 08:00:00-06,0.6966,0.19403333333333328,0.5026
2017-01-01 09:00:00-06,0.701,1.1016833333333331,-0.40076666666666655
2017-01-01 10:00:00-06,1.8454833333333331,2.1245333333333334,-0.2790166666666666
2017-01-01 11:00:00-06,0.7886666666666666,2.302966666666667,-1.5143666666666669
2017-01-01 12:00:00-06,1.0469333333333333,2.526466666666667,-1.4795
2017-01-01 13:00:00-06,1.1322333333333332,2.5033,-1.3710666666666669
2017-01-01 14:00:00-06,1.2295166666666668,2.2224833333333334,-0.9929666666666664
2017-01-01 15:00:00-06,1.5707,1.5888,-0.01816666666666666
2017-01-01 16:00:00-06,1.2415833333333333,0.6289666666666666,0.61265
2017-01-01 17:00:00-06,1.4845,0.05698333333333332,1.4227666666666667
2017-01-01 18:00:00-06,1.8837833333333331,0.0,1.8837833333333331
2017-01-01 19:00:00-06,1.7348,0.0,1.7348
2017-01-01 20:00:00-06,1.5538666666666667,0.0,1.5538666666666667
2017-01-01 21:00:00-06,1.5889166666666668,0.0,1.5889166666666668
2017-01-01 22:00:00-06,1.24595,0.0,1.24595
2017-01-01 23:00:00-06,0.8090833333333332,0.0,0.8090833333333332
2017-01-02 00:00:00-06,0.7691166666666666,0.0,0.7691166666666666
2017-01-02 01:00:00-06,0.6676166666666666,0.0,0.6676166666666666
2017-01-02 02:00:00-06,0.6958166666666666,0.0,0.6958166666666666
2017-01-02 03:00:00-06,0.6309,0.0,0.6309
2017-01-02 04:00:00-06,0.6728666666666666,0.0,0.6728666666666666
2017-01-02 05:00:00-06,0.6502333333333332,0.0,0.6502333333333332
2017-01-02 06:00:00-06,0.63055,0.0,0.63055
2017-01-02 07:00:00-06,0.8890666666666666,0.05221666666666666,0.8294
2017-01-02 08:00:00-06,0.9948,0.9244333333333332,0.07031666666666667
2017-01-02 09:00:00-06,1.168,1.792433333333333,-0.6244166666666666
2017-01-02 10:00:00-06,1.8226666666666669,2.360983333333333,-0.5382666666666666
2017-01-02 11:00:00-06,0.7105833333333332,2.664416666666667,-1.9538333333333333
2017-01-02 12:00:00-06,0.69905,2.84635,-2.14735
2017-01-02 13:00:00-06,0.6814166666666666,2.669566666666667,-1.9881166666666668
2017-01-02 14:00:00-06,0.8165833333333331,2.321016666666667,-1.5044
2017-01-02 15:00:00-06,0.7373833333333332,1.6857666666666669,-0.9483
2017-01-02 16:00:00-06,0.7048833333333332,0.70995,-0.005
2017-01-02 17:00:00-06,1.1725333333333332,0.08798333333333333,1.0807166666666668
2017-01-02 18:00:00-06,1.5014833333333333,0.0,1.5014833333333333
2017-01-02 19:00:00-06,1.3683333333333332,0.0,1.3683333333333332
2017-01-02 20:00:00-06,1.6227166666666668,0.0,1.6227166666666668
2017-01-02 21:00:00-06,1.4761166666666667,0.0,1.4761166666666667
2017-01-02 22:00:00-06,1.1851666666666667,0.0,1.1851666666666667
2017-01-02 23:00:00-06,0.79955,0.0,0.79955
2017-01-03 00:00:00-06,0.82045,0.0,0.82045
2017-01-03 01:00:00-06,0.6521833333333332,0.0,0.6521833333333332
2017-01-03 02:00:00-06,0.6945666666666666,0.0,0.6945666666666666
2017-01-03 03:00:00-06,0.6683166666666666,0.0,0.6683166666666666
2017-01-03 04:00:00-06,0.6193333333333332,0.0,0.6193333333333332
2017-01-03 05:00:00-06,0.7009333333333332,0.0,0.7009333333333332
2017-01-03 06:00:00-06,1.2311833333333333,0.0,1.2311833333333333
2017-01-03 07:00:00-06,2.39555,0.05511666666666666,2.333083333333333
2017-01-03 08:00:00-06,1.5049833333333331,0.87435,0.6305
