localminute,use,gen,grid
2017-01-01 00:00:00-06,0.28855,0.0,0.28855
2017-01-01 01:00:00-06,0.2640666666666666,0.0,0.2640666666666666
2017-01-01 02:00:00-06,0.2888333333333333,0.0,0.2888333333333333
2017-01-01 03:00:00-06,0.2901166666666666,0.0,0.2901166666666666
2017-01-01 04:00:00-06,0.2618833333333333,0.0,0.2618833333333333
2017-01-01 05:00:00-06,0.2858833333333333,0.0,0.2858833333333333
2017-01-01 06:00:00-06,0.2863333333333333,0.0,0.2863333333333333
2017-01-01 07:00:00-06,0.2846166666666666,0.00935,0.26785
2017-01-01 08:00:00-06,0.20906666666666665,0.2535833333333333,-0.044566666666666664
2017-01-01 09:00:00-06,0.8014833333333331,1.3212333333333333,-0.51975
2017-01-01 10:00:00-06,0.85845,2.612566666666667,-1.75415
2017-01-01 11:00:00-06,0.36785,3.077933333333333,-2.709983333333333
2017-01-01 12:00:00-06,1.4861166666666668,3.6139166666666664,-2.12775
2017-01-01 13:00:00-06,0.3118666666666666,3.7561,-3.4442166666666667
2017-01-01 14:00:00-06,0.59395,3.48875,-2.8949166666666666
2017-01-01 15:00:00-06,0.4787666666666666,2.7978,-2.3190666666666666
2017-01-01 16:00:00-06,3.4299,1.1711666666666667,2.2586833333333334
2017-01-01 17:00:00-06,1.2552,0.0329,1.2170333333333332
2017-01-01 18:00:00-06,0.5733333333333333,0.0,0.5733333333333333
2017-01-01 19:00:00-06,0.3998333333333333,0.0,0.3998333333333333
2017-01-01 20:00:00-06,0.4595166666666666,0.0,0.4595166666666666
2017-01-01 21:00:00-06,0.3779333333333333,0.0,0.3779333333333333
2017-01-01 22:00:00-06,0.2801833333333333,0.0,0.2801833333333333
2017-01-01 23:00:00-06,0.25655,0.0,0.25655
2017-01-02 00:00:00-06,0.2756833333333333,0.0,0.2756833333333333
2017-01-02 01:00:00-06,0.2857166666666666,0.0,0.2857166666666666
2017-01-02 02:00:00-06,0.2536,0.0,0.2536
2017-01-02 03:00:00-06,0.2697833333333333,0.0,0.2697833333333333
2017-01-02 04:00:00-06,0.2823166666666666,0.0,0.2823166666666666
2017-01-02 05:00:00-06,0.3326166666666666,0.0,0.3326166666666666
2017-01-02 06:00:00-06,0.8108,0.0,0.8108
2017-01-02 07:00:00-06,0.56955,0.0171,0.5444833333333332
2017-01-02 08:00:00-06,0.42981666666666657,0.8625166666666666,-0.4327666666666666
2017-01-02 09:00:00-06,0.3999666666666665,2.0130833333333333,-1.6130833333333332
2017-01-02 10:00:00-06,0.4172833333333333,2.900916666666667,-2.483616666666667
2017-01-02 11:00:00-06,0.3204,3.560583333333333,-3.2401666666666666
