localminute,use,gen,grid
2017-01-01 00:00:00-06,1.0256333333333332,0.0,1.0256333333333332
2017-01-01 01:00:00-06,0.5354,0.0,0.5354
2017-01-01 02:00:00-06,0.42761666666666653,0.0,0.42761666666666653
2017-01-01 03:00:00-06,0.5790833333333332,0.0,0.5790833333333332
2017-01-01 04:00:00-06,0.43991666666666657,0.0,0.43991666666666657
2017-01-01 05:00:00-06,0.4515833333333333,0.0,0.4515833333333333
2017-01-01 06:00:00-06,0.4687,0.0,0.4687
2017-01-01 07:00:00-06,0.40955,0.025683333333333332,0.3804333333333333
2017-01-01 08:00:00-06,0.4481,0.3058166666666666,0.1422333333333333
2017-01-01 09:00:00-06,0.4274333333333333,1.6353,-1.2079166666666667
2017-01-01 10:00:00-06,0.53045,3.257416666666667,-2.726983333333333
2017-01-01 11:00:00-06,0.5812,3.6221833333333326,-3.041
2017-01-01 12:00:00-06,0.42031666666666656,4.100616666666666,-3.6803
2017-01-01 13:00:00-06,0.35235,4.148516666666667,-3.7961333333333327
2017-01-01 14:00:00-06,0.4362666666666665,3.8104166666666663,-3.3741833333333333
2017-01-01 15:00:00-06,0.49135,3.0540333333333334,-2.56265
2017-01-01 16:00:00-06,0.5547666666666666,1.5970666666666669,-1.0423166666666668
2017-01-01 17:00:00-06,0.7155,0.15096666666666664,0.5558
2017-01-01 18:00:00-06,0.9540666666666664,0.0,0.9540666666666664
2017-01-01 19:00:00-06,1.0201333333333331,0.0,1.0201333333333331
2017-01-01 20:00:00-06,0.9197666666666666,0.0,0.9197666666666666
2017-01-01 21:00:00-06,1.0728833333333332,0.0,1.0728833333333332
2017-01-01 22:00:00-06,1.0387333333333333,0.0,1.0387333333333333
2017-01-01 23:00:00-06,0.8624166666666666,0.0,0.8624166666666666
2017-01-02 00:00:00-06,0.6419666666666666,0.0,0.6419666666666666
2017-01-02 01:00:00-06,0.5753666666666666,0.0,0.5753666666666666
2017-01-02 02:00:00-06,0.6257666666666666,0.0,0.6257666666666666
2017-01-02 03:00:00-06,0.6526,0.0,0.6526
2017-01-02 04:00:00-06,0.66415,0.0,0.66415
2017-01-02 05:00:00-06,0.5471833333333332,0.0,0.5471833333333332
2017-01-02 06:00:00-06,0.6117166666666666,0.0,0.6117166666666666
2017-01-02 07:00:00-06,0.5787833333333332,0.07758333333333332,0.4970833333333332
2017-01-02 08:00:00-06,0.5775666666666666,1.3493666666666668,-0.7718833333333331
2017-01-02 09:00:00-06,0.6043333333333332,2.671933333333333,-2.06765
2017-01-02 10:00:00-06,0.5268333333333332,3.64465,-3.117766666666667
2017-01-02 11:00:00-06,0.6744333333333332,4.226883333333332,-3.5523333333333333
2017-01-02 12:00:00-06,0.5139,4.587033333333332,-4.073133333333333
2017-01-02 13:00:00-06,0.5742,4.39785,-3.82365
2017-01-02 14:00:00-06,0.6053,3.990983333333333,-3.3857
2017-01-02 15:00:00-06,0.69195,3.2403166666666667,-2.548433333333333
2017-01-02 16:00:00-06,0.6345833333333332,1.9716833333333332,-1.3371666666666668
2017-01-02 17:00:00-06,0.5839333333333332,0.29495,0.2835666666666666
2017-01-02 18:00:00-06,0.6435,0.0,0.6435
2017-01-02 19:00:00-06,1.06505,0.0,1.06505
2017-01-02 20:00:00-06,1.0267333333333333,0.0,1.0267333333333333
2017-01-02 21:00:00-06,1.13805,0.0,1.13805
2017-01-02 22:00:00-06,1.0707833333333332,0.0,1.0707833333333332
2017-01-02 23:00:00-06,0.9523166666666664,0.0,0.9523166666666664
2017-01-03 00:00:00-06,0.8305333333333331,0.0,0.8305333333333331
2017-01-03 01:00:00-06,0.5729833333333332,0.0,0.5729833333333332
2017-01-03 02:00:00-06,0.55875,0.0,0.55875
2017-01-03 03:00:00-06,0.6007833333333332,0.0,0.6007833333333332
2017-01-03 04:00:00-06,0.58995,0.0,0.58995
2017-01-03 05:00:00-06,0.55655,0.0,0.55655
2017-01-03 06:00:00-06,0.5988166666666666,0.0,0.5988166666666666
2017-01-03 07:00:00-06,0.59435,0.10526666666666663,0.4858333333333332
2017-01-03 08:00:00-06,0.5453833333333332,1.2725333333333333,-0.7272
2017-01-03 09:00:00-06,0.6421833333333332,2.652566666666667,-2.010333333333333
2017-01-03 10:00:00-06,0.6342,3.330783333333333,-2.6966
2017-01-03 11:00:00-06,0.792933333333333,4.049416666666667,-3.256483333333333
2017-01-03 12:00:00-06,0.5352333333333332,4.279883333333332,-3.7446666666666664
2017-01-03 13:00:00-06,0.5525666666666667,3.9068166666666664,-3.35425
2017-01-03 14:00:00-06,0.5289333333333333,3.6886166666666664,-3.159666666666667
2017-01-03 15:00:00-06,0.5816,3.019816666666667,-2.4382333333333333
2017-01-03 16:00:00-06,0.6349333333333332,1.83555,-1.20055
2017-01-03 17:00:00-06,0.7551166666666665,0.2541833333333333,0.4949333333333332
2017-01-03 18:00:00-06,1.1718833333333332,0.0,1.1718833333333332
2017-01-03 19:00:00-06,1.20005,0.0,1.20005
2017-01-03 20:00:00-06,1.1969,0.0,1.1969
2017-01-03 21:00:00-06,1.0748833333333332,0.0,1.0748833333333332
2017-01-03 22:00:00-06,1.08585,0.0,1.08585
2017-01-03 23:00:00-06,1.1111666666666669,0.0,1.1111666666666669
2017-01-04 00:00:00-06,1.1101333333333332,0.0,1.1101333333333332
2017-01-04 01:00:00-06,0.6016666666666666,0.0,0.6016666666666666
2017-01-04 02:00:00-06,0.5894833333333332,0.0,0.5894833333333332
2017-01-04 03:00:00-06,0.5787166666666665,0.0,0.5787
2017-01-04 04:00:00-06,0.6751833333333332,0.0,0.6751833333333332
2017-01-04 05:00:00-06,0.6130333333333332,0.0,0.6130333333333332
2017-01-04 06:00:00-06,0.5970333333333332,0.0,0.5970333333333332
2017-01-04 07:00:00-06,0.5649166666666666,0.007616666666666666,0.5535333333333332
2017-01-04 08:00:00-06,0.5510333333333332,0.3948833333333333,0.15605
2017-01-04 09:00:00-06,0.5834166666666666,0.9877666666666663,-0.4044
2017-01-04 10:00:00-06,0.57385,1.3751666666666669,-0.8013
2017-01-04 11:00:00-06,0.5137166666666666,0.9770333333333332,-0.4632833333333332
2017-01-04 12:00:00-06,0.6962166666666666,0.8057166666666666,-0.10936666666666664
2017-01-04 13:00:00-06,0.63345,1.26825,-0.6348666666666666
2017-01-04 14:00:00-06,0.5998166666666666,2.3151333333333333,-1.7153166666666668
2017-01-04 15:00:00-06,0.4925333333333332,2.4400833333333334,-1.9475333333333331
2017-01-04 16:00:00-06,0.5056666666666666,1.27055,-0.76475
2017-01-04 17:00:00-06,0.6302166666666666,0.02686666666666666,0.59175
2017-01-04 18:00:00-06,2.8390833333333334,0.0,2.8390833333333334
2017-01-04 19:00:00-06,2.2045833333333333,0.0,2.2045833333333333
2017-01-04 20:00:00-06,1.5947166666666668,0.0,1.5947166666666668
2017-01-04 21:00:00-06,1.8716,0.0,1.8716
2017-01-04 22:00:00-06,3.173716666666667,0.0,3.173716666666667
2017-01-04 23:00:00-06,0.8370666666666666,0.0,0.8370666666666666
2017-01-05 00:00:00-06,0.5305833333333332,0.0,0.5305833333333332
2017-01-05 01:00:00-06,0.48815,0.0,0.48815
2017-01-05 02:00:00-06,0.53965,0.0,0.53965
2017-01-05 03:00:00-06,0.40016666666666656,0.0,0.40016666666666656
2017-01-05 04:00:00-06,0.4540666666666666,0.0,0.4540666666666666
2017-01-05 05:00:00-06,0.43505,0.0,0.43505
2017-01-05 06:00:00-06,0.39715,0.0,0.39715
2017-01-05 07:00:00-06,0.4332,0.02233333333333333,0.40646666666666653
2017-01-05 08:00:00-06,0.4372333333333333,0.41991666666666655,0.017266666666666666
2017-01-05 09:00:00-06,0.39865,0.3099666666666666,0.08863333333333333
2017-01-05 10:00:00-06,0.56945,0.6256166666666666,-0.05613333333333332
2017-01-05 11:00:00-06,2.784266666666667,2.0011,0.7832666666666666
2017-01-05 12:00:00-06,0.5269666666666666,1.39755,-0.8706
2017-01-05 13:00:00-06,0.41486666666666655,2.346083333333333,-1.9312333333333331
2017-01-05 14:00:00-06,0.3787,1.5085,-1.1298166666666667
2017-01-05 15:00:00-06,0.3941333333333333,1.4728666666666668,-1.0787833333333332
2017-01-05 16:00:00-06,0.3606,0.4903,-0.12961666666666666
2017-01-05 17:00:00-06,0.5100833333333332,0.0565,0.4404333333333333
2017-01-05 18:00:00-06,0.9299166666666664,0.0,0.9299166666666664
2017-01-05 19:00:00-06,0.8701333333333331,0.0,0.8701333333333331
2017-01-05 20:00:00-06,0.8667666666666666,0.0,0.8667666666666666
2017-01-05 21:00:00-06,1.0307,0.0,1.0307
2017-01-05 22:00:00-06,1.1808,0.0,1.1808
2017-01-05 23:00:00-06,1.0984333333333332,0.0,1.0984333333333332
2017-01-06 00:00:00-06,1.23045,0.0,1.23045
2017-01-06 01:00:00-06,0.8182833333333331,0.0,0.8182833333333331
2017-01-06 02:00:00-06,0.42415,0.0,0.42415
2017-01-06 03:00:00-06,0.4061333333333333,0.0,0.4061333333333333
2017-01-06 04:00:00-06,0.4794333333333332,0.0,0.4794333333333332
2017-01-06 05:00:00-06,0.4242166666666666,0.0,0.4242166666666666
2017-01-06 06:00:00-06,0.4395,0.0,0.4395
2017-01-06 07:00:00-06,0.43491666666666656,0.0,0.43405
2017-01-06 08:00:00-06,0.4761166666666666,0.11791666666666666,0.3581833333333333
2017-01-06 09:00:00-06,0.9530833333333332,0.3070333333333333,0.6460333333333332
2017-01-06 10:00:00-06,3.98255,0.3760833333333333,3.60655
2017-01-06 11:00:00-06,7.041066666666667,0.6784,6.362666666666667
2017-01-06 12:00:00-06,2.3247,0.76985,1.5548333333333333
2017-01-06 13:00:00-06,2.1132666666666666,1.0445833333333332,1.0688
2017-01-06 14:00:00-06,1.2980833333333333,0.7602333333333331,0.53795
2017-01-06 15:00:00-06,2.6069166666666668,0.3504333333333333,2.256416666666667
2017-01-06 16:00:00-06,3.0790333333333333,0.2331,2.84585
2017-01-06 17:00:00-06,4.574833333333332,0.1270833333333333,4.441333333333333
2017-01-06 18:00:00-06,5.249466666666667,0.0,5.249466666666667
2017-01-06 19:00:00-06,7.194683333333333,0.0,7.194683333333333
2017-01-06 20:00:00-06,3.0799166666666666,0.0,3.0799
2017-01-06 21:00:00-06,2.954533333333333,0.0,2.954533333333333
2017-01-06 22:00:00-06,0.805,0.0,0.805
2017-01-06 23:00:00-06,0.4479,0.0,0.4479
2017-01-07 00:00:00-06,0.50395,0.0,0.50395
2017-01-07 01:00:00-06,0.5240166666666666,0.0,0.5240166666666666
2017-01-07 02:00:00-06,0.5928,0.0,0.5928
2017-01-07 03:00:00-06,0.5948,0.0,0.5948
2017-01-07 04:00:00-06,0.4652166666666666,0.0,0.4652166666666666
2017-01-07 05:00:00-06,0.5505333333333332,0.0,0.5505333333333332
2017-01-07 06:00:00-06,1.9127333333333332,0.0,1.9125666666666667
2017-01-07 07:00:00-06,3.5741666666666667,0.11158333333333333,3.459416666666667
2017-01-07 08:00:00-06,4.062,1.4614,2.60055
2017-01-07 09:00:00-06,3.9933,2.9765,1.0168333333333333
2017-01-07 10:00:00-06,3.63935,4.049916666666666,-0.4105
2017-01-07 11:00:00-06,4.328616666666666,4.662816666666666,-0.3340833333333333
2017-01-07 12:00:00-06,4.39585,4.895766666666667,-0.4999833333333332
2017-01-07 13:00:00-06,5.1389,4.811783333333333,0.3270666666666666
2017-01-07 14:00:00-06,2.696066666666667,4.380416666666666,-1.68425
2017-01-07 15:00:00-06,3.094516666666667,3.5962,-0.5017
2017-01-07 16:00:00-06,1.0974833333333331,2.2598,-1.1622833333333331
2017-01-07 17:00:00-06,2.628416666666667,0.4148833333333333,2.2096
2017-01-07 18:00:00-06,2.559483333333333,0.0,2.559483333333333
2017-01-07 19:00:00-06,2.0653,0.0,2.0653
2017-01-07 20:00:00-06,2.344816666666667,0.0,2.344816666666667
2017-01-07 21:00:00-06,2.563016666666667,0.0,2.563016666666667
2017-01-07 22:00:00-06,3.9071166666666666,0.0,3.9071166666666666
2017-01-07 23:00:00-06,0.5877833333333332,0.0,0.5877833333333332
2017-01-08 00:00:00-06,0.4932833333333332,0.0,0.4932833333333332
2017-01-08 01:00:00-06,0.45235,0.0,0.45235
2017-01-08 02:00:00-06,0.46015,0.0,0.46015
2017-01-08 03:00:00-06,0.5360833333333332,0.0,0.5360833333333332
2017-01-08 04:00:00-06,0.4688666666666666,0.0,0.4688666666666666
2017-01-08 05:00:00-06,0.48755,0.0,0.48755
2017-01-08 06:00:00-06,0.57465,0.0,0.57465
2017-01-08 07:00:00-06,0.52275,0.12146666666666665,0.3977833333333333
2017-01-08 08:00:00-06,2.44845,1.4596,0.9889
2017-01-08 09:00:00-06,4.264716666666667,2.8859,1.378866666666667
2017-01-08 10:00:00-06,4.199866666666666,4.008966666666667,0.19096666666666665
2017-01-08 11:00:00-06,2.825533333333333,4.6122,-1.7867666666666668
2017-01-08 12:00:00-06,2.36665,4.8879,-2.521333333333333
2017-01-08 13:00:00-06,2.089833333333333,4.844183333333333,-2.75445
2017-01-08 14:00:00-06,2.33745,4.34335,-2.0058833333333332
2017-01-08 15:00:00-06,1.2274166666666668,3.485266666666667,-2.2577833333333333
2017-01-08 16:00:00-06,1.62095,2.07775,-0.4567666666666666
2017-01-08 17:00:00-06,1.5667833333333332,0.2353166666666666,1.3258833333333333
2017-01-08 18:00:00-06,1.9468166666666669,0.0,1.9468166666666669
2017-01-08 19:00:00-06,1.9616333333333331,0.0,1.9616333333333331
2017-01-08 20:00:00-06,1.04175,0.0,1.04175
2017-01-08 21:00:00-06,2.485666666666667,0.0,2.485666666666667
2017-01-08 22:00:00-06,1.1114666666666668,0.0,1.1114666666666668
2017-01-08 23:00:00-06,0.5938666666666667,0.0,0.5938666666666667
2017-01-09 00:00:00-06,0.4791,0.0,0.4790833333333332
2017-01-09 01:00:00-06,0.4943166666666666,0.0,0.4943166666666666
2017-01-09 02:00:00-06,0.4901666666666666,0.0,0.4901666666666666
