localminute,use,gen,grid
2017-01-01 00:00:00-06,1.0439166666666668,0.0,1.0439166666666668
2017-01-01 01:00:00-06,0.8075666666666667,0.0,0.8075666666666667
2017-01-01 02:00:00-06,0.7011,0.0,0.7011
2017-01-01 03:00:00-06,0.7761833333333331,0.0,0.7761833333333331
2017-01-01 04:00:00-06,0.7436666666666666,0.0,0.7436666666666666
2017-01-01 05:00:00-06,0.6716333333333332,0.0,0.6716333333333332
2017-01-01 06:00:00-06,0.7507166666666666,0.0,0.7507166666666666
2017-01-01 07:00:00-06,0.8781,0.00875,0.8651166666666666
2017-01-01 08:00:00-06,0.8248333333333331,0.13485,0.6900833333333332
2017-01-01 09:00:00-06,0.8345,0.3869833333333333,0.4474333333333333
2017-01-01 10:00:00-06,0.7757,0.80545,-0.029783333333333332
2017-01-01 11:00:00-06,0.9058666666666666,1.4601333333333333,-0.5541666666666666
2017-01-01 12:00:00-06,1.0530333333333333,2.1393833333333334,-1.08635
2017-01-01 13:00:00-06,0.9517,2.51265,-1.56095
2017-01-01 14:00:00-06,0.8596333333333331,2.5609333333333333,-1.7012333333333332
2017-01-01 15:00:00-06,0.8406833333333331,2.29315,-1.45245
2017-01-01 16:00:00-06,0.8127,1.29655,-0.4839833333333332
2017-01-01 17:00:00-06,0.8706333333333331,0.145,0.7145
2017-01-01 18:00:00-06,0.89695,0.0,0.8969333333333331
2017-01-01 19:00:00-06,1.1297333333333333,0.0,1.1297333333333333
2017-01-01 20:00:00-06,1.18145,0.0,1.18145
2017-01-01 21:00:00-06,1.4941666666666669,0.0,1.4941666666666669
2017-01-01 22:00:00-06,1.0090333333333332,0.0,1.0090333333333332
2017-01-01 23:00:00-06,0.8749333333333331,0.0,0.8749333333333331
2017-01-02 00:00:00-06,0.8801,0.0,0.8801
2017-01-02 01:00:00-06,0.8274666666666666,0.0,0.8274666666666666
2017-01-02 02:00:00-06,4.523233333333333,0.0,4.523233333333333
2017-01-02 03:00:00-06,4.51805,0.0,4.51805
2017-01-02 04:00:00-06,4.48995,0.0,4.48995
2017-01-02 05:00:00-06,2.0158666666666667,0.0,2.0158666666666667
