localminute,use,gen,grid
2017-01-01 00:00:00-06,0.41591666666666655,0.0,0.41591666666666655
2017-01-01 01:00:00-06,0.4073333333333333,0.0,0.4073333333333333
2017-01-01 02:00:00-06,0.38256666666666655,0.0,0.38256666666666655
2017-01-01 03:00:00-06,0.3720833333333333,0.0,0.3720833333333333
2017-01-01 04:00:00-06,0.3693333333333333,0.0,0.3693333333333333
2017-01-01 05:00:00-06,0.3698833333333333,0.0,0.3698833333333333
2017-01-01 06:00:00-06,0.45825,0.0,0.45825
2017-01-01 07:00:00-06,0.4650666666666666,0.015566666666666666,0.4446833333333333
2017-01-01 08:00:00-06,0.41756666666666653,0.2378,0.1799333333333333
2017-01-01 09:00:00-06,0.4329833333333333,1.2851333333333332,-0.8521166666666666
2017-01-01 10:00:00-06,0.6678,2.353283333333333,-1.6854166666666668
2017-01-01 11:00:00-06,1.7462166666666668,2.5199166666666666,-0.7735833333333331
2017-01-01 12:00:00-06,1.3089666666666668,2.7619,-1.4529
2017-01-01 13:00:00-06,0.43746666666666656,2.7471,-2.309533333333333
2017-01-01 14:00:00-06,0.4289833333333333,2.500766666666667,-2.071883333333333
2017-01-01 15:00:00-06,0.46295,1.9562,-1.4932
2017-01-01 16:00:00-06,0.4661166666666666,1.0877666666666668,-0.6216833333333333
2017-01-01 17:00:00-06,0.4418166666666665,0.15316666666666665,0.2810666666666666
2017-01-01 18:00:00-06,0.6686666666666666,0.0,0.6686666666666666
2017-01-01 19:00:00-06,0.4400333333333333,0.0,0.4400333333333333
2017-01-01 20:00:00-06,0.4559666666666666,0.0,0.4559666666666666
2017-01-01 21:00:00-06,0.4384,0.0,0.4384
2017-01-01 22:00:00-06,0.4951,0.0,0.4951
2017-01-01 23:00:00-06,0.5080166666666666,0.0,0.5080166666666666
2017-01-02 00:00:00-06,0.45595,0.0,0.45595
2017-01-02 01:00:00-06,0.2751666666666666,0.0,0.2751666666666666
2017-01-02 02:00:00-06,0.2825666666666666,0.0,0.2825666666666666
2017-01-02 03:00:00-06,0.2815166666666666,0.0,0.2815166666666666
2017-01-02 04:00:00-06,0.2799833333333333,0.0,0.2799833333333333
2017-01-02 05:00:00-06,0.2714333333333333,0.0,0.2714333333333333
2017-01-02 06:00:00-06,0.2715333333333333,0.0,0.2715333333333333
2017-01-02 07:00:00-06,0.2714166666666666,0.09121666666666665,0.1749
2017-01-02 08:00:00-06,0.287,1.1878,-0.9008333333333332
2017-01-02 09:00:00-06,0.6462833333333332,2.0552333333333332,-1.4089
2017-01-02 10:00:00-06,0.6068333333333332,2.6201833333333333,-2.0133
2017-01-02 11:00:00-06,0.55185,2.9015166666666667,-2.34965
2017-01-02 12:00:00-06,0.4660666666666666,3.045666666666667,-2.5795833333333333
2017-01-02 13:00:00-06,0.4667833333333332,2.8865,-2.419716666666667
2017-01-02 14:00:00-06,0.5175,2.5756666666666668,-2.0581666666666667
2017-01-02 15:00:00-06,0.4967,2.0508,-1.5541166666666668
2017-01-02 16:00:00-06,0.6581833333333332,1.267966666666667,-0.6098166666666666
2017-01-02 17:00:00-06,0.6402833333333332,0.2559666666666666,0.37851666666666656
2017-01-02 18:00:00-06,0.5515,0.0,0.5515
2017-01-02 19:00:00-06,1.40805,0.0,1.408
2017-01-02 20:00:00-06,0.6729833333333332,0.0,0.6729833333333332
2017-01-02 21:00:00-06,0.5997,0.0,0.5997
2017-01-02 22:00:00-06,2.471616666666667,0.0,2.471566666666667
2017-01-02 23:00:00-06,1.107883333333333,0.0,1.107883333333333
2017-01-03 00:00:00-06,0.6068166666666666,0.0,0.6068166666666666
2017-01-03 01:00:00-06,0.41345,0.0,0.41345
2017-01-03 02:00:00-06,0.40065,0.0,0.40065
2017-01-03 03:00:00-06,0.36583333333333323,0.0,0.36583333333333323
2017-01-03 04:00:00-06,0.3641166666666666,0.0,0.3641166666666666
2017-01-03 05:00:00-06,0.36165,0.0,0.36165
2017-01-03 06:00:00-06,0.3671166666666666,0.0,0.3671166666666666
2017-01-03 07:00:00-06,0.6187833333333332,0.1186,0.4960833333333332
2017-01-03 08:00:00-06,0.7048,1.10435,-0.3995333333333333
2017-01-03 09:00:00-06,0.6259666666666666,2.03605,-1.4101
2017-01-03 10:00:00-06,0.4844833333333332,2.383016666666667,-1.89855
2017-01-03 11:00:00-06,0.41991666666666655,2.781333333333333,-2.3613833333333334
2017-01-03 12:00:00-06,0.4056333333333333,2.8816333333333333,-2.4759
2017-01-03 13:00:00-06,0.2532833333333333,2.57685,-2.3236
2017-01-03 14:00:00-06,0.26545,2.3847,-2.1191833333333334
2017-01-03 15:00:00-06,0.2570166666666666,1.9115833333333332,-1.6544666666666668
2017-01-03 16:00:00-06,0.2389166666666666,1.1665,-0.9276166666666664
2017-01-03 17:00:00-06,0.4931166666666666,0.21025,0.2772166666666666
2017-01-03 18:00:00-06,0.3134,0.0,0.3134
2017-01-03 19:00:00-06,0.7064833333333332,0.0,0.7064833333333332
2017-01-03 20:00:00-06,0.8411666666666666,0.0,0.8411666666666666
2017-01-03 21:00:00-06,0.8229,0.0,0.8229
2017-01-03 22:00:00-06,0.8112666666666666,0.0,0.8112666666666666
2017-01-03 23:00:00-06,0.6213666666666666,0.0,0.6213666666666666
2017-01-04 00:00:00-06,0.2742,0.0,0.2742
2017-01-04 01:00:00-06,0.2529333333333333,0.0,0.2529333333333333
2017-01-04 02:00:00-06,0.36605,0.0,0.36605
2017-01-04 03:00:00-06,0.4148833333333333,0.0,0.4148833333333333
2017-01-04 04:00:00-06,0.4288833333333333,0.0,0.4288833333333333
2017-01-04 05:00:00-06,0.4034333333333333,0.0,0.4034333333333333
2017-01-04 06:00:00-06,0.44265,0.0,0.44265
2017-01-04 07:00:00-06,0.44326666666666653,0.00205,0.4363833333333333
2017-01-04 08:00:00-06,0.6140333333333332,0.2817833333333333,0.3323
2017-01-04 09:00:00-06,0.8023833333333331,0.7016333333333332,0.10063333333333332
