localminute,use,gen,grid
2017-01-01 00:00:00-06,0.79915,0.0,0.79915
2017-01-01 01:00:00-06,0.6622166666666666,0.0,0.6622166666666666
2017-01-01 02:00:00-06,0.6728166666666666,0.0,0.6728166666666666
2017-01-01 03:00:00-06,0.6677666666666666,0.0,0.6677666666666666
2017-01-01 04:00:00-06,0.5962666666666666,0.0,0.5962666666666666
2017-01-01 05:00:00-06,0.6789833333333332,0.0,0.6789833333333332
2017-01-01 06:00:00-06,0.6254666666666666,0.0,0.6254666666666666
2017-01-01 07:00:00-06,0.6688,0.00715,0.65535
2017-01-01 08:00:00-06,0.71255,0.22415,0.4884666666666666
2017-01-01 09:00:00-06,1.3902166666666669,1.3092166666666667,0.08106666666666665
2017-01-01 10:00:00-06,1.2295833333333333,2.6987,-1.4690666666666667
2017-01-01 11:00:00-06,0.6078166666666666,2.6675666666666666,-2.0597166666666666
2017-01-01 12:00:00-06,0.6800166666666666,2.60045,-1.92045
2017-01-01 13:00:00-06,2.1756,2.38335,-0.2077
2017-01-01 14:00:00-06,1.1092333333333333,1.7729333333333333,-0.6637666666666666
2017-01-01 15:00:00-06,0.9107333333333332,0.95485,-0.044183333333333324
2017-01-01 16:00:00-06,1.1424666666666667,0.2092,0.9333
2017-01-01 17:00:00-06,3.232466666666667,0.0,3.2231666666666667
2017-01-01 18:00:00-06,2.6700666666666666,0.0,2.6700666666666666
2017-01-01 19:00:00-06,2.35975,0.0,2.35975
2017-01-01 20:00:00-06,1.466783333333333,0.0,1.466783333333333
2017-01-01 21:00:00-06,1.59185,0.0,1.59185
2017-01-01 22:00:00-06,1.4193833333333332,0.0,1.4193833333333332
2017-01-01 23:00:00-06,0.8137166666666666,0.0,0.8137166666666666
2017-01-02 00:00:00-06,0.7698833333333331,0.0,0.7698833333333331
2017-01-02 01:00:00-06,0.8408333333333331,0.0,0.8408333333333331
2017-01-02 02:00:00-06,0.9314333333333332,0.0,0.9314333333333332
2017-01-02 03:00:00-06,0.81005,0.0,0.81005
2017-01-02 04:00:00-06,0.80375,0.0,0.80375
2017-01-02 05:00:00-06,0.8066666666666666,0.0,0.8066666666666666
2017-01-02 06:00:00-06,0.7320666666666665,0.0,0.7320666666666665
2017-01-02 07:00:00-06,1.6027166666666668,0.0047666666666666664,1.5898166666666669
2017-01-02 08:00:00-06,1.6285166666666668,0.5887166666666666,1.03985
2017-01-02 09:00:00-06,1.6563666666666668,1.8894666666666668,-0.2332333333333333
