localminute,use,gen,grid
2017-01-01 00:00:00-06,1.7197166666666668,0.0,1.7197166666666668
2017-01-01 01:00:00-06,0.5290333333333332,0.0,0.5290333333333332
2017-01-01 02:00:00-06,0.2557,0.0,0.2557
2017-01-01 03:00:00-06,0.2500333333333333,0.0,0.2500333333333333
2017-01-01 04:00:00-06,0.22815,0.0,0.22815
2017-01-01 05:00:00-06,0.21155,0.0,0.21155
2017-01-01 06:00:00-06,0.3215333333333333,0.0,0.3215333333333333
2017-01-01 07:00:00-06,1.0539,0.00505,1.0398666666666667
2017-01-01 08:00:00-06,0.4454833333333333,0.1459333333333333,0.2994333333333333
2017-01-01 09:00:00-06,0.2833166666666666,0.35405,-0.07081666666666667
2017-01-01 10:00:00-06,0.2484833333333333,0.6430333333333332,-0.3944833333333333
2017-01-01 11:00:00-06,0.2537666666666666,1.4239166666666667,-1.1701333333333332
2017-01-01 12:00:00-06,0.3413166666666666,2.1658,-1.8243666666666667
2017-01-01 13:00:00-06,0.2577666666666666,2.6222833333333333,-2.3645666666666667
2017-01-01 14:00:00-06,0.22511666666666666,2.707933333333333,-2.4827833333333333
2017-01-01 15:00:00-06,0.2048,2.394283333333333,-2.189483333333333
2017-01-01 16:00:00-06,0.16481666666666664,1.2503666666666668,-1.0855833333333331
2017-01-01 17:00:00-06,2.6801833333333334,0.06758333333333333,2.5997
2017-01-01 18:00:00-06,1.13825,0.0,1.13825
2017-01-01 19:00:00-06,0.9406,0.0,0.9406
2017-01-01 20:00:00-06,0.6538833333333331,0.0,0.6538833333333331
2017-01-01 21:00:00-06,0.42065,0.0,0.42065
2017-01-01 22:00:00-06,0.39641666666666653,0.0,0.39641666666666653
2017-01-01 23:00:00-06,0.2459166666666666,0.0,0.2459166666666666
2017-01-02 00:00:00-06,0.21436666666666665,0.0,0.21436666666666665
2017-01-02 01:00:00-06,0.2145,0.0,0.2145
2017-01-02 02:00:00-06,0.1921,0.0,0.1921
2017-01-02 03:00:00-06,0.3798,0.0,0.3798
2017-01-02 04:00:00-06,0.2310666666666666,0.0,0.2310666666666666
2017-01-02 05:00:00-06,0.21136666666666665,0.0,0.21136666666666665
2017-01-02 06:00:00-06,0.21165,0.0,0.21165
2017-01-02 07:00:00-06,0.19431666666666664,0.0016,0.18476666666666666
2017-01-02 08:00:00-06,0.1676833333333333,0.09158333333333331,0.076
2017-01-02 09:00:00-06,0.1245333333333333,0.1538333333333333,-0.02935
2017-01-02 10:00:00-06,0.14326666666666665,0.6392166666666667,-0.4958666666666666
2017-01-02 11:00:00-06,0.2541833333333333,1.6176333333333333,-1.3634666666666668
2017-01-02 12:00:00-06,0.6025666666666666,2.3965,-1.7939166666666668
2017-01-02 13:00:00-06,2.3574333333333333,2.8273333333333333,-0.4699666666666666
2017-01-02 14:00:00-06,0.81525,2.95875,-2.143483333333333
2017-01-02 15:00:00-06,2.4056,2.63125,-0.22571666666666665
2017-01-02 16:00:00-06,2.90155,1.6931833333333333,1.2084
2017-01-02 17:00:00-06,1.58125,0.18061666666666662,1.3895
2017-01-02 18:00:00-06,2.0848,0.0,2.0848
2017-01-02 19:00:00-06,2.0794,0.0,2.0794
2017-01-02 20:00:00-06,1.4684333333333333,0.0,1.4684333333333333
2017-01-02 21:00:00-06,0.5300166666666666,0.0,0.5300166666666666
2017-01-02 22:00:00-06,0.4716333333333332,0.0,0.4716333333333332
2017-01-02 23:00:00-06,0.22225,0.0,0.22225
2017-01-03 00:00:00-06,0.20696666666666666,0.0,0.20696666666666666
2017-01-03 01:00:00-06,0.18673333333333328,0.0,0.18673333333333328
2017-01-03 02:00:00-06,0.19965,0.0,0.19965
2017-01-03 03:00:00-06,0.21086666666666665,0.0,0.21086666666666665
2017-01-03 04:00:00-06,0.20951666666666666,0.0,0.20951666666666666
2017-01-03 05:00:00-06,0.18885,0.0,0.18885
2017-01-03 06:00:00-06,0.18441666666666662,0.0,0.18441666666666662
2017-01-03 07:00:00-06,0.19973333333333326,0.015983333333333332,0.17596666666666666
2017-01-03 08:00:00-06,0.1764333333333333,0.1376333333333333,0.03865
2017-01-03 09:00:00-06,0.26455,0.25205,0.01253333333333333
2017-01-03 10:00:00-06,0.5176166666666666,0.69825,-0.1806
2017-01-03 11:00:00-06,0.18361666666666662,1.62395,-1.44025
2017-01-03 12:00:00-06,0.17265,2.3327666666666667,-2.1601166666666667
2017-01-03 13:00:00-06,0.23695,2.5944166666666666,-2.3574333333333333
2017-01-03 14:00:00-06,0.1656333333333333,2.757616666666667,-2.5921333333333334
2017-01-03 15:00:00-06,0.1667,2.4712666666666667,-2.3045
2017-01-03 16:00:00-06,0.1780833333333333,1.56715,-1.3891166666666668
2017-01-03 17:00:00-06,0.7728666666666666,0.15901666666666664,0.6023166666666666
2017-01-03 18:00:00-06,0.76905,0.0,0.76905
2017-01-03 19:00:00-06,0.57725,0.0,0.57725
2017-01-03 20:00:00-06,0.4968333333333332,0.0,0.4968333333333332
2017-01-03 21:00:00-06,0.5535666666666667,0.0,0.5535666666666667
2017-01-03 22:00:00-06,0.55275,0.0,0.55275
2017-01-03 23:00:00-06,0.3987,0.0,0.3987
2017-01-04 00:00:00-06,0.4533,0.0,0.4533
2017-01-04 01:00:00-06,0.4442333333333333,0.0,0.4442333333333333
2017-01-04 02:00:00-06,0.4512666666666666,0.0,0.4512666666666666
2017-01-04 03:00:00-06,0.42851666666666655,0.0,0.42851666666666655
2017-01-04 04:00:00-06,0.4363166666666666,0.0,0.4363166666666666
2017-01-04 05:00:00-06,0.44925,0.0,0.44925
2017-01-04 06:00:00-06,0.4446333333333333,0.0,0.4446333333333333
2017-01-04 07:00:00-06,0.4688166666666666,0.003333333333333333,0.4564833333333333
2017-01-04 08:00:00-06,0.4267333333333333,0.3120333333333333,0.11481666666666665
2017-01-04 09:00:00-06,0.4473,0.6113,-0.1639
2017-01-04 10:00:00-06,0.2943833333333333,1.03545,-0.7410833333333331
2017-01-04 11:00:00-06,0.4510333333333333,0.7410333333333331,-0.28995
2017-01-04 12:00:00-06,0.4673833333333332,0.78065,-0.3132833333333333
2017-01-04 13:00:00-06,0.5214333333333332,1.200516666666667,-0.6790333333333332
2017-01-04 14:00:00-06,0.40811666666666657,1.6422166666666669,-1.2340666666666669
2017-01-04 15:00:00-06,0.43105,2.1298166666666667,-1.6988
2017-01-04 16:00:00-06,0.24625,0.6664166666666665,-0.4201333333333333
