localminute,use,gen,grid
2017-01-01 00:00:00-06,0.59605,0.0,0.59605
2017-01-01 01:00:00-06,0.59805,0.0,0.59805
2017-01-01 02:00:00-06,0.5471833333333332,0.0,0.5471833333333332
2017-01-01 03:00:00-06,0.5337,0.0,0.5337
2017-01-01 04:00:00-06,0.52635,0.0,0.52635
2017-01-01 05:00:00-06,0.6776833333333332,0.0,0.6776833333333332
2017-01-01 06:00:00-06,0.8401833333333331,0.0,0.8401833333333331
2017-01-01 07:00:00-06,1.6292833333333332,0.0,1.6270833333333332
2017-01-01 08:00:00-06,2.996166666666667,0.15131666666666665,2.844933333333333
2017-01-01 09:00:00-06,1.4495833333333332,0.7849166666666666,0.6646166666666666
2017-01-01 10:00:00-06,1.6367,1.3798833333333331,0.2567166666666666
2017-01-01 11:00:00-06,1.5145833333333332,1.8214666666666668,-0.3069166666666666
2017-01-01 12:00:00-06,1.0435166666666669,2.4996666666666667,-1.45625
2017-01-01 13:00:00-06,0.6208833333333332,2.74025,-2.11935
2017-01-01 14:00:00-06,0.6491833333333332,2.6191833333333334,-1.9700666666666669
2017-01-01 15:00:00-06,0.7828666666666666,2.192083333333333,-1.4092
2017-01-01 16:00:00-06,0.6191,1.170316666666667,-0.55115
2017-01-01 17:00:00-06,0.5885166666666666,0.18875,0.39715
2017-01-01 18:00:00-06,0.57215,0.0,0.57215
2017-01-01 19:00:00-06,0.5764333333333332,0.0,0.5764333333333332
2017-01-01 20:00:00-06,0.5799333333333332,0.0,0.5799333333333332
2017-01-01 21:00:00-06,0.5641166666666666,0.0,0.5641166666666666
2017-01-01 22:00:00-06,0.7339166666666666,0.0,0.7339166666666666
2017-01-01 23:00:00-06,0.5508833333333332,0.0,0.5508833333333332
2017-01-02 00:00:00-06,0.5508166666666666,0.0,0.5508166666666666
2017-01-02 01:00:00-06,0.54155,0.0,0.54155
2017-01-02 02:00:00-06,0.5221,0.0,0.5221
2017-01-02 03:00:00-06,0.537,0.0,0.537
2017-01-02 04:00:00-06,0.5425333333333332,0.0,0.5425333333333332
2017-01-02 05:00:00-06,0.6685333333333332,0.0,0.6685333333333332
2017-01-02 06:00:00-06,0.8234666666666666,0.0,0.8234666666666666
2017-01-02 07:00:00-06,1.47285,0.0,1.4709333333333332
2017-01-02 08:00:00-06,1.4842833333333332,0.1580333333333333,1.3261
2017-01-02 09:00:00-06,0.6713833333333332,1.1258666666666668,-0.4546
2017-01-02 10:00:00-06,0.4423166666666665,1.6134,-1.17115
2017-01-02 11:00:00-06,0.4562666666666666,2.078066666666667,-1.62185
2017-01-02 12:00:00-06,2.518966666666667,2.90035,-0.3813666666666666
2017-01-02 13:00:00-06,2.519016666666667,2.9614166666666666,-0.44246666666666656
2017-01-02 14:00:00-06,1.07,2.7888333333333333,-1.71895
2017-01-02 15:00:00-06,1.3008,2.354216666666667,-1.053416666666667
2017-01-02 16:00:00-06,0.5815333333333332,1.45285,-0.8713166666666666
2017-01-02 17:00:00-06,1.6162,0.2436833333333333,1.3708333333333331
2017-01-02 18:00:00-06,1.4661166666666667,0.0,1.4661166666666667
2017-01-02 19:00:00-06,0.8264166666666666,0.0,0.8264166666666666
2017-01-02 20:00:00-06,1.2665666666666668,0.0,1.2665666666666668
2017-01-02 21:00:00-06,0.8839666666666666,0.0,0.8839666666666666
2017-01-02 22:00:00-06,0.4381,0.0,0.4381
2017-01-02 23:00:00-06,0.42981666666666657,0.0,0.42981666666666657
2017-01-03 00:00:00-06,0.42386666666666656,0.0,0.42386666666666656
2017-01-03 01:00:00-06,0.43801666666666655,0.0,0.43801666666666655
2017-01-03 02:00:00-06,0.44035,0.0,0.44035
2017-01-03 03:00:00-06,0.4452333333333333,0.0,0.4452333333333333
2017-01-03 04:00:00-06,0.4422,0.0,0.4422
2017-01-03 05:00:00-06,0.71475,0.0,0.71475
2017-01-03 06:00:00-06,1.3055166666666669,0.0,1.3055166666666669
2017-01-03 07:00:00-06,2.250583333333333,0.00125,2.24445
2017-01-03 08:00:00-06,2.0147166666666667,0.19531666666666664,1.8194333333333332
2017-01-03 09:00:00-06,3.156816666666667,1.1543166666666669,2.00255
2017-01-03 10:00:00-06,2.450816666666667,1.5729333333333333,0.87785
2017-01-03 11:00:00-06,1.1826666666666668,2.050866666666667,-0.8682333333333331
2017-01-03 12:00:00-06,3.482816666666667,2.7610333333333332,0.7218333333333332
2017-01-03 13:00:00-06,1.0453333333333332,2.70805,-1.6627166666666668
2017-01-03 14:00:00-06,0.89305,2.5996333333333332,-1.70655
2017-01-03 15:00:00-06,0.674,2.210233333333333,-1.5362333333333331
2017-01-03 16:00:00-06,0.9379166666666664,1.3891833333333332,-0.45115
2017-01-03 17:00:00-06,0.9702166666666664,0.2411166666666666,0.7276166666666665
2017-01-03 18:00:00-06,1.1645,0.0,1.1645
2017-01-03 19:00:00-06,1.1608833333333333,0.0,1.1608833333333333
2017-01-03 20:00:00-06,0.9159333333333332,0.0,0.9159333333333332
2017-01-03 21:00:00-06,0.5084666666666666,0.0,0.5084666666666666
2017-01-03 22:00:00-06,0.395,0.0,0.395
2017-01-03 23:00:00-06,0.3862833333333333,0.0,0.3862833333333333
2017-01-04 00:00:00-06,0.38546666666666657,0.0,0.38546666666666657
2017-01-04 01:00:00-06,0.3889,0.0,0.3889
2017-01-04 02:00:00-06,0.39756666666666657,0.0,0.39756666666666657
2017-01-04 03:00:00-06,0.39056666666666656,0.0,0.39056666666666656
2017-01-04 04:00:00-06,0.44015,0.0,0.44015
2017-01-04 05:00:00-06,0.3790833333333333,0.0,0.3790833333333333
2017-01-04 06:00:00-06,1.3262,0.0,1.3262
2017-01-04 07:00:00-06,1.2547,0.0,1.2542666666666669
2017-01-04 08:00:00-06,0.6934333333333332,0.19165,0.5018833333333332
2017-01-04 09:00:00-06,0.7318166666666664,0.65285,0.079
2017-01-04 10:00:00-06,0.6690666666666666,0.9947833333333332,-0.3257166666666666
2017-01-04 11:00:00-06,0.9253,0.9338166666666664,-0.0085
2017-01-04 12:00:00-06,1.236716666666667,0.6285833333333332,0.6079833333333332
2017-01-04 13:00:00-06,0.9656,0.9396,0.02595
2017-01-04 14:00:00-06,0.9995,1.5846166666666668,-0.58515
2017-01-04 15:00:00-06,0.3767666666666665,1.689466666666667,-1.3128166666666667
2017-01-04 16:00:00-06,0.5283166666666665,1.2363166666666667,-0.70805
2017-01-04 17:00:00-06,0.7066833333333332,0.07025,0.6319833333333332
2017-01-04 18:00:00-06,0.6627666666666666,0.0,0.6627666666666666
2017-01-04 19:00:00-06,0.65315,0.0,0.65315
2017-01-04 20:00:00-06,1.30755,0.0,1.30755
2017-01-04 21:00:00-06,0.6299833333333332,0.0,0.6299833333333332
2017-01-04 22:00:00-06,0.6140666666666666,0.0,0.6140666666666666
2017-01-04 23:00:00-06,0.7855833333333331,0.0,0.7855833333333331
