localminute,use,gen,grid
2017-01-01 00:00:00-06,0.21713333333333326,0.0,0.21713333333333326
2017-01-01 01:00:00-06,0.24505,0.0,0.24505
2017-01-01 02:00:00-06,0.5572833333333332,0.0,0.5572833333333332
2017-01-01 03:00:00-06,0.8128166666666666,0.0,0.8128166666666666
2017-01-01 04:00:00-06,0.2409166666666666,0.0,0.2409166666666666
2017-01-01 05:00:00-06,0.21128333333333327,0.0,0.21128333333333327
2017-01-01 06:00:00-06,0.23445,0.0,0.23445
2017-01-01 07:00:00-06,0.4590833333333333,0.008683333333333333,0.4452
2017-01-01 08:00:00-06,0.9549166666666664,0.1773833333333333,0.7774
2017-01-01 09:00:00-06,0.5736166666666666,0.92625,-0.3525666666666666
2017-01-01 10:00:00-06,0.4875666666666666,1.7847666666666668,-1.29725
2017-01-01 11:00:00-06,0.4783,2.0835833333333333,-1.6053
2017-01-01 12:00:00-06,1.9340666666666668,2.4382,-0.5041
2017-01-01 13:00:00-06,1.7387833333333331,2.501583333333333,-0.7627833333333331
2017-01-01 14:00:00-06,1.5625666666666669,2.3181,-0.7556
2017-01-01 15:00:00-06,0.3063166666666666,1.8293,-1.5229333333333333
2017-01-01 16:00:00-06,0.2327833333333333,0.9851166666666664,-0.75235
2017-01-01 17:00:00-06,0.2937833333333333,0.08835,0.1945
2017-01-01 18:00:00-06,0.2859,0.0,0.2859
2017-01-01 19:00:00-06,0.83155,0.0,0.83155
2017-01-01 20:00:00-06,1.7865,0.0,1.7865
2017-01-01 21:00:00-06,0.6836,0.0,0.6836
2017-01-01 22:00:00-06,0.52835,0.0,0.52835
2017-01-01 23:00:00-06,0.2506333333333333,0.0,0.2506333333333333
2017-01-02 00:00:00-06,0.2505166666666666,0.0,0.2505166666666666
2017-01-02 01:00:00-06,0.2465333333333333,0.0,0.2465333333333333
2017-01-02 02:00:00-06,0.5877333333333332,0.0,0.5877333333333332
2017-01-02 03:00:00-06,0.7157,0.0,0.7157
2017-01-02 04:00:00-06,0.2191,0.0,0.2191
2017-01-02 05:00:00-06,0.2621333333333333,0.0,0.2621333333333333
2017-01-02 06:00:00-06,0.22071666666666664,0.0,0.22071666666666664
2017-01-02 07:00:00-06,0.6036,0.029616666666666663,0.5685833333333332
2017-01-02 08:00:00-06,0.8488166666666666,0.6687666666666666,0.1801
2017-01-02 09:00:00-06,0.6846166666666667,1.3478166666666669,-0.66325
2017-01-02 10:00:00-06,2.0697666666666668,1.9744,0.09533333333333333
2017-01-02 11:00:00-06,1.9709166666666669,2.447233333333333,-0.4763166666666666
2017-01-02 12:00:00-06,1.7508666666666668,2.72885,-0.9779833333333332
2017-01-02 13:00:00-06,1.80555,2.6727333333333334,-0.8672
2017-01-02 14:00:00-06,0.9068,2.4328833333333333,-1.526
2017-01-02 15:00:00-06,0.4761166666666666,1.9471666666666667,-1.4709833333333333
2017-01-02 16:00:00-06,1.45805,1.1659666666666668,0.2921333333333333
2017-01-02 17:00:00-06,2.60005,0.1356333333333333,2.4539166666666667
2017-01-02 18:00:00-06,0.6905333333333332,0.0,0.6905333333333332
2017-01-02 19:00:00-06,0.7548666666666666,0.0,0.7548666666666666
2017-01-02 20:00:00-06,0.697,0.0,0.697
2017-01-02 21:00:00-06,0.6919,0.0,0.6919
2017-01-02 22:00:00-06,0.6342166666666667,0.0,0.6342166666666667
2017-01-02 23:00:00-06,0.3171,0.0,0.3171
2017-01-03 00:00:00-06,0.3497666666666666,0.0,0.3497666666666666
2017-01-03 01:00:00-06,0.24645,0.0,0.24645
2017-01-03 02:00:00-06,0.22786666666666666,0.0,0.22786666666666666
2017-01-03 03:00:00-06,0.2490666666666666,0.0,0.2490666666666666
2017-01-03 04:00:00-06,0.22281666666666666,0.0,0.22281666666666666
2017-01-03 05:00:00-06,0.21011666666666665,0.0,0.21011666666666665
2017-01-03 06:00:00-06,0.2793,0.0,0.2793
2017-01-03 07:00:00-06,0.8808333333333331,0.04358333333333333,0.8326666666666666
2017-01-03 08:00:00-06,1.6325333333333332,0.6420666666666666,0.9905166666666664
2017-01-03 09:00:00-06,1.8191666666666668,1.3591833333333332,0.4599833333333333
2017-01-03 10:00:00-06,0.2356,1.82945,-1.5939
2017-01-03 11:00:00-06,0.2628166666666666,2.347766666666667,-2.08495
2017-01-03 12:00:00-06,1.5041,2.576283333333333,-1.0721666666666667
2017-01-03 13:00:00-06,2.0288,2.4065833333333333,-0.37791666666666657
2017-01-03 14:00:00-06,1.7321,2.279033333333333,-0.5469666666666666
2017-01-03 15:00:00-06,1.46815,1.8374833333333331,-0.3694333333333333
2017-01-03 16:00:00-06,1.5263666666666669,1.0874,0.43895
2017-01-03 17:00:00-06,1.5416,0.1249,1.4067333333333332
2017-01-03 18:00:00-06,0.7683833333333331,0.0,0.7683833333333331
2017-01-03 19:00:00-06,1.1253833333333332,0.0,1.1253833333333332
2017-01-03 20:00:00-06,0.6345666666666666,0.0,0.6345666666666666
2017-01-03 21:00:00-06,0.6792166666666666,0.0,0.6792166666666666
2017-01-03 22:00:00-06,0.3171333333333333,0.0,0.3171333333333333
2017-01-03 23:00:00-06,0.2431,0.0,0.2431
2017-01-04 00:00:00-06,0.23715,0.0,0.23715
2017-01-04 01:00:00-06,0.23255,0.0,0.23255
2017-01-04 02:00:00-06,0.22216666666666665,0.0,0.22216666666666665
2017-01-04 03:00:00-06,0.42511666666666653,0.0,0.42511666666666653
2017-01-04 04:00:00-06,0.22045,0.0,0.22045
2017-01-04 05:00:00-06,0.79625,0.0,0.79625
2017-01-04 06:00:00-06,0.7072666666666666,0.0,0.7072666666666666
2017-01-04 07:00:00-06,0.4098333333333333,0.0,0.4051
2017-01-04 08:00:00-06,0.4708833333333332,0.25925,0.21168333333333328
2017-01-04 09:00:00-06,0.3088333333333333,0.6489166666666666,-0.3401
2017-01-04 10:00:00-06,0.2173,0.94425,-0.727
2017-01-04 11:00:00-06,0.22403333333333328,0.70565,-0.4816333333333332
2017-01-04 12:00:00-06,1.21155,0.5852333333333332,0.6264
2017-01-04 13:00:00-06,1.0576666666666668,0.8846,0.17301666666666665
2017-01-04 14:00:00-06,0.2457166666666666,1.4750166666666669,-1.2293333333333332
2017-01-04 15:00:00-06,0.24145,1.5365833333333332,-1.2951833333333331
2017-01-04 16:00:00-06,0.2496666666666666,0.7672833333333331,-0.5175666666666666
2017-01-04 17:00:00-06,1.4752833333333333,0.006283333333333333,1.454616666666667
2017-01-04 18:00:00-06,2.602183333333333,0.0,2.602183333333333
2017-01-04 19:00:00-06,1.8161333333333332,0.0,1.8161333333333332
2017-01-04 20:00:00-06,2.0596666666666668,0.0,2.0596666666666668
2017-01-04 21:00:00-06,1.8983,0.0,1.8983
2017-01-04 22:00:00-06,1.6496166666666667,0.0,1.6496166666666667
2017-01-04 23:00:00-06,1.60625,0.0,1.60625
2017-01-05 00:00:00-06,0.7976666666666666,0.0,0.7976666666666666
2017-01-05 01:00:00-06,0.7970166666666666,0.0,0.7970166666666666
2017-01-05 02:00:00-06,0.97315,0.0,0.97315
2017-01-05 03:00:00-06,0.22318333333333326,0.0,0.22318333333333326
2017-01-05 04:00:00-06,0.374,0.0,0.374
2017-01-05 05:00:00-06,0.7316166666666665,0.0,0.7316166666666665
2017-01-05 06:00:00-06,1.013283333333333,0.0,1.013283333333333
2017-01-05 07:00:00-06,0.7825166666666666,0.00775,0.7687833333333332
2017-01-05 08:00:00-06,0.2500166666666666,0.2607166666666666,-0.01075
2017-01-05 09:00:00-06,0.3161666666666666,0.21986666666666665,0.0964
2017-01-05 10:00:00-06,0.4395333333333333,0.4520666666666666,-0.01253333333333333
2017-01-05 11:00:00-06,1.169533333333333,1.33975,-0.17011666666666664
2017-01-05 12:00:00-06,0.21946666666666664,0.9826666666666664,-0.7632666666666666
2017-01-05 13:00:00-06,0.2209333333333333,1.47105,-1.2501166666666668
2017-01-05 14:00:00-06,0.21776666666666664,0.9506833333333332,-0.733
2017-01-05 15:00:00-06,0.21408333333333326,0.9335166666666664,-0.7193333333333332
2017-01-05 16:00:00-06,1.27965,0.3318833333333333,0.9478
2017-01-05 17:00:00-06,2.613166666666667,0.02516666666666666,2.573366666666667
2017-01-05 18:00:00-06,2.091216666666667,0.0,2.091216666666667
2017-01-05 19:00:00-06,2.225083333333333,0.0,2.225083333333333
2017-01-05 20:00:00-06,1.87625,0.0,1.87625
2017-01-05 21:00:00-06,2.0153833333333333,0.0,2.0153833333333333
2017-01-05 22:00:00-06,2.0943666666666667,0.0,2.0943666666666667
2017-01-05 23:00:00-06,0.4610166666666666,0.0,0.4610166666666666
2017-01-06 00:00:00-06,0.3341833333333333,0.0,0.3341833333333333
2017-01-06 01:00:00-06,0.4984333333333332,0.0,0.4984333333333332
2017-01-06 02:00:00-06,1.0323166666666668,0.0,1.0323166666666668
2017-01-06 03:00:00-06,0.6815333333333332,0.0,0.6815333333333332
2017-01-06 04:00:00-06,0.4710833333333332,0.0,0.4710833333333332
2017-01-06 05:00:00-06,1.09975,0.0,1.09975
2017-01-06 06:00:00-06,1.1584833333333333,0.0,1.1584833333333333
2017-01-06 07:00:00-06,0.8890166666666666,0.0,0.8890166666666666
2017-01-06 08:00:00-06,0.2915333333333333,0.07196666666666666,0.21825
2017-01-06 09:00:00-06,0.2761,0.21778333333333327,0.05831666666666666
2017-01-06 10:00:00-06,0.9750333333333332,0.2657,0.7092833333333332
2017-01-06 11:00:00-06,2.13825,0.4892333333333332,1.6490166666666668
2017-01-06 12:00:00-06,2.2442,0.5570166666666666,1.68715
2017-01-06 13:00:00-06,2.1021,0.7578833333333331,1.3442166666666668
2017-01-06 14:00:00-06,3.407283333333333,0.5469333333333332,2.860333333333333
2017-01-06 15:00:00-06,1.7736333333333332,0.2458333333333333,1.5277166666666668
2017-01-06 16:00:00-06,0.8659833333333331,0.1579,0.70805
2017-01-06 17:00:00-06,1.4279833333333332,0.04283333333333333,1.3742333333333332
2017-01-06 18:00:00-06,1.9493666666666667,0.0,1.9493666666666667
2017-01-06 19:00:00-06,2.2718833333333333,0.0,2.2718833333333333
2017-01-06 20:00:00-06,2.002683333333333,0.0,2.002683333333333
2017-01-06 21:00:00-06,1.3807666666666667,0.0,1.3807666666666667
2017-01-06 22:00:00-06,0.9699333333333332,0.0,0.9699333333333332
2017-01-06 23:00:00-06,0.5515166666666667,0.0,0.5515166666666667
2017-01-07 00:00:00-06,0.39785,0.0,0.39785
2017-01-07 01:00:00-06,0.5427,0.0,0.5427
2017-01-07 02:00:00-06,0.3677666666666666,0.0,0.3677666666666666
2017-01-07 03:00:00-06,0.9477166666666664,0.0,0.9477166666666664
2017-01-07 04:00:00-06,1.2276166666666668,0.0,1.2276166666666668
2017-01-07 05:00:00-06,1.1014333333333333,0.0,1.1014333333333333
