localminute,use,gen,grid
2017-01-01 00:00:00-06,0.29035,0.0,0.29035
2017-01-01 01:00:00-06,0.2279,0.0,0.2279
2017-01-01 02:00:00-06,0.2936833333333333,0.0,0.2936833333333333
2017-01-01 03:00:00-06,0.2437166666666666,0.0,0.2437166666666666
2017-01-01 04:00:00-06,0.30725,0.0,0.30725
2017-01-01 05:00:00-06,0.2375833333333333,0.0,0.2375833333333333
2017-01-01 06:00:00-06,0.2905,0.0,0.2905
2017-01-01 07:00:00-06,0.22443333333333326,0.01705,0.20111666666666664
2017-01-01 08:00:00-06,0.3191666666666666,0.2894333333333333,0.02975
2017-01-01 09:00:00-06,0.22336666666666666,1.2688,-1.0454
2017-01-01 10:00:00-06,0.3173666666666666,2.33975,-2.02245
2017-01-01 11:00:00-06,0.33685,2.8341333333333334,-2.4972833333333333
2017-01-01 12:00:00-06,0.18926666666666664,3.42145,-3.23215
2017-01-01 13:00:00-06,0.21758333333333327,3.64315,-3.4256
2017-01-01 14:00:00-06,0.4659666666666666,3.470216666666667,-3.004166666666667
2017-01-01 15:00:00-06,0.3502333333333333,2.90685,-2.55655
2017-01-01 16:00:00-06,0.20438333333333328,1.7326666666666668,-1.5282166666666668
2017-01-01 17:00:00-06,0.1972333333333333,0.122,0.07158333333333332
2017-01-01 18:00:00-06,0.4433333333333333,0.0,0.4433333333333333
2017-01-01 19:00:00-06,0.341,0.0,0.341
2017-01-01 20:00:00-06,0.20868333333333328,0.0,0.20868333333333328
2017-01-01 21:00:00-06,1.0897166666666669,0.0,1.0897166666666669
2017-01-01 22:00:00-06,1.0044666666666664,0.0,1.0044666666666664
2017-01-01 23:00:00-06,1.2330833333333333,0.0,1.2330833333333333
2017-01-02 00:00:00-06,1.3696,0.0,1.3696
2017-01-02 01:00:00-06,1.1223666666666667,0.0,1.1223666666666667
2017-01-02 02:00:00-06,0.5290333333333332,0.0,0.5290333333333332
2017-01-02 03:00:00-06,0.4184,0.0,0.4184
2017-01-02 04:00:00-06,0.5148666666666666,0.0,0.5148666666666666
2017-01-02 05:00:00-06,0.4398166666666665,0.0,0.4398166666666665
2017-01-02 06:00:00-06,0.4699333333333332,0.0,0.4699333333333332
2017-01-02 07:00:00-06,0.4025833333333333,0.04331666666666666,0.3529666666666666
2017-01-02 08:00:00-06,0.36688333333333323,1.0452333333333332,-0.67845
