localminute,use,gen,grid
2017-01-01 00:00:00-06,0.9099833333333333,0.0,0.9099833333333333
2017-01-01 01:00:00-06,0.415,0.0,0.415
2017-01-01 02:00:00-06,0.3534166666666666,0.0,0.3534166666666666
2017-01-01 03:00:00-06,0.2541,0.0,0.2541
2017-01-01 04:00:00-06,0.3361666666666666,0.0,0.3361666666666666
2017-01-01 05:00:00-06,0.2725333333333333,0.0,0.2725333333333333
2017-01-01 06:00:00-06,0.2771833333333333,0.0,0.2771833333333333
2017-01-01 07:00:00-06,0.3273166666666666,0.010366666666666666,0.3107666666666666
2017-01-01 08:00:00-06,0.2388333333333333,0.2290833333333333,0.00975
2017-01-01 09:00:00-06,0.401,1.130966666666667,-0.7300833333333332
2017-01-01 10:00:00-06,0.6960833333333332,2.598,-1.9019666666666668
2017-01-01 11:00:00-06,0.6853666666666666,3.053116666666667,-2.367716666666667
2017-01-01 12:00:00-06,2.1365333333333334,3.467716666666667,-1.3311666666666668
2017-01-01 13:00:00-06,0.7024333333333332,3.4673166666666666,-2.764866666666667
2017-01-01 14:00:00-06,2.0923833333333333,3.0693,-0.9769833333333332
2017-01-01 15:00:00-06,0.9524666666666664,2.24115,-1.2887333333333333
2017-01-01 16:00:00-06,1.36675,1.3314166666666667,0.035366666666666664
2017-01-01 17:00:00-06,0.70815,0.2090833333333333,0.4962833333333332
2017-01-01 18:00:00-06,0.5826166666666666,0.0,0.5826166666666666
2017-01-01 19:00:00-06,0.6461,0.0,0.6461
2017-01-01 20:00:00-06,0.5659166666666666,0.0,0.5659166666666666
2017-01-01 21:00:00-06,6.22625,0.0,6.22625
2017-01-01 22:00:00-06,1.6188,0.0,1.6188
2017-01-01 23:00:00-06,0.71745,0.0,0.71745
2017-01-02 00:00:00-06,0.2765166666666666,0.0,0.2765166666666666
2017-01-02 01:00:00-06,0.3036166666666666,0.0,0.3036166666666666
2017-01-02 02:00:00-06,0.2923833333333333,0.0,0.2923833333333333
2017-01-02 03:00:00-06,0.2456166666666666,0.0,0.2456166666666666
2017-01-02 04:00:00-06,0.3471,0.0,0.3471
2017-01-02 05:00:00-06,0.2613,0.0,0.2613
2017-01-02 06:00:00-06,0.3175333333333333,0.0,0.3175333333333333
2017-01-02 07:00:00-06,0.43665,6.666666666666666e-05,0.43095
2017-01-02 08:00:00-06,0.72565,0.5873166666666666,0.13826666666666665
2017-01-02 09:00:00-06,0.4421833333333333,1.6025333333333331,-1.1604333333333332
2017-01-02 10:00:00-06,0.3217333333333333,2.943483333333333,-2.62175
2017-01-02 11:00:00-06,0.4042,3.593183333333333,-3.188966666666667
2017-01-02 12:00:00-06,0.38951666666666657,3.9006666666666665,-3.5112
2017-01-02 13:00:00-06,0.537,3.7574666666666663,-3.22045
2017-01-02 14:00:00-06,0.5396666666666666,3.307316666666667,-2.7676333333333334
