localminute,use,gen,grid
2017-01-01 00:00:00-06,0.19693333333333327,0.0,0.19693333333333327
2017-01-01 01:00:00-06,0.25505,0.0,0.25505
2017-01-01 02:00:00-06,0.2607333333333333,0.0,0.2607333333333333
2017-01-01 03:00:00-06,0.238,0.0,0.238
2017-01-01 04:00:00-06,0.22936666666666666,0.0,0.22936666666666666
2017-01-01 05:00:00-06,0.19248333333333328,0.0,0.19248333333333328
2017-01-01 06:00:00-06,0.19365,0.0,0.19365
2017-01-01 07:00:00-06,0.3406333333333333,0.0,0.33625
2017-01-01 08:00:00-06,0.22358333333333327,0.10003333333333332,0.12361666666666665
2017-01-01 09:00:00-06,0.41376666666666656,0.59905,-0.18521666666666664
2017-01-01 10:00:00-06,0.4211333333333333,1.1341333333333332,-0.7129833333333332
2017-01-01 11:00:00-06,0.4146333333333333,1.4485,-1.0339333333333331
2017-01-01 12:00:00-06,0.4709666666666666,1.8190333333333333,-1.3480166666666669
2017-01-01 13:00:00-06,0.2394666666666666,1.992816666666667,-1.75345
2017-01-01 14:00:00-06,0.2507833333333333,1.89775,-1.6469666666666667
2017-01-01 15:00:00-06,0.2416333333333333,1.5627333333333333,-1.3210833333333332
2017-01-01 16:00:00-06,0.21003333333333327,0.76275,-0.5527166666666666
2017-01-01 17:00:00-06,0.2263833333333333,0.0433,0.17921666666666666
2017-01-01 18:00:00-06,0.2642333333333333,0.0,0.2642333333333333
2017-01-01 19:00:00-06,0.5244333333333332,0.0,0.5244333333333332
2017-01-01 20:00:00-06,0.6632333333333332,0.0,0.6632333333333332
2017-01-01 21:00:00-06,0.9792333333333332,0.0,0.9792333333333332
2017-01-01 22:00:00-06,1.22675,0.0,1.226616666666667
2017-01-01 23:00:00-06,0.2935166666666666,0.0,0.2935166666666666
2017-01-02 00:00:00-06,0.3101833333333333,0.0,0.3101833333333333
2017-01-02 01:00:00-06,0.29495,0.0,0.29495
2017-01-02 02:00:00-06,0.21936666666666665,0.0,0.21936666666666665
2017-01-02 03:00:00-06,0.2065,0.0,0.2065
2017-01-02 04:00:00-06,0.2445,0.0,0.2445
