localminute,use,gen,grid
2017-01-01 00:00:00-06,1.2752666666666668,0.0,1.27525
2017-01-01 01:00:00-06,1.3110166666666667,0.0,1.3110166666666667
2017-01-01 02:00:00-06,1.2880166666666668,0.0,1.2880166666666668
2017-01-01 03:00:00-06,1.2850333333333332,0.0,1.2850333333333332
2017-01-01 04:00:00-06,1.2472666666666667,0.0,1.2472666666666667
2017-01-01 05:00:00-06,1.23885,0.0,1.23885
2017-01-01 06:00:00-06,1.2699,0.0,1.2699
2017-01-01 07:00:00-06,1.0329333333333333,0.0136,1.0173333333333332
2017-01-01 08:00:00-06,0.8444166666666666,0.1441833333333333,0.7002166666666666
2017-01-01 09:00:00-06,0.8195833333333331,0.3673,0.4521833333333333
2017-01-01 10:00:00-06,0.7908,0.4328,0.3581166666666666
2017-01-01 11:00:00-06,0.8397666666666666,1.1780333333333333,-0.3383
2017-01-01 12:00:00-06,0.8001833333333331,2.0834,-1.2833
2017-01-01 13:00:00-06,0.8282666666666666,2.5910333333333333,-1.76295
2017-01-01 14:00:00-06,0.8515166666666666,2.746183333333333,-1.89465
2017-01-01 15:00:00-06,0.77185,2.5629666666666666,-1.791216666666667
2017-01-01 16:00:00-06,0.8426,1.4274,-0.5847833333333332
2017-01-01 17:00:00-06,0.8815666666666666,0.17905,0.6954666666666666
2017-01-01 18:00:00-06,1.2118666666666669,0.0,1.211833333333333
2017-01-01 19:00:00-06,1.2554166666666668,0.0,1.2554166666666668
2017-01-01 20:00:00-06,1.2009333333333332,0.0,1.2009166666666669
2017-01-01 21:00:00-06,1.25505,0.0,1.2550333333333332
2017-01-01 22:00:00-06,1.2547166666666667,0.0,1.2547166666666667
2017-01-01 23:00:00-06,1.19775,0.0,1.197733333333333
2017-01-02 00:00:00-06,1.2791,0.0,1.2791
2017-01-02 01:00:00-06,1.2388,0.0,1.2388
2017-01-02 02:00:00-06,1.23635,0.0,1.23635
2017-01-02 03:00:00-06,1.2748,0.0,1.2748
2017-01-02 04:00:00-06,1.2280833333333332,0.0,1.2280833333333332
2017-01-02 05:00:00-06,1.2912,0.0,1.2912
2017-01-02 06:00:00-06,1.250816666666667,0.0,1.250816666666667
2017-01-02 07:00:00-06,0.9997166666666664,0.008466666666666666,0.9885333333333332
2017-01-02 08:00:00-06,0.8486666666666666,0.10683333333333332,0.74185
2017-01-02 09:00:00-06,0.7841833333333331,0.1565833333333333,0.6276333333333332
2017-01-02 10:00:00-06,0.8174,0.36966666666666653,0.44775
2017-01-02 11:00:00-06,0.8227333333333331,1.1048333333333331,-0.2821
2017-01-02 12:00:00-06,0.7919,2.324183333333333,-1.5322833333333332
2017-01-02 13:00:00-06,0.8551166666666666,2.80425,-1.9490666666666667
2017-01-02 14:00:00-06,0.8257833333333331,2.9865833333333334,-2.1609333333333334
2017-01-02 15:00:00-06,0.8088833333333331,2.8255833333333333,-2.0167
2017-01-02 16:00:00-06,0.8491,2.1767,-1.32755
2017-01-02 17:00:00-06,0.8446833333333331,0.5915333333333332,0.2494666666666666
2017-01-02 18:00:00-06,1.2679833333333332,0.0,1.2679833333333332
2017-01-02 19:00:00-06,1.2484,0.0,1.2484
2017-01-02 20:00:00-06,1.2255666666666667,0.0,1.2255666666666667
2017-01-02 21:00:00-06,1.2831666666666668,0.0,1.2831666666666668
2017-01-02 22:00:00-06,1.2271666666666667,0.0,1.2271666666666667
2017-01-02 23:00:00-06,1.27855,0.0,1.27855
2017-01-03 00:00:00-06,1.2716,0.0,1.2716
2017-01-03 01:00:00-06,1.2377833333333332,0.0,1.237766666666667
2017-01-03 02:00:00-06,1.296266666666667,0.0,1.296266666666667
2017-01-03 03:00:00-06,1.22315,0.0,1.22315
2017-01-03 04:00:00-06,1.28205,0.0,1.28205
2017-01-03 05:00:00-06,1.2541666666666669,0.0,1.2541666666666669
2017-01-03 06:00:00-06,1.2244833333333331,0.0,1.2244833333333331
2017-01-03 07:00:00-06,1.0553666666666668,0.01693333333333333,1.0359833333333333
2017-01-03 08:00:00-06,0.7954833333333331,0.1435,0.6520166666666666
2017-01-03 09:00:00-06,0.8173666666666666,0.2433166666666666,0.5741333333333332
2017-01-03 10:00:00-06,0.8375,0.5259,0.3115666666666666
2017-01-03 11:00:00-06,0.7742,1.2771,-0.5029666666666666
2017-01-03 12:00:00-06,0.84685,2.275383333333333,-1.4285333333333332
2017-01-03 13:00:00-06,0.8269333333333331,2.5817666666666668,-1.7547333333333333
2017-01-03 14:00:00-06,0.8082166666666666,2.79815,-1.9898166666666668
2017-01-03 15:00:00-06,0.861433333333333,2.64905,-1.7876166666666669
2017-01-03 16:00:00-06,0.7897333333333331,1.9120666666666668,-1.1222666666666667
2017-01-03 17:00:00-06,0.94265,0.4861333333333332,0.4522333333333333
2017-01-03 18:00:00-06,1.4166,0.0,1.4165833333333333
2017-01-03 19:00:00-06,1.3970833333333332,0.0,1.3970833333333332
2017-01-03 20:00:00-06,1.2108666666666668,0.0,1.2108666666666668
2017-01-03 21:00:00-06,1.2223,0.0,1.2223
2017-01-03 22:00:00-06,1.28895,0.0,1.28895
2017-01-03 23:00:00-06,1.2666833333333332,0.0,1.2666833333333332
2017-01-04 00:00:00-06,1.2699,0.0,1.2699
2017-01-04 01:00:00-06,1.2984666666666669,0.0,1.29845
2017-01-04 02:00:00-06,1.321683333333333,0.0,1.321683333333333
2017-01-04 03:00:00-06,1.2218,0.0,1.2218
2017-01-04 04:00:00-06,1.2832,0.0,1.2832
2017-01-04 05:00:00-06,1.29825,0.0,1.29825
2017-01-04 06:00:00-06,1.2313833333333333,0.0,1.2313666666666667
2017-01-04 07:00:00-06,1.1633666666666669,0.006416666666666666,1.1542666666666668
2017-01-04 08:00:00-06,0.80845,0.25675,0.5516
2017-01-04 09:00:00-06,0.8203666666666666,0.6001833333333332,0.22023333333333328
2017-01-04 10:00:00-06,0.8430166666666666,0.9864333333333332,-0.1434333333333333
2017-01-04 11:00:00-06,0.7811166666666666,0.8241666666666666,-0.043
2017-01-04 12:00:00-06,0.8411333333333331,0.7259666666666665,0.11508333333333333
2017-01-04 13:00:00-06,0.8238333333333331,1.0677333333333332,-0.2439666666666666
2017-01-04 14:00:00-06,0.8027,1.77845,-0.9756666666666663
2017-01-04 15:00:00-06,0.8538,2.232283333333333,-1.37835
2017-01-04 16:00:00-06,0.813083333333333,1.19615,-0.38296666666666657
2017-01-04 17:00:00-06,0.9265,0.03,0.8858166666666666
2017-01-04 18:00:00-06,1.31895,0.0,1.3189333333333333
2017-01-04 19:00:00-06,1.644116666666667,0.0,1.644116666666667
2017-01-04 20:00:00-06,1.3588333333333331,0.0,1.3588333333333331
2017-01-04 21:00:00-06,1.380966666666667,0.0,1.380966666666667
2017-01-04 22:00:00-06,1.3154833333333331,0.0,1.3154833333333331
2017-01-04 23:00:00-06,1.3268666666666669,0.0,1.3268666666666669
2017-01-05 00:00:00-06,1.2779666666666667,0.0,1.2779666666666667
2017-01-05 01:00:00-06,1.214783333333333,0.0,1.214783333333333
2017-01-05 02:00:00-06,1.2971,0.0,1.2971
2017-01-05 03:00:00-06,1.2571,0.0,1.2571
2017-01-05 04:00:00-06,1.2372166666666669,0.0,1.2372166666666669
2017-01-05 05:00:00-06,1.2928666666666668,0.0,1.29285
2017-01-05 06:00:00-06,1.3222333333333331,0.0,1.3222333333333331
2017-01-05 07:00:00-06,1.4001666666666668,0.017433333333333332,1.38055
2017-01-05 08:00:00-06,1.064466666666667,0.2266,0.8378833333333331
2017-01-05 09:00:00-06,0.8084166666666666,0.2802333333333333,0.52815
2017-01-05 10:00:00-06,0.8768833333333331,0.5570666666666666,0.3198
2017-01-05 11:00:00-06,0.9038833333333331,1.3199,-0.41591666666666655
2017-01-05 12:00:00-06,0.83325,1.138183333333333,-0.3051166666666666
2017-01-05 13:00:00-06,0.8396166666666666,1.6438333333333333,-0.8043333333333331
2017-01-05 14:00:00-06,3.3670166666666668,1.1218333333333332,2.245166666666667
2017-01-05 15:00:00-06,1.2548166666666667,1.3356333333333332,-0.08081666666666665
2017-01-05 16:00:00-06,0.8657666666666666,0.4717166666666666,0.39425
2017-01-05 17:00:00-06,1.0459666666666667,0.06278333333333333,0.9716666666666663
2017-01-05 18:00:00-06,1.6611,0.0,1.6611
2017-01-05 19:00:00-06,4.329033333333332,0.0,4.328616666666666
