localminute,use,gen,grid
2017-01-01 00:00:00-06,0.3425,0.0,0.3425
2017-01-01 01:00:00-06,10.2433,0.0,10.2433
2017-01-01 02:00:00-06,12.504883333333332,0.0,12.504883333333332
2017-01-01 03:00:00-06,4.108533333333333,0.0,4.108533333333333
2017-01-01 04:00:00-06,0.31825,0.0,0.31825
2017-01-01 05:00:00-06,0.2773166666666666,0.0,0.2773166666666666
2017-01-01 06:00:00-06,0.3098,0.0,0.3098
2017-01-01 07:00:00-06,0.2827,0.03985,0.2398
2017-01-01 08:00:00-06,0.3011333333333333,0.3679333333333332,-0.0668
2017-01-01 09:00:00-06,0.5244833333333332,0.8869333333333331,-0.3626166666666666
2017-01-01 10:00:00-06,0.49195,3.089666666666667,-2.5976833333333333
2017-01-01 11:00:00-06,0.6164333333333332,5.02635,-4.41
2017-01-01 12:00:00-06,0.9971,5.862066666666666,-4.86505
2017-01-01 13:00:00-06,0.936,6.368733333333333,-5.432783333333333
2017-01-01 14:00:00-06,0.8336,5.318266666666666,-4.484616666666667
2017-01-01 15:00:00-06,0.9060333333333332,3.8643666666666663,-2.9583
2017-01-01 16:00:00-06,0.8184166666666666,1.1021166666666669,-0.2837666666666666
2017-01-01 17:00:00-06,0.8173833333333331,0.07411666666666665,0.7402833333333331
2017-01-01 18:00:00-06,1.0311333333333332,0.0,1.0311333333333332
2017-01-01 19:00:00-06,0.99945,0.0,0.99945
2017-01-01 20:00:00-06,0.9532333333333332,0.0,0.9532333333333332
2017-01-01 21:00:00-06,0.7800333333333331,0.0,0.7800333333333331
2017-01-01 22:00:00-06,0.6125166666666666,0.0,0.6125166666666666
2017-01-01 23:00:00-06,0.6234666666666666,0.0,0.6234666666666666
2017-01-02 00:00:00-06,0.3598666666666666,0.0,0.3598666666666666
2017-01-02 01:00:00-06,0.2893333333333333,0.0,0.2893333333333333
2017-01-02 02:00:00-06,0.3183666666666666,0.0,0.3183666666666666
2017-01-02 03:00:00-06,0.2672166666666666,0.0,0.2672166666666666
2017-01-02 04:00:00-06,0.3202666666666666,0.0,0.3202666666666666
2017-01-02 05:00:00-06,0.2579833333333333,0.0,0.2579833333333333
2017-01-02 06:00:00-06,0.4844833333333332,0.0,0.4844833333333332
2017-01-02 07:00:00-06,0.3166833333333333,0.02333333333333333,0.2900166666666666
2017-01-02 08:00:00-06,0.4953166666666666,0.23005,0.26525
2017-01-02 09:00:00-06,0.69645,0.7682,-0.07171666666666666
2017-01-02 10:00:00-06,1.2639333333333331,3.08475,-1.8207166666666668
2017-01-02 11:00:00-06,0.5498666666666666,5.4508,-4.900916666666666
2017-01-02 12:00:00-06,0.30325,6.842983333333333,-6.539783333333332
