localminute,use,gen,grid
2017-01-01 00:00:00-06,5.674616666666666,0.0,5.674616666666666
2017-01-01 01:00:00-06,5.556266666666667,0.0,5.556266666666667
2017-01-01 02:00:00-06,5.5629,0.0,5.5629
2017-01-01 03:00:00-06,1.5825166666666668,0.0,1.5825166666666668
2017-01-01 04:00:00-06,0.7008,0.0,0.7008
2017-01-01 05:00:00-06,0.7047333333333332,0.0,0.7047333333333332
2017-01-01 06:00:00-06,0.6627333333333332,0.0,0.6627333333333332
2017-01-01 07:00:00-06,0.5712,0.0023,0.56405
2017-01-01 08:00:00-06,0.882,0.09966666666666664,0.7823333333333331
2017-01-01 09:00:00-06,0.7988166666666666,0.6249333333333332,0.17381666666666665
2017-01-01 10:00:00-06,0.6959666666666666,1.6371833333333332,-0.9412666666666664
2017-01-01 11:00:00-06,1.2336833333333332,1.91905,-0.68535
2017-01-01 12:00:00-06,1.1551,1.8759333333333332,-0.7209333333333332
2017-01-01 13:00:00-06,0.8010166666666666,1.7657666666666667,-0.9647
2017-01-01 14:00:00-06,0.8858333333333331,1.2219,-0.33605
2017-01-01 15:00:00-06,0.94645,0.4469333333333333,0.4995333333333332
2017-01-01 16:00:00-06,0.8717333333333331,0.05538333333333332,0.8162
2017-01-01 17:00:00-06,1.30935,0.0,1.3079833333333333
2017-01-01 18:00:00-06,1.1741333333333333,0.0,1.1741333333333333
2017-01-01 19:00:00-06,1.095883333333333,0.0,1.095883333333333
2017-01-01 20:00:00-06,1.298433333333333,0.0,1.298433333333333
2017-01-01 21:00:00-06,1.0236,0.0,1.0236
2017-01-01 22:00:00-06,0.9362333333333333,0.0,0.9362333333333333
2017-01-01 23:00:00-06,0.97995,0.0,0.97995
2017-01-02 00:00:00-06,0.6790833333333332,0.0,0.6790833333333332
2017-01-02 01:00:00-06,0.6063,0.0,0.6063
2017-01-02 02:00:00-06,0.6718833333333332,0.0,0.6718833333333332
2017-01-02 03:00:00-06,0.70135,0.0,0.70135
2017-01-02 04:00:00-06,0.6183666666666666,0.0,0.6183666666666666
2017-01-02 05:00:00-06,0.5485333333333332,0.0,0.5485333333333332
2017-01-02 06:00:00-06,0.5897666666666666,0.0,0.5897666666666666
2017-01-02 07:00:00-06,0.5525,0.04766666666666666,0.5005
2017-01-02 08:00:00-06,0.9754333333333332,0.51595,0.4595
2017-01-02 09:00:00-06,0.9620833333333332,0.8909,0.07111666666666666
2017-01-02 10:00:00-06,1.6712166666666668,1.7675666666666667,-0.09633333333333333
2017-01-02 11:00:00-06,1.0015166666666664,2.1604666666666668,-1.1588833333333333
2017-01-02 12:00:00-06,1.35885,2.111,-0.7521333333333331
2017-01-02 13:00:00-06,1.40925,1.8432666666666668,-0.4341333333333333
2017-01-02 14:00:00-06,1.1951666666666667,1.3194833333333331,-0.1243
2017-01-02 15:00:00-06,1.0871833333333332,0.4748833333333332,0.6122166666666666
2017-01-02 16:00:00-06,1.0891833333333332,0.04063333333333333,1.04845
2017-01-02 17:00:00-06,0.9888,0.0,0.9886833333333332
2017-01-02 18:00:00-06,1.0245333333333333,0.0,1.0245333333333333
2017-01-02 19:00:00-06,1.2248666666666668,0.0,1.2248666666666668
2017-01-02 20:00:00-06,0.9823833333333332,0.0,0.9823833333333332
2017-01-02 21:00:00-06,2.32115,0.0,2.32115
2017-01-02 22:00:00-06,5.201133333333333,0.0,5.201133333333333
2017-01-02 23:00:00-06,3.8979333333333326,0.0,3.8979333333333326
2017-01-03 00:00:00-06,0.89265,0.0,0.89265
2017-01-03 01:00:00-06,0.59985,0.0,0.59985
2017-01-03 02:00:00-06,0.7019666666666666,0.0,0.7019666666666666
2017-01-03 03:00:00-06,0.6238166666666666,0.0,0.6238166666666666
2017-01-03 04:00:00-06,0.5789833333333332,0.0,0.5789833333333332
2017-01-03 05:00:00-06,0.5803666666666666,0.0,0.5803666666666666
2017-01-03 06:00:00-06,1.0056166666666664,0.0,1.0056166666666664
2017-01-03 07:00:00-06,1.4653,0.039,1.4226166666666669
2017-01-03 08:00:00-06,0.8042666666666666,0.4794333333333332,0.3248666666666666
2017-01-03 09:00:00-06,0.7482666666666666,0.8964666666666666,-0.1482333333333333
2017-01-03 10:00:00-06,0.6042333333333332,1.6076833333333331,-1.0034166666666664
2017-01-03 11:00:00-06,0.5908333333333332,2.0792,-1.4883666666666668
2017-01-03 12:00:00-06,0.42125,1.9899833333333332,-1.5688166666666667
2017-01-03 13:00:00-06,0.5307833333333332,1.6399833333333331,-1.1092
2017-01-03 14:00:00-06,0.7079166666666666,1.2507833333333331,-0.5429666666666666
2017-01-03 15:00:00-06,0.6648833333333332,0.4633166666666666,0.20168333333333327
2017-01-03 16:00:00-06,0.7570333333333331,0.055,0.7019
2017-01-03 17:00:00-06,1.2267,0.0,1.2235666666666667
2017-01-03 18:00:00-06,0.9169333333333332,0.0,0.9169333333333332
2017-01-03 19:00:00-06,1.8040166666666668,0.0,1.8040166666666668
2017-01-03 20:00:00-06,0.87255,0.0,0.87255
2017-01-03 21:00:00-06,0.8811166666666665,0.0,0.8811166666666665
2017-01-03 22:00:00-06,0.6660333333333333,0.0,0.6660333333333333
2017-01-03 23:00:00-06,0.57325,0.0,0.57325
2017-01-04 00:00:00-06,0.75235,0.0,0.75235
2017-01-04 01:00:00-06,0.5810333333333332,0.0,0.5810333333333332
2017-01-04 02:00:00-06,0.6204,0.0,0.6204
2017-01-04 03:00:00-06,0.8248833333333331,0.0,0.8248833333333331
2017-01-04 04:00:00-06,0.5564333333333332,0.0,0.5564333333333332
2017-01-04 05:00:00-06,0.7696,0.0,0.7696
2017-01-04 06:00:00-06,0.9347333333333332,0.0,0.9347333333333332
2017-01-04 07:00:00-06,1.4083166666666669,0.0,1.4083
2017-01-04 08:00:00-06,0.59915,0.1379333333333333,0.46115
2017-01-04 09:00:00-06,0.5127,0.3635666666666666,0.14915
2017-01-04 10:00:00-06,0.7461,0.5584333333333332,0.1876
2017-01-04 11:00:00-06,0.51435,0.3884833333333333,0.12576666666666664
2017-01-04 12:00:00-06,0.58775,0.3557666666666666,0.23195
2017-01-04 13:00:00-06,0.9431666666666664,0.6312666666666666,0.3119833333333333
2017-01-04 14:00:00-06,0.5966333333333332,0.6925833333333332,-0.09595
2017-01-04 15:00:00-06,0.4659666666666666,0.3590166666666666,0.107
2017-01-04 16:00:00-06,0.9228833333333332,0.10091666666666664,0.8218833333333331
2017-01-04 17:00:00-06,0.9215,0.0002666666666666667,0.9147333333333332
2017-01-04 18:00:00-06,1.4052166666666668,0.0,1.4052166666666668
2017-01-04 19:00:00-06,1.4489666666666667,0.0,1.4489666666666667
2017-01-04 20:00:00-06,2.483166666666667,0.0,2.483166666666667
