localminute,use,gen,grid
2017-01-01 00:00:00-06,2.1293333333333333,0.0,2.1293333333333333
2017-01-01 01:00:00-06,2.0309,0.0,2.0309
2017-01-01 02:00:00-06,1.8879666666666668,0.0,1.8879666666666668
2017-01-01 03:00:00-06,1.0301,0.0,1.0301
2017-01-01 04:00:00-06,0.9160666666666666,0.0,0.9160666666666666
2017-01-01 05:00:00-06,0.8788333333333331,0.0,0.8788333333333331
2017-01-01 06:00:00-06,0.9451166666666664,0.0,0.9451166666666664
2017-01-01 07:00:00-06,0.8903666666666666,0.020566666666666664,0.8629
2017-01-01 08:00:00-06,1.1813833333333332,0.3497,0.8316666666666666
2017-01-01 09:00:00-06,0.9471166666666664,1.7484666666666668,-0.8012666666666666
2017-01-01 10:00:00-06,1.1208833333333332,3.31335,-2.1925
2017-01-01 11:00:00-06,0.75135,3.570883333333333,-2.8195333333333332
2017-01-01 12:00:00-06,1.4826833333333331,3.9227666666666665,-2.4400833333333334
2017-01-01 13:00:00-06,1.5253166666666669,3.891283333333333,-2.366083333333333
2017-01-01 14:00:00-06,0.8530333333333331,3.5138333333333334,-2.66085
2017-01-01 15:00:00-06,1.3538666666666668,2.6971333333333334,-1.3432666666666668
2017-01-01 16:00:00-06,1.5972,1.4407333333333332,0.15646666666666664
2017-01-01 17:00:00-06,2.560166666666667,0.19635,2.3606833333333332
2017-01-01 18:00:00-06,1.1881333333333333,0.0,1.1881333333333333
2017-01-01 19:00:00-06,2.2906166666666667,0.0,2.2906166666666667
2017-01-01 20:00:00-06,1.2565,0.0,1.2565
2017-01-01 21:00:00-06,1.3390333333333333,0.0,1.3390166666666667
2017-01-01 22:00:00-06,1.8526,0.0,1.8525666666666667
2017-01-01 23:00:00-06,2.696566666666667,0.0,2.6965166666666667
2017-01-02 00:00:00-06,1.2455666666666667,0.0,1.2455666666666667
2017-01-02 01:00:00-06,1.26605,0.0,1.26605
2017-01-02 02:00:00-06,1.2918833333333333,0.0,1.2918833333333333
2017-01-02 03:00:00-06,0.722,0.0,0.722
2017-01-02 04:00:00-06,0.5944166666666666,0.0,0.5944166666666666
