localminute,use,gen,grid
2017-01-01 00:00:00-06,0.7146,0.0,0.7146
2017-01-01 01:00:00-06,0.43545,0.0,0.43545
2017-01-01 02:00:00-06,0.37636666666666657,0.0,0.37636666666666657
2017-01-01 03:00:00-06,0.38635,0.0,0.38635
2017-01-01 04:00:00-06,0.4141333333333333,0.0,0.4141333333333333
2017-01-01 05:00:00-06,0.37776666666666653,0.0,0.37776666666666653
2017-01-01 06:00:00-06,0.37186666666666657,0.0,0.37186666666666657
2017-01-01 07:00:00-06,0.40165,0.013766666666666665,0.3838333333333333
2017-01-01 08:00:00-06,0.6903833333333332,0.1639833333333333,0.5264
2017-01-01 09:00:00-06,1.1254,0.43505,0.69025
2017-01-01 10:00:00-06,0.7207,0.6923333333333332,0.02836666666666666
2017-01-01 11:00:00-06,1.1002833333333333,1.6006333333333331,-0.5003166666666666
2017-01-01 12:00:00-06,0.785,2.55815,-1.7731333333333332
2017-01-01 13:00:00-06,0.7962333333333331,3.084166666666667,-2.287983333333333
2017-01-01 14:00:00-06,0.67625,3.191116666666667,-2.51485
2017-01-01 15:00:00-06,0.3420833333333333,2.932983333333333,-2.59095
2017-01-01 16:00:00-06,0.7442833333333331,1.8318166666666669,-1.0876333333333332
2017-01-01 17:00:00-06,0.79625,0.22606666666666664,0.5623333333333332
2017-01-01 18:00:00-06,0.6368166666666666,0.0,0.6368166666666666
2017-01-01 19:00:00-06,0.5759666666666666,0.0,0.5759666666666666
2017-01-01 20:00:00-06,0.5185833333333332,0.0,0.5185833333333332
2017-01-01 21:00:00-06,0.5394,0.0,0.5394
2017-01-01 22:00:00-06,0.6356333333333332,0.0,0.6356333333333332
2017-01-01 23:00:00-06,0.5512666666666666,0.0,0.5512666666666666
2017-01-02 00:00:00-06,0.4157,0.0,0.4157
2017-01-02 01:00:00-06,0.41246666666666654,0.0,0.41246666666666654
2017-01-02 02:00:00-06,0.37755,0.0,0.37755
2017-01-02 03:00:00-06,0.4169,0.0,0.4169
2017-01-02 04:00:00-06,0.40235,0.0,0.40235
2017-01-02 05:00:00-06,0.36778333333333324,0.0,0.36778333333333324
2017-01-02 06:00:00-06,0.39791666666666653,0.0,0.39791666666666653
2017-01-02 07:00:00-06,0.4513666666666666,0.0044666666666666665,0.44211666666666655
2017-01-02 08:00:00-06,0.5948666666666667,0.09765,0.4971166666666666
2017-01-02 09:00:00-06,0.49355,0.17716666666666664,0.31645
2017-01-02 10:00:00-06,0.5302833333333332,0.66205,-0.13176666666666664
2017-01-02 11:00:00-06,0.8113833333333331,1.8571333333333333,-1.0457166666666668
2017-01-02 12:00:00-06,0.8688,2.847933333333333,-1.9791833333333333
2017-01-02 13:00:00-06,3.9336166666666665,3.3164,0.6173
2017-01-02 14:00:00-06,2.86185,3.441416666666667,-0.5795666666666666
2017-01-02 15:00:00-06,1.9152,3.1836,-1.2684
2017-01-02 16:00:00-06,0.4882833333333332,2.1921166666666667,-1.7039166666666667
2017-01-02 17:00:00-06,2.2706833333333334,0.3550166666666666,1.9101833333333331
2017-01-02 18:00:00-06,3.517866666666667,0.0,3.517866666666667
2017-01-02 19:00:00-06,2.504116666666667,0.0,2.504116666666667
2017-01-02 20:00:00-06,3.5812833333333334,0.0,3.5812833333333334
2017-01-02 21:00:00-06,1.2778666666666667,0.0,1.2778666666666667
2017-01-02 22:00:00-06,0.99555,0.0,0.99555
2017-01-02 23:00:00-06,0.5579333333333332,0.0,0.5579333333333332
2017-01-03 00:00:00-06,0.43736666666666657,0.0,0.43736666666666657
2017-01-03 01:00:00-06,0.3948333333333333,0.0,0.3948333333333333
2017-01-03 02:00:00-06,0.37066666666666653,0.0,0.37066666666666653
2017-01-03 03:00:00-06,0.41395,0.0,0.41395
2017-01-03 04:00:00-06,0.39201666666666657,0.0,0.39201666666666657
2017-01-03 05:00:00-06,0.5238833333333331,0.0,0.5238833333333331
2017-01-03 06:00:00-06,0.5684833333333332,0.0,0.5684833333333332
2017-01-03 07:00:00-06,0.4050666666666666,0.014133333333333331,0.3867833333333333
2017-01-03 08:00:00-06,0.6104333333333332,0.14121666666666666,0.4693
2017-01-03 09:00:00-06,0.3599666666666666,0.2766666666666666,0.08328333333333332
2017-01-03 10:00:00-06,0.3928333333333333,0.7781166666666666,-0.38531666666666653
2017-01-03 11:00:00-06,0.55635,1.8417666666666668,-1.2855333333333332
2017-01-03 12:00:00-06,0.434,2.767666666666667,-2.33375
2017-01-03 13:00:00-06,0.5083,3.037933333333333,-2.529666666666667
2017-01-03 14:00:00-06,3.215183333333333,3.232216666666667,-0.01703333333333333
2017-01-03 15:00:00-06,0.79035,2.9967333333333332,-2.2064166666666667
2017-01-03 16:00:00-06,0.6999166666666666,2.051366666666667,-1.3515166666666667
2017-01-03 17:00:00-06,0.9688833333333332,0.3225833333333333,0.6402166666666665
2017-01-03 18:00:00-06,0.54465,0.0,0.54465
2017-01-03 19:00:00-06,0.67815,0.0,0.67815
2017-01-03 20:00:00-06,2.6372,0.0,2.6372
2017-01-03 21:00:00-06,0.87275,0.0,0.87275
2017-01-03 22:00:00-06,0.8160166666666666,0.0,0.8160166666666666
2017-01-03 23:00:00-06,0.4909166666666666,0.0,0.4909166666666666
2017-01-04 00:00:00-06,0.4189833333333333,0.0,0.4189833333333333
2017-01-04 01:00:00-06,0.68445,0.0,0.68445
2017-01-04 02:00:00-06,0.40245,0.0,0.40245
2017-01-04 03:00:00-06,0.51725,0.0,0.51725
2017-01-04 04:00:00-06,1.0020833333333332,0.0,1.0020833333333332
2017-01-04 05:00:00-06,0.3908833333333333,0.0,0.3908833333333333
2017-01-04 06:00:00-06,0.7689166666666666,0.0,0.7689166666666666
2017-01-04 07:00:00-06,0.3611666666666666,0.005783333333333333,0.3509
2017-01-04 08:00:00-06,0.6370166666666666,0.3007166666666666,0.3362833333333333
2017-01-04 09:00:00-06,0.9893,0.712,0.2774
2017-01-04 10:00:00-06,0.8468833333333331,1.1780166666666667,-0.3311333333333333
2017-01-04 11:00:00-06,0.7600166666666666,0.9741833333333332,-0.2141333333333333
2017-01-04 12:00:00-06,1.017,0.8544166666666666,0.1624333333333333
2017-01-04 13:00:00-06,0.7862,1.2542833333333332,-0.46815
2017-01-04 14:00:00-06,2.2291833333333333,2.0730666666666666,0.1561333333333333
2017-01-04 15:00:00-06,0.5996166666666666,2.521716666666667,-1.9220833333333331
2017-01-04 16:00:00-06,0.3405166666666666,1.4131833333333332,-1.0726833333333332
2017-01-04 17:00:00-06,0.9633333333333332,0.03475,0.9189666666666666
2017-01-04 18:00:00-06,2.4197,0.0,2.4197
2017-01-04 19:00:00-06,2.1024166666666666,0.0,2.1024166666666666
2017-01-04 20:00:00-06,0.7622,0.0,0.7622
2017-01-04 21:00:00-06,1.1092,0.0,1.1092
2017-01-04 22:00:00-06,1.1318166666666667,0.0,1.1318166666666667
2017-01-04 23:00:00-06,0.3879333333333333,0.0,0.3879333333333333
2017-01-05 00:00:00-06,0.6946666666666667,0.0,0.6946666666666667
2017-01-05 01:00:00-06,0.38421666666666654,0.0,0.38421666666666654
2017-01-05 02:00:00-06,0.47965,0.0,0.47965
2017-01-05 03:00:00-06,0.7101833333333332,0.0,0.7101833333333332
2017-01-05 04:00:00-06,0.3799833333333333,0.0,0.3799833333333333
