localminute,use,gen,grid
2017-01-01 00:00:00-06,1.5413333333333332,0.0,1.5413333333333332
2017-01-01 01:00:00-06,3.70145,0.0,3.70145
2017-01-01 02:00:00-06,3.62315,0.0,3.62315
2017-01-01 03:00:00-06,3.44995,0.0,3.44995
2017-01-01 04:00:00-06,0.2352,0.0,0.2352
2017-01-01 05:00:00-06,0.20151666666666665,0.0,0.20151666666666665
2017-01-01 06:00:00-06,0.2,0.0,0.2
2017-01-01 07:00:00-06,0.19148333333333328,0.04055,0.14821666666666666
2017-01-01 08:00:00-06,0.7621833333333331,0.31725,0.4449333333333333
2017-01-01 09:00:00-06,1.1689166666666668,0.5518,0.6171166666666666
2017-01-01 10:00:00-06,0.4185333333333333,2.700333333333333,-2.28185
2017-01-01 11:00:00-06,0.4885166666666666,3.493116666666667,-3.004633333333333
2017-01-01 12:00:00-06,0.5355166666666666,3.8505166666666666,-3.31505
2017-01-01 13:00:00-06,0.3268333333333333,4.016216666666667,-3.6894666666666662
2017-01-01 14:00:00-06,0.44795,3.6014166666666667,-3.153516666666667
2017-01-01 15:00:00-06,0.3217166666666666,2.7606,-2.438883333333333
2017-01-01 16:00:00-06,0.21795,0.9884166666666664,-0.7705833333333331
2017-01-01 17:00:00-06,0.31945,0.017816666666666665,0.2983666666666666
2017-01-01 18:00:00-06,0.3401166666666666,0.0,0.3401166666666666
2017-01-01 19:00:00-06,0.3557,0.0,0.3557
2017-01-01 20:00:00-06,0.37996666666666656,0.0,0.37996666666666656
2017-01-01 21:00:00-06,0.43305,0.0,0.43305
2017-01-01 22:00:00-06,0.3394833333333333,0.0,0.3394833333333333
2017-01-01 23:00:00-06,0.3415,0.0,0.3415
2017-01-02 00:00:00-06,2.451983333333333,0.0,2.451983333333333
2017-01-02 01:00:00-06,3.194116666666667,0.0,3.194116666666667
2017-01-02 02:00:00-06,0.37645,0.0,0.37645
2017-01-02 03:00:00-06,0.2588333333333333,0.0,0.2588333333333333
2017-01-02 04:00:00-06,0.22586666666666666,0.0,0.22586666666666666
2017-01-02 05:00:00-06,0.2281833333333333,0.0,0.2281833333333333
2017-01-02 06:00:00-06,0.2734333333333333,0.0,0.2734333333333333
2017-01-02 07:00:00-06,0.20645,0.01295,0.1901833333333333
2017-01-02 08:00:00-06,0.3556666666666666,0.11846666666666665,0.2371666666666666
2017-01-02 09:00:00-06,0.2736666666666666,0.9893166666666664,-0.7156
2017-01-02 10:00:00-06,0.2072,2.7279166666666668,-2.520833333333333
2017-01-02 11:00:00-06,0.2392166666666666,3.9693833333333326,-3.730283333333333
2017-01-02 12:00:00-06,0.3493666666666666,4.308183333333333,-3.9588666666666663
2017-01-02 13:00:00-06,0.3014666666666666,4.24155,-3.9401
2017-01-02 14:00:00-06,0.36035,3.899266666666666,-3.538866666666667
2017-01-02 15:00:00-06,0.39981666666666654,2.9893666666666667,-2.589716666666667
2017-01-02 16:00:00-06,0.39745,1.1677666666666668,-0.7704
2017-01-02 17:00:00-06,0.3476666666666666,0.01495,0.32955
2017-01-02 18:00:00-06,0.5134,0.0,0.5134
2017-01-02 19:00:00-06,1.7848833333333332,0.0,1.7848833333333332
2017-01-02 20:00:00-06,1.33255,0.0,1.33255
2017-01-02 21:00:00-06,1.21635,0.0,1.21635
2017-01-02 22:00:00-06,2.655616666666667,0.0,2.655616666666667
2017-01-02 23:00:00-06,1.09685,0.0,1.09685
2017-01-03 00:00:00-06,0.2896166666666666,0.0,0.2896166666666666
2017-01-03 01:00:00-06,0.4532666666666666,0.0,0.4532666666666666
2017-01-03 02:00:00-06,0.3067,0.0,0.3067
2017-01-03 03:00:00-06,0.2474333333333333,0.0,0.2474333333333333
2017-01-03 04:00:00-06,0.2460333333333333,0.0,0.2460333333333333
2017-01-03 05:00:00-06,0.3762333333333333,0.0,0.3762333333333333
2017-01-03 06:00:00-06,0.2909166666666666,0.0,0.2909166666666666
2017-01-03 07:00:00-06,0.20291666666666666,0.03855,0.16155
2017-01-03 08:00:00-06,0.3053166666666666,0.17445,0.13086666666666666
2017-01-03 09:00:00-06,0.2978666666666666,1.0083333333333333,-0.71055
2017-01-03 10:00:00-06,0.2434333333333333,2.54495,-2.3015
2017-01-03 11:00:00-06,0.2793833333333333,3.7277,-3.448366666666667
2017-01-03 12:00:00-06,0.25745,3.96205,-3.70475
2017-01-03 13:00:00-06,0.3109333333333333,3.8241,-3.5131
2017-01-03 14:00:00-06,0.2734333333333333,3.624116666666666,-3.350683333333333
2017-01-03 15:00:00-06,0.2535833333333333,2.852066666666667,-2.598466666666667
2017-01-03 16:00:00-06,0.2566666666666666,1.1342833333333333,-0.8776
2017-01-03 17:00:00-06,0.3546666666666666,0.044733333333333326,0.3068666666666666
2017-01-03 18:00:00-06,0.3819333333333333,0.0,0.3819333333333333
2017-01-03 19:00:00-06,0.2459166666666666,0.0,0.2459166666666666
2017-01-03 20:00:00-06,0.3971833333333333,0.0,0.3971833333333333
2017-01-03 21:00:00-06,0.49015,0.0,0.49015
2017-01-03 22:00:00-06,0.44251666666666656,0.0,0.44251666666666656
2017-01-03 23:00:00-06,0.4872666666666666,0.0,0.4872666666666666
2017-01-04 00:00:00-06,3.764833333333333,0.0,3.764833333333333
2017-01-04 01:00:00-06,3.7567666666666666,0.0,3.7567666666666666
2017-01-04 02:00:00-06,2.771383333333333,0.0,2.771383333333333
2017-01-04 03:00:00-06,0.2819833333333333,0.0,0.2819833333333333
2017-01-04 04:00:00-06,0.2793333333333333,0.0,0.2793333333333333
2017-01-04 05:00:00-06,0.46165,0.0,0.46165
