localminute,use,gen,grid
2017-01-01 00:00:00-06,0.5083333333333332,0.0,0.5083333333333332
2017-01-01 01:00:00-06,0.5088666666666666,0.0,0.5088666666666666
2017-01-01 02:00:00-06,0.4778666666666666,0.0,0.4778666666666666
2017-01-01 03:00:00-06,0.4699666666666666,0.0,0.4699666666666666
2017-01-01 04:00:00-06,0.5077833333333333,0.0,0.5077833333333333
2017-01-01 05:00:00-06,0.5069833333333332,0.0,0.5069833333333332
2017-01-01 06:00:00-06,0.4693833333333332,0.0,0.4693833333333332
2017-01-01 07:00:00-06,0.4589166666666666,0.02863333333333333,0.4302333333333333
2017-01-01 08:00:00-06,0.478,0.2502,0.2277333333333333
2017-01-01 09:00:00-06,0.4825333333333332,0.8705666666666666,-0.38805
2017-01-01 10:00:00-06,3.6591,2.3219833333333333,1.3371666666666668
2017-01-01 11:00:00-06,4.305283333333333,2.53485,1.7704666666666669
2017-01-01 12:00:00-06,4.327466666666666,2.36075,1.966616666666667
2017-01-01 13:00:00-06,1.9831666666666667,2.2114166666666666,-0.2282333333333333
2017-01-01 14:00:00-06,0.4844666666666666,1.63375,-1.1492166666666668
2017-01-01 15:00:00-06,0.55345,0.7915666666666666,-0.2381333333333333
2017-01-01 16:00:00-06,0.5880333333333332,0.1157333333333333,0.4723666666666666
2017-01-01 17:00:00-06,0.5508666666666666,0.022016666666666664,0.5288333333333332
2017-01-01 18:00:00-06,0.5450666666666666,0.0,0.5450666666666666
2017-01-01 19:00:00-06,0.5376833333333332,0.0,0.5376833333333332
2017-01-01 20:00:00-06,0.7320166666666665,0.0,0.7320166666666665
2017-01-01 21:00:00-06,0.5688166666666666,0.0,0.5688166666666666
2017-01-01 22:00:00-06,0.5835666666666666,0.0,0.5835666666666666
2017-01-01 23:00:00-06,0.56695,0.0,0.56695
2017-01-02 00:00:00-06,0.5405333333333332,0.0,0.5405333333333332
2017-01-02 01:00:00-06,0.54105,0.0,0.54105
2017-01-02 02:00:00-06,0.5605166666666666,0.0,0.5605166666666666
2017-01-02 03:00:00-06,0.5792333333333332,0.0,0.5792333333333332
2017-01-02 04:00:00-06,0.5489166666666666,0.0,0.5489166666666666
2017-01-02 05:00:00-06,0.5303166666666665,0.0,0.5303166666666665
2017-01-02 06:00:00-06,0.5350833333333332,0.0,0.5350833333333332
2017-01-02 07:00:00-06,0.5493333333333332,0.014216666666666666,0.5351333333333332
2017-01-02 08:00:00-06,0.5318666666666666,0.3227333333333333,0.20911666666666665
2017-01-02 09:00:00-06,0.5052666666666666,1.7656,-1.2603666666666669
2017-01-02 10:00:00-06,3.7077333333333327,2.477716666666667,1.2300833333333332
2017-01-02 11:00:00-06,4.4634,2.790233333333333,1.67325
2017-01-02 12:00:00-06,4.337633333333333,2.716816666666667,1.6208833333333332
2017-01-02 13:00:00-06,1.97275,2.333283333333333,-0.36058333333333326
2017-01-02 14:00:00-06,0.5006666666666666,1.7456166666666668,-1.2448833333333331
